isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14850,5.43,1134479488,285669001390,normal,주식-해외,가능(검수전),pass,20260731,,
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),20965,8.12,748379045,86015065666,normal,주식-해외,가능(검수전),pass,20260731,,
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11065,-1.51,84996146,12036742768,normal,주식-해외,가능(검수전),pass,20260731,,
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,26150,24.85,32226175,83708456958,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10620,3.26,29667936027,2210332143653,normal,주식-해외,가능(검수전),pass,20260731,,
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),20290,8.82,696540991,233132007694,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53135,0.02,184133720,136041616270,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,25005,23.33,2106699245,39426433547,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),20665,12.77,20680586391,1528371993256,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),30720,20.71,144417835969,2639469557856,normal,주식-국내,가능(검수전),pass,20260731,,
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105555,0.01,1963110799,702123948513,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,27200,25.40,376974190,10850514075,normal,주식-국내,가능(검수전),pass,20260731,,
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8965,1.36,24612120,10589932438,normal,주식-해외,가능(검수전),pass,20260731,,
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8405,1.02,22952385,8298416145,normal,주식-해외,가능(검수전),fail,20260731,,
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),12400,4.91,1844768675,17047251201,normal,주식-해외,가능(검수전),pass,20260731,,
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,32575,59.96,129610909323,400601265189,leverage,주식-국내,불가,pass,20260731,,
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,10530,11.72,63732745,4716512687,normal,주식-국내,가능(검수전),fail,20260731,,
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,19320,24.77,18226555,3835895582,normal,주식-국내,가능(검수전),fail,20260731,,
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),42240,9.26,722339512,13566251394,normal,주식-해외,가능(검수전),pass,20260731,,
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),12945,3.07,6937502,6939134624,normal,주식-해외,가능(검수전),fail,20260731,,
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),13020,-0.65,1024065483,114888220561,normal,주식-해외,가능(검수전),pass,20260731,,
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48715,0.37,3506485,99876123903,normal,채권,가능(검수전),pass,20260731,,
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105105,0.03,142424911835,8222877069631,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",51980,0.01,20845650,234837940434,normal,채권,가능(검수전),pass,20260731,,
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9415,1.29,263678298,20655695391,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),19420,4.52,10578210,2870917985,normal,리츠·인프라,가능(검수전),fail,20260731,,
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6210,-5.84,9920717388,271005146076,normal,주식-국내,가능(검수전),pass,20260731,,
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13075,-1.54,5979181136,567528904288,normal,주식-해외,가능(검수전),pass,20260731,,
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),14795,1.58,125241020,26874698126,normal,주식-해외,가능(검수전),pass,20260731,,
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15170,5.35,45738360,12908832505,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15700,2.25,1948292335,202072937580,normal,주식-해외,가능(검수전),pass,20260731,,
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15340,1.29,86020545,8432925564,normal,주식-해외,가능(검수전),fail,20260731,,
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),27055,8.05,1372585953,75633681028,normal,주식-국내,가능(검수전),pass,20260731,,
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11380,-0.61,5453475529,465309707136,normal,채권,가능(검수전),pass,20260731,,
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),13795,8.62,13108990561,720707104835,normal,주식-해외,가능(검수전),pass,20260731,,
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9385,-1.00,3668575518,156315323444,normal,주식-해외,가능(검수전),pass,20260731,,
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),25465,10.19,3765602515,619046515481,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17755,1.34,946455490,31780330871,normal,주식-해외,가능(검수전),pass,20260731,,
KR7491220000,491220,PLUS 200TR,코스피 200 TR,125500,20.39,617910520,56011247257,normal,주식-국내,가능(검수전),pass,20260731,,
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52360,-0.01,975133970,112698093488,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17135,4.20,1222680,15491237379,normal,주식-국내,가능(검수전),pass,20260731,,
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104595,0.01,661998513,191732245773,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10590,2.32,6186249974,524527839510,normal,주식-해외,가능(검수전),pass,20260731,,
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5335,-12.11,86346364,2679945721,inverse,주식-해외,불가,fail,20260731,,
KR7491700001,491700,HK 200,코스피 200,104750,18.50,1253269795,63629058236,normal,주식-국내,가능(검수전),pass,20260731,,
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,36800,20.24,10269725954,137763201206,normal,주식-국내,가능(검수전),pass,20260731,,
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),21555,11.11,866194056,37285437576,normal,주식-해외,가능(검수전),pass,20260731,,
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51235,0.11,20170900,77945376496,normal,채권,가능(검수전),pass,20260731,,
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),12865,-1.57,88038599,26842757825,normal,주식-해외,가능(검수전),pass,20260731,,
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11455,2.19,2012824941,234232710601,normal,주식-해외,가능(검수전),pass,20260731,,
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13655,-0.80,820467,10758712269,normal,주식-해외,가능(검수전),pass,20260731,,
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),10880,0.97,43212150,7589708995,normal,주식-해외,가능(검수전),fail,20260731,,
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,42415,29.16,15104936475,154718564634,normal,주식-국내,가능(검수전),pass,20260731,,
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9325,3.21,12340843548,920953981508,normal,주식-해외,가능(검수전),pass,20260731,,
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,72520,59.98,339336481294,843068425609,leverage,주식-국내,불가,pass,20260731,,
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),31540,10.38,3463791934,155492900454,normal,주식-국내,가능(검수전),pass,20260731,,
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),19665,13.18,508239740,28094690631,normal,주식-해외,가능(검수전),pass,20260731,,
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14105,2.62,34136535,30854434854,normal,주식-해외,가능(검수전),pass,20260731,,
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9600,1.96,99085900,16170370501,normal,주식-해외,가능(검수전),pass,20260731,,
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),22135,5.18,17374332491,566270544497,normal,주식-국내,가능(검수전),pass,20260731,,
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),13755,0.51,600635392,48421098908,normal,주식-해외,가능(검수전),pass,20260731,,
KR7494890007,494890,KODEX 200액티브,코스피 200,30435,20.61,35640707421,1114639934541,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,31110,16.08,1039695275,86470046374,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,31600,15.01,15698398826,930522199717,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,28365,17.11,5247119118,204861756103,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,29780,16.99,2796535595,248125097363,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,31045,15.39,236458230,132808205226,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,32070,15.44,2934204205,189200872195,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,31965,18.48,75406077,76123004406,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,31420,15.92,9432798626,685747404724,normal,주식-국내,가능(검수전),pass,20260731,,
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,19365,3.61,290043125,59759110857,normal,주식-해외,가능(검수전),pass,20260731,,
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52310,0.00,125494647,347091769733,normal,채권,가능(검수전),pass,20260731,,
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,31425,15.15,14071687946,523987510664,normal,주식-국내,가능(검수전),pass,20260731,,
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,31175,15.04,213134030,101168182958,normal,주식-국내,가능(검수전),pass,20260731,,
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,32600,16.12,855466950,24235557195,normal,주식-국내,가능(검수전),pass,20260731,,
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,25260,17.98,12567130,13449522111,normal,주식-국내,가능(검수전),pass,20260731,,
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),18515,0.46,435409520,32173588752,normal,주식-해외,가능(검수전),pass,20260731,,
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),13035,-3.52,70912100,9123341488,normal,주식-해외,가능(검수전),fail,20260731,,
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),13150,-2.38,69347530,8528613535,normal,주식-해외,가능(검수전),fail,20260731,,
KR7497570002,497570,TIGER 미국필라델피아AI반도체나스닥,PHLX US AI Semiconductor 지수 (PR),21995,9.67,31587765751,1107503604034,normal,주식-해외,가능(검수전),pass,20260731,,
KR7497780007,497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,10905,0.55,275876835,20700999606,normal,원자재,가능(검수전),pass,20260731,,
KR7497880005,497880,SOL CD금리&머니마켓액티브,KAP CD&단기자금시장지수(PR),50035,0.02,8355231922,261970863202,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7498050004,498050,HANARO 바이오코리아액티브,iSelect K-바이오헬스케어,9730,5.93,28735005,9714739302,normal,주식-국내,가능(검수전),fail,20260731,,
KR7498180009,498180,파워 종합채권(AA-이상)액티브,"KIS 한국종합채권지수(AA-이상, 총수익)",93520,0.43,0,113612609986,normal,채권,가능(검수전),pass,20260731,,
KR7498270008,498270,KIWOOM 미국양자컴퓨팅,Solactive U.S. Quantum Computing Index(PR),14445,8.00,798703483,209611388601,normal,주식-해외,가능(검수전),pass,20260731,,
KR7498400001,498400,KODEX 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,20300,19.83,197475173587,5520855226641,normal,주식-국내,가능(검수전),pass,20260731,,
KR7498410000,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,11500,-0.99,37034617003,774352973181,normal,주식-국내,가능(검수전),pass,20260731,,
KR7498610005,498610,RISE 인도디지털성장,MarketVector Digital India Index(INR)(Price Return),8470,-1.11,5530060,5092945036,normal,주식-해외,가능(검수전),fail,20260731,,
