isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11065,-0.27,159917688,87563815811,normal,주식-해외,가능(검수전),pass,20260828,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11040.02,0.23,0.69,7900000,0
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41650,-1.3,30234290,45742467752,normal,주식-해외,가능(검수전),pass,20260828,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41922.22,-0.65,1.65,1100000,0
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,16100,0.85,136053735,24098247229,normal,주식-해외,가능(검수전),pass,20260828,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16202.02,-0.63,0.8,1500000,0
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51555,-0.27,57900370,83972254089,normal,채권,가능(검수전),pass,20260828,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51524.53,0.06,0.13,1622000,0
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14775,-0.3,672524412,285807570449,normal,혼합·자산배분,가능(검수전),pass,20260828,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14765.43,0.06,2.48,19300000,0
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105185,-0.12,1368325,130683861475,normal,채권,가능(검수전),pass,20260828,2023-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105420.02,-0.22,1.81,1238000,0
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,16430,0.64,205039295,10660724092,normal,주식-해외,가능(검수전),pass,20260828,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16539.47,-0.66,0.17,650000,0
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8385,-0.36,33739715,22300334656,normal,채권,가능(검수전),pass,20260828,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8374.94,0.12,1.63,2650000,0
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22200,0.79,30858535,17472149391,normal,주식-해외,가능(검수전),pass,20260828,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22178.84,0.1,2.5,800000,0
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35850,1.39,2597670,17409749282,leverage,주식-해외,불가,pass,20260828,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35890.12,-0.11,0.15,500000,0
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,5210,0.48,5393733349,185277800290,normal,주식-국내,가능(검수전),pass,20260828,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5212.05,-0.04,1.67,35700000,0
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,5065,-0.3,14037191403,549812367853,normal,주식-국내,가능(검수전),pass,20260828,2023-07-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5078.55,-0.27,2.01,108200000,0
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1109,0.64,65072680500,783822664537,leverage,주식-국내,불가,pass,20260828,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1113.58,-0.41,0.67,705900000,0
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16865,-1.29,1841470,8470737364,normal,주식-해외,가능(검수전),fail,20260828,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16811.15,0.32,1.91,500000,0
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14820,0.51,15779361749,389531563921,normal,주식-국내,가능(검수전),pass,20260828,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14891.58,-0.48,0.15,26450000,0
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13320,1.1,2365302915,223709755134,normal,주식-국내,가능(검수전),pass,20260828,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13284.84,0.26,2.38,16950000,0
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,35540,-0.92,10248902222,543279992527,normal,주식-국내,가능(검수전),pass,20260828,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35631.68,-0.26,1.5,15100000,0
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109235,0.01,393452495,128324507200,normal,금리·파킹,가능(검수전),pass,20260828,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109235.42,-0.0,0.11,1175000,0
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13295,-0.26,7238480,21267779690,normal,주식-해외,가능(검수전),pass,20260828,2023-08-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13262.24,0.25,2.07,1600000,0
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13740,-2.0,91733287,11112628252,normal,주식-해외,가능(검수전),pass,20260828,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13702.6,0.27,1.31,800000,0
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22370,0.56,353307955,125452354433,normal,주식-해외,가능(검수전),pass,20260828,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22382.17,-0.05,0.38,5750000,0
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17650,-1.81,12103625,9890892640,normal,주식-해외,가능(검수전),fail,20260828,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17689.54,-0.22,1.83,550000,0
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52395,0.01,5082315,153507232832,normal,채권,가능(검수전),pass,20260828,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52404.44,-0.02,1.5,2930000,0
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13825,-0.29,221237940,113617731684,normal,주식-해외,가능(검수전),pass,20260828,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13857.76,-0.24,0.13,8250000,0
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),47885,-1.01,143569730,36953373555,normal,채권,가능(검수전),pass,20260828,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48027.59,-0.3,1.21,764000,0
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23250,0.43,100179930,22094351076,normal,주식-국내,가능(검수전),pass,20260828,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23300.45,-0.22,1.67,950000,0
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7765,3.12,176900010,11249940223,normal,주식-국내,가능(검수전),pass,20260828,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7793.4,-0.36,1.36,1500000,0
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,24210,-0.27,669010710,30476855748,normal,주식-해외,가능(검수전),pass,20260828,2023-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24228.9,-0.08,1.73,1250000,0
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21155,-0.28,80306265,111246415172,normal,주식-해외,가능(검수전),pass,20260828,2023-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21216.2,-0.29,0.76,5550000,0
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11615,0.3,1269254281,68524221772,normal,주식-국내,가능(검수전),pass,20260828,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11628.25,-0.11,0.16,5925000,0
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),15885,-1.37,1936625009,32380782935,inverse,주식-국내,불가,pass,20260828,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16100.94,-1.34,1.36,2000000,0
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24165,0.52,16829919819,1034693240944,normal,주식-해외,가능(검수전),pass,20260828,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24226.8,-0.26,0.72,43500000,0
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,42170,0.69,179083298,98998177968,leverage,주식-해외,불가,pass,20260828,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42285.53,-0.27,0.52,2400000,0
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6470,-1.22,296957,655610071,inverse,주식-해외,불가,fail,20260828,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6471.49,-0.02,2.24,100000,0
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),24200,-1.31,120042005,31553940921,normal,주식-해외,가능(검수전),pass,20260828,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24184.38,0.06,0.77,1350000,0
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17105,-0.06,218634760,22871698448,normal,주식-해외,가능(검수전),pass,20260828,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17003.39,0.6,0.39,1350000,0
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106375,0.0,0,101345997681,normal,채권,가능(검수전),pass,20260828,2023-09-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106380.0,-0.0,0.5,953000,0
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,6045,1.0,154436095,9036469886,normal,주식-국내,가능(검수전),fail,20260828,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6066.72,-0.36,0.89,1500000,0
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),28165,-1.05,18486699864,1512050558568,normal,주식-국내,가능(검수전),pass,20260828,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28232.6,-0.24,0.63,53050000,0
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),25575,0.97,2683354984,206988761925,normal,주식-국내,가능(검수전),pass,20260828,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25591.46,-0.06,0.15,8150000,0
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26665,1.27,14515768614,810038099818,normal,주식-국내,가능(검수전),pass,20260828,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26815.3,-0.56,0.81,30750000,0
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),30020,-1.57,2151609594,561052681063,normal,주식-해외,가능(검수전),pass,20260828,2023-10-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30379.04,-1.18,0.86,18720000,0
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10615,-0.75,210716020,17850160316,normal,채권,가능(검수전),pass,20260828,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10617.06,-0.02,2.42,1670000,0
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10890,-0.64,452943760,91310133338,normal,채권,가능(검수전),pass,20260828,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10876.23,0.13,1.22,8340000,0
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10815,-0.73,189345495,30586894808,normal,채권,가능(검수전),pass,20260828,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10814.17,0.01,1.48,2810000,0
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),31325,-0.74,41748405,34139596309,normal,주식-해외,가능(검수전),pass,20260828,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31670.29,-1.09,2.2,1150000,0
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),34275,-1.4,1041774515,75121311911,normal,주식-해외,가능(검수전),pass,20260828,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34631.95,-1.03,1.55,2250000,0
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11205,-0.22,1895299467,377452635669,normal,주식-국내,가능(검수전),pass,20260828,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11203.02,0.02,1.23,33550000,0
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,56995,-1.9,11492295215,1151060183460,normal,주식-국내,가능(검수전),pass,20260828,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,56810.78,0.32,0.62,19750000,0
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),24630,-1.6,32571416,22329434667,normal,주식-해외,가능(검수전),pass,20260828,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24738.0,-0.44,2.15,900000,0
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5945,0.68,2287671607,120625647244,normal,주식-국내,가능(검수전),pass,20260828,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5950.94,-0.1,1.09,20350000,0
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9440,0.43,27006870,6020726755,inverse,주식-해외,불가,fail,20260828,2023-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9459.16,-0.2,1.48,640000,0
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),42485,-1.0,103101670,30222846488,normal,주식-국내,가능(검수전),pass,20260828,2023-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42706.09,-0.52,1.07,700000,0
