isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,29900,2.0,235225652,43369680350,normal,리츠·인프라,가능,pass,20260921,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29910.12,-0.03,0.63,1450000,43369680350,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),20050,0.96,19219801048,1480196900093,normal,리츠·인프라,가능,pass,20260921,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19788.73,1.32,0.06,75050000,1480196900093,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),37095,-1.3,80972702851,3260641012669,normal,주식-국내,가능,pass,20260921,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37137.14,-0.11,0.06,87800000,3260641012669,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,106045,0.0,1560354000,1168424460161,normal,금리·파킹,가능,pass,20260921,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106037.25,0.01,2.18,9180000,1168424460161,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,32900,3.23,174451505,13174774588,normal,주식-국내,가능,pass,20260921,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32936.94,-0.11,0.06,400000,13174774588,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8190,0.43,46702280,9790977905,normal,주식-해외,가능,fail,20260921,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8159.15,0.38,2.0,1200000,9790977905,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),7715,0.33,26002655,7696561345,normal,주식-해외,가능,fail,20260921,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7696.56,0.24,0.73,1000000,7696561345,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13295,0.49,31190249,19224320706,normal,주식-해외,가능,pass,20260921,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13258.15,0.28,0.06,1450000,19224320706,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,37450,6.27,176259755798,679977302061,leverage,주식-국내,불가,pass,20260921,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37671.87,-0.59,1.61,17950000,679977302061,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12420,-1.35,16076757,4370598908,normal,주식-국내,가능,fail,20260921,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12487.43,-0.54,0.06,350000,4370598908,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,25625,1.61,109605615,2578399405,normal,주식-국내,가능,fail,20260921,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25783.99,-0.62,0.06,100000,2578399405,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),43350,0.86,4171595,15100792863,normal,주식-해외,가능,pass,20260921,2024-08-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43145.12,0.47,1.39,350000,15100792863,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),12995,-0.69,26043810,7181034302,normal,주식-해외,가능,fail,20260921,2024-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13056.43,-0.47,0.1,550000,7181034302,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12395,-0.48,126981358,111650492522,normal,주식-해외,가능,pass,20260921,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12337.07,0.47,0.06,9050000,111650492522,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48590,0.01,417167465,159134133100,normal,채권,가능,pass,20260921,2024-08-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48575.74,0.03,0.43,3276000,159134133100,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105580,0.0,58981952112,9434839185698,normal,금리·파킹,가능,pass,20260921,2024-08-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105581.17,-0.0,1.5,87212000,9434839185698,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52195,0.0,65349150,218583030296,normal,채권,가능,pass,20260921,2024-10-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52192.7,0.0,0.57,4188000,218583030296,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9310,0.11,1519120604,20469159992,normal,금리·파킹,가능,pass,20260921,2024-08-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9304.16,0.06,0.06,2200000,20469159992,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6300,-1.41,7604835507,293998631961,normal,주식-국내,불가,pass,20260921,2024-08-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6275.32,0.39,0.06,46850000,293998631961,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,12700,-0.39,3393159192,601626447204,normal,주식-해외,가능,pass,20260921,2024-08-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12639.21,0.48,0.06,47600000,601626447204,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15065,-0.03,22318225,28405619869,normal,주식-해외,가능,pass,20260921,2024-09-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14950.33,0.77,0.06,1900000,28405619869,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,14835,1.3,22116895,12596337233,normal,리츠·인프라,가능,pass,20260921,2024-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14819.22,0.11,0.13,850000,12596337233,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),16215,0.19,1009497162,208966835274,normal,주식-해외,가능,pass,20260921,2024-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16136.44,0.49,0.06,13000000,208966835274,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,13915,-0.82,271093605,4832561306,normal,주식-해외,가능,fail,20260921,2024-09-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13807.32,0.78,1.57,350000,4832561306,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),28535,-2.14,878756329,76926100932,normal,주식-국내,가능,pass,20260921,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28491.15,0.15,0.24,2700000,76926100932,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,10895,-0.32,1904801896,468918762399,normal,채권,가능,pass,20260921,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10854.6,0.37,0.2,43200000,468918762399,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14495,0.69,10698472053,800697274471,normal,주식-해외,가능,pass,20260921,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14362.28,0.92,0.12,55550000,800697274471,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),8820,-0.28,1518566650,168200948588,normal,주식-해외,가능,pass,20260921,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8783.34,0.42,0.06,19150000,168200948588,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),25240,1.32,1847131840,626915954794,normal,리츠·인프라,가능,pass,20260921,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24838.19,1.62,1.0,25250000,626915954794,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),18500,-0.05,1080049202,34032242002,normal,주식-해외,가능,pass,20260921,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18395.81,0.57,0.1,1850000,34032242002,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491220000,491220,PLUS 200TR,코스피 200 TR,132720,2.37,408626080,59759526143,normal,주식-국내,가능,pass,20260921,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,132798.95,-0.06,0.08,450000,59759526143,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52585,0.06,1634718680,119332831030,normal,금리·파킹,가능,pass,20260921,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52569.53,0.03,0.75,2270000,119332831030,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17830,0.85,1427090,15211900226,normal,주식-국내,가능,pass,20260921,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17896.35,-0.37,1.58,850000,15211900226,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,105020,0.01,350044029,145244507154,normal,금리·파킹,가능,pass,20260921,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105021.34,-0.0,1.82,1383000,145244507154,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10580,0.38,6368980660,579650774893,normal,주식-해외,가능,pass,20260921,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10510.44,0.66,0.09,54950000,579650774893,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5100,-3.5,4782920,2992302191,inverse,주식-해외,불가,fail,20260921,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5204.0,-2.0,0.13,575000,2992302191,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7491700001,491700,HK 200,코스피 200,112455,1.82,2585525,67666664602,normal,주식-국내,가능,pass,20260921,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112777.77,-0.29,0.06,600000,67666664602,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,44440,-1.81,2118967796,162246873026,normal,주식-국내,가능,pass,20260921,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,44451.2,-0.03,0.06,3650000,162246873026,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),22745,2.25,284256182,38054768535,normal,주식-해외,가능,pass,20260921,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22385.16,1.61,0.15,1750000,38054768535,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51310,-0.01,7951820,67811776889,normal,채권,가능,pass,20260921,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51294.84,0.03,0.06,1322000,67811776889,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
