isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7491220000,491220,PLUS 200TR,코스피 200 TR,130085,-1.89,533295025,59753709633,normal,주식-국내,가능,pass,20260911,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,130170.58,-0.07,0.08,450000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52550,-0.01,305355025,123435397760,normal,금리·파킹,가능,pass,20260911,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52535.39,0.03,0.75,2350000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,18055,0.22,2859210,15377930045,normal,주식-국내,가능,pass,20260911,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18181.13,-0.69,1.58,850000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104950,0.0,275606543,145109978225,normal,금리·파킹,가능,pass,20260911,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104929.68,0.02,1.82,1383000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10105,0.4,4646053848,549752961546,normal,주식-해외,가능,pass,20260911,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10073.38,0.31,0.09,54550000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5430,2.26,9571005,2763547823,inverse,주식-해외,불가,fail,20260911,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5410.3,0.36,0.13,525000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7491700001,491700,HK 200,코스피 200,110465,-0.46,110465,67665926919,normal,주식-국내,가능,pass,20260911,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,110574.76,-0.1,0.06,600000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,43475,-1.19,3002676061,159566396047,normal,주식-국내,가능,pass,20260911,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43523.31,-0.11,0.06,3650000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),20970,-1.27,160186630,36216497189,normal,주식-해외,가능,pass,20260911,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20870.76,0.48,0.15,1700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51330,-0.11,4874995,67912933913,normal,채권,가능,pass,20260911,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51349.95,-0.04,0.06,1322000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),12300,0.24,153912315,25705998313,normal,주식-해외,가능,pass,20260911,2024-10-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12263.41,0.3,0.06,2100000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11090,0.41,1733600142,232843690546,normal,주식-해외,가능,pass,20260911,2024-10-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11079.89,0.09,0.06,21200000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,12605,0.96,2036640,8770144578,normal,주식-해외,가능,fail,20260911,2024-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12592.56,0.1,2.37,700000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),10500,0.48,54004915,7320292870,normal,주식-해외,가능,fail,20260911,2024-10-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10442.67,0.55,1.93,700000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,48180,-2.39,3131470694,172372784258,normal,주식-국내,가능,pass,20260911,2024-11-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48119.36,0.13,2.34,3500000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),8680,-0.12,7475472238,990513346396,normal,주식-해외,가능,pass,20260911,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8645.39,0.4,0.06,114400000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,80015,-10.44,332119945075,1087856780289,leverage,주식-국내,불가,pass,20260911,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79724.36,0.36,0.69,12250000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),32595,-2.12,914398338,183780670913,normal,주식-국내,가능,pass,20260911,2024-10-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32682.56,-0.27,2.03,5550000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),18335,-1.79,125468947,28051367011,normal,주식-해외,가능,pass,20260911,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18242.56,0.51,0.11,1500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),13755,-0.33,9974920,28932864837,normal,주식-해외,가능,pass,20260911,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13728.78,0.19,0.16,2200000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,8700,-0.23,69977880,15670766023,normal,주식-해외,가능,pass,20260911,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8664.98,0.4,0.06,1800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),22695,2.41,14577584111,567103296413,normal,주식-국내,가능,pass,20260911,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22767.45,-0.32,0.06,25650000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),12040,0.71,153976847,39229250419,normal,주식-해외,가능,pass,20260911,2024-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11990.04,0.42,0.06,3300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7494890007,494890,KODEX 200액티브,코스피 200,31570,-2.24,11903865128,1096435905801,normal,주식-국내,가능,pass,20260911,2024-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,31609.86,-0.13,1.08,34000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,32275,-1.48,6783360,87879608825,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32218.38,0.18,0.06,2700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,32650,-1.18,3962610942,975667168285,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32682.06,-0.1,0.06,29550000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,28235,-1.16,2045257597,201388398137,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28361.3,-0.45,2.34,7000000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,31340,-1.01,602300153,251602495154,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,31283.31,0.18,0.9,7950000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,32340,0.0,150285455,140229527349,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32280.69,0.18,0.06,4300000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,33265,-1.29,531653705,192857447724,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33199.8,0.2,0.06,5750000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,32320,-2.08,2414525,80261350730,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32430.47,-0.34,0.06,2450000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,32380,-1.24,2049649217,682998312193,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32426.6,-0.14,0.1,20850000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,18575,-1.07,72663910,59086207673,normal,주식-해외,가능,pass,20260911,2024-11-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18488.43,0.47,0.4,3150000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52525,0.01,81305760,485846612126,normal,채권,가능,pass,20260911,2024-11-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52520.34,0.01,1.6,9254000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,32545,-1.03,1697405619,519138428752,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32526.48,0.06,0.06,15800000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,32450,-0.66,2713615,108262044796,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32475.31,-0.08,0.06,3300000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,33680,-0.4,82908465,25567095080,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33744.11,-0.19,0.06,750000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,25490,-1.37,1299605,14054534273,normal,주식-국내,가능,pass,20260911,2024-11-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25649.57,-0.62,0.74,540000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),16070,0.66,115601993,28684231886,normal,주식-해외,가능,pass,20260911,2024-11-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16068.96,0.01,0.06,1800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),12270,0.25,20502160,8582710147,normal,주식-해외,가능,fail,20260911,2024-11-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12279.18,-0.07,0.06,700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),12390,-0.64,1972190,8088959871,normal,주식-해외,가능,fail,20260911,2024-11-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12427.97,-0.31,0.06,650000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7497570002,497570,TIGER 미국필라델피아AI반도체나스닥,PHLX US AI Semiconductor 지수 (PR),20790,-1.26,11609763249,1054217297532,normal,주식-해외,가능,pass,20260911,2024-11-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20715.41,0.36,0.18,50500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7497780007,497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,10405,-0.43,68140244,19236564592,normal,주식-해외,가능,pass,20260911,2024-12-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10294.32,1.08,0.51,1900000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
