isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16605,-1.54,4499310,8280668278,normal,주식-해외,가능(검수전),fail,20260831,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16561.34,0.26,1.91,500000,8280668278
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14335,-3.27,15423564513,380625183883,normal,주식-국내,가능(검수전),pass,20260831,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14309.22,0.18,0.15,26600000,380625183883
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,12935,-2.89,8583189534,217467830872,normal,주식-국내,가능(검수전),pass,20260831,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12867.92,0.52,2.38,16950000,217467830872
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,34420,-3.15,9036859103,520366172806,normal,주식-국내,가능(검수전),pass,20260831,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34347.6,0.21,0.06,15150000,520366172806
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109235,0.0,1403624175,128687445141,normal,금리·파킹,가능(검수전),pass,20260831,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109242.31,-0.01,0.11,1175000,128687445141
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13220,-0.56,40636405,21175007082,normal,주식-해외,가능(검수전),pass,20260831,2023-08-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13234.38,-0.11,0.06,1600000,21175007082
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13565,-1.27,28486785,10817328908,normal,주식-해외,가능(검수전),pass,20260831,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13521.66,0.32,0.07,800000,10817328908
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22095,-1.23,316393710,126302047331,normal,주식-해외,가능(검수전),pass,20260831,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21965.57,0.59,0.06,5750000,126302047331
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17885,1.33,14622025,9834349163,normal,주식-해외,가능(검수전),fail,20260831,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17880.63,0.02,0.06,550000,9834349163
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52400,0.01,2200800,153557768169,normal,채권,가능(검수전),pass,20260831,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52408.79,-0.02,1.50,2930000,153557768169
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13700,-0.9,263304518,107690920660,normal,주식-해외,가능(검수전),pass,20260831,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13718.59,-0.14,0.13,8250000,107690920660
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),47720,-0.34,620498700,36426663841,normal,채권,가능(검수전),pass,20260831,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47678.88,0.09,1.21,764000,36426663841
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23875,2.69,143284836,22589850830,normal,주식-국내,가능(검수전),pass,20260831,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23778.79,0.4,0.11,950000,22589850830
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7615,-1.93,112604292,11445964199,normal,주식-국내,가능(검수전),pass,20260831,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7630.64,-0.2,0.06,1500000,11445964199
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,23715,-2.04,80193568,30095306990,normal,주식-해외,가능(검수전),pass,20260831,2023-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24076.25,-1.5,0.15,1250000,30095306990
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21060,-0.45,92450515,110024417040,normal,주식-해외,가능(검수전),pass,20260831,2023-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21158.54,-0.47,0.06,5550000,110024417040
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11985,3.19,2783755355,72150987355,normal,주식-국내,가능(검수전),pass,20260831,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11975.27,0.08,0.16,6025000,72150987355
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),15555,-2.08,1872423683,31209764516,inverse,주식-국내,불가,pass,20260831,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15604.88,-0.32,1.36,2000000,31209764516
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24270,0.43,7217700029,1057111856832,normal,주식-해외,가능(검수전),pass,20260831,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24301.42,-0.13,0.06,43550000,1057111856832
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,42790,1.47,379618229,102068570808,leverage,주식-해외,불가,pass,20260831,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42528.57,0.61,0.52,2400000,102068570808
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6475,0.08,703870,646444363,inverse,주식-해외,불가,fail,20260831,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6464.44,0.16,2.24,100000,646444363
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),23805,-1.63,213313484,31216250306,normal,주식-해외,가능(검수전),pass,20260831,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24012.5,-0.86,0.06,1350000,31216250306
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17165,0.35,431190939,23029742786,normal,주식-해외,가능(검수전),pass,20260831,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17059.07,0.62,0.06,1350000,23029742786
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106380,0.0,0,101377570599,normal,채권,가능(검수전),pass,20260831,2023-09-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106377.3,0.0,0.50,953000,101377570599
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,6300,4.22,613123232,9412696072,normal,주식-국내,가능(검수전),fail,20260831,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6275.13,0.4,0.06,1500000,9412696072
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27895,-0.96,21012524883,1475257789209,normal,주식-국내,가능(검수전),pass,20260831,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27808.82,0.31,0.06,52950000,1475257789209
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26150,2.25,3611129430,213817169813,normal,주식-국내,가능(검수전),pass,20260831,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26075.26,0.29,0.15,8150000,213817169813
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26690,0.09,19187901786,822383499365,normal,주식-국내,가능(검수전),pass,20260831,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26744.18,-0.2,0.06,30750000,822383499365
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),29880,-0.47,1955792306,554749013454,normal,주식-해외,가능(검수전),pass,20260831,2023-10-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29634.03,0.83,0.86,18740000,554749013454
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10555,-0.57,447584647,17598165055,normal,채권,가능(검수전),pass,20260831,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10537.82,0.16,2.42,1670000,17598165055
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10840,-0.46,399152087,90278766231,normal,채권,가능(검수전),pass,20260831,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10824.79,0.14,1.22,8340000,90278766231
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10765,-0.46,144311725,30194517746,normal,채권,가능(검수전),pass,20260831,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10745.38,0.18,1.48,2810000,30194517746
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),30860,-1.48,234492009,32170591714,normal,주식-해외,가능(검수전),pass,20260831,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30638.66,0.72,0.06,1150000,32170591714
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),33680,-1.74,1550672310,73457148327,normal,주식-해외,가능(검수전),pass,20260831,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33389.61,0.87,0.06,2200000,73457148327
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11275,0.62,3620987214,377710743542,normal,주식-국내,가능(검수전),pass,20260831,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11258.14,0.15,0.06,33550000,377710743542
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,57090,0.17,34606042095,1137417200496,normal,주식-국내,가능(검수전),pass,20260831,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57300.61,-0.37,0.06,19900000,1137417200496
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),24470,-0.65,171931255,22123317946,normal,주식-해외,가능(검수전),pass,20260831,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24581.46,-0.45,0.06,900000,22123317946
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),6095,2.52,5055443628,124313158684,normal,주식-국내,가능(검수전),pass,20260831,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6108.75,-0.23,0.12,20350000,124313158684
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9490,0.53,20166575,6072237687,inverse,주식-해외,불가,fail,20260831,2023-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9487.87,0.02,1.48,640000,6072237687
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),43500,2.39,93154890,30303226311,normal,주식-국내,가능(검수전),pass,20260831,2023-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43290.32,0.48,0.06,700000,30303226311
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54370,0.02,8232186494,990981908587,normal,금리·파킹,가능(검수전),pass,20260831,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54359.95,0.02,1.78,18484000,990981908587
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,19135,0.55,21799175,5717033650,normal,주식-국내,가능(검수전),fail,20260831,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19056.78,0.41,0.30,300000,5717033650
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28045,-0.53,1544655835,252042670557,normal,주식-해외,가능(검수전),pass,20260831,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28004.74,0.14,2.29,9050000,252042670557
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104075,-0.18,394914877,460093686304,normal,채권,가능(검수전),pass,20260831,2023-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103999.48,0.07,1.75,4499000,460093686304
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45825,-0.25,73964437,23037029973,normal,채권,가능(검수전),pass,20260831,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46074.06,-0.54,0.55,500000,23037029973
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14770,2.39,11657294365,133459438272,normal,주식-국내,가능(검수전),pass,20260831,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14746.9,0.16,0.06,9050000,133459438272
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,35300,1.44,3755631741,271623306658,normal,주식-국내,가능(검수전),pass,20260831,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35321.63,-0.06,0.88,7690000,271623306658
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,24480,1.58,22915497260,402292083844,normal,주식-국내,가능(검수전),pass,20260831,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24455.45,0.1,0.06,16450000,402292083844
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20065,-0.07,62663508293,2646615201794,normal,주식-국내,가능(검수전),pass,20260831,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20149.34,-0.42,0.55,131350000,2646615201794
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18830,0.37,2729335680,224889766476,normal,주식-해외,가능(검수전),pass,20260831,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18819.23,0.06,0.06,12300000,224889766476
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13885,-0.11,1267278211,336249203895,normal,채권,가능(검수전),pass,20260831,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13865.95,0.14,0.06,24200000,336249203895
