isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8285,0.30,4148030337,593803910919,normal,채권,가능(검수전),pass,20260810,,
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22490,-2.09,8708381929,375088374643,normal,주식-국내,가능(검수전),pass,20260810,,
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52440,-0.01,517794086,15208660659,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15840,0.99,1603842311,311021932918,normal,주식-해외,가능(검수전),pass,20260810,,
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22830,1.51,143226585,95232005432,normal,주식-해외,가능(검수전),pass,20260810,,
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11055,1.98,52288105,12156429199,normal,주식-해외,가능(검수전),pass,20260810,,
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,27290,5.33,84027335,87041970339,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),11030,1.33,12212603898,2362347573922,normal,주식-해외,가능(검수전),pass,20260810,,
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),21175,2.39,489770502,246944359574,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53180,0.02,89931650,146792071184,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,26210,5.22,349466920,40561920481,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),20940,0.14,10725092365,1548805173803,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),36255,4.08,90077396745,3152166857615,normal,주식-국내,가능(검수전),pass,20260810,,
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105635,0.00,697408542,675458288820,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,27650,2.96,63603475,11085745896,normal,주식-국내,가능(검수전),pass,20260810,,
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8850,-0.11,12298435,10665609461,normal,주식-해외,가능(검수전),pass,20260810,,
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8425,0.30,17220985,8431152955,normal,주식-해외,가능(검수전),fail,20260810,,
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13055,2.67,143109399,18561217513,normal,주식-해외,가능(검수전),pass,20260810,,
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,26055,3.47,74108955969,417859540625,leverage,주식-국내,불가,pass,20260810,,
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12285,3.80,102359170,5523302817,normal,주식-국내,가능(검수전),fail,20260810,,
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,19755,7.19,3045210,3936731710,normal,주식-국내,가능(검수전),fail,20260810,,
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),46000,1.86,38800065,15787746532,normal,주식-해외,가능(검수전),pass,20260810,,
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13485,0.19,7590091,7391665056,normal,주식-해외,가능(검수전),fail,20260810,,
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),13140,0.57,747735624,117627265202,normal,주식-해외,가능(검수전),pass,20260810,,
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48615,-0.25,41406265,130368981432,normal,채권,가능(검수전),pass,20260810,,
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105180,0.00,59138240166,8079234297876,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52030,0.02,47087200,230154702085,normal,채권,가능(검수전),pass,20260810,,
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9475,0.05,168241255,20839032843,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),21365,0.66,8151355,3201314214,normal,리츠·인프라,가능(검수전),fail,20260810,,
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6780,1.12,2539911949,302949636160,normal,주식-국내,가능(검수전),pass,20260810,,
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13140,0.65,3087343887,584297649779,normal,주식-해외,가능(검수전),pass,20260810,,
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15645,1.26,25275435,28056661284,normal,주식-해외,가능(검수전),pass,20260810,,
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15990,0.16,29187247,13629999399,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),16655,1.06,1095491646,217541667452,normal,주식-해외,가능(검수전),pass,20260810,,
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15250,0.66,8303185,5355305844,normal,주식-해외,가능(검수전),fail,20260810,,
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),32200,6.01,1833555608,86860269279,normal,주식-국내,가능(검수전),pass,20260810,,
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11370,0.49,1739967368,478593855987,normal,채권,가능(검수전),pass,20260810,,
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14895,1.67,7137826554,784965375319,normal,주식-해외,가능(검수전),pass,20260810,,
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9350,0.38,2246860507,163287786477,normal,주식-해외,가능(검수전),pass,20260810,,
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),26135,0.79,2667929035,648901409489,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),18620,0.92,213848117,31586763923,normal,주식-해외,가능(검수전),pass,20260810,,
KR7491220000,491220,PLUS 200TR,코스피 200 TR,116785,-0.10,168517307,52527956827,normal,주식-국내,가능(검수전),pass,20260810,,
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52405,-0.02,60217440,112781953063,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17620,0.09,80993405,15967276446,normal,주식-국내,가능(검수전),pass,20260810,,
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104667,0.01,251099968,191844905395,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),11115,1.32,5105294433,550456192476,normal,주식-해외,가능(검수전),pass,20260810,,
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5315,-0.37,3125550,2482315681,inverse,주식-해외,불가,fail,20260810,,
KR7491700001,491700,HK 200,코스피 200,99290,0.73,29720840,59453817041,normal,주식-국내,가능(검수전),pass,20260810,,
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,43470,4.27,3268375629,156131036462,normal,주식-국내,가능(검수전),pass,20260810,,
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),23195,1.58,493980085,39142510849,normal,주식-해외,가능(검수전),pass,20260810,,
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51280,0.00,20207700,78057140981,normal,채권,가능(검수전),pass,20260810,,
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),12965,0.86,56824340,27136782284,normal,주식-해외,가능(검수전),pass,20260810,,
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),12120,1.00,1212011295,252460145593,normal,주식-해외,가능(검수전),pass,20260810,,
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13830,0.84,3346926,11067699912,normal,주식-해외,가능(검수전),pass,20260810,,
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),11335,0.71,57868845,7927730281,normal,주식-해외,가능(검수전),fail,20260810,,
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,42885,5.49,6765053821,158307539517,normal,주식-국내,가능(검수전),pass,20260810,,
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9460,1.12,11723901119,992958922419,normal,주식-해외,가능(검수전),pass,20260810,,
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,60765,6.53,259193034340,814466841472,leverage,주식-국내,불가,pass,20260810,,
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),31195,0.00,861916640,160868243414,normal,주식-국내,가능(검수전),pass,20260810,,
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),21225,1.90,199975995,31504941862,normal,주식-해외,가능(검수전),pass,20260810,,
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14855,0.75,57336295,32754727408,normal,주식-해외,가능(검수전),pass,20260810,,
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9765,0.36,73514698,16580127349,normal,주식-해외,가능(검수전),pass,20260810,,
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),24070,3.97,16093748941,622436816744,normal,주식-국내,가능(검수전),pass,20260810,,
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),14200,0.96,450644180,48179144191,normal,주식-해외,가능(검수전),pass,20260810,,
KR7494890007,494890,KODEX 200액티브,코스피 200,28285,0.11,39502201071,1004977728807,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,30010,0.65,43724855,82650503402,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,30510,0.39,3658634825,901839225199,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,26865,0.35,2440920532,201413437694,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,28885,1.71,1092297881,236506318214,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,30155,0.94,153623255,129484976023,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,30965,0.57,426248215,180866668818,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,30250,0.95,62965860,74009608095,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,30115,0.22,2403007796,639662915498,normal,주식-국내,가능(검수전),pass,20260810,,
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,20455,1.24,1070483117,63925379798,normal,주식-해외,가능(검수전),pass,20260810,,
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52350,0.03,238130500,346654380090,normal,채권,가능(검수전),pass,20260810,,
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,30195,0.15,5084712769,491240216664,normal,주식-국내,가능(검수전),pass,20260810,,
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,30305,0.60,47633095,98356823077,normal,주식-국내,가능(검수전),pass,20260810,,
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,31420,0.29,75804005,23577595109,normal,주식-국내,가능(검수전),pass,20260810,,
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,23885,-0.29,28337435,12974284740,normal,주식-국내,가능(검수전),pass,20260810,,
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),19190,-0.05,177980340,33707148265,normal,주식-해외,가능(검수전),pass,20260810,,
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),12990,0.54,14467020,9143448274,normal,주식-해외,가능(검수전),fail,20260810,,
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),13395,1.44,9971930,8703010764,normal,주식-해외,가능(검수전),fail,20260810,,
KR7497570002,497570,TIGER 미국필라델피아AI반도체나스닥,PHLX US AI Semiconductor 지수 (PR),23040,1.72,16559836669,1159718373402,normal,주식-해외,가능(검수전),pass,20260810,,
KR7497780007,497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,10565,-1.22,222098226,19636813792,normal,원자재,가능(검수전),pass,20260810,,
KR7497880005,497880,SOL CD금리&머니마켓액티브,KAP CD&단기자금시장지수(PR),50075,0.00,6926029904,264200717853,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7498050004,498050,HANARO 바이오코리아액티브,iSelect K-바이오헬스케어,12130,6.97,118508216,12116959226,normal,주식-국내,가능(검수전),pass,20260810,,
KR7498180009,498180,파워 종합채권(AA-이상)액티브,"KIS 한국종합채권지수(AA-이상, 총수익)",93515,-0.08,1122255,113497627794,normal,채권,가능(검수전),pass,20260810,,
KR7498270008,498270,KIWOOM 미국양자컴퓨팅,Solactive U.S. Quantum Computing Index(PR),15895,3.21,787463564,233832767280,normal,주식-해외,가능(검수전),pass,20260810,,
KR7498400001,498400,KODEX 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,18925,0.16,140464664953,5306428156050,normal,주식-국내,가능(검수전),pass,20260810,,
