isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),25940,-0.48,3572689461,70163715659,normal,주식-국내,가능(검수전),pass,20260902,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25986.56,-0.18,0.06,2750000,70163715659
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14485,0.03,1153369067,69260303427,normal,주식-국내,가능(검수전),pass,20260902,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14429.23,0.39,0.06,4800000,69260303427
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10285,-0.68,55265948,27209542058,normal,주식-해외,가능(검수전),pass,20260902,2024-02-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10267.75,0.17,0.18,2650000,27209542058
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1075990,0.01,49977461748,1282237908296,normal,금리·파킹,가능(검수전),pass,20260902,2024-02-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1075883.46,0.01,1.50,1323800,1282237908296
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12300,-2.81,8190131855,825838393149,normal,주식-국내,가능(검수전),pass,20260902,2024-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12307.58,-0.06,0.10,67200000,825838393149
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5005,-1.96,51571440,2740017798,normal,주식-국내,가능(검수전),fail,20260902,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4981.85,0.46,2.05,550000,2740017798
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,16625,-1.83,1287922926,130216840755,normal,주식-해외,가능(검수전),pass,20260902,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16694.47,-0.42,0.14,7850000,130216840755
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11015,0.5,64495449,29194676800,normal,주식-해외,가능(검수전),pass,20260902,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11016.86,-0.02,0.06,2700000,29194676800
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12200,1.33,2012610726,40965759818,normal,주식-국내,가능(검수전),pass,20260902,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12228.59,-0.23,0.06,3300000,40965759818
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),9825,0.98,1655090,5452354255,normal,주식-해외,가능(검수전),fail,20260902,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9913.37,-0.89,0.06,550000,5452354255
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52770,0.0,163485939,133816559836,normal,금리·파킹,가능(검수전),pass,20260902,2024-02-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52766.78,0.01,0.89,2536000,133816559836
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6725,-0.44,9657586936,771473835839,normal,채권,가능(검수전),pass,20260902,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6752.51,-0.41,0.55,115550000,771473835839
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10520,0.48,25697496,31650680058,normal,주식-해외,가능(검수전),pass,20260902,2024-02-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10550.23,-0.29,0.06,3000000,31650680058
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7275,-0.14,695766831,59210318390,normal,채권,가능(검수전),pass,20260902,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7309.92,-0.48,0.99,8100000,59210318390
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8770,-0.45,4251832590,361548198156,normal,채권,가능(검수전),pass,20260902,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8796.79,-0.3,2.28,41300000,361548198156
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4245,-0.12,5548444033,491516969808,normal,리츠·인프라,가능(검수전),pass,20260902,2024-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4270.35,-0.59,0.06,115100000,491516969808
KR7476850003,476850,KoAct 배당성장액티브,코스피,20700,-3.0,1426390121,97928418971,normal,주식-국내,가능(검수전),pass,20260902,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20616.51,0.4,0.27,4750000,97928418971
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53525,0.03,700575459,554794298304,normal,금리·파킹,가능(검수전),pass,20260902,2024-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53510.25,0.03,0.73,10368000,554794298304
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107465,0.01,665842298,1666996351327,normal,금리·파킹,가능(검수전),pass,20260902,2024-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107458.03,0.01,2.40,15113000,1666996351327
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,18455,-2.02,1799065,16676102606,normal,주식-해외,가능(검수전),pass,20260902,2024-03-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18529.0,-0.4,1.19,900000,16676102606
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7385,-1.53,27622132,22453492881,normal,주식-해외,가능(검수전),pass,20260902,2024-05-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7484.5,-1.33,0.07,3000000,22453492881
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,18795,-1.6,729298211,237423625368,normal,주식-해외,가능(검수전),pass,20260902,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18768.67,0.14,1.46,12700000,237423625368
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53760,0.01,3743124803,964844888649,normal,금리·파킹,가능(검수전),pass,20260902,2024-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53757.79,0.0,1.27,17948000,964844888649
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106370,0.01,320280025,1032480376573,normal,금리·파킹,가능(검수전),pass,20260902,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106364.52,0.01,2.25,9707000,1032480376573
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),23400,-2.5,183080660,80126575167,normal,주식-해외,가능(검수전),pass,20260902,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23566.64,-0.71,0.06,3450000,80126575167
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),9790,-2.39,177047265,58872256788,normal,주식-해외,가능(검수전),pass,20260902,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9978.35,-1.89,0.06,5900000,58872256788
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,19525,-2.2,1969773123,27226178241,normal,주식-국내,가능(검수전),pass,20260902,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19447.27,0.4,0.06,1400000,27226178241
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10245,-1.16,2499315278,168129764751,normal,주식-해외,가능(검수전),pass,20260902,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10251.81,-0.07,0.11,16400000,168129764751
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,9825,-0.86,1177887278,156886907012,normal,주식-해외,가능(검수전),pass,20260902,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9805.43,0.2,0.07,16000000,156886907012
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,13755,-3.07,2967807632,182834410668,normal,주식-해외,가능(검수전),pass,20260902,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13851.09,-0.69,0.09,13200000,182834410668
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53820,0.02,152953506,397615344803,normal,채권,가능(검수전),pass,20260902,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53804.51,0.03,1.81,7390000,397615344803
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),18450,-2.97,832579430,48504299661,normal,주식-해외,가능(검수전),pass,20260902,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18655.5,-1.1,0.06,2650000,48504299661
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9430,0.43,16492010,8010909620,normal,주식-국내,가능(검수전),fail,20260902,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9424.6,0.06,0.06,850000,8010909620
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1021735,0.01,36915199855,2505732545124,normal,주식-국내,가능(검수전),pass,20260902,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1021622.11,0.01,1.18,2452700,2505732545124
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7400,-0.27,2486606530,764334103837,normal,채권,가능(검수전),pass,20260902,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7438.77,-0.52,0.06,102850000,764334103837
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16080,-4.43,1881827612,142675770899,normal,주식-해외,가능(검수전),pass,20260902,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16213.16,-0.82,0.06,8800000,142675770899
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16440,-0.93,2653000070,279959761023,normal,주식-해외,가능(검수전),pass,20260902,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16468.22,-0.17,0.08,17200000,279959761023
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8445,-0.41,466626233,23279513815,normal,채권,가능(검수전),pass,20260902,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8465.28,-0.24,1.64,2750000,23279513815
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),97535,-0.39,163253410,95706027793,normal,채권,가능(검수전),pass,20260902,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,97559.66,-0.03,0.96,981000,95706027793
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8870,-3.95,36074593,9271840171,normal,주식-국내,가능(검수전),fail,20260902,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8830.32,0.45,1.44,1050000,9271840171
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11600,-0.9,3972417072,649941595245,normal,주식-해외,가능(검수전),pass,20260902,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11616.47,-0.14,0.06,56400000,649941595245
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9235,-2.74,11804796,5559789221,normal,주식-국내,가능(검수전),fail,20260902,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9266.32,-0.34,0.06,600000,5559789221
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11945,0.25,28715440,5407963332,normal,주식-해외,가능(검수전),fail,20260902,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12017.7,-0.6,0.06,450000,5407963332
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11340,-1.52,2163038081,450155386772,normal,주식-해외,가능(검수전),pass,20260902,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11367.56,-0.24,0.06,39600000,450155386772
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10330,0.0,1508968735,181717281673,normal,주식-해외,가능(검수전),pass,20260902,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10324.85,0.05,0.05,17500000,181717281673
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,22955,-3.63,16036050128,277409138886,normal,주식-해외,가능(검수전),pass,20260902,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23117.43,-0.7,0.17,12750000,277409138886
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14510,-3.56,165694715,16071528048,normal,주식-해외,가능(검수전),pass,20260902,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14610.48,-0.69,0.25,1150000,16071528048
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,20655,-3.21,1740261090,234619653030,normal,주식-해외,가능(검수전),pass,20260902,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20762.8,-0.52,0.82,11300000,234619653030
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15490,-0.96,9386525,24819151424,normal,주식-해외,가능(검수전),pass,20260902,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15511.97,-0.14,0.11,1600000,24819151424
