isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17530,-0.06,62677437,30800894244,normal,주식-해외,가능,pass,20260908,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17600.51,-0.4,0.57,1750000,30800894244,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19740,-0.5,193809920,28716707287,normal,주식-해외,가능,pass,20260908,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19804.63,-0.33,1.38,1450000,28716707287,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12225,0.0,65116245,9934385990,normal,금리·파킹,가능,fail,20260908,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12264.67,-0.32,1.41,810000,9934385990,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11535,-0.22,69687639,17397210061,normal,주식-해외,가능,pass,20260908,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11598.14,-0.54,0.06,1500000,17397210061,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,10810,0.28,2434481522,84711597727,normal,주식-해외,가능,pass,20260908,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10791.29,0.17,0.06,7800000,84711597727,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41230,0.63,67567239,45102812977,normal,주식-해외,가능,pass,20260908,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41002.56,0.55,1.65,1100000,45102812977,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15190,-1.01,228824435,22873106760,normal,주식-해외,가능,pass,20260908,2023-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15248.74,-0.39,0.8,1500000,22873106760,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51265,0.03,718300,83017984535,normal,채권,가능,pass,20260908,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51182.48,0.16,0.13,1622000,83017984535,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14505,-0.1,460159156,280278543203,normal,혼합·자산배분,가능,pass,20260908,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14522.2,-0.12,2.48,19300000,280278543203,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105080,0.16,5881375,127822101630,normal,채권,가능,pass,20260908,2023-10-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104944.25,0.13,1.81,1218000,127822101630,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15600,-0.51,178762845,10121073581,normal,주식-해외,가능,pass,20260908,2023-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15570.88,0.19,0.17,650000,10121073581,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8305,-0.06,26322715,22034244442,normal,채권,가능,pass,20260908,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8314.81,-0.12,1.63,2650000,22034244442,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,21970,-0.25,7151985,17569294119,normal,주식-해외,가능,pass,20260908,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21961.62,0.04,0.19,800000,17569294119,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35170,-0.26,19473988,17553703907,leverage,주식-해외,불가,pass,20260908,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35107.41,0.18,0.15,500000,17553703907,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4885,-1.91,4667060241,172475630426,normal,주식-국내,가능,pass,20260908,2023-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4865.32,0.4,0.11,35250000,172475630426,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4775,-2.15,12566353248,518540527545,normal,주식-국내,가능,pass,20260908,2023-07-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4770.38,0.1,0.06,108550000,518540527545,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1004,-5.01,84559670132,711520654100,leverage,주식-국내,불가,pass,20260908,2023-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1007.53,-0.35,0.67,705900000,711520654100,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16180,-0.31,84072495,8101251002,normal,주식-해외,가능,fail,20260908,2023-07-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16202.5,-0.14,1.91,500000,8101251002,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,13295,-2.39,10071973113,351776668775,normal,주식-국내,가능,pass,20260908,2023-08-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13324.87,-0.22,0.15,26400000,351776668775,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,11935,-2.01,2750316282,199117881973,normal,주식-국내,가능,pass,20260908,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11959.03,-0.2,2.38,16650000,199117881973,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,32705,-0.2,8850898777,491124800856,normal,주식-국내,가능,pass,20260908,2023-07-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32632.88,0.22,0.06,15100000,491124800856,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109320,0.01,87018405,129322061152,normal,금리·파킹,가능,pass,20260908,2023-08-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109317.04,0.0,0.11,1183000,129322061152,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,12715,-0.59,5429885,20691976734,normal,주식-해외,가능,pass,20260908,2023-08-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12932.49,-1.68,0.06,1600000,20691976734,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13390,0.22,21228412,10722290707,normal,주식-해외,가능,pass,20260908,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13402.86,-0.1,0.07,800000,10722290707,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21720,-0.34,401860748,125329060511,normal,주식-해외,가능,pass,20260908,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21796.36,-0.35,0.06,5750000,125329060511,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17390,0.14,4596470,9590028346,normal,주식-해외,가능,fail,20260908,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17436.42,-0.27,0.06,550000,9590028346,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52015,0.01,364105,152397697086,normal,채권,가능,pass,20260908,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52012.87,0.0,1.5,2930000,152397697086,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13440,-0.52,179674826,105741012521,normal,주식-해외,가능,pass,20260908,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13556.54,-0.86,0.13,7800000,105741012521,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),46575,0.28,363862305,35629359237,normal,채권,가능,pass,20260908,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46635.29,-0.13,1.21,764000,35629359237,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22485,-3.91,175166099,21338738561,normal,주식-국내,가능,pass,20260908,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22461.83,0.1,0.11,950000,21338738561,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7210,-0.48,117088020,11215272252,normal,주식-국내,가능,pass,20260908,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7235.66,-0.35,0.06,1550000,11215272252,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,23485,-1.2,623946375,29044183539,normal,주식-해외,가능,pass,20260908,2023-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24203.49,-2.97,0.15,1250000,29044183539,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),20380,-0.73,367608770,106898473872,normal,주식-해외,가능,pass,20260908,2023-08-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20557.4,-0.86,0.06,5200000,106898473872,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11225,-1.32,1495264183,67500510054,normal,주식-국내,가능,pass,20260908,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11203.4,0.19,0.16,6025000,67500510054,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),16505,2.17,613323980,33290589133,inverse,주식-국내,불가,pass,20260908,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16645.29,-0.84,1.36,2000000,33290589133,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23860,-0.08,7188174094,1039628047587,normal,주식-해외,가능,pass,20260908,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23899.5,-0.17,0.06,43600000,1039628047587,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,40875,-0.44,359010171,98581361374,leverage,주식-해외,불가,pass,20260908,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41075.57,-0.49,0.52,2400000,98581361374,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6560,0.23,565895,655247169,inverse,주식-해외,불가,fail,20260908,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6552.47,0.11,2.24,100000,655247169,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),23985,-1.98,579061061,32335812100,normal,주식-해외,가능,pass,20260908,2023-09-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24873.7,-3.57,0.06,1300000,32335812100,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16490,-0.57,648187255,22461926993,normal,주식-해외,가능,pass,20260908,2023-09-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16638.46,-0.89,0.06,1350000,22461926993,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106440,0.0,106440,101438850091,normal,채권,가능,pass,20260908,2023-09-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106441.61,-0.0,0.5,953000,101438850091,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
