isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),30625,-0.66,1563157044,569662395398,normal,주식-해외,가능(검수전),pass,20260821,2023-10-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30446.95,0.58,,18740000,569662395398
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10790,-0.51,356314510,18034339656,normal,채권,가능(검수전),pass,20260821,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10799.01,-0.08,,1670000,18034339656
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11020,-0.63,581890040,91261163550,normal,채권,가능(검수전),pass,20260821,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11008.58,0.1,,8190000,91261163550
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10900,-0.95,157221120,30628350680,normal,채권,가능(검수전),pass,20260821,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10899.77,0.0,,2810000,30628350680
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),31675,-0.24,164387592,34615864049,normal,주식-해외,가능(검수전),pass,20260821,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31468.97,0.65,,1100000,34615864049
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),34990,-0.74,223241952,76473543387,normal,주식-해외,가능(검수전),pass,20260821,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34760.7,0.66,,2200000,76473543387
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11210,-3.53,4253249745,374827488432,normal,주식-국내,가능(검수전),pass,20260821,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11188.88,0.19,,33400000,374827488432
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,57775,-1.24,20598780866,1125273513784,normal,주식-국내,가능(검수전),pass,20260821,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57854.68,-0.14,,19400000,1125273513784
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),24890,-0.84,77261018,22442037921,normal,주식-해외,가능(검수전),pass,20260821,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24935.6,-0.18,,900000,22442037921
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5385,-4.1,2988756503,107853038928,normal,주식-국내,가능(검수전),pass,20260821,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5379.2,0.11,,20050000,107853038928
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9380,0.91,430630,5995217930,inverse,주식-해외,불가,fail,20260821,2023-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9367.53,0.13,,640000,5995217930
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),43340,-0.6,64232010,30387062972,normal,주식-국내,가능(검수전),pass,20260821,2023-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43410.09,-0.16,,700000,30387062972
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54325,0.0,10174370142,1008468473787,normal,금리·파킹,가능(검수전),pass,20260821,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54323.88,0.0,,18566000,1008468473787
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18515,-1.59,27566110,5588006478,normal,주식-국내,가능(검수전),fail,20260821,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18626.69,-0.6,,300000,5588006478
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28255,-1.65,536305919,253176737110,normal,주식-해외,가능(검수전),pass,20260821,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28130.75,0.44,,9150000,253176737110
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103475,-0.41,1136938224,466958280363,normal,채권,가능(검수전),pass,20260821,2023-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103469.59,0.01,,4513000,466958280363
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44710,-0.67,41018275,22320345082,normal,채권,가능(검수전),pass,20260821,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,44640.69,0.16,,500000,22320345082
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,13325,-6.33,8643110569,121331731325,normal,주식-국내,가능(검수전),pass,20260821,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13333.16,-0.06,,9150000,121331731325
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,34350,-2.12,2109987465,263858610089,normal,주식-국내,가능(검수전),pass,20260821,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34446.29,-0.28,,7660000,263858610089
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,22535,-6.01,22358818026,370676096604,normal,주식-국내,가능(검수전),pass,20260821,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22533.5,0.01,,16500000,370676096604
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,21120,1.88,84574773218,2466015925959,normal,주식-국내,가능(검수전),pass,20260821,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21075.26,0.21,,114770000,2466015925959
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18465,-0.89,695930131,222908161004,normal,주식-해외,가능(검수전),pass,20260821,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18422.16,0.23,,12550000,222908161004
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13820,-0.65,1013951595,332834803273,normal,채권,가능(검수전),pass,20260821,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13781.98,0.28,,24150000,332834803273
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25370,0.2,29953400,13140390846,normal,주식-국내,가능(검수전),pass,20260821,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25269.98,0.4,,520000,13140390846
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7970,-1.18,241485189,44228433658,normal,채권,가능(검수전),pass,20260821,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7969.09,0.01,,5550000,44228433658
KR7472840008,472840,IBK 200,코스피 200,109375,1.4,269620280,41118810828,normal,주식-국내,가능(검수전),pass,20260821,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109650.16,-0.25,,375000,41118810828
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6925,-1.35,1487430328,169756949092,normal,채권,가능(검수전),pass,20260821,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7000.29,-1.08,,24250000,169756949092
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97805,-0.02,978050,251708660876,normal,채권,가능(검수전),pass,20260821,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,97599.33,0.21,,2579000,251708660876
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10865,-0.05,1761488829,451116354820,normal,채권,가능(검수전),pass,20260821,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10872.89,-0.07,,41490000,451116354820
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8040,-1.29,2720224830,281625871166,normal,채권,가능(검수전),pass,20260821,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8069.51,-0.37,,34900000,281625871166
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10835,0.05,6287315,94336674406,normal,채권,가능(검수전),pass,20260821,2023-12-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10843.3,-0.08,,8700000,94336674406
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23220,-1.46,733599593,174539779478,normal,주식-해외,가능(검수전),pass,20260821,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23117.85,0.44,,7750000,174539779478
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),29400,-1.01,51238175,43850941448,normal,주식-해외,가능(검수전),pass,20260821,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29233.96,0.57,,1500000,43850941448
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18985,-0.32,921435195,44444865580,normal,주식-해외,가능(검수전),pass,20260821,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18912.71,0.38,,2550000,44444865580
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),36600,3.49,2224437810,70395511362,normal,원자재,가능(검수전),pass,20260821,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36100.26,1.38,,1950000,70395511362
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14765,-1.14,971134439,413606965555,normal,주식-해외,가능(검수전),pass,20260821,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14719.11,0.31,,28250000,413606965555
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39615,-0.61,19776077,5295706499,normal,채권,가능(검수전),fail,20260821,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39520.2,0.24,,134000,5295706499
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,42780,-2.35,2381911069,341366434818,normal,주식-국내,가능(검수전),pass,20260821,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42939.17,-0.37,,7900000,341366434818
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15975,-0.53,644633915,33795660658,normal,원자재,가능(검수전),pass,20260821,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16093.17,-0.73,,2100000,33795660658
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18940,0.56,1320520,17682162245,normal,주식-해외,가능(검수전),pass,20260821,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18810.81,0.69,,940000,17682162245
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6540,-3.68,2763802528,94351594805,normal,주식-국내,가능(검수전),pass,20260821,2024-01-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6529.52,0.16,,14450000,94351594805
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,29790,-3.01,213877029,34297245121,normal,리츠·인프라,가능(검수전),pass,20260821,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29823.69,-0.11,,1150000,34297245121
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7910,-0.19,706127643,287483529536,normal,채권,가능(검수전),pass,20260821,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7887.07,0.29,,36350000,287483529536
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10735,0.0,783655,50590649263,normal,채권,가능(검수전),pass,20260821,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10741.11,-0.06,,4710000,50590649263
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10725,0.0,0,44709945309,normal,채권,가능(검수전),pass,20260821,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10721.81,0.03,,4170000,44709945309
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.0,2304800,101055546478,normal,채권,가능(검수전),pass,20260821,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10727.77,-0.07,,9420000,101055546478
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20340,-4.53,27347114926,281262334682,normal,주식-국내,가능(검수전),pass,20260821,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20307.75,0.16,,13850000,281262334682
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),25100,-5.46,4750434390,69085352128,normal,주식-국내,가능(검수전),pass,20260821,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25121.95,-0.09,,2750000,69085352128
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14525,-2.02,489255873,69169323982,normal,주식-국내,가능(검수전),pass,20260821,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14561.96,-0.25,,4750000,69169323982
