isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110695,0.0,15607904,148678753583,normal,금리·파킹,가능,pass,20260914,2023-05-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,110706.44,-0.01,1.43,1343000,148678753583,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,33835,0.13,2369169294,374137100325,normal,채권,가능,pass,20260914,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33883.09,-0.14,0.66,11050000,374137100325,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),45660,-0.07,77480571,219133258825,normal,채권,가능,pass,20260914,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,45652.76,0.02,0.64,4800000,219133258825,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,14540,0.28,22470455554,4218213125960,normal,주식-해외,가능,pass,20260914,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14523.03,0.12,0.06,291050000,4218213125960,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),12560,0.28,275174861,65231799202,normal,주식-해외,가능,pass,20260914,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12544.58,0.12,0.26,5200000,65231799202,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),10650,0.38,1688466750,679462476629,normal,주식-해외,가능,pass,20260914,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10633.22,0.16,0.1,64300000,679462476629,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),20975,-0.99,25087560,31913065385,normal,주식-해외,가능,pass,20260914,2023-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21275.38,-1.41,0.06,1500000,31913065385,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074670,0.01,821722909854,6834207591557,normal,금리·파킹,가능,pass,20260914,2023-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1074780.63,-0.01,2.06,6389300,6834207591557,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17365,0.58,79633100,30465889437,normal,주식-해외,가능,pass,20260914,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17409.08,-0.25,0.57,1750000,30465889437,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19610,0.62,274425,28881507536,normal,주식-해외,가능,pass,20260914,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19918.28,-1.55,1.38,1450000,28881507536,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12275,-0.04,3899790,9953234892,normal,금리·파킹,가능,fail,20260914,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12287.94,-0.11,1.41,810000,9953234892,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11250,-0.79,43682142,16922065752,normal,주식-해외,가능,pass,20260914,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11281.38,-0.28,0.06,1500000,16922065752,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,10610,0.0,2159420984,83560886762,normal,주식-해외,가능,pass,20260914,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10644.7,-0.33,0.06,7850000,83560886762,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),40840,-0.23,10804105,45702010626,normal,주식-해외,가능,pass,20260914,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41547.28,-1.7,1.65,1100000,45702010626,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15005,-2.5,70011380,22520594298,normal,주식-해외,가능,pass,20260914,2023-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15013.73,-0.06,0.8,1500000,22520594298,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),50810,0.31,890306145,82213253873,normal,채권,가능,pass,20260914,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50686.35,0.24,0.13,1622000,82213253873,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14405,-0.1,629270790,278183622194,normal,혼합·자산배분,가능,pass,20260914,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14413.66,-0.06,2.48,19300000,278183622194,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104420,0.06,888571895,128291241433,normal,채권,가능,pass,20260914,2023-10-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104471.69,-0.05,1.81,1228000,128291241433,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15405,-2.03,4917287,9199384618,normal,주식-해외,가능,fail,20260914,2023-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15332.31,0.47,0.17,650000,9199384618,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8210,0.31,38101955,21704552101,normal,채권,가능,pass,20260914,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8190.4,0.24,1.63,2650000,21704552101,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,21760,-0.25,20854355,17604273927,normal,주식-해외,가능,pass,20260914,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22005.34,-1.11,0.19,800000,17604273927,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,34360,-0.61,10458270,17581274319,leverage,주식-해외,불가,pass,20260914,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35162.55,-2.28,0.15,500000,17581274319,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4845,-3.58,4044425702,174180882660,normal,주식-국내,가능,pass,20260914,2023-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4858.6,-0.28,0.11,35800000,174180882660,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4730,-3.67,8790561346,518430778548,normal,주식-국내,가능,pass,20260914,2023-07-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4751.89,-0.46,0.06,108850000,518430778548,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1001,-6.19,46603611677,708257297465,leverage,주식-국내,불가,pass,20260914,2023-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1001.07,-0.01,0.67,707500000,708257297465,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,15795,-0.19,94740,7936431118,normal,주식-해외,가능,fail,20260914,2023-07-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15872.86,-0.49,1.91,500000,7936431118,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,12835,-1.65,7720894873,337061602120,normal,주식-국내,가능,pass,20260914,2023-08-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12840.44,-0.04,0.15,26200000,337061602120,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,11435,-1.29,1840650251,191469999061,normal,주식-국내,가능,pass,20260914,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11465.27,-0.26,2.38,16650000,191469999061,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,34410,3.29,13530282410,517001485674,normal,주식-국내,가능,pass,20260914,2023-07-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34352.26,0.17,0.06,15050000,517001485674,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109360,0.0,257641285,126091776701,normal,금리·파킹,가능,pass,20260914,2023-08-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109359.74,0.0,0.11,1183000,126091776701,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,12565,-0.32,5106107,20447709420,normal,주식-해외,가능,pass,20260914,2023-08-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12779.82,-1.68,0.06,1600000,20447709420,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13190,-0.49,5780050,10563972496,normal,주식-해외,가능,pass,20260914,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13204.97,-0.11,0.07,800000,10563972496,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21585,-0.76,243977580,125738514377,normal,주식-해외,가능,pass,20260914,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21867.57,-1.29,0.06,5750000,125738514377,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17225,-0.69,226027580,9648054119,normal,주식-해외,가능,fail,20260914,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17541.92,-1.81,0.06,550000,9648054119,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52020,0.05,2635727650,146748572869,normal,채권,가능,pass,20260914,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52038.5,-0.04,1.5,2930000,146748572869,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),12890,-1.23,125038065,102450334115,normal,주식-해외,가능,pass,20260914,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13134.66,-1.86,0.13,7800000,102450334115,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),45935,0.05,151822618,35100636053,normal,채권,가능,pass,20260914,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,45943.24,-0.02,1.21,764000,35100636053,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22235,-3.16,124566035,20068884757,normal,주식-국내,가능,pass,20260914,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22298.76,-0.29,0.11,900000,20068884757,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7005,-0.28,37235380,10869099320,normal,주식-국내,가능,pass,20260914,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7012.32,-0.1,0.06,1550000,10869099320,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,21860,-2.02,358379662,26969421920,normal,주식-해외,가능,pass,20260914,2023-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22474.52,-2.73,0.15,1200000,26969421920,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),19845,0.2,26182283,104016981003,normal,주식-해외,가능,pass,20260914,2023-08-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20003.27,-0.79,0.06,5200000,104016981003,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
