isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11180,0.40,450982090,33598881641,normal,채권,가능(검수전),pass,20260813,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),33085,1.96,236490585,36182553782,normal,주식-해외,가능(검수전),pass,20260813,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),37360,2.08,2085148915,81945398165,normal,주식-해외,가능(검수전),pass,20260813,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),12110,1.00,5496949939,405793525645,normal,주식-국내,가능(검수전),pass,20260813,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,57225,4.39,31931098999,1122045558324,normal,주식-국내,가능(검수전),pass,20260813,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),26990,3.59,714531466,23653988703,normal,주식-해외,가능(검수전),pass,20260813,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5705,0.44,4131880766,114492099693,normal,주식-국내,가능(검수전),pass,20260813,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9150,-0.22,1428655,5854346914,inverse,주식-해외,불가,fail,20260813,2023-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),43435,4.90,78331565,30563431116,normal,주식-국내,가능(검수전),pass,20260813,2023-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54300,0.06,10486776059,1004483396288,normal,금리·파킹,가능(검수전),pass,20260813,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,19455,2.61,17128505,5815139774,normal,주식-국내,가능(검수전),fail,20260813,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,30140,2.27,1757474191,271282947264,normal,주식-해외,가능(검수전),pass,20260813,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104060,0.10,654895091,463343882361,normal,채권,가능(검수전),pass,20260813,2023-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44860,0.11,169936899,22444621730,normal,채권,가능(검수전),pass,20260813,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14255,5.59,13548420864,129117371415,normal,주식-국내,가능(검수전),pass,20260813,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,35055,5.27,3501229258,266666844480,normal,주식-국내,가능(검수전),pass,20260813,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23195,3.57,22355265107,380945244393,normal,주식-국내,가능(검수전),pass,20260813,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20415,3.71,63964810595,2338806027316,normal,주식-국내,가능(검수전),pass,20260813,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18770,-0.16,687928634,232474080129,normal,주식-해외,가능(검수전),pass,20260813,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14085,-0.04,1432441222,339483459876,normal,채권,가능(검수전),pass,20260813,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,26025,2.06,257460425,13395696767,normal,주식-국내,가능(검수전),pass,20260813,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8165,0.00,129481166,45250275404,normal,채권,가능(검수전),pass,20260813,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472840008,472840,IBK 200,코스피 200,107190,4.28,85695060,40176612152,normal,주식-국내,가능(검수전),pass,20260813,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7075,0.14,646323046,172265855453,normal,채권,가능(검수전),pass,20260813,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97750,-0.03,6744585,252137362727,normal,채권,가능(검수전),pass,20260813,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10870,0.05,219420201,451194270180,normal,채권,가능(검수전),pass,20260813,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8230,0.49,2629275058,287544239420,normal,채권,가능(검수전),pass,20260813,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10830,0.09,14612100,94257000158,normal,채권,가능(검수전),pass,20260813,2023-12-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23695,0.87,400861953,181014124352,normal,주식-해외,가능(검수전),pass,20260813,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),31245,1.61,60300190,46732020511,normal,주식-해외,가능(검수전),pass,20260813,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),19350,3.53,1741357240,41255531143,normal,주식-해외,가능(검수전),pass,20260813,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),33470,-0.51,1089455079,65686928899,normal,원자재,가능(검수전),pass,20260813,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15240,-0.26,1133543765,430735409734,normal,주식-해외,가능(검수전),pass,20260813,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39865,0.35,2657585,5327522562,normal,채권,가능(검수전),fail,20260813,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,43285,2.63,5353693402,349193730867,normal,주식-국내,가능(검수전),pass,20260813,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15720,0.38,349244126,34002251422,normal,원자재,가능(검수전),pass,20260813,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19325,1.34,7589790,18134121548,normal,주식-해외,가능(검수전),pass,20260813,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6760,-5.92,7866916017,97112734634,normal,주식-국내,가능(검수전),pass,20260813,2024-01-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,32545,2.52,101802221,37618269608,normal,리츠·인프라,가능(검수전),pass,20260813,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7830,-0.32,930391140,284813819038,normal,채권,가능(검수전),pass,20260813,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10735,0.00,0,50541793822,normal,채권,가능(검수전),pass,20260813,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.05,0,44677097710,normal,채권,가능(검수전),pass,20260813,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.00,0,103226193643,normal,채권,가능(검수전),pass,20260813,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),21490,2.53,37605551832,316763531928,normal,주식-국내,가능(검수전),pass,20260813,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),25800,2.44,4757254913,71283164937,normal,주식-국내,가능(검수전),pass,20260813,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14915,-0.10,611662077,70151735668,normal,주식-국내,가능(검수전),pass,20260813,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10620,0.57,60743881,28170687868,normal,주식-해외,가능(검수전),pass,20260813,2024-02-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1074420,0.03,26568170014,1452521616593,normal,금리·파킹,가능(검수전),pass,20260813,2024-02-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12435,1.10,6929952408,804882932061,normal,주식-국내,가능(검수전),pass,20260813,2024-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5775,0.87,671518530,3165931795,normal,주식-국내,가능(검수전),fail,20260813,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17740,0.97,1834534761,132802800961,normal,주식-해외,가능(검수전),pass,20260813,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11610,0.22,102893646,31491576870,normal,주식-해외,가능(검수전),pass,20260813,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12945,1.21,3465525094,48578395741,normal,주식-국내,가능(검수전),pass,20260813,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10220,-0.63,12709880,5706544385,normal,주식-해외,가능(검수전),fail,20260813,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
