isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7510,0.00,2155812701,780500349763,normal,채권,가능(검수전),pass,20260806,,
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),15960,-2.92,1724405804,137450474913,normal,주식-해외,가능(검수전),pass,20260806,,
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17385,-1.02,1694651108,291916905315,normal,주식-해외,가능(검수전),pass,20260806,,
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8940,-0.39,90383052,24589529349,normal,채권,가능(검수전),pass,20260806,,
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),99095,-0.40,210355460,105602672579,normal,채권,가능(검수전),pass,20260806,,
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8555,1.00,35502488,8949627388,normal,주식-국내,가능(검수전),fail,20260806,,
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12315,-0.57,4223354075,646478857584,normal,주식-해외,가능(검수전),pass,20260806,,
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9730,0.67,52570075,5842016532,normal,주식-국내,가능(검수전),fail,20260806,,
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11765,1.16,35740935,5286077697,normal,주식-해외,가능(검수전),fail,20260806,,
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12330,-0.52,1851409950,485660647934,normal,주식-해외,가능(검수전),pass,20260806,,
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10495,-0.52,2384725539,171908648594,normal,주식-해외,가능(검수전),pass,20260806,,
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24490,-3.09,5233382126,287328178711,normal,주식-해외,가능(검수전),pass,20260806,,
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14990,-1.22,211427695,19616080180,normal,주식-해외,가능(검수전),pass,20260806,,
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,23075,-3.95,3038965930,263555814486,normal,주식-해외,가능(검수전),pass,20260806,,
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16310,-1.15,32346775,26167064906,normal,주식-해외,가능(검수전),pass,20260806,,
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8320,-0.06,5218384915,596952690850,normal,채권,가능(검수전),pass,20260806,,
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22600,1.60,5078706130,374576718070,normal,주식-국내,가능(검수전),pass,20260806,,
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52445,0.04,120672361,14155440964,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15690,-1.35,4072184866,310942332459,normal,주식-해외,가능(검수전),pass,20260806,,
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22410,-3.18,147524369,94503526515,normal,주식-해외,가능(검수전),pass,20260806,,
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),10950,0.41,51873562,12025153841,normal,주식-해외,가능(검수전),pass,20260806,,
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,26100,-4.95,21777110,83922526902,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10920,-1.27,26691170566,2332502142611,normal,주식-해외,가능(검수전),pass,20260806,,
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),20750,-1.31,364214554,244097169411,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53165,0.00,61205365,146734773337,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,25015,-5.14,488906645,38856239322,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),21040,-1.93,11193737176,1576065617593,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),34730,-4.68,145863015059,2987808385436,normal,주식-국내,가능(검수전),pass,20260806,,
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105620,0.03,777095011,682783996564,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,27045,-5.54,58393625,10814534730,normal,주식-국내,가능(검수전),pass,20260806,,
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8960,-0.39,6130915,10796249893,normal,주식-해외,가능(검수전),pass,20260806,,
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8500,-0.35,1659355,8535760206,normal,주식-해외,가능(검수전),fail,20260806,,
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),12890,-0.58,211182580,18866864830,normal,주식-해외,가능(검수전),pass,20260806,,
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,26180,-16.53,175411067660,368208916670,leverage,주식-국내,불가,pass,20260806,,
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,11385,-0.87,35873405,5122187647,normal,주식-국내,가능(검수전),fail,20260806,,
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,19135,-4.92,12478490,3838951521,normal,주식-국내,가능(검수전),fail,20260806,,
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),45170,-4.88,56606365,16607702007,normal,주식-해외,가능(검수전),pass,20260806,,
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13350,-0.63,10949205,7402408150,normal,주식-해외,가능(검수전),fail,20260806,,
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),13110,-0.91,1851215412,117231389228,normal,주식-해외,가능(검수전),pass,20260806,,
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48765,-0.16,3073550,130647057726,normal,채권,가능(검수전),pass,20260806,,
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105145,0.01,85051606052,8067156739687,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52020,0.04,4369485,230061480485,normal,채권,가능(검수전),pass,20260806,,
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9530,-0.21,275494820,20995052458,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),21115,-0.54,15152150,3184379760,normal,리츠·인프라,가능(검수전),fail,20260806,,
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6590,3.94,8044044769,294257970210,normal,주식-국내,가능(검수전),pass,20260806,,
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13125,-0.72,5086853429,579412958316,normal,주식-해외,가능(검수전),pass,20260806,,
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15415,-1.38,26213800,27899471405,normal,주식-해외,가능(검수전),pass,20260806,,
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,16015,-0.40,206350687,13636312888,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),16520,-0.87,1666811850,215121233092,normal,주식-해외,가능(검수전),pass,20260806,,
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,14965,0.98,16166535,5251098903,normal,주식-해외,가능(검수전),fail,20260806,,
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),29965,0.02,1130773989,80678687157,normal,주식-국내,가능(검수전),pass,20260806,,
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11375,-0.61,2264456171,473257604611,normal,채권,가능(검수전),pass,20260806,,
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14620,-3.24,10048419178,772365167596,normal,주식-해외,가능(검수전),pass,20260806,,
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9340,-0.53,3105444873,160207158259,normal,주식-해외,가능(검수전),pass,20260806,,
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),25990,-3.24,2348512365,659323401798,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),18425,-1.18,1411040425,32293944179,normal,주식-해외,가능(검수전),pass,20260806,,
KR7491220000,491220,PLUS 200TR,코스피 200 TR,116995,-5.68,771114770,52782095636,normal,주식-국내,가능(검수전),pass,20260806,,
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52405,0.01,73416329,112741879448,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17550,0.06,3547300,15916404233,normal,주식-국내,가능(검수전),pass,20260806,,
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104650,0.02,259526438,191789614559,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10960,-0.95,9366399186,542635877522,normal,주식-해외,가능(검수전),pass,20260806,,
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5340,2.20,6439255,2541733847,inverse,주식-해외,불가,fail,20260806,,
KR7491700001,491700,HK 200,코스피 200,99150,-6.48,101968195,59754505324,normal,주식-국내,가능(검수전),pass,20260806,,
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,41485,-4.73,9395956360,149922996003,normal,주식-국내,가능(검수전),pass,20260806,,
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),22485,-2.05,735398400,38362187100,normal,주식-해외,가능(검수전),pass,20260806,,
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51270,-0.07,3897215,78033214077,normal,채권,가능(검수전),pass,20260806,,
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),12915,-0.77,1357373940,27032180823,normal,주식-해외,가능(검수전),pass,20260806,,
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),12015,-0.78,2115107894,249476403103,normal,주식-해외,가능(검수전),pass,20260806,,
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13725,-0.47,5826420,11069571451,normal,주식-해외,가능(검수전),pass,20260806,,
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),11280,-0.62,21350855,7920914105,normal,주식-해외,가능(검수전),fail,20260806,,
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,41550,-7.50,5821212428,154328671606,normal,주식-국내,가능(검수전),pass,20260806,,
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9365,-1.42,14485294340,956538107475,normal,주식-해외,가능(검수전),pass,20260806,,
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,60415,-13.08,279211471315,792458924959,leverage,주식-국내,불가,pass,20260806,,
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),31100,-2.22,801387613,159242546120,normal,주식-국내,가능(검수전),pass,20260806,,
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),20370,-4.88,364462497,30787203026,normal,주식-해외,가능(검수전),pass,20260806,,
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14810,-0.90,16444390,32684789791,normal,주식-해외,가능(검수전),pass,20260806,,
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9775,0.36,84931722,16542736031,normal,주식-해외,가능(검수전),pass,20260806,,
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),23180,-1.13,14826626204,597624415280,normal,주식-국내,가능(검수전),pass,20260806,,
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),14100,0.28,217790666,47878286733,normal,주식-해외,가능(검수전),pass,20260806,,
KR7494890007,494890,KODEX 200액티브,코스피 200,28475,-5.32,7946815510,1013127172473,normal,주식-국내,가능(검수전),pass,20260806,,
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,30130,-3.92,84245350,82905626175,normal,주식-국내,가능(검수전),pass,20260806,,
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,30610,-3.71,4115636726,904758237056,normal,주식-국내,가능(검수전),pass,20260806,,
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,26965,-4.92,4487972995,200469613487,normal,주식-국내,가능(검수전),pass,20260806,,
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,28850,-4.25,803463866,236060624777,normal,주식-국내,가능(검수전),pass,20260806,,
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,30240,-3.23,149662662,129910855939,normal,주식-국내,가능(검수전),pass,20260806,,
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,31055,-3.78,297505357,181435389250,normal,주식-국내,가능(검수전),pass,20260806,,
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,30345,-3.14,5817810,74238194312,normal,주식-국내,가능(검수전),pass,20260806,,
