isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,32295,-1.61,5562450657,485758233700,normal,주식-국내,가능,pass,20260916,2023-07-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32383.88,-0.27,0.06,15050000,485758233700,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109380,0.01,109376600,126101427155,normal,금리·파킹,가능,pass,20260916,2023-08-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109368.11,0.01,0.11,1153000,126101427155,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,12690,0.36,13527490,20496773010,normal,주식-해외,가능,pass,20260916,2023-08-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12810.48,-0.94,0.06,1600000,20496773010,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13085,0.04,10209359,10461511291,normal,주식-해외,가능,pass,20260916,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13076.89,0.06,0.07,800000,10461511291,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21700,0.7,263437170,124956165244,normal,주식-해외,가능,pass,20260916,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21731.51,-0.14,0.06,5750000,124956165244,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18075,0.28,26319630,9919008301,normal,주식-해외,가능,fail,20260916,2023-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18034.56,0.22,0.06,550000,9919008301,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52025,-0.03,104050,145731214055,normal,채권,가능,pass,20260916,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52046.86,-0.04,1.5,2810000,145731214055,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13055,0.77,170149766,102623060429,normal,주식-해외,가능,pass,20260916,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13156.8,-0.77,0.13,7800000,102623060429,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),46675,1.16,257796615,35594774352,normal,채권,가능,pass,20260916,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46590.02,0.18,1.21,764000,35594774352,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22270,-0.36,61801852,20130754863,normal,주식-국내,가능,pass,20260916,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22367.51,-0.44,0.11,900000,20130754863,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),6895,-0.93,65271995,10692714660,normal,주식-국내,가능,pass,20260916,2023-08-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6898.53,-0.05,0.06,1550000,10692714660,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,22355,1.25,99155560,26660913480,normal,주식-해외,가능,pass,20260916,2023-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22217.43,0.62,0.15,1200000,26660913480,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),20020,-0.07,150495165,104556312309,normal,주식-해외,가능,pass,20260916,2023-08-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20106.98,-0.43,0.06,5200000,104556312309,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11380,-1.04,1529535963,69706261020,normal,주식-국내,가능,pass,20260916,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11334.35,0.4,0.16,6125000,69706261020,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),15965,0.66,925503930,32590171495,inverse,주식-국내,불가,pass,20260916,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16295.09,-2.03,1.36,2000000,32590171495,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23900,-0.04,15456121114,1055055276015,normal,주식-해외,가능,pass,20260916,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23843.06,0.24,0.06,44700000,1055055276015,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,41000,-0.46,193361242,97921352228,leverage,주식-해외,불가,pass,20260916,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40800.56,0.49,0.52,2400000,97921352228,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6555,0.08,3431630,656079762,inverse,주식-해외,불가,fail,20260916,2023-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6560.8,-0.09,2.24,100000,656079762,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),22920,-0.11,62624015,29791075954,normal,주식-해외,가능,pass,20260916,2023-09-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22916.21,0.02,0.06,1300000,29791075954,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16725,1.03,81482725,20872320981,normal,주식-해외,가능,pass,20260916,2023-09-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16697.86,0.16,0.06,1350000,20872320981,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5900,-1.42,45217925,8813765187,normal,주식-국내,가능,fail,20260916,2023-10-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5875.84,0.41,0.06,1500000,8813765187,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),26830,-1.94,24103847599,1416039703897,normal,주식-국내,가능,pass,20260916,2023-10-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26793.56,0.14,0.06,52750000,1416039703897,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),23400,-0.72,3198303579,185302238117,normal,주식-국내,가능,pass,20260916,2023-10-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23455.98,-0.24,0.15,7900000,185302238117,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),27400,-0.54,10624866489,858513503516,normal,주식-국내,가능,pass,20260916,2023-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27472.43,-0.26,0.06,31250000,858513503516,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),29065,1.24,1800874721,537408701909,normal,주식-해외,가능,pass,20260916,2023-10-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28846.41,0.76,0.86,18710000,537408701909,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10440,1.02,142187170,17408879274,normal,채권,가능,pass,20260916,2023-10-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10424.48,0.15,2.42,1670000,17408879274,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10725,0.75,610266271,88714222706,normal,채권,가능,pass,20260916,2023-10-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10701.35,0.22,1.22,8290000,88714222706,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10600,1.05,218842842,29731765941,normal,채권,가능,pass,20260916,2023-10-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10580.7,0.18,1.48,2810000,29731765941,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),30305,1.13,480667942,33019228227,normal,주식-해외,가능,pass,20260916,2023-10-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30017.48,0.96,0.06,1100000,33019228227,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),33075,1.82,165361324,73745538970,normal,주식-해외,가능,pass,20260916,2023-10-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32775.8,0.91,0.06,2250000,73745538970,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),10795,-1.51,2637323645,361956861837,normal,주식-국내,가능,pass,20260916,2023-10-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10788.58,0.06,0.06,33550000,361956861837,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,58050,2.86,15033454540,1076066102296,normal,주식-국내,가능,pass,20260916,2023-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58165.74,-0.2,0.06,18500000,1076066102296,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),23725,1.09,25867220,19993554975,normal,주식-해외,가능,pass,20260916,2023-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23521.83,0.86,0.06,850000,19993554975,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5980,-0.5,2376479785,121791510072,normal,주식-국내,가능,pass,20260916,2023-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5970.17,0.16,0.12,20400000,121791510072,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9500,-0.47,418050,6081357955,inverse,주식-해외,불가,fail,20260916,2023-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9502.12,-0.02,1.48,640000,6081357955,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41870,1.65,14543990,29378542389,normal,주식-국내,가능,pass,20260916,2023-10-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41969.35,-0.24,0.06,700000,29378542389,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54445,0.01,4491878649,1042463733431,normal,금리·파킹,가능,pass,20260916,2023-11-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,54442.43,0.0,1.78,19096000,1042463733431,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,17540,-1.85,2424760,5240354930,normal,주식-국내,가능,fail,20260916,2023-11-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17467.85,0.41,0.3,300000,5240354930,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,27980,1.51,521870461,251459920326,normal,주식-해외,가능,pass,20260916,2023-11-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27785.63,0.7,2.29,9050000,251459920326,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),102335,0.28,1846412010,444104188076,normal,채권,가능,pass,20260916,2023-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102422.55,-0.09,1.75,4425000,444104188076,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
