isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53315,0.01,124575250,187100211420,normal,금리·파킹,가능,pass,20260907,2024-07-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,53304.9,0.02,0.69,3510000,187100211420,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,29090,4.45,392736906,43767872478,normal,리츠·인프라,가능,pass,20260907,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29178.58,-0.3,0.63,1500000,43767872478,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),19400,2.46,17581061741,1451678264723,normal,리츠·인프라,가능,pass,20260907,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19240.27,0.83,0.06,76250000,1451678264723,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),36515,5.47,94610195590,3204238025394,normal,주식-국내,가능,pass,20260907,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36661.76,-0.4,0.06,87400000,3204238025394,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105900,0.01,1164276416,810191410227,normal,금리·파킹,가능,pass,20260907,2024-07-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105893.53,0.01,2.18,7728000,810191410227,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,30675,3.25,99355355,12354550762,normal,주식-국내,가능,pass,20260907,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30886.38,-0.68,0.06,400000,12354550762,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8125,-1.16,24333260,9742683503,normal,주식-해외,가능,fail,20260907,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8118.9,0.08,2.0,1200000,9742683503,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),7705,-1.53,7016390,7761838253,normal,주식-해외,가능,fail,20260907,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7761.84,-0.73,0.73,1000000,7761838253,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13020,0.5,357027996,18863206243,normal,주식-해외,가능,pass,20260907,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13009.11,0.08,0.06,1450000,18863206243,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,35735,12.37,169106151924,639981627996,leverage,주식-국내,불가,pass,20260907,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35954.02,-0.61,1.61,17700000,639981627996,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,13105,3.27,42917155,5878126857,normal,주식-국내,가능,fail,20260907,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13062.5,0.33,0.06,450000,5878126857,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,24155,4.52,61733657,4861469972,normal,주식-국내,가능,fail,20260907,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24307.35,-0.63,0.06,200000,4861469972,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),43210,3.23,65423205,14805352101,normal,주식-해외,가능,pass,20260907,2024-08-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42301.01,2.15,1.39,350000,14805352101,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13210,0.92,5783015,7180413198,normal,주식-해외,가능,fail,20260907,2024-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13055.3,1.18,0.1,550000,7180413198,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12365,-1.36,484465398,111827063608,normal,주식-해외,가능,pass,20260907,2024-07-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12356.58,0.07,0.06,9050000,111827063608,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48650,0.06,194745880,146587474934,normal,채권,가능,pass,20260907,2024-08-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48603.27,0.1,0.43,3016000,146587474934,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105450,0.01,73083881891,7987762489043,normal,금리·파킹,가능,pass,20260907,2024-08-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105444.83,0.0,1.5,75949000,7987762489043,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52145,0.02,29515465,214829197988,normal,채권,가능,pass,20260907,2024-10-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52143.01,0.0,0.57,4154000,214829197988,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9115,-0.49,724816341,20042093060,normal,금리·파킹,가능,pass,20260907,2024-08-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9110.04,0.05,0.06,2200000,20042093060,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6445,-2.94,6666145050,295466436536,normal,주식-국내,불가,pass,20260907,2024-08-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6416.21,0.45,0.06,46250000,295466436536,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,12645,-1.9,7085906582,594334664084,normal,주식-해외,가능,pass,20260907,2024-08-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12699.46,-0.43,0.06,47000000,594334664084,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),14540,-1.86,25413725,26927167936,normal,주식-해외,가능,pass,20260907,2024-09-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14555.23,-0.1,0.06,1850000,26927167936,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,14500,1.01,36154935,12310262514,normal,리츠·인프라,가능,pass,20260907,2024-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14482.66,0.12,0.13,850000,12310262514,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15600,-1.33,2174441186,206719804052,normal,주식-해외,가능,pass,20260907,2024-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15542.84,0.37,0.06,13250000,206719804052,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,14360,-1.88,21127130,5026877157,normal,주식-해외,가능,fail,20260907,2024-09-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14362.51,-0.02,1.57,350000,5026877157,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),27875,0.27,364231236,75526488438,normal,주식-국내,가능,pass,20260907,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27972.77,-0.35,0.24,2700000,75526488438,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,10770,-1.64,2925712264,467563173996,normal,채권,가능,pass,20260907,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10823.22,-0.49,0.2,43200000,467563173996,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),13820,0.62,7673312024,762033187543,normal,주식-해외,가능,pass,20260907,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13755.11,0.47,0.12,55300000,762033187543,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),8860,-1.72,2955093934,166230436249,normal,주식-해외,가능,pass,20260907,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8889.33,-0.33,0.06,18600000,166230436249,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),24560,2.85,6556746418,609722173282,normal,리츠·인프라,가능,pass,20260907,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24243.43,1.31,1.0,25190000,609722173282,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17675,-1.53,123641060,33491807304,normal,주식-해외,가능,pass,20260907,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17627.27,0.27,0.1,1900000,33491807304,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491220000,491220,PLUS 200TR,코스피 200 TR,131675,4.94,233629005,59405277947,normal,주식-국내,가능,pass,20260907,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,132011.73,-0.26,0.08,450000,59405277947,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52515,-0.01,40070031,123407260575,normal,금리·파킹,가능,pass,20260907,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52513.73,0.0,0.75,2350000,123407260575,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,18225,1.08,1743540,15520773191,normal,주식-국내,가능,pass,20260907,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18259.73,-0.19,1.58,850000,15520773191,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104910,0.02,1380601847,155565627941,normal,금리·파킹,가능,pass,20260907,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104899.28,0.01,1.82,1483000,155565627941,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10190,-1.4,9109859269,544018188634,normal,주식-해외,가능,pass,20260907,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10178.08,0.12,0.09,53400000,544018188634,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5270,-4.79,17093227,2824982178,inverse,주식-해외,불가,fail,20260907,2024-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5380.92,-2.06,0.13,525000,2824982178,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7491700001,491700,HK 200,코스피 200,111820,4.94,20850150,67247452503,normal,주식-국내,가능,pass,20260907,2024-09-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112079.09,-0.23,0.06,600000,67247452503,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,43680,5.62,3031777330,157731193308,normal,주식-국내,가능,pass,20260907,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43814.22,-0.31,0.06,3600000,157731193308,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),20980,1.4,194821685,35443763742,normal,주식-해외,가능,pass,20260907,2024-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20849.27,0.63,0.15,1750000,35443763742,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51370,-0.03,7141960,67930682156,normal,채권,가능,pass,20260907,2024-10-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51384.78,-0.03,0.06,1322000,67930682156,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
