isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10415,-0.76,1638385839,171908648594,normal,주식-해외,가능(검수전),pass,20260807,,
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24440,-0.20,13708004167,287328178711,normal,주식-해외,가능(검수전),pass,20260807,,
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15010,0.13,1985165501,19616080180,normal,주식-해외,가능(검수전),pass,20260807,,
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,23100,0.11,1546173569,263555814486,normal,주식-해외,가능(검수전),pass,20260807,,
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16395,0.52,78258565,26167064906,normal,주식-해외,가능(검수전),pass,20260807,,
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8260,-0.72,4110731042,596952690850,normal,채권,가능(검수전),pass,20260807,,
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22970,1.64,7509474967,374576718070,normal,주식-국내,가능(검수전),pass,20260807,,
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52445,0.00,673934855,14155440964,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15685,-0.03,2320926899,310942332459,normal,주식-해외,가능(검수전),pass,20260807,,
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22490,0.36,257797470,94503526515,normal,주식-해외,가능(검수전),pass,20260807,,
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),10840,-1.00,43879665,12025153841,normal,주식-해외,가능(검수전),pass,20260807,,
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,25910,-0.73,29879400,83922526902,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10885,-0.32,11433246677,2332502142611,normal,주식-해외,가능(검수전),pass,20260807,,
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),20680,-0.34,3281918874,244097169411,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53170,0.01,95018415,146734773337,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,24910,-0.42,250951089,38856239322,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),20910,-0.62,12565620177,1576065617593,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),34835,0.30,119482403741,2987808385436,normal,주식-국내,가능(검수전),pass,20260807,,
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105630,0.01,504587160,682783996564,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,26855,-0.70,10140505,10814534730,normal,주식-국내,가능(검수전),pass,20260807,,
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8860,-1.12,4587005,10796249893,normal,주식-해외,가능(검수전),pass,20260807,,
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8400,-1.18,4057470,8535760206,normal,주식-해외,가능(검수전),fail,20260807,,
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),12715,-1.36,89436460,18866864830,normal,주식-해외,가능(검수전),pass,20260807,,
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,25180,-3.82,88337540873,368208916670,leverage,주식-국내,불가,pass,20260807,,
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,11835,3.95,23719965,5122187647,normal,주식-국내,가능(검수전),fail,20260807,,
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,18430,-3.68,3966595,3838951521,normal,주식-국내,가능(검수전),fail,20260807,,
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),45160,-0.02,47561445,16607702007,normal,주식-해외,가능(검수전),pass,20260807,,
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13460,0.82,6030485,7402408150,normal,주식-해외,가능(검수전),fail,20260807,,
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),13065,-0.34,470913338,117231389228,normal,주식-해외,가능(검수전),pass,20260807,,
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48735,-0.06,97470,130647057726,normal,채권,가능(검수전),pass,20260807,,
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105175,0.03,48234599852,8067156739687,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52020,0.00,61026942,230061480485,normal,채권,가능(검수전),pass,20260807,,
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9470,-0.63,119511239,20995052458,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),21225,0.52,8073075,3184379760,normal,리츠·인프라,가능(검수전),fail,20260807,,
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6705,1.75,3097990283,294257970210,normal,주식-국내,가능(검수전),pass,20260807,,
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13055,-0.53,2946838047,579412958316,normal,주식-해외,가능(검수전),pass,20260807,,
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15450,0.23,28139845,27899471405,normal,주식-해외,가능(검수전),pass,20260807,,
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15965,-0.31,30049155,13636312888,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),16480,-0.24,1673650146,215121233092,normal,주식-해외,가능(검수전),pass,20260807,,
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15150,1.24,24422635,5251098903,normal,주식-해외,가능(검수전),fail,20260807,,
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),30375,1.37,933229250,80678687157,normal,주식-국내,가능(검수전),pass,20260807,,
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11315,-0.53,1938782913,473257604611,normal,채권,가능(검수전),pass,20260807,,
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14650,0.21,6781193265,772365167596,normal,주식-해외,가능(검수전),pass,20260807,,
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9315,-0.27,1955340423,160207158259,normal,주식-해외,가능(검수전),pass,20260807,,
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),25930,-0.23,1839121666,659323401798,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),18450,0.14,283298675,32293944179,normal,주식-해외,가능(검수전),pass,20260807,,
KR7491220000,491220,PLUS 200TR,코스피 200 TR,116900,-0.08,496912080,52782095636,normal,주식-국내,가능(검수전),pass,20260807,,
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52415,0.02,536546565,112741879448,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17605,0.31,930995,15916404233,normal,주식-국내,가능(검수전),pass,20260807,,
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104660,0.01,472214451,191789614559,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10970,0.09,4185715282,542635877522,normal,주식-해외,가능(검수전),pass,20260807,,
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5335,-0.09,111683030,2541733847,inverse,주식-해외,불가,fail,20260807,,
KR7491700001,491700,HK 200,코스피 200,98575,-0.58,86448200,59754505324,normal,주식-국내,가능(검수전),pass,20260807,,
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,41690,0.49,7757748558,149922996003,normal,주식-국내,가능(검수전),pass,20260807,,
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),22835,1.56,1021601775,38362187100,normal,주식-해외,가능(검수전),pass,20260807,,
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51280,0.02,26770360,78033214077,normal,채권,가능(검수전),pass,20260807,,
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),12855,-0.46,71212709,27032180823,normal,주식-해외,가능(검수전),pass,20260807,,
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),12000,-0.12,1152450942,249476403103,normal,주식-해외,가능(검수전),pass,20260807,,
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13715,-0.07,8453095,11069571451,normal,주식-해외,가능(검수전),pass,20260807,,
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),11255,-0.22,199190155,7920914105,normal,주식-해외,가능(검수전),fail,20260807,,
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,40655,-2.15,6417439771,154328671606,normal,주식-국내,가능(검수전),pass,20260807,,
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9355,-0.11,13006584488,956538107475,normal,주식-해외,가능(검수전),pass,20260807,,
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,57040,-5.59,270933171467,792458924959,leverage,주식-국내,불가,pass,20260807,,
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),31195,0.31,1606026690,159242546120,normal,주식-국내,가능(검수전),pass,20260807,,
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),20830,2.26,213881530,30787203026,normal,주식-해외,가능(검수전),pass,20260807,,
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14745,-0.44,46667870,32684789791,normal,주식-해외,가능(검수전),pass,20260807,,
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9730,-0.46,99748893,16542736031,normal,주식-해외,가능(검수전),pass,20260807,,
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),23150,-0.13,8855248018,597624415280,normal,주식-국내,가능(검수전),pass,20260807,,
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),14065,-0.25,143045854,47878286733,normal,주식-해외,가능(검수전),pass,20260807,,
KR7494890007,494890,KODEX 200액티브,코스피 200,28255,-0.77,28624781857,1013127172473,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,29815,-1.05,48455070,82905626175,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,30390,-0.72,4371702174,904758237056,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,26770,-0.72,3107878017,200469613487,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,28400,-1.56,1978751145,236060624777,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,29875,-1.21,204851195,129910855939,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,30790,-0.85,202312185,181435389250,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,29965,-1.25,42355700,74238194312,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,30050,-1.17,2880995967,611285197110,normal,주식-국내,가능(검수전),pass,20260807,,
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,20205,1.48,121183875,62192726606,normal,주식-해외,가능(검수전),pass,20260807,,
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52335,0.01,30145970,351004217874,normal,채권,가능(검수전),pass,20260807,,
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,30150,-1.08,5124905817,492754880082,normal,주식-국내,가능(검수전),pass,20260807,,
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,30125,-0.28,24607335,98662046385,normal,주식-국내,가능(검수전),pass,20260807,,
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,31330,-0.81,89417525,23660136569,normal,주식-국내,가능(검수전),pass,20260807,,
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,23955,-1.11,71820,13054785956,normal,주식-국내,가능(검수전),pass,20260807,,
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),19200,0.23,123354774,33631295544,normal,주식-해외,가능(검수전),pass,20260807,,
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),12920,-0.12,35372320,9072971536,normal,주식-해외,가능(검수전),fail,20260807,,
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),13205,1.03,75793720,8543546689,normal,주식-해외,가능(검수전),fail,20260807,,
KR7497570002,497570,TIGER 미국필라델피아AI반도체나스닥,PHLX US AI Semiconductor 지수 (PR),22650,1.14,42080525988,1141195266416,normal,주식-해외,가능(검수전),pass,20260807,,
