isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),20615,-1.60,16556630,3073946143,normal,리츠·인프라,가능(검수전),fail,20260820,2024-08-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20492.97,0.6,
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6375,-0.78,2854637023,292066519903,normal,주식-국내,가능(검수전),pass,20260820,2024-08-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6356.18,0.3,
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13295,1.03,4516920082,603864455143,normal,주식-해외,가능(검수전),pass,20260820,2024-08-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13300.98,-0.04,
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15070,1.28,13609885,26213996455,normal,주식-해외,가능(검수전),pass,20260820,2024-09-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14979.43,0.6,
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15370,-1.44,55441405,13057918675,normal,리츠·인프라,가능(검수전),pass,20260820,2024-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15362.26,0.05,
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15905,0.54,1489042721,206667775507,normal,주식-해외,가능(검수전),pass,20260820,2024-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15836.61,0.43,
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15705,2.61,70415710,5494416019,normal,주식-해외,가능(검수전),fail,20260820,2024-09-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15698.33,0.04,
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),30495,0.08,897626460,83756951064,normal,주식-국내,가능(검수전),pass,20260820,2024-10-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30457.07,0.12,
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11325,0.44,1939756394,480184994596,normal,채권,가능(검수전),pass,20260820,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11325.12,-0.0,
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14335,1.81,7556781541,762029135688,normal,주식-해외,가능(검수전),pass,20260820,2024-10-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14203.71,0.92,
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9335,0.76,1473657125,170240270746,normal,주식-해외,가능(검수전),pass,20260820,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9328.23,0.07,
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),25430,-0.12,4037747103,631776537717,normal,리츠·인프라,가능(검수전),pass,20260820,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25100.38,1.31,
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17930,0.62,179296840,32139710093,normal,주식-해외,가능(검수전),pass,20260820,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17855.39,0.42,
KR7491220000,491220,PLUS 200TR,코스피 200 TR,128600,6.73,2619044240,64539618155,normal,주식-국내,가능(검수전),pass,20260820,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,129079.24,-0.37,
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52425,-0.04,2915747823,113807270076,normal,금리·파킹,가능(검수전),pass,20260820,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52445.75,-0.04,
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17270,-0.12,3514575,14782444335,normal,주식-국내,가능(검수전),pass,20260820,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17391.11,-0.7,
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104760,0.02,327699413,155336492678,normal,금리·파킹,가능(검수전),pass,20260820,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104744.77,0.01,
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10785,0.61,6798044875,546975244972,normal,주식-해외,가능(검수전),pass,20260820,2024-10-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10725.0,0.56,
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5410,-0.46,24187805,2576346680,inverse,주식-해외,불가,fail,20260820,2024-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5423.89,-0.26,
KR7491700001,491700,HK 200,코스피 200,108895,6.55,217790,65748227138,normal,주식-국내,가능(검수전),pass,20260820,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109580.38,-0.63,
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,42200,-1.07,2681219823,156509790475,normal,주식-국내,가능(검수전),pass,20260820,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42299.94,-0.24,
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),21700,1.76,1422668910,37516906924,normal,주식-해외,가능(검수전),pass,20260820,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21438.23,1.22,
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51335,0.06,8674770,78084708366,normal,채권,가능(검수전),pass,20260820,2024-10-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51304.01,0.06,
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),13110,0.88,31791767,27522122754,normal,주식-해외,가능(검수전),pass,20260820,2024-10-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13105.77,0.03,
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11415,0.35,1775032903,236987035240,normal,주식-해외,가능(검수전),pass,20260820,2024-10-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11366.28,0.43,
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13585,2.22,298165,10121441107,normal,주식-해외,가능(검수전),pass,20260820,2024-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13495.25,0.67,
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),11065,0.23,44898270,7716242344,normal,주식-해외,가능(검수전),fail,20260820,2024-10-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11023.2,0.38,
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,46680,5.40,5912563951,165331194832,normal,주식-국내,가능(검수전),pass,20260820,2024-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46572.17,0.23,
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9290,0.11,13380140645,976740077208,normal,주식-해외,가능(검수전),pass,20260820,2024-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9223.23,0.72,
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,77675,15.07,320303293432,1033481338747,leverage,주식-국내,불가,pass,20260820,2024-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77998.59,-0.41,
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),32555,2.36,454933544,172258284262,normal,주식-국내,가능(검수전),pass,20260820,2024-10-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32501.56,0.16,
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),19360,1.98,174675498,28564831402,normal,주식-해외,가능(검수전),pass,20260820,2024-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19043.22,1.66,
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14350,0.35,62288785,31530259308,normal,주식-해외,가능(검수전),pass,20260820,2024-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14331.94,0.13,
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9370,-0.53,97111194,15877397198,normal,주식-해외,가능(검수전),pass,20260820,2024-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9339.65,0.32,
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),22305,-0.11,5793459804,576373802115,normal,주식-국내,가능(검수전),pass,20260820,2024-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22340.07,-0.16,
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),13775,-1.89,225468212,45295234795,normal,주식-해외,가능(검수전),pass,20260820,2024-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13725.83,0.36,
KR7494890007,494890,KODEX 200액티브,코스피 200,31220,6.46,16084951730,1083257404574,normal,주식-국내,가능(검수전),pass,20260820,2024-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31308.02,-0.28,
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,31720,3.93,50891457,87550957841,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31836.71,-0.37,
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,32360,4.66,4953992751,960739512910,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32293.77,0.21,
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,28410,4.80,3464494375,208327035512,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28537.95,-0.45,
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,31110,5.31,1325810677,250197293928,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31080.41,0.1,
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,31845,4.00,227343545,137372321119,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31947.05,-0.32,
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,32855,4.63,378109635,191908492722,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32804.87,0.15,
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,31905,3.86,5554505,78500615711,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32041.07,-0.42,
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,32040,3.96,3667516567,680074445607,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32078.98,-0.12,
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,19290,0.36,364849415,59199007940,normal,주식-해외,가능(검수전),pass,20260820,2024-11-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19096.45,1.01,
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52415,0.03,110009645,371093246440,normal,채권,가능(검수전),pass,20260820,2024-11-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52399.5,0.03,
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,32150,4.33,4460673198,517815018221,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32162.42,-0.04,
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,31900,3.22,10449520,104307870267,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32094.73,-0.61,
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,33245,4.28,187367055,25012502528,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33350.0,-0.31,
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,25365,5.03,15167110,13786811831,normal,주식-국내,가능(검수전),pass,20260820,2024-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25531.13,-0.65,
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),19220,-1.86,272773937,33464944677,normal,주식-해외,가능(검수전),pass,20260820,2024-11-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19122.83,0.51,
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),13770,4.60,33450210,9569386150,normal,주식-해외,가능(검수전),fail,20260820,2024-11-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13670.55,0.73,
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),13560,2.73,52394745,8859363810,normal,주식-해외,가능(검수전),fail,20260820,2024-11-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13629.79,-0.51,
