isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11640,0.34,2231092659,449851916552,normal,주식-해외,가능(검수전),pass,20260827,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11388.66,2.21,,39500000,449851916552
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10585,-0.52,2158441198,182035787330,normal,주식-해외,가능(검수전),pass,20260827,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10461.83,1.18,,17400000,182035787330
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24395,2.24,33516439497,294379479563,normal,주식-해외,가능(검수전),pass,20260827,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24030.98,1.51,,12100000,294379479563
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14780,1.93,50289490,16747857395,normal,주식-해외,가능(검수전),pass,20260827,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14563.35,1.49,,1200000,16747857395
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,22070,1.85,3809088158,244943087511,normal,주식-해외,가능(검수전),pass,20260827,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21772.72,1.37,,11300000,244943087511
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15535,0.03,18338040,24686530393,normal,주식-해외,가능(검수전),pass,20260827,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15429.08,0.69,,1600000,24686530393
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8335,0.06,2198023503,608290953392,normal,채권,가능(검수전),pass,20260827,2024-06-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8308.85,0.31,,72410000,608290953392
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22435,0.72,5716981796,383412122972,normal,주식-국내,가능(검수전),pass,20260827,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22356.39,0.35,,16900000,383412122972
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52520,0.01,497887086,12496652096,normal,금리·파킹,가능(검수전),pass,20260827,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52506.94,0.02,,238000,12496652096
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14925,0.34,7837235188,291089017161,normal,주식-해외,가능(검수전),pass,20260827,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14776.09,1.01,,19900000,291089017161
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22085,1.92,163108349,81630772567,normal,주식-해외,가능(검수전),pass,20260827,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21768.21,1.46,,4200000,81630772567
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11760,-1.05,219257505,13481080750,normal,주식-해외,가능(검수전),pass,20260827,2024-07-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11722.68,0.32,,1150000,13481080750
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,29550,3.18,22867727,91941706811,normal,리츠·인프라,가능(검수전),pass,20260827,2024-06-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29658.62,-0.37,,3100000,91941706811
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10620,0.76,72238559050,2434401162371,normal,주식-해외,가능(검수전),pass,20260827,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10403.42,2.08,,224800000,2434401162371
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),19880,0.2,5161842606,218686200722,normal,리츠·인프라,가능(검수전),pass,20260827,2024-07-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19701.46,0.91,,11150000,218686200722
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53275,0.02,706167020,186935282655,normal,금리·파킹,가능(검수전),pass,20260827,2024-07-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53257.92,0.03,,3510000,186935282655
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,28515,3.41,760868380,44377579923,normal,리츠·인프라,가능(검수전),pass,20260827,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28630.7,-0.4,,1550000,44377579923
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),19885,3.87,17452920426,1462704535413,normal,리츠·인프라,가능(검수전),pass,20260827,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19399.26,2.5,,75400000,1462704535413
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),38030,9.34,202328310056,3334158403186,normal,주식-국내,가능(검수전),pass,20260827,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38104.67,-0.2,,87600000,3334158403186
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105820,0.03,2132523115,884469241243,normal,금리·파킹,가능(검수전),pass,20260827,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105785.1,0.03,,8305000,884469241243
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,31000,3.61,37829655,12384542825,normal,주식-국내,가능(검수전),pass,20260827,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30961.36,0.12,,400000,12384542825
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8535,-0.7,1774335,10226008888,normal,주식-해외,가능(검수전),pass,20260827,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8521.67,0.16,,1200000,10226008888
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),7990,-1.05,12568750,8023204851,normal,주식-해외,가능(검수전),fail,20260827,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8023.2,-0.41,,1000000,8023204851
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13400,0.34,304072659,19261477021,normal,주식-해외,가능(검수전),pass,20260827,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13283.78,0.87,,1450000,19261477021
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,33500,3.44,192849446624,608209583659,leverage,주식-국내,불가,pass,20260827,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33789.42,-0.86,,17750000,608209583659
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,13170,4.57,70518835,5957955239,normal,주식-국내,가능(검수전),fail,20260827,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13239.9,-0.53,,450000,5957955239
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,22940,2.69,10811345,4573706506,normal,주식-국내,가능(검수전),fail,20260827,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22868.53,0.31,,200000,4573706506
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),43895,0.84,37395052,15261502661,normal,주식-해외,가능(검수전),pass,20260827,2024-08-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43604.29,0.67,,350000,15261502661
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13130,-0.42,22515000,7195707037,normal,주식-해외,가능(검수전),fail,20260827,2024-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13083.1,0.36,,550000,7195707037
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12940,0.31,188865780,116170151187,normal,주식-해외,가능(검수전),pass,20260827,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12907.79,0.25,,9050000,116170151187
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48760,0.17,4350822160,145447126706,normal,채권,가능(검수전),pass,20260827,2024-08-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48873.36,-0.23,,2616000,145447126706
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105345,0.01,88538409648,8464524744926,normal,금리·파킹,가능(검수전),pass,20260827,2024-08-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105336.5,0.01,,80360000,8464524744926
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52110,0.03,6878860,220448262558,normal,채권,가능(검수전),pass,20260827,2024-10-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52090.8,0.04,,4232000,220448262558
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9165,-0.49,276917133,20175930190,normal,금리·파킹,가능(검수전),pass,20260827,2024-08-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9170.88,-0.06,,2200000,20175930190
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6600,0.0,5186118835,299702935047,normal,주식-국내,가능(검수전),pass,20260827,2024-08-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6452.16,2.29,,46250000,299702935047
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13190,-0.26,7138328770,607213404713,normal,주식-해외,가능(검수전),pass,20260827,2024-08-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13171.66,0.14,,46800000,607213404713
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),14975,0.91,12334594,26556460421,normal,주식-해외,가능(검수전),pass,20260827,2024-09-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14753.59,1.5,,1750000,26556460421
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15075,0.53,66456195,12833169986,normal,리츠·인프라,가능(검수전),pass,20260827,2024-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15097.85,-0.15,,850000,12833169986
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15685,0.13,3026930409,205716841335,normal,주식-해외,가능(검수전),pass,20260827,2024-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15584.61,0.64,,13150000,205716841335
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15420,-0.61,37298882,8512523693,normal,주식-해외,가능(검수전),fail,20260827,2024-09-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15477.32,-0.37,,350000,8512523693
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),30105,3.58,780547858,83252974640,normal,주식-국내,가능(검수전),pass,20260827,2024-10-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30273.81,-0.56,,2750000,83252974640
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11245,-0.66,1733551231,481599016055,normal,채권,가능(검수전),pass,20260827,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11226.08,0.17,,42900000,481599016055
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14385,1.7,7615407019,776403523950,normal,주식-해외,가능(검수전),pass,20260827,2024-10-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13976.66,2.92,,54600000,776403523950
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9235,-0.27,1782338233,168940261670,normal,주식-해외,가능(검수전),pass,20260827,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9231.71,0.04,,18300000,168940261670
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),25110,2.53,1715751294,620200437188,normal,리츠·인프라,가능(검수전),pass,20260827,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24650.26,1.87,,25180000,620200437188
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17725,0.62,2218047855,32466124353,normal,주식-해외,가능(검수전),pass,20260827,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17549.26,1.0,,1850000,32466124353
KR7491220000,491220,PLUS 200TR,코스피 200 TR,129390,1.03,673420280,58501320074,normal,주식-국내,가능(검수전),pass,20260827,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,130002.93,-0.47,,450000,58501320074
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52530,0.09,5506197349,117001524575,normal,금리·파킹,가능(검수전),pass,20260827,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52467.05,0.12,,2190000,117001524575
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17765,-1.47,1232467,15201064008,normal,주식-국내,가능(검수전),pass,20260827,2024-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17883.6,-0.66,,850000,15201064008
