ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
475380,RISE 글로벌리얼티인컴,10525,-4.97,-9.46,-10.23,-6.24,2.98,,N,0.86,-0.99,-0.66,0.96,,,N,,2.83,,2026-08-25,10525.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1075270,0.26,0.5,0.77,1.46,2.25,,N,0.01,0.06,0.12,5.36,,,N,,1.86,,2026-08-25,1075270.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12675,-3.17,-23.18,-17.05,-8.35,33.84,,N,-0.12,-0.04,5.01,27.71,,,N,,16.93,,2026-08-25,12675.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5135,-3.57,-20.88,-46.12,-58.92,-43.88,,N,0.59,-5.78,-12.3,-26.9,,,N,,-56.9,,2026-08-25,5135.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16970,-2.81,-11.98,-9.35,13.28,24.14,,N,0.59,-3.72,-3.66,52.95,,,N,,10.05,,2026-08-25,16970.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11575,-0.22,-4.02,2.75,6.78,24.93,,N,-0.22,1.76,-1.78,-9.32,,,N,,-0.3,,2026-08-25,11575.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12570,3.88,-21.68,-17.9,1.13,100.48,,N,5.1,-2.26,-0.71,59.42,,,N,,48.85,,2026-08-25,12570.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10320,-2.46,-5.36,0.73,7.5,22.2,,N,-0.05,3.05,-0.86,-8.35,,,N,,1.47,,2026-08-25,10320.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52740,0.29,0.58,0.76,1.51,0.1,,N,0.02,0.06,0.11,3.4,,,N,,2.01,,2026-08-25,52740.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6860,-1.37,-6.67,-4.12,-11.37,-13.55,,N,0.37,1.55,0.96,-30.11,,,N,,-10.5,,2026-08-25,6860.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,11060,-2.3,-3.32,2.12,6.76,25.75,,N,-0.45,3.22,0.59,-5.59,,,N,,5.03,,2026-08-25,11060.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7450,-4.18,-14.42,-11.31,-14.07,-14.95,,N,0.27,0.07,-1.72,-27.21,,,N,,-13.52,,2026-08-25,7450.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8980,-6.46,-15.36,-10.24,-10.65,-4.97,,N,0.45,-0.17,-1.37,-14.03,,,N,,-9.57,,2026-08-25,8980.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4245,0.83,0.35,-6.29,-13.89,-9.2,,N,0.47,0.35,-2.19,-19.53,,,N,,-12.65,,2026-08-25,4245.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21465,1.27,-20.92,-12.03,9.32,93.55,,N,2.04,0.33,5.63,112,,,N,,54.42,,2026-08-25,21465.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53485,0.33,0.64,0.84,1.62,1.7,,N,0.02,0.07,0.12,5.2,,,N,,2.17,,2026-08-25,53485.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107400,0.24,0.47,0.71,1.4,2.73,,N,0.01,0.06,0.12,5.8,,,N,,1.81,,2026-08-25,107400.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19030,-3.74,-13.14,-13.48,6.55,14.78,,N,-0.83,-3.6,-3.11,66.56,,,N,,0.05,,2026-08-25,19030.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7520,-3.03,-10.37,-7.96,-12.91,-13.06,,N,-0.27,-2.65,-5.11,-31.01,,,N,,-14.5,,2026-08-25,7520.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,19735,-7.41,-13.52,-17.15,-12.35,10.31,,N,-0.18,-8.4,-7.48,80.64,,,N,,-0.03,,2026-08-25,19735.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53730,0.31,0.58,0.85,1.62,2.17,,N,0.01,0.08,0.14,5.62,,,N,,2.11,,2026-08-25,53730.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106305,0.22,0.43,0.66,1.28,2,,N,0.02,0.07,0.12,5.06,,,N,,1.66,,2026-08-25,106305.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24000,-14.35,-29.05,-13.9,52.72,100,,N,0.52,-7.9,-8.33,140,,,N,,59.73,,2026-08-25,24000.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10150,-0.29,-5.36,-0.83,-6.41,-4.65,,N,-0.39,-2.26,-3.1,-7.22,,,N,,-7.26,,2026-08-25,10150.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,20095,26.19,34.96,23.81,24.47,20.11,,N,2.42,9.27,8.68,70.73,,,N,,43.64,,2026-08-25,20095.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10255,-5.53,-13.79,-24.32,-13.61,-8.11,,N,0.74,-2.05,-8.68,-4.11,,,N,,-19.38,,2026-08-25,10255.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9960,-5.46,-12.17,-13.13,-3.77,-1.68,,N,0.45,-2.26,-5.05,-1.53,,,N,,-7.48,,2026-08-25,9960.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14355,-16.22,-33.08,-25.79,1.02,46.4,,N,0.77,-7.95,-8.91,38.9,,,N,,16.14,,2026-08-25,14355.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53780,0.39,0.53,0.63,0.88,0.2,,N,-0.01,0.07,0.12,5,,,N,,1.12,,2026-08-25,53780.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18450,-10.89,-27.72,-19.5,37.23,60.16,,N,0.82,-6.51,-7.26,89.23,,,N,,41.33,,2026-08-25,18450.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9345,2.47,1.08,-5.13,-11,-3.56,,N,-0.59,-1.53,-1.63,-11.92,,,N,,-7.52,,2026-08-25,9345.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023765,0,-0.01,0.02,0.02,0.02,,N,0.01,0.06,0.13,1.07,,,N,,0.18,,2026-08-25,1023765.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7450,-0.53,-5.16,-3.25,-10.56,-12.66,,N,0.47,2.19,0.07,-30.08,,,N,,-10.72,,2026-08-25,7450.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15800,12.22,10.96,9.08,42.15,11.27,,N,-1.03,-1.99,-4.96,50.48,,,N,,5.12,,2026-08-25,15800.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16455,-1.64,-6.19,-13.14,5.96,14.11,,N,0.34,-2.83,-5.21,51.31,,,N,,-0.84,,2026-08-25,16455.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8670,-6.02,-15.29,-10.66,-12.82,-7.47,,N,0.58,0.23,-1.03,-19.39,,,N,,-11.8,,2026-08-25,8670.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98135,1.32,-0.91,-0.34,-3.68,-9,,N,-0.06,0.48,-0.05,-6.11,,,N,,-4.55,,2026-08-25,98135.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9060,8.31,-9.72,-32.59,-28.46,23.6,,N,2.08,-0.49,-1.09,17.36,,,N,,1.8,,2026-08-25,9060.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11925,-3.17,-8.45,-8.37,2.85,7.58,,N,0.55,-2.41,-3.01,17.26,,,N,,1.27,,2026-08-25,11925.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9475,2.05,-0.52,-20.98,-34.34,-1.97,,N,-1.15,-1.61,-8.85,-4.39,,,N,,-30.66,,2026-08-25,9475.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,12230,-0.12,0.04,5.07,6.58,29.01,,N,-0.97,2.86,1.75,15.76,,,N,,11.59,,2026-08-25,12230.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11565,-2.41,-9.79,-15.89,-2.57,0.04,,N,0.61,-3.3,-5.86,15.48,,,N,,-8.36,,2026-08-25,11565.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10660,-0.84,-3.62,-2.83,0.47,14.01,,N,0.76,0.8,1.38,5.23,,,N,,14.38,,2026-08-25,10660.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23750,-6.5,-25.83,-13.13,30.53,122.48,,N,0.49,-8.25,-2.24,164.48,,,N,,61.56,,2026-08-25,23750.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14580,7.92,0.83,-4.64,25.2,13.37,,N,0.48,-2.7,-5.39,45.8,,,N,,15.21,,2026-08-25,14580.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21610,-6.31,-22.64,-17.83,23.73,81.52,,N,0.96,-7.39,-6.06,133.5,,,N,,41.15,,2026-08-25,21610.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15525,-0.93,-5.88,-11.59,6.92,16.25,,N,1.17,-2.51,-5.22,48.71,,,N,,0.68,,2026-08-25,15525.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8285,-0.6,-5.26,-1.95,-8.5,-6.91,,N,0.24,1.72,0.98,-19.64,,,N,,-7.01,,2026-08-25,8285.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22035,-2,7.94,0.73,-7.26,41.61,,N,2.08,-1.06,-0.97,86.97,,,N,,27.89,,2026-08-25,22035.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52510,0.23,0.46,0.67,1.3,1.26,,N,0.02,0.06,0.1,4.31,,,N,,1.7,,2026-08-25,52510.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14810,-1.13,-7.93,-13.29,6.55,16.61,,N,0.27,-3.42,-5.85,56.97,,,N,,0.2,,2026-08-25,14810.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21585,-0.46,-12.36,-9.76,28.67,47.29,,N,0.82,-3.79,-4.05,127.93,,,N,,26.08,,2026-08-25,21585.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11745,5.34,4.17,12.72,11.49,38.34,,N,0.34,6.82,5.38,15.94,,,N,,6,,2026-08-25,11745.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28295,2.35,-22.95,-17.47,27.05,191.85,,N,1.29,-3.63,2.52,222.45,,,N,,93.14,,2026-08-25,28295.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10560,-4.22,-14.18,-13.09,3.78,5.55,,N,0.67,-3.43,-3.69,12.1,,,N,,-0.09,,2026-08-25,10560.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19585,-9.85,-22.83,-22.25,-7.42,14,,N,0.93,-6.94,-5.29,112.42,,,N,,3.02,,2026-08-25,19585.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53260,0.32,0.6,0.83,1.58,2.58,,N,0.02,0.08,0.13,6.05,,,N,,2,,2026-08-25,53260.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27360,4.47,-23.1,-26.49,21.49,146.93,,N,3.7,-1.58,4.15,218.51,,,N,,74.49,,2026-08-25,27360.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19410,-14.46,-30.6,-26.85,-3.62,19.93,,N,2.02,-11.25,-5.64,105.94,,,N,,18.1,,2026-08-25,19410.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,34090,-3.19,-15.65,-38.12,0,111.54,,N,1.46,-7.38,-3.96,280.47,,,N,,48.86,,2026-08-25,34090.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105780,0.28,0.58,0.85,1.7,1.78,,N,0,0.06,0.12,5.19,,,N,,2.17,,2026-08-25,105780.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30050,5.74,-28.09,-20.83,36.34,253.11,,N,3.28,-1.77,7.32,256.04,,,N,,105.54,,2026-08-25,30050.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8505,-1.68,-9.04,-3.9,-8.94,-11.27,,N,0.53,-2.19,-3.24,,,,N,,-8.5,,2026-08-25,8505.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,8015,-2.91,-10.35,-7.29,-8.61,-5.98,,N,0.06,-2.32,-4.41,,,,N,,-8.71,,2026-08-25,8015.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13055,-1.02,-12.97,-5.36,22.01,39.92,,N,0.12,-1.17,0.31,34.03,,,N,,32.34,,2026-08-25,13055.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,32305,-8.74,-64.5,-60.19,-23.25,397.77,,N,2.59,-6.34,19.34,326.19,,,N,,81.39,,2026-08-25,32305.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12315,10.1,-6.74,-27.71,-17.43,40.58,,N,0.78,-0.44,3.62,28.82,,,N,,18.99,,2026-08-25,12315.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22400,10.7,-23.5,-18.59,13.27,156.29,,N,5.31,1.77,11.14,161.99,,,N,,70.47,,2026-08-25,22400.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42725,-5.94,-31.46,-14.67,15.16,69.98,,N,0.56,-8.57,-6.34,104.08,,,N,,37.87,,2026-08-25,42725.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,12935,-1.37,-10.42,-9.89,-4.82,15.13,,N,0.08,-5.62,-4.04,31.79,,,N,,9.62,,2026-08-25,12935.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12970,-1.22,-5.84,-0.99,5.62,17.22,,N,0.93,-0.88,-1.29,32.48,,,N,,9.92,,2026-08-25,12970.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48610,0.83,-0.34,-0.64,-3,-6.98,,N,0.19,0.54,0.28,-2.59,,,N,,-3.83,,2026-08-25,48610.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105330,0.28,0.59,0.86,1.62,1.65,,N,0.01,0.07,0.13,5.06,,,N,,2.13,,2026-08-25,105330.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52090,0.28,0.54,0.7,1.4,-0.17,,N,-0.01,0.05,0.12,,,,N,,1.88,,2026-08-25,52090.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9200,-2.8,-8.78,-8.68,-5.3,-8.78,,N,0.05,-1.6,-2.28,-7.07,,,N,,-5.88,,2026-08-25,9200.0,price_return,,,not_applicable_not_recent_listing
489010,PLUS 글로벌AI인프라,19925,-5.1,-15.09,-11.68,14.54,38.18,,N,-1.26,-8.29,-6.21,86.56,,,N,,27.48,,2026-08-25,19925.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6530,-4.53,9.2,-13.28,-35.67,-37.39,,N,0.69,1.24,-2.97,-39,,,N,,-26.42,,2026-08-25,6530.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13270,0.99,-1.37,-0.71,7.45,25.78,,N,0.53,0.53,0.53,31.65,,,N,,21.24,,2026-08-25,13270.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14920,1.22,-6.07,-10.15,2.83,8.87,,N,1.6,-1.39,-4.79,,,,N,,-4.02,,2026-08-25,14920.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14865,-7.56,-17.16,-15.3,-2.72,22.25,,N,-1.43,-8.3,-6.42,,,,N,,10.32,,2026-08-25,14865.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15630,-0.92,-5.04,-10.86,8.17,22.2,,N,0.39,-2.71,-5.42,,,,N,,4.48,,2026-08-25,15630.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15300,-0.52,-3.95,12.33,23.74,74.76,,N,0.56,0.13,-1.23,,,,N,,25.93,,2026-08-25,15300.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,29080,-2.04,-8.67,-24.41,-17.78,16.72,,N,0.69,-5.68,-3.2,,,,N,,13.22,,2026-08-25,29080.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11300,-1.74,-6.07,-4.48,-0.04,11.28,,N,0.94,-0.22,-0.57,,,,N,,6.3,,2026-08-25,11300.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14075,-2.49,-16.05,-15.16,12.96,18.08,,N,1.22,-3.83,-3.99,,,,N,,8.44,,2026-08-25,14075.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9330,-0.43,-3.86,-2.96,-0.53,3.44,,N,0.7,0.54,-0.9,,,,N,,7.12,,2026-08-25,9330.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24515,-14.22,-35.15,-26.94,4.05,52.13,,N,0.95,-10.89,-3.86,,,,N,,31.91,,2026-08-25,24515.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17510,-2.29,-5.89,-10.8,10.13,24.98,,N,0.2,-3.39,-4.94,,,,N,,5.96,,2026-08-25,17510.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,125770,-0.02,-27.35,-13.83,17.04,145.62,,N,0.1,-2.28,6.49,,,,N,,74.61,,2026-08-25,125770.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52485,0.29,0.56,0.78,1.49,1.63,,N,0.01,0.07,0.16,,,,N,,1.95,,2026-08-25,52485.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17685,-0.03,2.11,-9.03,-7.14,39.97,,N,1.58,-0.17,-0.31,,,,N,,21.76,,2026-08-25,17685.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104785,0.23,0.45,0.71,1.36,1.97,,N,0,0.06,0.11,,,,N,,1.76,,2026-08-25,104785.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10595,-2.44,-11.89,-13.47,2.32,2.47,,N,0.57,-2.8,-4.29,,,,N,,-2.75,,2026-08-25,10595.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5635,6.22,23.98,-7.55,-40.59,-64.19,,N,1.08,10.06,4.45,,,,N,,-51.42,,2026-08-25,5635.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,107480,0.38,-26.72,-13.7,17.23,144.61,,N,0.83,-1.52,6.93,,,,N,,75.16,,2026-08-25,107480.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,40685,-3.52,-15.61,-38.25,-0.97,109.18,,N,0.88,-7.51,-4.09,,,,N,,46.74,,2026-08-25,40685.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20990,-9.15,-23.63,-14.85,46.02,58.77,,N,0.57,-6.29,-6.19,,,,N,,41.63,,2026-08-25,20990.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51320,0.49,0.5,0.57,0.43,-0.77,,N,-0.01,0.1,0.15,,,,N,,0.65,,2026-08-25,51320.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,13060,0.93,-1.25,-0.42,7.49,25.34,,N,0.46,0.5,0.15,,,,N,,21.77,,2026-08-25,13060.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,-2.77,-7.73,-14.74,-1.06,3.98,,N,0.58,-2.69,-6.77,,,,N,,-6.69,,2026-08-25,11225.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13625,2.37,-3.64,-4.92,-2.05,10.77,,N,2.71,1.79,-1.62,,,,N,,3.69,,2026-08-25,13625.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10885,-3.59,-9.44,-9.14,1.3,5.47,,N,0.09,-2.68,-3.76,,,,N,,-0.32,,2026-08-25,10885.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,45815,2.8,-30.11,-15.84,37.29,292.59,,N,2.69,-1.97,6.39,,,,N,,112.16,,2026-08-25,45815.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9115,-5.64,-17.14,-17.25,-6.7,-4.95,,N,0.5,-3.7,-3.39,,,,N,,-9.12,,2026-08-25,9115.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,74890,-4.58,-61.24,-51.15,9.88,557.22,,N,4.61,-1.73,17.57,,,,N,,152.28,,2026-08-25,74890.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32705,3.25,-9.04,3.89,40.46,141.81,,N,-0.59,-1.83,3.97,,,,N,,106.28,,2026-08-25,32705.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,18685,-10.96,-33.15,-20.44,45.47,50.08,,N,0.78,-8.05,-8.36,,,,N,,50.26,,2026-08-25,18685.0,price_return,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,14200,-1.73,-7.07,-7.58,11.37,20.29,,N,0.53,-3.17,-3.79,,,,N,,7.13,,2026-08-25,14200.0,price_return,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,9350,-3.26,-8.47,-4.79,-1.16,0.65,,N,0.86,-2.25,-4.3,,,,N,,-3.16,,2026-08-25,9350.0,price_return,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,22060,-3.52,-12.88,-26.89,-28.72,-9.52,,N,2.39,-4.05,-4.93,,,,N,,-15.01,,2026-08-25,22060.0,price_return,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,13030,-6.86,-3.52,-3.87,-12.84,14.35,,N,-0.15,-6.8,-8.69,,,,N,,1.48,,2026-08-25,13030.0,price_return,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,30770,0.15,-27.22,-13.59,17.22,144.98,,N,0.6,-1.79,7.63,,,,N,,74.38,,2026-08-25,30770.0,price_return,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,31455,-0.32,-22.54,-13.35,18.54,152.96,,N,0.75,-1.92,5.25,,,,N,,78.22,,2026-08-25,31455.0,price_return,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,32040,-0.14,-22.23,-12.9,19.82,157.04,,N,0.63,-1.88,5.26,,,,N,,80.2,,2026-08-25,32040.0,price_return,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,28360,-1.83,-30.86,-18.45,14.01,132.27,,N,1.23,-1.34,5.43,,,,N,,77.58,,2026-08-25,28360.0,price_return,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,30850,-0.24,-25.91,-16.57,13.5,145.23,,N,1.41,-1.64,6.77,,,,N,,71.15,,2026-08-25,30850.0,price_return,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,31680,-0.35,-22.42,-12.9,18.79,155.79,,N,0.56,-1.65,5.2,,,,N,,79.24,,2026-08-25,31680.0,price_return,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,32635,0.42,-21.45,-12.51,19.83,157.27,,N,0.93,-1.61,5.55,,,,N,,80.55,,2026-08-25,32635.0,price_return,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,31875,0.36,-21.53,-12.25,20.42,155.92,,N,1.46,-1.33,6.11,,,,N,,79.83,,2026-08-25,31875.0,price_return,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,31820,-0.41,-22.27,-12.92,19.44,154.87,,N,0.7,-1.61,5.4,,,,N,,79.47,,2026-08-25,31820.0,price_return,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,18900,-9.07,-20.32,-18.97,23.85,64.35,,N,1.18,-5.31,-5.92,,,,N,,44.44,,2026-08-25,18900.0,price_return,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52420,0.3,0.62,0.9,1.7,1.73,,N,0.01,0.05,0.11,,,,N,,2.23,,2026-08-25,52420.0,price_return,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,31950,-0.11,-21.83,-12.54,19.71,155.7,,N,0.96,-1.46,5.38,,,,N,,80.25,,2026-08-25,31950.0,price_return,,,not_applicable_not_recent_listing
