ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
472870,RISE 미국30년국채엔화노출(합성 H),6820,-4.35,-12.4,-14.59,-16.11,-16.93,,N,-0.66,-0.07,-1.3,-30.55,,,N,,-14.86,,2026-09-07,6820.0,,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98075,-0.29,-0.03,-0.09,-3.04,-12.22,,N,0.09,-0.27,0.38,-8.27,,,N,,-4,,2026-09-07,98075.0,,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,0.23,0.65,0.79,1.3,0.14,,N,0,0.09,0.12,4.36,,,N,,1.49,,2026-09-07,10890.0,,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7740,-6.01,-15.87,-17.26,-17.62,-13.37,,N,-0.96,-2.7,-3.55,-23.4,,,N,,-15.59,,2026-09-07,7740.0,,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,0.28,0.7,0.98,1.54,1.5,,N,0.09,0.18,0.14,4.88,,,N,,2.12,,2026-09-07,10860.0,,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23130,-0.39,-10.92,-17.3,4.17,11.36,,N,-0.62,0.61,-0.11,86.61,,,N,,-2.2,,2026-09-07,23130.0,,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29130,-5.88,-18.27,-19.8,29.21,56.07,,N,0.28,-2.26,-0.24,121.86,,,N,,35.99,,2026-09-07,29130.0,,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18585,1.92,-12.09,-23.58,-5.49,2.06,,N,0.92,1.95,1.01,50.91,,,N,,-8.34,,2026-09-07,18585.0,,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,34850,9.8,11.82,2.23,-11.41,50.74,,N,-2.16,-2.05,-7.31,172.48,,,N,,6.95,,2026-09-07,34850.0,,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14710,-5.31,-8.03,-12.73,-3.1,0.79,,N,-1.34,-1.24,0.44,29.43,,,N,,-7.37,,2026-09-07,14710.0,,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40265,-1.42,-2.65,-4.9,-16.79,-28.19,,N,0.09,-1.25,0.93,-24.35,,,N,,-20.79,,2026-09-07,40265.0,,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,44410,14.99,-10.56,-13.12,52.27,282.35,,N,4.88,3.05,6.28,410.46,,,N,,128.8,,2026-09-07,44410.0,,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15700,3.7,5.65,-4.38,3.53,39.99,,N,-1.1,-1.23,-1.07,47.07,,,N,,32.38,,2026-09-07,15700.0,,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17730,-9.05,-14.66,-11.77,10.57,-1.25,,N,-0.95,-3.38,-3.14,80.92,,,N,,2.4,,2026-09-07,17730.0,,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,7060,-1.94,-14.16,-8.19,-37.69,-45.08,,N,1.66,3.37,6.57,19.46,,,N,,-42.46,,2026-09-07,7060.0,,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29235,-7.18,-20.26,-29.4,-3.51,46.76,,N,1.46,0.38,-0.71,153.01,,,N,,17.39,,2026-09-07,29235.0,,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7800,-0.13,-8.18,-9.62,-10.03,-10.91,,N,-0.89,0.32,-1.95,-16.08,,,N,,-14.38,,2026-09-07,7800.0,,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,0.28,0.7,0.84,1.41,1.41,,N,0.09,0.09,0.19,4.77,,,N,,1.94,,2026-09-07,10760.0,,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,0.14,0.56,0.66,1.37,1.37,,N,-0.05,-0.05,0.14,4.48,,,N,,1.9,,2026-09-07,10730.0,,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10745,0.33,0.56,0.8,1.61,1.42,,N,0,0.14,0.23,4.88,,,N,,2.14,,2026-09-07,10745.0,,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,22175,25.96,-0.89,-9.53,11.38,150.14,,N,3.77,3.38,8.65,196.26,,,N,,92.66,,2026-09-07,22175.0,,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,27440,21.09,7.67,-14.6,-15.07,129.62,,N,3.22,3.43,10.27,196.01,,,N,,52.74,,2026-09-07,27440.0,,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14215,-5.83,-10.74,-7.27,0.25,8.26,,N,-1.8,-2.34,-1.86,24.69,,,N,,0.11,,2026-09-07,14215.0,,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10110,-5.43,-10.53,-13.44,-11.47,0.2,,N,-0.49,-2.41,-3.11,-3.9,,,N,,-1.22,,2026-09-07,10110.0,,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1076480,0.25,0.53,0.78,1.49,2.27,,N,0.01,0.06,0.12,5.34,,,N,,1.97,,2026-09-07,1076480.0,,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12690,7.36,-11.07,-18.02,3.05,36.82,,N,1.81,1.04,0,36.45,,,N,,17.07,,2026-09-07,12690.0,,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5045,-9.26,-20.24,-34.31,-59.31,-48.07,,N,1.92,-1.66,-1.18,-25.86,,,N,,-57.66,,2026-09-07,5045.0,,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16670,-4.74,-11.61,-14.27,7.38,20.06,,N,-0.6,-1.45,-1.19,57.93,,,N,,8.11,,2026-09-07,16670.0,,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10905,-4.34,-11.81,-5.5,1.77,16.51,,N,-1.85,-0.68,-5.99,-10.25,,,N,,-6.07,,2026-09-07,10905.0,,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12815,15.29,-6.94,-9.85,-4.58,100.86,,N,2.73,3.26,7.15,102.13,,,N,,51.75,,2026-09-07,12815.0,,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9660,-4.21,-14.44,-8.95,2.17,13.65,,N,-2.18,-2.28,-6.44,-10.56,,,N,,-5.01,,2026-09-07,9660.0,,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52800,0.26,0.58,0.79,1.5,0.13,,N,0,0.07,0.13,3.38,,,N,,2.13,,2026-09-07,52800.0,,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6760,-1.17,-5.06,-6.24,-10.82,-14.43,,N,-0.37,-0.73,-1.1,-31.3,,,N,,-11.81,,2026-09-07,6760.0,,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10310,-4.23,-13.29,-8.03,-0.39,16.04,,N,-3.28,-2.14,-7.2,-8.68,,,N,,-2.09,,2026-09-07,10310.0,,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7345,-4.24,-12.51,-14.84,-15.82,-16.34,,N,-0.54,0,-1.14,-30.31,,,N,,-14.74,,2026-09-07,7345.0,,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8655,-5.62,-15.4,-16.46,-15.68,-9.28,,N,-0.97,-2.59,-3.19,-18,,,N,,-12.84,,2026-09-07,8655.0,,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4210,-1.06,-2.77,-0.59,-12.47,-11.37,,N,-0.36,-1.41,-0.36,-20.34,,,N,,-13.37,,2026-09-07,4210.0,,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21830,9.15,-8.43,-12.26,22.4,96.22,,N,4.23,2.44,3.78,124.01,,,N,,57.05,,2026-09-07,21830.0,,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53540,0.26,0.65,0.87,1.63,1.7,,N,0,0.07,0.12,5.19,,,N,,2.27,,2026-09-07,53540.0,,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107505,0.23,0.5,0.71,1.41,2.73,,N,0,0.05,0.11,5.77,,,N,,1.91,,2026-09-07,107505.0,,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18510,-5.54,-13.75,-16.07,1.15,7.3,,N,-0.8,-1.49,-3.54,67.36,,,N,,-2.68,,2026-09-07,18510.0,,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7255,-8.57,-11.79,-12.75,-14.4,-16.18,,N,-1.69,-2.94,-3.78,-32.61,,,N,,-17.51,,2026-09-07,7255.0,,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18375,-13.99,-22.14,-22.7,-19.97,1.91,,N,-0.86,-5.19,-7.06,72.7,,,N,,-6.91,,2026-09-07,18375.0,,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53785,0.27,0.59,0.83,1.63,2.18,,N,0,0.07,0.11,5.61,,,N,,2.21,,2026-09-07,53785.0,,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106405,0.22,0.46,0.66,1.29,2.01,,N,-0,0.06,0.11,5.03,,,N,,1.76,,2026-09-07,106405.0,,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24060,-9.65,-18,-21.32,53.79,100,,N,1.37,0.46,0.77,166.15,,,N,,60.13,,2026-09-07,24060.0,,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9630,-8.24,-11.41,-7.63,-9.45,-10.92,,N,-1.88,-3.84,-5.5,-10.83,,,N,,-12.01,,2026-09-07,9630.0,,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18630,2.64,10.17,22.89,24.78,16.36,,N,-0.98,-9.87,-5.05,61.65,,,N,,33.17,,2026-09-07,18630.0,,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10220,-8.75,-15.22,-25.59,-15.82,-12.69,,N,-1.68,-1.49,0.39,0.05,,,N,,-19.65,,2026-09-07,10220.0,,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9730,-7.07,-14.84,-17.89,-8.77,-5.3,,N,-1.12,-1.67,-1.87,-1.52,,,N,,-9.61,,2026-09-07,9730.0,,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14250,-9.47,-24.42,-34.47,2.55,44.89,,N,2.11,0.78,0.04,50.08,,,N,,15.29,,2026-09-07,14250.0,,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53835,0.21,0.64,0.73,0.98,0.2,,N,0.01,0.07,0.09,4.98,,,N,,1.22,,2026-09-07,53835.0,,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19030,-5.28,-18.03,-24.05,41.49,62.79,,N,1.66,1.74,3.99,108.89,,,N,,45.77,,2026-09-07,19030.0,,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9170,-1.03,-2.24,3.62,-10.45,-5.66,,N,-2.45,-2.34,-2.45,-13.08,,,N,,-9.25,,2026-09-07,9170.0,,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022185,-0.01,0.01,-0,0.03,0,,N,0.01,0.06,-0.15,0.79,,,N,,0.03,,2026-09-07,1022185.0,,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7430,-0.47,-3.82,-4.99,-10.1,-13.45,,N,-0.2,-0.54,0.2,-30.56,,,N,,-10.96,,2026-09-07,7430.0,,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15875,-0.94,0.16,-3.08,22.02,10.59,,N,-2.22,-4.31,-0.56,56.64,,,N,,5.62,,2026-09-07,15875.0,,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16480,-4.96,-7.05,-12.73,3.03,11.01,,N,-1.17,-0.96,0.49,60.94,,,N,,-0.69,,2026-09-07,16480.0,,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8340,-5.55,-15.2,-16.72,-17.26,-11.93,,N,-1.01,-2.68,-3.25,-23.49,,,N,,-15.16,,2026-09-07,8340.0,,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97975,-0.97,-0.48,0.1,-3.5,-9.22,,N,-0.19,-0.43,-0.22,-6.37,,,N,,-4.7,,2026-09-07,97975.0,,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8890,3.07,-0.17,-21.12,-29.3,28.28,,N,0.79,-5.32,0.17,27.55,,,N,,-0.11,,2026-09-07,8890.0,,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11500,-6.2,-11.33,-12.98,-2.29,3.56,,N,-1.29,-1.79,-3.04,16.93,,,N,,-2.34,,2026-09-07,11500.0,,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9180,-6.9,-5.07,-9.65,-32.67,-12.24,,N,-0.6,-3.06,-4.23,3.55,,,N,,-32.82,,2026-09-07,9180.0,,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11805,0.34,-6.46,-1.05,2.56,26.12,,N,-1.67,-1.34,-4.41,13.35,,,N,,7.71,,2026-09-07,11805.0,,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11450,-7.02,-9.98,-16.3,-5.37,-2.47,,N,-0.74,-0.48,-0.39,23.12,,,N,,-9.27,,2026-09-07,11450.0,,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10045,-3.55,-8.72,-9.38,-6.47,8.89,,N,-1.62,-2.62,-5.06,0.35,,,N,,7.78,,2026-09-07,10045.0,,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24240,-0.82,-13.12,-20.82,38.59,123.82,,N,2.24,2.04,2.56,211.97,,,N,,64.9,,2026-09-07,24240.0,,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14505,-3.36,-1.86,-12.22,22.87,10.81,,N,-1.63,-3.36,-0.03,53.65,,,N,,14.62,,2026-09-07,14505.0,,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,20945,-9.33,-19.24,-27.14,20.27,68.57,,N,0.7,-1.94,-2.15,147.43,,,N,,36.81,,2026-09-07,20945.0,,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15545,-5.18,-5.53,-11.22,4.57,13.01,,N,-1.24,-0.77,1.3,58.22,,,N,,0.81,,2026-09-07,15545.0,,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8210,-0.61,-3.81,-4.37,-8.11,-8.11,,N,-0.42,-0.79,-0.67,-21.7,,,N,,-7.86,,2026-09-07,8210.0,,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23295,1.41,1.95,3.4,10.93,53.06,,N,2.08,2.26,7.92,108.36,,,N,,35.2,,2026-09-07,23295.0,,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52560,0.22,0.49,0.7,1.33,1.28,,N,0.01,0.06,0.11,4.29,,,N,,1.8,,2026-09-07,52560.0,,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14860,-5.26,-7.67,-13.55,3.88,13.74,,N,-0.77,-0.6,0.61,68.39,,,N,,0.54,,2026-09-07,14860.0,,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21540,-4.22,-9.86,-18.98,24.11,46.53,,N,0.68,-0.02,0.61,143.12,,,N,,25.82,,2026-09-07,21540.0,,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11215,3.46,-7.28,3.7,6.86,32.02,,N,-1.92,-1.02,-4.19,13.97,,,N,,1.22,,2026-09-07,11215.0,,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,29200,12.7,-7.8,-13.51,32.79,207.21,,N,4.75,0.43,4.53,302.76,,,N,,99.32,,2026-09-07,29200.0,,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10245,-5.88,-13.91,-17.48,-1.49,2.55,,N,-0.77,-1.4,-2.34,15.37,,,N,,-3.07,,2026-09-07,10245.0,,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19495,-5.73,-17.39,-23.05,-7.91,13.87,,N,1.77,2.63,0.46,116.73,,,N,,2.55,,2026-09-07,19495.0,,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53315,0.27,0.63,0.8,1.58,2.59,,N,0.01,0.08,0.12,6.02,,,N,,2.11,,2026-09-07,53315.0,,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,29090,16.78,-2.73,-18.98,28.12,166.27,,N,4.45,2.97,10.25,305.44,,,N,,85.52,,2026-09-07,29090.0,,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19400,-7.22,-23.73,-27.11,-3.19,19.13,,N,2.46,4.67,1.97,119.71,,,N,,18.04,,2026-09-07,19400.0,,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,36515,4.82,-3.63,-15.78,18.4,125.75,,N,5.47,-0.77,8.68,419.79,,,N,,59.45,,2026-09-07,36515.0,,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105900,0.26,0.61,0.86,1.7,1.78,,N,0.01,0.06,0.12,5.18,,,N,,2.29,,2026-09-07,105900.0,,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30675,14.22,-9,-23.2,42.94,249.57,,N,3.25,-0.32,5.43,326.93,,,N,,109.82,,2026-09-07,30675.0,,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8125,-8.3,-12.3,-8.86,-12.59,-16.62,,N,-1.16,-3.73,-3.96,,,,N,,-12.59,,2026-09-07,8125.0,,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7705,-8.27,-12.79,-12.14,-10.3,-9.14,,N,-1.53,-2.47,-3.81,,,,N,,-12.24,,2026-09-07,7705.0,,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13020,2.4,-9.21,-16.4,26.35,38.36,,N,0.5,-1.55,-0.15,38.36,,,N,,31.98,,2026-09-07,13020.0,,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,35735,41.92,-32.58,-57.41,-22.89,458.36,,N,12.37,10.86,13.48,556.29,,,N,,100.65,,2026-09-07,35735.0,,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,13105,10.73,7.11,-16.82,-3.85,63.2,,N,3.27,-2.75,7.24,36.8,,,N,,26.62,,2026-09-07,13105.0,,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,24155,31.06,0.29,-7.86,15.55,166.76,,N,4.52,7.71,13.56,230.89,,,N,,83.83,,2026-09-07,24155.0,,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,43210,-4.32,-18.96,-20.25,23.14,73.95,,N,3.23,0.84,1.71,114.49,,,N,,39.43,,2026-09-07,43210.0,,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13210,-1.86,-6.35,-9.21,-0.34,18.16,,N,0.92,0.61,2.21,39.79,,,N,,11.95,,2026-09-07,13210.0,,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12365,-5.36,-10.75,-8.91,-1.16,12,,N,-1.36,-2.68,-3.77,27.74,,,N,,4.79,,2026-09-07,12365.0,,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48650,-0.17,0.11,0.06,-2.87,-6.88,,N,0.06,-0.18,0.27,-2.48,,,N,,-3.75,,2026-09-07,48650.0,,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105450,0.26,0.58,0.86,1.64,1.67,,N,0.01,0.07,0.12,5.03,,,N,,2.25,,2026-09-07,105450.0,,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52145,0.24,0.57,0.76,1.42,-0.14,,N,0.02,0.05,0.1,,,,N,,1.99,,2026-09-07,52145.0,,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9115,-3.75,-8.62,-10.46,-7.74,-9.39,,N,-0.49,0.55,-0.87,-9.17,,,N,,-6.75,,2026-09-07,9115.0,,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6445,-3.88,-1.83,-7.93,-27.75,-36.94,,N,-2.94,-1.9,-0.62,-38.15,,,N,,-27.38,,2026-09-07,6445.0,,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12645,-3.14,-6.64,-7.63,0.4,20.14,,N,-1.9,-2.77,-4.2,26.2,,,N,,15.53,,2026-09-07,12645.0,,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14540,-5.89,-8.26,-12.33,-3.99,3.12,,N,-1.86,-1.86,-0.99,50.75,,,N,,-6.47,,2026-09-07,14540.0,,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14500,-9.18,-16.69,-20.57,-3.97,20.78,,N,1.01,-2.49,-3.85,50.49,,,N,,7.61,,2026-09-07,14500.0,,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15600,-5.34,-7.14,-11.51,6.3,18.77,,N,-1.33,-1.33,0.19,68.19,,,N,,4.28,,2026-09-07,15600.0,,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14360,-5.21,-12.97,-0.49,20.62,61.99,,N,-1.88,-2.97,-5.62,49.58,,,N,,18.19,,2026-09-07,14360.0,,,,not_applicable_not_recent_listing
490480,SOL K방산,27875,-8.23,-12.01,-15.7,-30.58,10.51,,N,0.27,-3.9,-3.48,,,,N,,8.53,,2026-09-07,27875.0,,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10770,-4.82,-10.47,-11.18,-6.67,5.43,,N,-1.64,-2.93,-3.8,,,,N,,1.32,,2026-09-07,10770.0,,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13820,-5.67,-12.97,-23.37,8.56,17.12,,N,0.62,-0.11,-0.61,,,,N,,6.47,,2026-09-07,13820.0,,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8860,-4.88,-8.71,-10.19,-5.69,-0.62,,N,-1.72,-2.9,-4.37,,,,N,,1.72,,2026-09-07,8860.0,,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24560,-5.28,-24.43,-31.45,6.11,49.26,,N,2.85,3.19,1.13,,,,N,,32.15,,2026-09-07,24560.0,,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17675,-4.2,-6.61,-10.93,10.06,22.36,,N,-1.53,-0.84,1.14,,,,N,,6.96,,2026-09-07,17675.0,,,,not_applicable_not_recent_listing
491220,PLUS 200TR,131675,12.64,-8.98,-15.35,33.71,157.23,,N,4.94,3.1,4.8,,,,N,,82.81,,2026-09-07,131675.0,,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52515,0.19,0.56,0.77,1.44,1.6,,N,-0.01,0.03,0.07,,,,N,,2.01,,2026-09-07,52515.0,,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,18225,3.52,-0.25,-2.04,6.3,43.39,,N,1.08,1.5,4.68,,,,N,,25.47,,2026-09-07,18225.0,,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104910,0.24,0.51,0.73,1.42,2,,N,0.02,0.06,0.12,,,,N,,1.88,,2026-09-07,104910.0,,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10190,-7.11,-13.09,-17.72,-3.78,-1.88,,N,-1.4,-2.49,-3.27,,,,N,,-6.47,,2026-09-07,10190.0,,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5270,-1.22,3.13,2.83,-47.27,-66.96,,N,-4.79,-5.39,-5.47,,,,N,,-54.57,,2026-09-07,5270.0,,,,not_applicable_not_recent_listing
491700,HK 200,111820,13.44,-9.4,-15.58,32.97,154.43,,N,4.94,4.04,4.9,,,,N,,82.24,,2026-09-07,111820.0,,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,43680,4.77,-4.06,-16.37,17.61,123.83,,N,5.62,-0.52,8.31,,,,N,,57.55,,2026-09-07,43680.0,,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20980,-8.12,-15.23,-24.72,46.71,58.22,,N,1.4,0.6,0.53,,,,N,,41.57,,2026-09-07,20980.0,,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51370,0.18,0.67,0.81,0.55,-0.75,,N,-0.03,0.05,0.09,,,,N,,0.75,,2026-09-07,51370.0,,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12460,-3.07,-6.46,-7.87,0.36,20.04,,N,-2.12,-2.69,-4.15,,,,N,,16.18,,2026-09-07,12460.0,,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11210,-6.58,-9.81,-15.36,-3.28,1.08,,N,-1.1,-1.32,0.45,,,,N,,-6.82,,2026-09-07,11210.0,,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,12990,-5.29,-6.95,-9.76,-5.32,4,,N,-1.63,-3.71,-2.07,,,,N,,-1.14,,2026-09-07,12990.0,,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10635,-5.51,-10.59,-12.86,-2.03,2.95,,N,-0.14,-1.02,-2.21,,,,N,,-2.61,,2026-09-07,10635.0,,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,48175,18.5,-7.9,-9.68,44.89,292.94,,N,4.99,5.12,7.98,,,,N,,123.08,,2026-09-07,48175.0,,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,8760,-6.36,-16.41,-22.1,-11.34,-7.89,,N,-0.68,-1.74,-3.42,,,,N,,-12.66,,2026-09-07,8760.0,,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,81890,43.57,-30.1,-46.61,10.71,593.4,,N,11.35,9.8,14.39,,,,N,,175.86,,2026-09-07,81890.0,,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,33000,5.79,1.18,2.01,58.73,142.47,,N,1.38,0.52,0.3,,,,N,,108.14,,2026-09-07,33000.0,,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,18145,-12.89,-25.74,-35.44,38.67,41.65,,N,1.37,-2.47,-2.13,,,,N,,45.92,,2026-09-07,18145.0,,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,13900,-5.73,-9.62,-12.19,6.92,15.83,,N,-1,-1.59,-1.59,,,,N,,4.87,,2026-09-07,13900.0,,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,8825,-9.3,-14.24,-14.07,-8.64,-5.51,,N,-1.51,-3.5,-4.8,,,,N,,-8.6,,2026-09-07,8825.0,,,,not_applicable_not_recent_listing
