ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
472150,TIGER 배당커버드콜액티브,20940,-0.48,-23.3,-19.6,10.15,81.38,,N,1.45,1.01,2.57,90.97,,,N,,54.71,,2026-08-27,20940.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18555,3.26,8.41,-4.36,9.4,10.94,,N,0.6,-0.4,-1.15,39.93,,,N,,2.15,,2026-08-27,18555.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13835,-0.54,-0.86,-5.63,2.67,3.32,,N,0.14,-0.54,-1.77,17.44,,,N,,-1.07,,2026-08-27,13835.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25580,-0.74,-9.72,-17.36,-1.48,67.35,,N,-0.27,1.03,-1.71,119.38,,,N,,39.86,,2026-08-27,25580.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),8010,-7.56,-15.46,-11.74,-12.98,-9.95,,N,-0.12,-0.68,-1.9,-18.6,,,N,,-11.98,,2026-08-27,8010.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,108560,1.76,-19.89,-16.49,15.76,151.35,,N,1.24,0.64,1.28,197.3,,,N,,78.49,,2026-08-27,108560.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6950,-4.6,-13.77,-10.84,-14.88,-14.98,,N,-0.36,-1,-1.77,-27.23,,,N,,-13.23,,2026-08-27,6950.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98190,0.5,-0.32,-0.82,-3.64,-12.21,,N,-0.01,0.37,0.45,-7.98,,,N,,-3.89,,2026-08-27,98190.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,0.42,0.6,0.88,1.11,0.14,,N,0.09,0.14,0.14,4.41,,,N,,1.44,,2026-08-27,10885.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8135,-6.82,-14.68,-11.09,-12.43,-9.16,,N,0.06,-0.12,-1.15,-19.54,,,N,,-11.29,,2026-08-27,8135.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10840,0.37,0.56,0.7,1.5,1.36,,N,0,0.09,0.09,4.78,,,N,,1.93,,2026-08-27,10840.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23145,0.72,-8.66,-16.38,6.54,9.82,,N,0.5,-1.78,-2.32,78.73,,,N,,-2.14,,2026-08-27,23145.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29930,-8.47,-15.67,-14.98,33.41,58.03,,N,0.94,0.77,-4.21,107.7,,,N,,39.73,,2026-08-27,29930.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18950,3.92,-14.85,-22.89,-0.29,5.1,,N,1.61,-0.5,-2.07,42.11,,,N,,-6.54,,2026-08-27,18950.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,37280,27.24,23.53,8.69,-12.35,67.97,,N,-1.57,5.41,11.38,174.93,,,N,,14.41,,2026-08-27,37280.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14780,-2.76,-2.44,-10.78,0.37,2.53,,N,0.27,-1.04,-3.02,24.2,,,N,,-6.93,,2026-08-27,14780.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40715,0.77,-3.05,-7.11,-17.38,-27.46,,N,0.75,2.15,2.13,-22.87,,,N,,-19.91,,2026-08-27,40715.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,43535,3.14,-24.86,-14.32,40.87,282.22,,N,2.31,-0.63,0.58,338.64,,,N,,124.29,,2026-08-27,43535.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15600,-1.02,1.76,-1.05,8.18,40.41,,N,-0.57,-2.86,-0.76,38.54,,,N,,31.53,,2026-08-27,15600.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18735,-3.92,-10.44,-4.05,12.83,6.03,,N,0.24,-0.53,-3.05,93.14,,,N,,8.2,,2026-08-27,18735.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6750,-11.13,-1.17,-21.05,-45.05,-48.69,,N,-1.82,-0.59,-0.15,1.58,,,N,,-44.99,,2026-08-27,6750.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29970,-5.2,-20.47,-29.97,-2.84,48.11,,N,1.42,-2.43,-7.91,147.69,,,N,,20.34,,2026-08-27,29970.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7935,0.19,-5.42,-9.47,-7.63,-11.09,,N,-0.31,0.13,1.34,-15.13,,,N,,-12.9,,2026-08-27,7935.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.47,0.75,0.75,1.37,1.42,,N,0,0.14,0.14,4.72,,,N,,1.85,,2026-08-27,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10720,0.28,0.52,0.66,1.32,1.42,,N,0,-0.05,0.09,4.53,,,N,,1.8,,2026-08-27,10720.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10730,0.23,0.61,0.85,1.51,1.42,,N,0.05,0.09,0.09,4.84,,,N,,2,,2026-08-27,10730.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21650,9.23,-18.01,-13.07,16.37,140.82,,N,2.8,1.62,0.74,155.31,,,N,,88.1,,2026-08-27,21650.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26755,13.32,-11.52,-23.56,-11.11,122.22,,N,1.54,0.77,3.7,138.56,,,N,,48.93,,2026-08-27,26755.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14575,-5.23,-4.11,-2.9,2.82,12.98,,N,-0.44,-1.69,-2.28,27.07,,,N,,2.64,,2026-08-27,14575.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10500,-6.91,-8.77,-9.48,-6.46,2.89,,N,-0.62,-0.14,-1.13,0.19,,,N,,2.59,,2026-08-27,10500.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1075610,0.28,0.52,0.79,1.45,2.27,,N,0.02,0.06,0.11,5.37,,,N,,1.89,,2026-08-27,1075610.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12990,-1.81,-18.04,-18.71,-4.77,37.46,,N,1.44,1.88,4.46,31.54,,,N,,19.83,,2026-08-27,12990.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5220,-2.34,-15.94,-44.02,-59.72,-43.63,,N,1.56,-4.92,-9.61,-25.11,,,N,,-56.19,,2026-08-27,5220.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17030,-3.21,-9.03,-9.7,13.16,23.32,,N,0.53,-1.39,-4,55.03,,,N,,10.44,,2026-08-27,17030.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11365,-3.56,-3.44,1.38,6.81,23.33,,N,-2.78,-3.77,-2.11,-10.86,,,N,,-2.11,,2026-08-27,11365.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12810,2.48,-22.88,-11.66,-1.16,101.1,,N,2.77,0.87,-1.04,68.11,,,N,,51.69,,2026-08-27,12810.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10145,-5.1,-7.56,0.05,7.87,19.78,,N,-2.59,-3.75,-0.73,-9.5,,,N,,-0.25,,2026-08-27,10145.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52760,0.32,0.6,0.79,1.5,0.13,,N,0.02,0.05,0.11,3.42,,,N,,2.05,,2026-08-27,52760.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6895,-1.71,-6.25,-4.63,-10.51,-12.56,,N,0.07,0.15,0.8,-29.86,,,N,,-10.05,,2026-08-27,6895.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10900,-4.64,-6.03,1.21,7.07,23.72,,N,-2.94,-2.94,0.09,-6.28,,,N,,3.51,,2026-08-27,10900.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7485,-4.77,-13.77,-10.89,-14.31,-14.6,,N,-0.2,-1.06,-1.64,-27.4,,,N,,-13.12,,2026-08-27,7485.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,9045,-6.8,-14.43,-10,-10.97,-4.64,,N,0,-0.28,-1.26,-13.11,,,N,,-8.91,,2026-08-27,9045.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4220,-1.17,1.2,-6.95,-14.4,-9.73,,N,-0.94,0,-0.59,-20.3,,,N,,-13.17,,2026-08-27,4220.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21655,0.72,-15.84,-14.03,9.45,96.68,,N,0.25,2.17,2,113.35,,,N,,55.79,,2026-08-27,21655.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53500,0.33,0.68,0.88,1.6,1.71,,N,0.02,0.05,0.09,5.21,,,N,,2.2,,2026-08-27,53500.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107430,0.27,0.49,0.73,1.38,2.74,,N,0.02,0.06,0.12,5.81,,,N,,1.83,,2026-08-27,107430.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19105,-3.75,-10.58,-13.57,7.12,13.32,,N,-0.03,-0.6,-3.75,67.44,,,N,,0.45,,2026-08-27,19105.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7515,-4.93,-9.29,-8.13,-13.07,-12.82,,N,-0.79,-2.08,-4.63,-31.06,,,N,,-14.55,,2026-08-27,7515.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,19885,-8.28,-11.84,-21.15,-11.37,9.11,,N,0.94,-4.51,-8.32,83.1,,,N,,0.73,,2026-08-27,19885.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53740,0.32,0.6,0.86,1.6,2.19,,N,0.02,0.06,0.11,5.61,,,N,,2.13,,2026-08-27,53740.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106340,0.26,0.46,0.68,1.28,2.02,,N,0.03,0.06,0.1,5.08,,,N,,1.7,,2026-08-27,106340.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24455,-11.91,-23.35,-17.62,59.01,100.04,,N,1.79,-1.71,-8.08,149.41,,,N,,62.76,,2026-08-27,24455.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10175,-1.88,-3.78,-0.63,-5.92,-4.91,,N,-0.93,-1.17,-2.77,-6.48,,,N,,-7.04,,2026-08-27,10175.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,19640,17.32,34.8,25.3,22.03,18.24,,N,-2.77,4.38,4.8,70.19,,,N,,40.39,,2026-08-27,19640.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10330,-6.35,-9.9,-22.68,-12.61,-8.83,,N,0.29,-1.05,-3.77,-2.59,,,N,,-18.79,,2026-08-27,10330.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9945,-6.58,-11.01,-13.14,-4.56,-2.5,,N,-0.05,-1.53,-3.59,-1.39,,,N,,-7.62,,2026-08-27,9945.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14650,-13.82,-30.22,-29.41,4.42,47.68,,N,1.95,-1.21,-6.69,43.77,,,N,,18.53,,2026-08-27,14650.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53810,0.39,0.61,0.66,0.81,0.18,,N,0.02,0.06,0.07,5.12,,,N,,1.18,,2026-08-27,53810.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18910,-7.37,-19.51,-22.71,40.59,62.67,,N,1.37,0,-6.04,97.8,,,N,,44.85,,2026-08-27,18910.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9405,0,2.12,-4.81,-9.87,-3.34,,N,-1.16,1.57,0.8,-11.9,,,N,,-6.93,,2026-08-27,9405.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1024095,0.03,0.02,0.04,0.27,0.04,,N,0.02,0.06,0.11,1.09,,,N,,0.22,,2026-08-27,1024095.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7475,-0.99,-4.9,-3.67,-10.75,-11.85,,N,0.07,0.47,1.29,-30.04,,,N,,-10.43,,2026-08-27,7475.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16080,12.02,15.6,12.29,36.04,12.45,,N,3.54,0.63,-2.66,55.66,,,N,,6.99,,2026-08-27,16080.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16530,-2.68,-1.81,-11.2,6.3,12.99,,N,0.27,-1.28,-3.73,53.34,,,N,,-0.39,,2026-08-27,16530.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8730,-6.43,-14.41,-10.28,-13.48,-6.93,,N,-0.11,-0.29,-0.96,-18.53,,,N,,-11.19,,2026-08-27,8730.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98850,1.16,-0.23,-0.03,-3.81,-8.53,,N,0.37,0.56,0.46,-4.83,,,N,,-3.85,,2026-08-27,98850.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9230,10.61,-3.75,-28.45,-28.64,26.44,,N,3.13,1.82,-0.65,21.77,,,N,,3.71,,2026-08-27,9230.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11925,-3.83,-6.73,-8.09,3.29,6.81,,N,0.13,-1.2,-3.28,17.37,,,N,,1.27,,2026-08-27,11925.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9670,3.09,6.38,-16.92,-34.82,-0.62,,N,-1.28,-0.57,-3.44,-2.86,,,N,,-29.24,,2026-08-27,9670.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,12165,-1.38,-1.22,4.74,6.99,29.28,,N,-2.91,-3.3,2.4,15.53,,,N,,10.99,,2026-08-27,12165.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11640,-2.59,-6.2,-14.16,-0.21,-0.94,,N,0.34,-0.68,-4.51,17.04,,,N,,-7.77,,2026-08-27,11640.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10585,-3.42,-4.55,-3.69,1.49,12.91,,N,-0.52,-0.8,0.19,3.77,,,N,,13.57,,2026-08-27,10585.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24395,-3.71,-18.94,-14.34,37.09,122.79,,N,2.24,-0.83,-6.46,177.53,,,N,,65.95,,2026-08-27,24395.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14780,8.36,6.87,-3.18,27.36,14.18,,N,1.93,-0.07,-3.62,48.62,,,N,,16.79,,2026-08-27,14780.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,22070,-3.39,-16.73,-21.56,26.51,82.85,,N,1.85,-0.27,-6.96,141.33,,,N,,44.15,,2026-08-27,22070.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15535,-2.2,-1.37,-10.18,6.99,14.61,,N,0.03,-1.86,-4.08,51.34,,,N,,0.75,,2026-08-27,15535.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8335,-0.89,-4.91,-2.74,-8.2,-5.82,,N,0.06,0.3,1.03,-19.62,,,N,,-6.45,,2026-08-27,8335.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22435,-1.41,13.57,5.33,-1.6,45.3,,N,0.72,5.43,0.76,91.18,,,N,,30.21,,2026-08-27,22435.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52520,0.24,0.48,0.7,1.29,1.26,,N,0.01,0.06,0.08,4.31,,,N,,1.72,,2026-08-27,52520.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14925,-1.06,-3.68,-11.53,7.84,15.74,,N,0.34,-0.73,-4.45,59.54,,,N,,0.98,,2026-08-27,14925.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,22085,1.77,-6.34,-9.78,32.17,49.27,,N,1.92,0.59,-3.01,136.46,,,N,,29,,2026-08-27,22085.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11760,4.53,4.26,12.54,11.68,38.76,,N,-1.05,-2.49,5.71,16.55,,,N,,6.14,,2026-08-27,11760.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,29550,6.79,-17.12,-15.75,26.63,203.23,,N,3.18,3.27,1.04,246.63,,,N,,101.71,,2026-08-27,29550.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10620,-4.28,-11.2,-13.27,5.25,5.15,,N,0.76,-1.12,-3.76,13.83,,,N,,0.47,,2026-08-27,10620.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19880,-7.79,-19.22,-22.37,-6.54,13.12,,N,0.2,-1.51,-8.07,114.92,,,N,,4.58,,2026-08-27,19880.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53275,0.33,0.62,0.83,1.55,2.59,,N,0.02,0.06,0.13,6.05,,,N,,2.03,,2026-08-27,53275.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,28515,6.62,-17.26,-25.43,21.34,158.05,,N,3.41,3.18,1.98,242.93,,,N,,81.86,,2026-08-27,28515.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19885,-10.93,-26.39,-24.66,-1.34,19.68,,N,3.87,-1.36,-8.34,112.11,,,N,,20.99,,2026-08-27,19885.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,38030,8.87,0.9,-25.59,9.22,136.95,,N,9.34,7.52,3.22,341.18,,,N,,66.07,,2026-08-27,38030.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105820,0.31,0.62,0.89,1.7,1.79,,N,0.03,0.07,0.13,5.21,,,N,,2.21,,2026-08-27,105820.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,31000,6.47,-22.34,-23.8,34.55,261.94,,N,3.61,2.39,2.41,279.44,,,N,,112.04,,2026-08-27,31000.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8535,-3.01,-7.08,-3.12,-8.72,-10.16,,N,-0.7,-0.52,-2.51,,,,N,,-8.18,,2026-08-27,8535.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7990,-4.71,-9.05,-8.32,-8.32,-5.61,,N,-1.05,-1.36,-4.02,,,,N,,-9,,2026-08-27,7990.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13400,1.71,-5.13,-4.35,26,40.9,,N,0.34,1.71,-0.15,36.94,,,N,,35.83,,2026-08-27,13400.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,33500,-8.08,-59.69,-62.77,-37.15,414.59,,N,3.44,-4.29,0.9,379.6,,,N,,88.1,,2026-08-27,33500.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,13170,17.54,5.87,-20.42,-16.09,53.95,,N,4.57,7.73,5.28,35.22,,,N,,27.25,,2026-08-27,13170.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22940,9.92,-17.95,-19.41,11.36,160.24,,N,2.69,3.92,7.35,179.42,,,N,,74.58,,2026-08-27,22940.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,43895,-1.79,-25.15,-13.93,18.43,75.19,,N,0.84,0.24,-8.82,110.73,,,N,,41.64,,2026-08-27,43895.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13130,-0.72,-7.21,-7.34,-5.61,18.24,,N,-0.42,-0.49,-4.44,34.53,,,N,,11.27,,2026-08-27,13130.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12940,-3.22,-5.13,-1.03,4.44,16.84,,N,0.31,-0.84,-2.04,31.91,,,N,,9.66,,2026-08-27,12940.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48760,0.67,-0.03,-0.63,-3.21,-6.74,,N,0.17,0.47,0.58,-1.85,,,N,,-3.53,,2026-08-27,48760.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105345,0.29,0.58,0.85,1.59,1.65,,N,0.01,0.06,0.12,5.06,,,N,,2.15,,2026-08-27,105345.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52110,0.32,0.57,0.74,1.4,-0.17,,N,0.03,0.07,0.12,,,,N,,1.92,,2026-08-27,52110.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9165,-3.48,-8.72,-7.89,-6.1,-9.44,,N,-0.49,-1.45,-2.71,-7.42,,,N,,-6.24,,2026-08-27,9165.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6600,-4.62,11.77,-8.71,-30.93,-36.69,,N,0,3.53,3.21,-38.75,,,N,,-25.63,,2026-08-27,6600.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13190,-1.16,-2.04,-1.75,7.24,24.85,,N,-0.26,-0.79,-0.38,29.76,,,N,,20.51,,2026-08-27,13190.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14975,-0.1,-1.64,-8.58,2.46,7.66,,N,0.91,-0.63,-3.7,,,,N,,-3.67,,2026-08-27,14975.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,15075,-4.71,-15,-15.5,-2.93,23.72,,N,0.53,-1.92,-6.89,51.58,,,N,,11.87,,2026-08-27,15075.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15685,-2.18,-0.6,-9.2,9.15,20.75,,N,0.13,-1.38,-4.16,59.73,,,N,,4.85,,2026-08-27,15685.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15420,0.72,-2.71,12.55,27.39,78.16,,N,-0.61,-1.81,-0.52,,,,N,,26.91,,2026-08-27,15420.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,30105,9.04,-0.41,-22.74,-15.7,22.08,,N,3.58,-1.28,-6.13,,,,N,,17.21,,2026-08-27,30105.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11245,-3.23,-6.17,-4.99,-0.27,10.14,,N,-0.66,-0.71,-1.19,,,,N,,5.79,,2026-08-27,11245.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14385,-0.14,-10.65,-16.61,17.09,19.33,,N,1.7,0.35,-3.1,,,,N,,10.82,,2026-08-27,14385.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9235,-2.43,-4.7,-4.35,0.38,2.27,,N,-0.27,-1.07,-0.81,,,,N,,6.03,,2026-08-27,9235.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,25110,-10.64,-29.84,-26.27,5.99,52.6,,N,2.53,-1.26,-6.93,,,,N,,35.11,,2026-08-27,25110.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17725,-2.88,-1.88,-8.7,12.04,24.43,,N,0.62,-1.14,-3.14,,,,N,,7.26,,2026-08-27,17725.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,129390,1.2,-20.2,-16.84,16.28,154.58,,N,1.03,0.61,1.46,,,,N,,79.63,,2026-08-27,129390.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52530,0.36,0.69,0.87,1.52,1.69,,N,0.09,0.2,0.16,,,,N,,2.04,,2026-08-27,52530.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17765,0.03,5.27,-5.51,-5.68,40.16,,N,-1.47,2.87,0.77,,,,N,,22.31,,2026-08-27,17765.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104820,0.25,0.47,0.73,1.37,1.99,,N,0.02,0.06,0.11,,,,N,,1.79,,2026-08-27,104820.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10685,-3.13,-8.68,-14.86,4.09,2.3,,N,0.85,-0.93,-3.08,,,,N,,-1.93,,2026-08-27,10685.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5480,1.95,16.22,-1.26,-43.45,-65.11,,N,-2.14,1.29,4.18,,,,N,,-52.76,,2026-08-27,5480.0,price_return,,,not_applicable_not_recent_listing
