ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
472720,TRUSTON 주주가치액티브,25635,8.99,-9.53,-15.13,-1.27,65.82,,N,0.22,1.04,-2.42,121.76,,,N,,40.16,,2026-08-28,25635.0,,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7885,-8.74,-16.78,-12.14,-14.34,-10.14,,N,-1.56,-1.07,-3.49,-20.27,,,N,,-13.35,,2026-08-28,7885.0,,,,not_applicable_not_recent_listing
472840,IBK 200,106650,12.82,-21.3,-17.56,13.72,146.19,,N,-1.76,-2.49,-2.45,191.55,,,N,,75.35,,2026-08-28,106650.0,,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6865,-5.24,-14.83,-11.48,-15.92,-16.08,,N,-1.22,-0.87,-3.11,-28.53,,,N,,-14.29,,2026-08-28,6865.0,,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98405,0.55,-0.1,-0.55,-3.43,-12.08,,N,0.22,0.61,0.52,-7.8,,,N,,-3.68,,2026-08-28,98405.0,,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,0.32,0.6,0.83,1.11,0.14,,N,0,0.18,0.18,4.46,,,N,,1.44,,2026-08-28,10885.0,,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7985,-8.22,-16.26,-11.67,-14.05,-9.67,,N,-1.84,-0.68,-3.09,-21.33,,,N,,-12.92,,2026-08-28,7985.0,,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10840,0.32,0.56,0.79,1.5,1.31,,N,0,0.05,0.14,4.78,,,N,,1.93,,2026-08-28,10840.0,,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23215,6.32,-8.39,-15.87,6.86,12.23,,N,0.3,-0.02,-3.61,80.03,,,N,,-1.84,,2026-08-28,23215.0,,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,30625,1.06,-13.71,-11.6,36.51,63.42,,N,2.32,4.17,-1.45,110.12,,,N,,42.97,,2026-08-28,30625.0,,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18290,7.15,-17.82,-24.92,-3.76,2.38,,N,-3.48,-3.66,-6.52,36.44,,,N,,-9.79,,2026-08-28,18290.0,,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,36855,29.16,22.12,11.46,-13.35,66.88,,N,-1.14,0.7,12.72,171.69,,,N,,13.1,,2026-08-28,36855.0,,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14850,0.34,-1.98,-10.84,0.85,3.92,,N,0.47,0.58,-3.13,24.11,,,N,,-6.49,,2026-08-28,14850.0,,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40905,0.89,-2.6,-5.8,-16.99,-27.31,,N,0.47,3.26,2.36,-22.43,,,N,,-19.53,,2026-08-28,40905.0,,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,42660,16.4,-26.37,-16.33,38.04,270.8,,N,-2.01,-0.28,-3.84,321.54,,,N,,119.78,,2026-08-28,42660.0,,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15715,0.7,2.51,-0.1,8.98,40.94,,N,0.74,-1.63,-0.25,40.38,,,N,,32.5,,2026-08-28,15715.0,,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18670,-4.01,-10.76,-5.2,12.44,7.39,,N,-0.35,-1.43,-1.94,93.67,,,N,,7.83,,2026-08-28,18670.0,,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6855,-1.72,0.37,-19.26,-44.2,-46.61,,N,1.56,4.82,-0.15,2.7,,,N,,-44.13,,2026-08-28,6855.0,,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29865,-0.4,-20.75,-28.15,-3.18,49.77,,N,-0.35,0.25,-7.67,146.92,,,N,,19.92,,2026-08-28,29865.0,,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7835,0.26,-6.62,-9.26,-8.79,-10.51,,N,-1.26,-0.95,-0.89,-16.11,,,N,,-14,,2026-08-28,7835.0,,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.42,0.75,0.8,1.37,1.37,,N,0,0.14,0.09,4.72,,,N,,1.85,,2026-08-28,10750.0,,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10725,0.33,0.56,0.61,1.37,1.42,,N,0.05,0,0.14,4.58,,,N,,1.85,,2026-08-28,10725.0,,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,0.37,0.7,0.89,1.61,1.51,,N,0.09,0.19,0.19,4.99,,,N,,2.09,,2026-08-28,10740.0,,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21405,24.3,-18.94,-10.14,15.05,139.3,,N,-1.13,5.24,0.87,146.03,,,N,,85.97,,2026-08-28,21405.0,,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26150,29.14,-13.53,-21.54,-13.12,119.29,,N,-2.26,4.18,-0.63,123.12,,,N,,45.56,,2026-08-28,26150.0,,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14510,-6.08,-4.54,-4.03,2.36,12.44,,N,-0.45,-0.1,-3.01,25.14,,,N,,2.18,,2026-08-28,14510.0,,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10425,-6.42,-9.43,-9.51,-7.13,2.61,,N,-0.71,-0.48,-2.57,-1.04,,,N,,1.86,,2026-08-28,10425.0,,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1075740,0.29,0.54,0.78,1.47,2.26,,N,0.01,0.06,0.11,5.38,,,N,,1.9,,2026-08-28,1075740.0,,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12580,5.14,-20.63,-19.54,-7.77,34.98,,N,-3.16,-2.48,-0.55,27.13,,,N,,16.05,,2026-08-28,12580.0,,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5220,4.19,-15.94,-40.88,-59.72,-43.93,,N,0,0.29,-9.61,-25.21,,,N,,-56.19,,2026-08-28,5220.0,,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17015,-0.09,-9.11,-9.47,13.06,24.02,,N,-0.09,-0.12,-4.78,53.63,,,N,,10.34,,2026-08-28,17015.0,,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11215,-4.31,-4.72,0,5.4,21.37,,N,-1.32,-2.22,-3.19,-11.83,,,N,,-3.4,,2026-08-28,11215.0,,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12470,15.25,-24.92,-9.64,-3.78,95.76,,N,-2.65,4.05,-3.97,60.08,,,N,,47.66,,2026-08-28,12470.0,,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9960,-7.91,-9.25,-3.02,5.9,17.8,,N,-1.82,-2.69,-2.88,-11.7,,,N,,-2.06,,2026-08-28,9960.0,,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52765,0.3,0.61,0.79,1.51,0.12,,N,0.01,0.06,0.1,3.41,,,N,,2.06,,2026-08-28,52765.0,,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6820,-2.71,-7.27,-4.48,-11.49,-13.01,,N,-1.09,-0.15,-0.44,-30.51,,,N,,-11.02,,2026-08-28,6820.0,,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10720,-6.29,-7.59,-0.74,5.3,22.03,,N,-1.65,-2.85,-1.52,-8.57,,,N,,1.8,,2026-08-28,10720.0,,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7390,-5.44,-14.86,-11.34,-15.4,-15.54,,N,-1.27,-0.54,-2.7,-28.32,,,N,,-14.22,,2026-08-28,7390.0,,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8920,-7.61,-15.61,-10.76,-12.2,-5.36,,N,-1.38,-0.34,-2.67,-14.56,,,N,,-10.17,,2026-08-28,8920.0,,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4245,0.47,1.8,-5.46,-13.89,-9.68,,N,0.59,0.71,-1.05,-19.53,,,N,,-12.65,,2026-08-28,4245.0,,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21255,9.79,-17.39,-15.27,7.43,91.06,,N,-1.85,-1.87,-2.37,112.13,,,N,,52.91,,2026-08-28,21255.0,,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53510,0.35,0.7,0.88,1.62,1.7,,N,0.02,0.06,0.11,5.23,,,N,,2.22,,2026-08-28,53510.0,,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107445,0.27,0.51,0.72,1.39,2.74,,N,0.01,0.06,0.11,5.82,,,N,,1.85,,2026-08-28,107445.0,,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19045,-1.17,-10.86,-14.06,6.78,14.63,,N,-0.31,-1.17,-4.22,66.26,,,N,,0.13,,2026-08-28,19045.0,,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7475,-6.74,-9.78,-7.49,-13.53,-12.88,,N,-0.53,-1.12,-5.26,-32.17,,,N,,-15.01,,2026-08-28,7475.0,,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,19645,-9.16,-12.9,-21.33,-12.44,8.66,,N,-1.21,-1.63,-8.54,79.82,,,N,,-0.48,,2026-08-28,19645.0,,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53745,0.32,0.61,0.83,1.61,2.18,,N,0.01,0.05,0.12,5.62,,,N,,2.14,,2026-08-28,53745.0,,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106355,0.26,0.47,0.69,1.3,2.01,,N,0.01,0.07,0.1,5.09,,,N,,1.71,,2026-08-28,106355.0,,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24345,-3.57,-23.7,-16.23,58.29,101.87,,N,-0.45,-0.69,-8.91,142.96,,,N,,62.03,,2026-08-28,24345.0,,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10060,-3.64,-4.87,-0.35,-6.98,-5.45,,N,-1.13,-1.37,-4.05,-7.66,,,N,,-8.09,,2026-08-28,10060.0,,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,21000,29.03,44.13,34.01,30.48,26.62,,N,6.92,11.85,12.6,80.65,,,N,,50.11,,2026-08-28,21000.0,,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10330,-4.09,-9.9,-23.25,-12.61,-8.75,,N,0,0.39,-3.73,-3.05,,,N,,-18.79,,2026-08-28,10330.0,,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9975,-4.86,-10.74,-13.11,-4.27,-2.01,,N,0.3,0.15,-3.58,-1.77,,,N,,-7.34,,2026-08-28,9975.0,,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14435,-7.68,-31.25,-28.4,2.89,45.96,,N,-1.47,-1.8,-7.73,39.74,,,N,,16.79,,2026-08-28,14435.0,,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53815,0.36,0.62,0.7,0.82,0.17,,N,0.01,0.07,0.11,5.12,,,N,,1.18,,2026-08-28,53815.0,,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19050,-1.32,-18.92,-19.59,41.64,64.51,,N,0.74,1.71,-5.74,96.39,,,N,,45.92,,2026-08-28,19050.0,,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9400,0.43,2.06,-3.14,-9.92,-3.09,,N,-0.05,1.57,-0.42,-11.03,,,N,,-6.98,,2026-08-28,9400.0,,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1021465,-0.24,-0.24,-0.01,0.01,-0.02,,N,-0.26,-0.21,-0.15,0.82,,,N,,-0.04,,2026-08-28,1021465.0,,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7470,-0.86,-4.96,-3.55,-10.81,-12.48,,N,-0.07,0.74,1.08,-29.96,,,N,,-10.49,,2026-08-28,7470.0,,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16815,15.57,20.88,15.13,42.26,17.59,,N,4.57,7.1,-0.83,61.06,,,N,,11.88,,2026-08-28,16815.0,,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16620,0.97,-1.28,-11.03,6.88,14.7,,N,0.54,0.54,-3.85,53.68,,,N,,0.15,,2026-08-28,16620.0,,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8600,-7.28,-15.69,-11.07,-14.77,-7.92,,N,-1.49,-0.35,-2.66,-20.15,,,N,,-12.51,,2026-08-28,8600.0,,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98525,0.43,-0.56,-0.02,-4.13,-8.95,,N,-0.33,0.66,0.18,-5.4,,,N,,-4.17,,2026-08-28,98525.0,,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9190,23.52,-4.17,-27.41,-28.95,28.26,,N,-0.43,6.18,-1.66,21.72,,,N,,3.26,,2026-08-28,9190.0,,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11785,-3.52,-7.82,-8,2.08,7.09,,N,-1.17,-0.88,-4.84,15.14,,,N,,0.08,,2026-08-28,11785.0,,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9525,4.16,4.79,-16.99,-35.79,-1.96,,N,-1.5,1.01,-4.61,-4.65,,,N,,-30.3,,2026-08-28,9525.0,,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11975,-2.13,-2.76,2.22,5.32,27.8,,N,-1.56,-0.95,0.5,13.51,,,N,,9.26,,2026-08-28,11975.0,,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11535,0.26,-7.05,-13.98,-1.11,0.57,,N,-0.9,-0.22,-5.95,15.29,,,N,,-8.6,,2026-08-28,11535.0,,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10350,-5.74,-6.67,-4.65,-0.77,11.71,,N,-2.22,-2.17,-2.54,1.12,,,N,,11.05,,2026-08-28,10350.0,,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24245,5.73,-19.44,-14.4,36.25,125.43,,N,-0.61,-1.2,-7.25,170.44,,,N,,64.93,,2026-08-28,24245.0,,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,15045,10.38,8.79,-2.72,29.64,16.09,,N,1.79,3.47,-3.65,49.63,,,N,,18.89,,2026-08-28,15045.0,,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21600,0.47,-18.51,-20.99,23.82,79.78,,N,-2.13,-1.71,-9.24,134.53,,,N,,41.08,,2026-08-28,21600.0,,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15655,1.36,-0.6,-9.35,7.82,16.22,,N,0.77,0.64,-3.96,51.55,,,N,,1.52,,2026-08-28,15655.0,,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8275,-1.55,-5.59,-2.53,-8.87,-6.55,,N,-0.72,0.3,0.12,-19.78,,,N,,-7.13,,2026-08-28,8275.0,,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22675,4.93,14.78,9.44,-0.55,46.05,,N,1.07,4.78,0.73,98.12,,,N,,31.6,,2026-08-28,22675.0,,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52520,0.24,0.48,0.67,1.29,1.25,,N,0,0.04,0.09,4.3,,,N,,1.72,,2026-08-28,52520.0,,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14995,3.56,-3.23,-11.14,8.35,17.65,,N,0.47,0.94,-4.73,58.68,,,N,,1.45,,2026-08-28,14995.0,,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21765,5.89,-7.7,-9.67,30.25,48.82,,N,-1.45,-0.3,-4.91,130.2,,,N,,27.13,,2026-08-28,21765.0,,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11540,3.31,2.3,10.06,9.59,36.08,,N,-1.87,-0.56,3.92,14.03,,,N,,4.15,,2026-08-28,11540.0,,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28800,19.5,-19.23,-15.81,23.42,196.6,,N,-2.54,2.02,-2.19,230.46,,,N,,96.59,,2026-08-28,28800.0,,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10455,-2.7,-12.58,-12.88,3.62,5.55,,N,-1.55,-1.46,-5.64,11.11,,,N,,-1.09,,2026-08-28,10455.0,,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19700,-3.62,-19.95,-20.77,-7.38,14.14,,N,-0.91,0.2,-8.2,112.06,,,N,,3.63,,2026-08-28,19700.0,,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53275,0.33,0.62,0.8,1.55,2.57,,N,0,0.06,0.12,6.04,,,N,,2.03,,2026-08-28,53275.0,,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,28275,21.88,-17.96,-25,20.32,156.93,,N,-0.84,6.26,-0.65,234.81,,,N,,80.33,,2026-08-28,28275.0,,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19380,-7.78,-28.26,-24.88,-3.85,18.21,,N,-2.54,-0.95,-9.82,104.54,,,N,,17.92,,2026-08-28,19380.0,,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,37810,23.18,0.32,-22.15,8.59,135.72,,N,-0.58,13.37,2.91,339.65,,,N,,65.11,,2026-08-28,37810.0,,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105820,0.31,0.62,0.86,1.7,1.78,,N,0,0.05,0.11,5.21,,,N,,2.21,,2026-08-28,105820.0,,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30325,22.33,-24.04,-26.75,31.62,253.03,,N,-2.18,1.68,-1.35,267.58,,,N,,107.42,,2026-08-28,30325.0,,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8440,-4.31,-8.11,-3.16,-9.73,-10.74,,N,-1.11,-0.71,-3.93,,,,N,,-9.2,,2026-08-28,8440.0,,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7905,-5.89,-10.02,-8.13,-9.29,-5.89,,N,-1.06,-1.43,-4.93,,,,N,,-9.97,,2026-08-28,7905.0,,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13290,5.85,-5.91,-3.59,24.96,40.41,,N,-0.82,1.18,-2.21,35.96,,,N,,34.72,,2026-08-28,13290.0,,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,31785,20.35,-61.76,-63.67,-40.37,389,,N,-5.12,-8.7,-9.37,332.45,,,N,,78.47,,2026-08-28,31785.0,,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,13395,31.58,7.68,-18.94,-14.65,58.9,,N,1.71,14.83,3.52,40.85,,,N,,29.42,,2026-08-28,13395.0,,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22160,23.39,-20.74,-19.12,7.57,150.11,,N,-3.4,2.85,-0.02,164.6,,,N,,68.65,,2026-08-28,22160.0,,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42280,3.25,-27.91,-16.96,14.07,66.46,,N,-3.68,-2.38,-11.66,102.64,,,N,,36.43,,2026-08-28,42280.0,,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13060,1.67,-7.7,-6.61,-6.11,17.08,,N,-0.53,-0.65,-5.4,31.39,,,N,,10.68,,2026-08-28,13060.0,,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12810,-3.47,-6.09,-2.06,3.39,15.93,,N,-1,-0.54,-3.54,29.52,,,N,,8.56,,2026-08-28,12810.0,,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48790,0.59,0.03,-0.36,-3.15,-6.69,,N,0.06,0.68,0.61,-2.05,,,N,,-3.47,,2026-08-28,48790.0,,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105365,0.3,0.6,0.86,1.61,1.66,,N,0.02,0.06,0.1,5.07,,,N,,2.17,,2026-08-28,105365.0,,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52120,0.3,0.59,0.73,1.42,-0.15,,N,0.02,0.08,0.12,,,,N,,1.94,,2026-08-28,52120.0,,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9115,-3.49,-9.21,-8.44,-6.61,-9.8,,N,-0.55,-1.19,-3.08,-8.67,,,N,,-6.75,,2026-08-28,9115.0,,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6575,-2.88,11.35,-6.94,-31.19,-36.75,,N,-0.38,3.38,2.49,-37.74,,,N,,-25.92,,2026-08-28,6575.0,,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13040,-2.65,-3.16,-2.61,6.02,23.48,,N,-1.14,-0.87,-1.92,27.84,,,N,,19.14,,2026-08-28,13040.0,,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,15000,2.42,-1.48,-8.26,2.63,8.66,,N,0.17,1.76,-4.21,,,,N,,-3.51,,2026-08-28,15000.0,,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,15115,-3.11,-14.77,-13.9,-2.67,24.35,,N,0.27,-0.66,-5.97,51.99,,,N,,12.17,,2026-08-28,15115.0,,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15825,1.87,0.29,-8.53,10.13,23.15,,N,0.89,0.89,-3.89,60.01,,,N,,5.78,,2026-08-28,15825.0,,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15240,-0.33,-3.85,8.39,25.9,76.59,,N,-1.17,0.79,-0.26,,,,N,,25.43,,2026-08-28,15240.0,,,,not_applicable_not_recent_listing
490480,SOL K방산,29825,13.25,-1.34,-20.53,-16.48,20.26,,N,-0.93,4.81,-6.48,,,,N,,16.12,,2026-08-28,29825.0,,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11135,-4.22,-7.09,-5.8,-1.24,9.22,,N,-0.98,-0.76,-2.58,,,,N,,4.75,,2026-08-28,11135.0,,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13980,1.78,-13.17,-14.68,13.8,19.03,,N,-2.82,-2,-6.21,,,,N,,7.7,,2026-08-28,13980.0,,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9140,-3.69,-5.68,-5.28,-0.65,2.52,,N,-1.03,-1.24,-2.19,,,,N,,4.94,,2026-08-28,9140.0,,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24455,-5.47,-31.67,-26.4,3.23,49.57,,N,-2.61,-2.43,-9.59,,,,N,,31.58,,2026-08-28,24455.0,,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17830,0.71,-1.3,-7.95,12.71,25.96,,N,0.59,0.88,-3.18,,,,N,,7.9,,2026-08-28,17830.0,,,,not_applicable_not_recent_listing
491220,PLUS 200TR,127325,12.32,-21.47,-17.46,14.43,149.39,,N,-1.6,-2.29,-2.5,,,,N,,76.77,,2026-08-28,127325.0,,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52485,0.27,0.6,0.78,1.43,1.59,,N,-0.09,0.04,0.07,,,,N,,1.95,,2026-08-28,52485.0,,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,18095,6.85,7.23,-2.51,-3.93,42.09,,N,1.86,4.6,0.22,,,,N,,24.58,,2026-08-28,18095.0,,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104830,0.26,0.48,0.72,1.38,1.98,,N,0.01,0.06,0.11,,,,N,,1.8,,2026-08-28,104830.0,,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10490,-2.55,-10.34,-12.95,2.19,2.54,,N,-1.82,-1.27,-5.67,,,,N,,-3.72,,2026-08-28,10490.0,,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5385,-6.18,14.21,-1.73,-44.43,-65.6,,N,-1.73,-0.09,5.38,,,,N,,-53.58,,2026-08-28,5385.0,,,,not_applicable_not_recent_listing
491700,HK 200,108515,12.87,-19.95,-16.19,14.27,146.62,,N,-1.27,-2.2,-1.3,,,,N,,76.85,,2026-08-28,108515.0,,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,45245,23.33,0.19,-22.53,7.85,133.76,,N,-0.56,13.04,2.82,,,,N,,63.19,,2026-08-28,45245.0,,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,21305,0.31,-16.37,-14.81,50.83,60.43,,N,-1.96,-1.53,-6.99,,,,N,,43.76,,2026-08-28,21305.0,,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51320,0.3,0.52,0.51,0.29,-0.88,,N,-0.14,0.06,0.06,,,,N,,0.65,,2026-08-28,51320.0,,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12865,-2.61,-2.76,-2.35,6.37,23.41,,N,-0.89,-0.89,-1.87,,,,N,,19.95,,2026-08-28,12865.0,,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11370,-0.09,-2.57,-12.34,0.66,4.55,,N,0.84,0.98,-3.64,,,,N,,-5.49,,2026-08-28,11370.0,,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13430,-0.26,0.26,-5.32,-4.24,9.77,,N,-0.33,0.41,-2.08,,,,N,,2.21,,2026-08-28,13430.0,,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10865,-2.99,-7.57,-8.04,1.73,6.1,,N,-0.55,-0.37,-4.53,,,,N,,-0.5,,2026-08-28,10865.0,,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,45755,17.23,-27.37,-15.23,33.22,284.33,,N,-1.49,1.66,-3.5,,,,N,,111.88,,2026-08-28,45755.0,,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,8990,-5.07,-15.43,-17.37,-5.81,-4.97,,N,-1.75,-1.91,-6.11,,,,N,,-10.37,,2026-08-28,8990.0,,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,74300,22.2,-57.32,-54.31,-9.4,535.31,,N,-4.53,-3.51,-3.53,,,,N,,150.29,,2026-08-28,74300.0,,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32920,10.51,-3.9,2.13,40.68,140.64,,N,0.2,0.43,-1.39,,,,N,,107.63,,2026-08-28,32920.0,,,,not_applicable_not_recent_listing
