ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
472920,HK 종합채권(AA-이상)액티브,97885,-0.42,-0.44,-0.85,-3.56,-12.29,,N,0.01,-0.31,0.06,-8.12,,,N,,-4.18,,2026-09-03,97885.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10880,0.28,0.55,0.74,1.16,0.05,,N,-0.06,-0.05,0.09,4.46,,,N,,1.4,,2026-09-03,10880.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7840,-5.26,-15.33,-14.88,-16.1,-10.55,,N,0.13,-3.63,-3.74,-21.56,,,N,,-14.5,,2026-09-03,7840.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10845,0.18,0.7,0.74,1.54,1.26,,N,-0.05,0.05,0.14,4.78,,,N,,1.97,,2026-09-03,10845.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,22795,2.52,-12.11,-19.93,5.26,11.39,,N,0.18,-1.51,-3.27,78.23,,,N,,-3.62,,2026-09-03,22795.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,28890,-5.11,-19.22,-19.39,28.83,57.52,,N,0.12,-3.47,-2.73,102.74,,,N,,34.87,,2026-09-03,28890.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,17965,5.09,-16.23,-27.97,-5.42,-0.25,,N,0.25,-5.2,-5.67,35.43,,,N,,-11.39,,2026-09-03,17965.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,35020,25.07,9.4,1.49,-19.99,49.43,,N,3.41,-6.06,-0.98,162.32,,,N,,7.47,,2026-09-03,35020.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14800,-2.54,-7.56,-13.04,0.78,3.71,,N,0.27,0.14,-0.9,24.68,,,N,,-6.8,,2026-09-03,14800.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40220,-1.43,-3.56,-7.54,-16.96,-27.59,,N,0.22,-1.22,0.9,-23.33,,,N,,-20.88,,2026-09-03,40220.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,41060,6.29,-25.01,-21.66,43.57,261.44,,N,-0.82,-5.69,-6.28,334.04,,,N,,111.54,,2026-09-03,41060.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16125,6.44,7.32,1.64,4.5,42.01,,N,-0.62,3.37,0.4,42.83,,,N,,35.96,,2026-09-03,16125.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17795,-7.22,-15.56,-10.17,9.88,-0.34,,N,-0.7,-5.02,-5.52,80.84,,,N,,2.77,,2026-09-03,17795.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6765,-0.07,-12.03,-15.49,-40.66,-46.31,,N,0.89,0.22,-0.37,4.08,,,N,,-44.87,,2026-09-03,6765.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,28150,-6.45,-24.87,-30.34,-7.7,44.95,,N,0.2,-6.07,-8.35,131.97,,,N,,13.03,,2026-09-03,28150.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7845,1.75,-7.1,-8.19,-8.3,-9.98,,N,0.19,-1.13,-1.01,-15.37,,,N,,-13.89,,2026-09-03,7845.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755,0.42,0.7,0.7,1.41,1.46,,N,0.05,0.05,0.19,4.72,,,N,,1.89,,2026-09-03,10755.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,0.37,0.61,0.7,1.47,1.47,,N,0,0.14,0.09,4.63,,,N,,1.95,,2026-09-03,10735.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,0.28,0.56,0.83,1.61,1.42,,N,0.05,0.05,0.14,4.83,,,N,,2.04,,2026-09-03,10735.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,20375,14.56,-20.1,-5.1,12.63,134.2,,N,-2.93,-5.89,-4.37,150,,,N,,77.02,,2026-09-03,20375.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,25415,17.04,-10.1,-20.02,-10.04,115.84,,N,-2.02,-5.01,-4.27,141.59,,,N,,41.47,,2026-09-03,25415.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14485,-4.1,-9.81,-2.95,3.61,10.95,,N,0,-0.62,-2.29,23.12,,,N,,2.01,,2026-09-03,14485.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10170,-5.66,-11.06,-10.16,-11.72,0.94,,N,-1.12,-3.14,-3.28,-3.19,,,N,,-0.64,,2026-09-03,10170.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1076270,0.28,0.53,0.79,1.51,2.28,,N,0.03,0.06,0.12,5.37,,,N,,1.95,,2026-09-03,1076270.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12345,6.74,-16.78,-23.98,-2.02,33.68,,N,0.37,-4.97,-3.18,27.27,,,N,,13.88,,2026-09-03,12345.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,4890,-4.02,-24.3,-38.45,-60.29,-48.25,,N,-2.3,-6.32,-10.93,-31.89,,,N,,-58.96,,2026-09-03,4890.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16610,-2.84,-12.46,-14.07,9.13,21.73,,N,-0.09,-2.47,-3.82,50.25,,,N,,7.72,,2026-09-03,16610.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11040,-2.73,-13.07,-0.85,2.03,18.01,,N,0.23,-2.86,-6.52,-14.52,,,N,,-4.91,,2026-09-03,11040.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,11930,7.33,-23.4,-4.67,-2.69,89.67,,N,-2.21,-6.87,-6.06,68.15,,,N,,41.27,,2026-09-03,11930.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9915,-2.75,-14.42,-2.36,4.7,16.99,,N,0.92,-2.27,-5.93,-12.76,,,N,,-2.51,,2026-09-03,9915.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52790,0.3,0.6,0.8,1.57,0.13,,N,0.04,0.06,0.1,3.41,,,N,,2.11,,2026-09-03,52790.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6765,-0.88,-5.45,-6.17,-11.28,-12.43,,N,0.59,-1.89,-1.74,-29.53,,,N,,-11.74,,2026-09-03,6765.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10570,-2.58,-12.97,-1.81,1.59,20.18,,N,0.48,-3.03,-5.88,-10.8,,,N,,0.38,,2026-09-03,10570.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7400,-5.43,-12.99,-12.99,-15.23,-13.95,,N,1.72,-1.14,-2.18,-26.37,,,N,,-14.1,,2026-09-03,7400.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8780,-4.88,-14.76,-14.01,-14.34,-5.95,,N,0.11,-2.93,-3.2,-14.84,,,N,,-11.58,,2026-09-03,8780.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4235,0.59,-0.24,-1.05,-12.68,-10.37,,N,-0.24,0.36,0.36,-20.39,,,N,,-12.86,,2026-09-03,4235.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,20500,2.73,-17.89,-22.35,11.72,85.35,,N,-0.97,-5.33,-3.28,104.18,,,N,,47.48,,2026-09-03,20500.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53530,0.32,0.64,0.87,1.66,1.72,,N,0.01,0.06,0.1,5.21,,,N,,2.25,,2026-09-03,53530.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107495,0.27,0.5,0.74,1.43,2.76,,N,0.03,0.06,0.12,5.81,,,N,,1.9,,2026-09-03,107495.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18435,-5.19,-14.1,-18.59,3.08,9.8,,N,-0.11,-3.51,-4.08,60.51,,,N,,-3.08,,2026-09-03,18435.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7425,-7.25,-10.6,-10.16,-12.75,-14.31,,N,0.54,-1.2,-3.26,-32.56,,,N,,-15.58,,2026-09-03,7425.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18520,-11.75,-21.79,-22.62,-21.19,1.81,,N,-1.46,-6.86,-11.07,68.21,,,N,,-6.18,,2026-09-03,18520.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53780,0.32,0.61,0.86,1.67,2.19,,N,0.04,0.07,0.13,5.63,,,N,,2.2,,2026-09-03,53780.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106400,0.27,0.47,0.69,1.32,2.04,,N,0.03,0.06,0.11,5.08,,,N,,1.75,,2026-09-03,106400.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,23480,-6.83,-22.1,-24.56,55.19,99.74,,N,0.34,-3.99,-5.63,135.62,,,N,,56.27,,2026-09-03,23480.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9805,-7.19,-8.66,-2.82,-7.54,-8.83,,N,0.15,-3.64,-4.76,-10.58,,,N,,-10.42,,2026-09-03,9805.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18860,14.89,15,22.83,25.73,18.95,,N,-3.41,-3.97,0.24,59.76,,,N,,34.81,,2026-09-03,18860.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10270,-7.77,-15.16,-26.04,-13.11,-9.4,,N,0.24,-0.58,-1.63,-4.06,,,N,,-19.26,,2026-09-03,10270.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9830,-5.71,-14.04,-16.2,-6.74,-3.1,,N,0.05,-1.16,-2.67,-4,,,N,,-8.69,,2026-09-03,9830.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),13840,-10.88,-28.38,-33.84,-0.65,43.12,,N,0.62,-5.53,-6.68,33.14,,,N,,11.97,,2026-09-03,13840.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53830,0.29,0.65,0.71,1.03,0.23,,N,0.02,0.04,0.09,5.31,,,N,,1.21,,2026-09-03,53830.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18515,-2.83,-21.35,-26.25,39.11,61.49,,N,0.35,-2.09,-2.09,90.09,,,N,,41.82,,2026-09-03,18515.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9425,4.55,2.11,4.66,-7.42,-3.08,,N,-0.05,0.21,1.78,-11.25,,,N,,-6.73,,2026-09-03,9425.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022005,0.02,0.01,0.01,0.05,0.01,,N,0.03,-0.2,-0.14,0.82,,,N,,0.01,,2026-09-03,1022005.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7445,-0.07,-3.94,-5.1,-10.03,-11.79,,N,0.61,-0.4,0.07,-28.59,,,N,,-10.78,,2026-09-03,7445.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15895,5.37,1.05,-9.17,33.46,10.77,,N,-1.15,-1.15,-0.53,50.31,,,N,,5.76,,2026-09-03,15895.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16500,-2.34,-7.02,-13.79,6.49,13.95,,N,0.36,-0.18,-1.46,53.63,,,N,,-0.57,,2026-09-03,16500.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8460,-4.84,-14.59,-14.33,-16.49,-8.39,,N,0.18,-3.09,-3.37,-19.89,,,N,,-13.94,,2026-09-03,8460.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97885,-0.51,-0.75,-1.01,-3.81,-8.88,,N,0.36,-0.98,-0.42,-5.44,,,N,,-4.79,,2026-09-03,97885.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8735,12.28,-8.92,-24.44,-28.05,25.5,,N,-1.52,-5.36,-3.64,15.54,,,N,,-1.85,,2026-09-03,8735.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11590,-4.02,-10.57,-11.22,-0.47,5.7,,N,-0.09,-2.81,-3.98,13.68,,,N,,-1.57,,2026-09-03,11590.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9145,1.33,-6.68,-12.57,-35.44,-10.17,,N,-0.97,-5.43,-5.96,-5.33,,,N,,-33.08,,2026-09-03,9145.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11985,2.04,-7.56,5.13,2.17,26.96,,N,0.33,-1.48,-4.73,11.59,,,N,,9.35,,2026-09-03,11985.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11415,-4.32,-10.22,-17.37,-2.27,-0.39,,N,0.66,-1.93,-2.6,16.72,,,N,,-9.55,,2026-09-03,11415.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10295,-2.28,-7,-4.14,-4.01,11.18,,N,-0.34,-2.74,-3.51,0.68,,,N,,10.46,,2026-09-03,10295.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23235,-0.64,-18.36,-24.62,31.83,121.39,,N,1.22,-4.76,-5.55,166.76,,,N,,58.06,,2026-09-03,23235.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14475,0.73,-1.09,-15.3,25.32,11.35,,N,-0.24,-2.06,-2.13,45.19,,,N,,14.38,,2026-09-03,14475.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,20545,-7.52,-20.38,-29.37,17.91,68.19,,N,-0.53,-6.91,-7.16,123.68,,,N,,34.19,,2026-09-03,20545.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15525,-2.08,-6.19,-12.09,7.22,16.12,,N,0.23,-0.06,-1.93,50.36,,,N,,0.68,,2026-09-03,15525.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8215,-0.18,-4.2,-4.42,-8.72,-5.9,,N,0.49,-1.44,-1.14,-19.02,,,N,,-7.8,,2026-09-03,8215.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23445,6.96,4.5,11.51,5.82,52.09,,N,3.4,4.5,10.17,104.76,,,N,,36.07,,2026-09-03,23445.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52545,0.25,0.47,0.7,1.34,1.27,,N,0.03,0.05,0.1,4.31,,,N,,1.77,,2026-09-03,52545.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14790,-2.6,-7.97,-15.29,6.98,16.18,,N,0.54,-0.9,-1.63,58.86,,,N,,0.07,,2026-09-03,14790.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,20955,-1.71,-12.21,-21.07,25.86,45.27,,N,0.05,-5.12,-4.55,122.93,,,N,,22.4,,2026-09-03,20955.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11485,4.84,-5.08,9.54,8.3,35.76,,N,0.31,-2.34,-4.77,12.27,,,N,,3.66,,2026-09-03,11485.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,27045,7.68,-21.62,-21.91,26.67,185.89,,N,-1.94,-8.48,-5.49,236.8,,,N,,84.61,,2026-09-03,27045.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200,-4.23,-14.72,-17.41,0.29,3.45,,N,0,-3.95,-5.03,9.85,,,N,,-3.5,,2026-09-03,10200.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,18850,-5.96,-20.5,-23.75,-11.31,11.51,,N,1.02,-5.18,-6.61,98.94,,,N,,-0.84,,2026-09-03,18850.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53300,0.3,0.63,0.81,1.61,2.58,,N,0.02,0.05,0.1,6.04,,,N,,2.08,,2026-09-03,53300.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,26730,11.38,-19.91,-26.73,22.17,148.3,,N,-1,-6.26,-3.27,238.35,,,N,,70.47,,2026-09-03,26730.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,18325,-11.17,-28.26,-27.67,-9.57,14.35,,N,1.3,-7.85,-9.1,88.72,,,N,,11.5,,2026-09-03,18325.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,33975,9.33,-19.25,-26.59,6.27,110.57,,N,-1.15,-10.66,-3.94,320.48,,,N,,48.36,,2026-09-03,33975.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105890,0.31,0.61,0.89,1.76,1.81,,N,0.03,0.07,0.14,5.22,,,N,,2.28,,2026-09-03,105890.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,28875,8.86,-21.96,-32.15,36.75,236.73,,N,-1.95,-6.85,-4.62,266.9,,,N,,97.5,,2026-09-03,28875.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8290,-7.89,-9.55,-4.33,-10.04,-13.96,,N,0.97,-2.87,-3.38,,,,N,,-10.81,,2026-09-03,8290.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7840,-7.87,-11.46,-8.68,-8.09,-7.71,,N,0.71,-1.88,-3.21,,,,N,,-10.71,,2026-09-03,7840.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,12945,2.94,-12.03,-17.76,25.07,40.02,,N,-1.86,-3.4,-1.75,32.63,,,N,,31.22,,2026-09-03,12945.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,29225,4.96,-55.18,-68.35,-33.65,371.75,,N,-2.06,-12.76,-16.5,353.8,,,N,,64.09,,2026-09-03,29225.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12480,20.23,-1.96,-28.56,-10.92,54.46,,N,0.4,-5.24,2.09,20.46,,,N,,20.58,,2026-09-03,12480.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22055,18.07,-17.21,-16.51,14.13,153.07,,N,0.34,-3.86,-0.09,176.55,,,N,,67.85,,2026-09-03,22055.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,41140,-5.7,-28.69,-20.82,15.37,68.33,,N,0.05,-6.28,-6.05,91.75,,,N,,32.75,,2026-09-03,41140.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13185,-0.86,-7.08,-6.16,-2.51,21.52,,N,1.35,0.42,-0.08,32.18,,,N,,11.74,,2026-09-03,13185.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12515,-3.06,-10.25,-5.97,0.08,14.03,,N,0.04,-3.28,-4.1,25.34,,,N,,6.06,,2026-09-03,12515.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48600,-0.14,-0.24,-0.76,-2.86,-6.67,,N,0.15,-0.33,0.14,-2.18,,,N,,-3.85,,2026-09-03,48600.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105410,0.28,0.56,0.85,1.64,1.66,,N,0.01,0.06,0.12,5.04,,,N,,2.21,,2026-09-03,105410.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52140,0.3,0.59,0.77,1.46,-0.13,,N,0.05,0.06,0.12,,,,N,,1.98,,2026-09-03,52140.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9150,-5.23,-8.82,-8.73,-7.06,-8.86,,N,0.77,-0.16,-1.61,-7.39,,,N,,-6.39,,2026-09-03,9150.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6725,7.26,6.41,-2.39,-27.3,-34.52,,N,1.82,1.89,5.49,-36.56,,,N,,-24.23,,2026-09-03,6725.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12960,-0.88,-4.57,-2.45,2.57,22.84,,N,0.04,-1.74,-2.52,25.4,,,N,,18.41,,2026-09-03,12960.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14635,-2.85,-8.36,-12.81,-0.75,6.17,,N,0.55,-2.27,-2.89,46.57,,,N,,-5.85,,2026-09-03,14635.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14350,-7.95,-16.38,-18.47,-7.66,20.79,,N,-0.76,-4.81,-6.64,41.73,,,N,,6.49,,2026-09-03,14350.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15665,-2.43,-6.53,-12.02,10.01,22.43,,N,0.42,-0.13,-1.51,59.85,,,N,,4.71,,2026-09-03,15665.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14790,-1.17,-11.04,5.27,21.53,69.42,,N,0.17,-4.09,-5.83,48.72,,,N,,21.73,,2026-09-03,14790.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,27660,3.95,-16.89,-19.04,-30.9,7.75,,N,2.44,-8.12,-9.3,,,,N,,7.69,,2026-09-03,27660.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10995,-3.04,-8.45,-7.18,-4.56,7.9,,N,-0.36,-2.22,-2.91,,,,N,,3.43,,2026-09-03,10995.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13460,-3.55,-14.94,-25.18,9.34,15.88,,N,0.04,-6.43,-6.1,,,,N,,3.7,,2026-09-03,13460.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9080,-2.84,-7.72,-4.87,-3.56,2.08,,N,-0.38,-1.68,-2.73,,,,N,,4.25,,2026-09-03,9080.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,23125,-10.18,-30.2,-32.97,-3.95,42.88,,N,0.13,-7.91,-9.06,,,,N,,24.43,,2026-09-03,23125.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17735,-1.03,-6.04,-10.74,12.6,25.69,,N,0.71,0.06,-1.09,,,,N,,7.32,,2026-09-03,17735.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,123540,5.9,-20.21,-26.91,20.68,143.55,,N,0.27,-4.52,-3.93,,,,N,,71.51,,2026-09-03,123540.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52512,0.26,0.58,0.76,1.52,1.61,,N,0.01,-0.03,0.17,,,,N,,2,,2026-09-03,52512.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,18105,7.42,0.03,-3.16,0.3,43.18,,N,1.49,1.91,4.83,,,,N,,24.65,,2026-09-03,18105.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104875,0.26,0.47,0.72,1.42,1.99,,N,0.01,0.05,0.11,,,,N,,1.85,,2026-09-03,104875.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10225,-4.8,-13.46,-17.11,-0.78,0.2,,N,-0.2,-4.31,-5.19,,,,N,,-6.15,,2026-09-03,10225.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5635,0.45,13.61,4.16,-42.88,-65.02,,N,-1.05,2.83,4.16,,,,N,,-51.42,,2026-09-03,5635.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,104835,5.49,-19.66,-26.22,19.48,140.28,,N,0.45,-4.62,-3.73,,,,N,,70.85,,2026-09-03,104835.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,40595,8.56,-19.23,-26.74,5.47,108.61,,N,-1.29,-10.78,-3.8,,,,N,,46.42,,2026-09-03,40595.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20440,-3.74,-17.61,-27.04,46.42,57.96,,N,0.49,-5.94,-5.81,,,,N,,37.92,,2026-09-03,20440.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51380,0.31,0.72,0.73,0.64,-0.64,,N,0.14,-0.02,0.09,,,,N,,0.76,,2026-09-03,51380.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12765,-1.05,-4.6,-2.15,2.53,22.62,,N,-0.39,-1.66,-2.63,,,,N,,19.02,,2026-09-03,12765.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11260,-3.64,-9.12,-15.62,0.45,4.21,,N,0.31,-0.13,-1.36,,,,N,,-6.4,,2026-09-03,11260.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13120,-4.06,-8.57,-10.14,-3.78,6.67,,N,0.04,-2.63,-3.42,,,,N,,-0.15,,2026-09-03,13120.0,price_return,,,not_applicable_not_recent_listing
