ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
476850,KoAct 배당성장액티브,20700,-3,-13.43,-21.59,4.62,86.99,,N,-3,-4.17,1.97,108.04,,,N,,48.92,,2026-09-02,20700.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53525,0.31,0.67,0.86,1.65,1.71,,N,0.03,0.07,0.12,5.21,,,N,,2.24,,2026-09-02,53525.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107465,0.24,0.48,0.71,1.41,2.73,,N,0.01,0.06,0.11,5.78,,,N,,1.87,,2026-09-02,107465.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18455,-3.7,-14.64,-18.5,3.48,9.88,,N,-2.02,-3.43,-3.75,61.25,,,N,,-2.97,,2026-09-02,18455.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7385,-6.4,-11.45,-10.65,-14.57,-14.62,,N,-1.53,-2.51,-3.15,-33.02,,,N,,-16.03,,2026-09-02,7385.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18795,-9.31,-20.33,-21.47,-16.22,3.01,,N,-1.6,-4.59,-11.07,70.71,,,N,,-4.79,,2026-09-02,18795.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53760,0.28,0.58,0.83,1.64,2.17,,N,0.01,0.06,0.11,5.6,,,N,,2.17,,2026-09-02,53760.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106370,0.24,0.45,0.66,1.31,2.01,,N,0.01,0.06,0.11,5.06,,,N,,1.73,,2026-09-02,106370.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,23400,-10.82,-24.24,-24.82,52.15,97.05,,N,-2.5,-2.6,-5.74,135.18,,,N,,55.74,,2026-09-02,23400.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9790,-6.76,-9.27,-2.97,-9.48,-8.76,,N,-2.39,-4.67,-4.44,-10.18,,,N,,-10.55,,2026-09-02,9790.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,19525,22.64,17.48,27.16,21.31,21.27,,N,-2.2,-3.34,7.25,67.38,,,N,,39.56,,2026-09-02,19525.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10245,-5.53,-15.68,-26.22,-13.32,-9.58,,N,-1.16,-0.53,-1.11,-4.03,,,N,,-19.46,,2026-09-02,10245.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9825,-4.89,-14.82,-16.24,-5.71,-3.49,,N,-0.86,-1.26,-2.29,-3.82,,,N,,-8.73,,2026-09-02,9825.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),13755,-13.16,-33.15,-34.25,-1.96,40.86,,N,-3.07,-4.28,-7.53,32.51,,,N,,11.29,,2026-09-02,13755.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53820,0.3,0.62,0.69,0.83,0.18,,N,0.02,0.04,0.12,5.31,,,N,,1.19,,2026-09-02,53820.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18450,-3.35,-24.29,-26.51,37.17,60.23,,N,-2.97,-1.1,-2.3,89.13,,,N,,41.33,,2026-09-02,18450.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9430,3.57,3.12,4.72,-9.63,-3.23,,N,0.43,-0.89,1.84,-11,,,N,,-6.68,,2026-09-02,9430.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1021735,0,-0.01,-0.02,0.03,-0.01,,N,0.01,-0.21,-0.14,0.8,,,N,,-0.02,,2026-09-02,1021735.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7400,-0.8,-4.39,-5.67,-11.64,-12.68,,N,-0.27,-0.94,0.61,-28.88,,,N,,-11.32,,2026-09-02,7400.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16080,8.39,1.04,-8.11,36.04,11.51,,N,-4.43,3.54,0.25,52.63,,,N,,6.99,,2026-09-02,16080.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16440,-0.78,-8.11,-14.11,5.72,13.97,,N,-0.93,-0.27,-1.2,52.79,,,N,,-0.93,,2026-09-02,16440.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8445,-5.54,-16.22,-14.48,-16.3,-8.9,,N,-0.41,-3.38,-2.54,-19.46,,,N,,-14.09,,2026-09-02,8445.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97535,-0.96,-1.19,-1.36,-5.09,-9.51,,N,-0.39,-0.97,-0.48,-5.93,,,N,,-5.13,,2026-09-02,97535.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8870,14.75,-6.43,-23.27,-31.43,29.11,,N,-3.95,-0.89,-1,15.42,,,N,,-0.34,,2026-09-02,8870.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11600,-3.17,-11.52,-11.15,0.48,5.36,,N,-0.9,-2.6,-3.69,14.12,,,N,,-1.49,,2026-09-02,11600.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9235,1.09,-4.6,-11.71,-37.75,-7.19,,N,-2.74,-5.72,-3.04,-5.91,,,N,,-32.42,,2026-09-02,9235.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11945,-0.08,-5.39,4.78,5.06,27.01,,N,0.25,-4.67,-0.83,11.38,,,N,,8.99,,2026-09-02,11945.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11340,-2.58,-12.97,-17.92,-2.79,-0.87,,N,-1.52,-2.24,-2.95,16.07,,,N,,-10.14,,2026-09-02,11340.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10330,-2.09,-6.43,-3.82,-0.96,11.14,,N,0,-2.91,-2.09,1.27,,,N,,10.84,,2026-09-02,10330.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,22955,-2.92,-21.95,-25.53,29,118,,N,-3.63,-3.79,-5.52,163.85,,,N,,56.16,,2026-09-02,22955.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14510,3.57,-3.52,-15.1,25.03,11.06,,N,-3.56,0.07,-1.39,45.68,,,N,,14.66,,2026-09-02,14510.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,20655,-7.87,-22.68,-29,18.4,70.42,,N,-3.21,-4.68,-6.13,125.25,,,N,,34.91,,2026-09-02,20655.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15490,-0.64,-6.97,-12.29,6.68,15.42,,N,-0.96,-0.26,-1.15,50.83,,,N,,0.45,,2026-09-02,15490.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8175,-1.51,-4.72,-4.89,-9.97,-6.89,,N,-0.37,-1.86,-0.43,-19.18,,,N,,-8.25,,2026-09-02,8175.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22675,3.52,5.64,7.85,-0.55,47.72,,N,-1.28,1.8,3.23,98.99,,,N,,31.6,,2026-09-02,22675.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52530,0.21,0.44,0.67,1.31,1.24,,N,-0.01,0.03,0.1,4.28,,,N,,1.74,,2026-09-02,52530.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14710,-0.94,-10.58,-15.75,6.29,15.96,,N,-1.61,-1.11,-1.74,58.17,,,N,,-0.47,,2026-09-02,14710.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,20945,-0.1,-14.48,-21.11,25.34,44.8,,N,-2.58,-3.35,-2.97,123.53,,,N,,22.34,,2026-09-02,20945.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11450,3.48,-3.82,9.2,8.74,35.34,,N,1.46,-3.66,2.78,12.04,,,N,,3.34,,2026-09-02,11450.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,27580,5.47,-16.55,-20.37,18.19,192.16,,N,-2.7,-3.7,-1.39,234.51,,,N,,88.26,,2026-09-02,27580.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200,-3.95,-16.39,-17.41,1.09,3.19,,N,-1.97,-3.23,-4.76,9.97,,,N,,-3.5,,2026-09-02,10200.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,18660,-8.03,-23.21,-24.51,-12.27,9.19,,N,-1.97,-5.95,-6.61,96.63,,,N,,-1.84,,2026-09-02,18660.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53290,0.29,0.62,0.79,1.58,2.57,,N,0.01,0.05,0.12,6.03,,,N,,2.06,,2026-09-02,53290.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27000,7.98,-19.69,-25.99,14.89,151.28,,N,-2.72,-2.09,-0.09,236.24,,,N,,72.19,,2026-09-02,27000.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,18090,-12.46,-31.89,-28.6,-10.25,11.94,,N,-2,-5.51,-10.73,86.49,,,N,,10.07,,2026-09-02,18090.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,34370,11.88,-20.63,-25.73,-1.29,117.95,,N,-5.33,-1.18,-3.86,323.28,,,N,,50.09,,2026-09-02,34370.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105860,0.29,0.61,0.86,1.73,1.79,,N,0.01,0.07,0.14,5.21,,,N,,2.25,,2026-09-02,105860.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,29450,8.27,-17,-30.8,27.82,246.67,,N,-2.18,-1.57,1.24,266.29,,,N,,101.44,,2026-09-02,29450.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8210,-8.42,-10.95,-5.25,-12.19,-14.88,,N,-3.3,-4.48,-4.03,,,,N,,-11.67,,2026-09-02,8210.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7785,-7.38,-12.63,-9.32,-10.67,-8.25,,N,-1.7,-3.59,-3.71,,,,N,,-11.33,,2026-09-02,7785.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13190,6.37,-10.18,-16.2,24.02,43.37,,N,-0.49,-1.24,-0.23,35.21,,,N,,33.71,,2026-09-02,13190.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,29840,-8.4,-50.38,-67.69,-44.02,390.79,,N,-7.66,-7.86,1.24,340.12,,,N,,67.55,,2026-09-02,29840.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12430,18.04,-2.81,-28.85,-20.8,55.08,,N,-4.68,-1.31,3.2,18.16,,,N,,20.1,,2026-09-02,12430.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,21980,13.77,-14.27,-16.79,6.7,154.4,,N,-0.2,-1.61,3.29,168.38,,,N,,67.28,,2026-09-02,21980.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,41120,-2.65,-27.96,-20.85,10.94,65.81,,N,-3.76,-5.54,-6.13,93.41,,,N,,32.69,,2026-09-02,41120.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13010,0.5,-8.25,-7.4,-6.47,18.17,,N,-2.11,-1.33,-0.15,30.69,,,N,,10.25,,2026-09-02,13010.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12510,-3.92,-10.83,-6.01,0.97,13.37,,N,-1.03,-3.02,-3.25,25.86,,,N,,6.02,,2026-09-02,12510.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48525,-0.39,-0.42,-0.91,-3.67,-7.04,,N,-0.16,-0.31,0.23,-2.4,,,N,,-4,,2026-09-02,48525.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105400,0.28,0.59,0.84,1.64,1.66,,N,0.01,0.06,0.13,5.05,,,N,,2.2,,2026-09-02,105400.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52115,0.26,0.55,0.72,1.41,-0.18,,N,0.01,0.04,0.11,,,,N,,1.93,,2026-09-02,52115.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9080,-3.56,-10.32,-9.43,-6.97,-9.88,,N,0.06,-1.41,-2.31,-7.91,,,N,,-7.11,,2026-09-02,9080.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6605,6.36,4.84,-4.14,-30.87,-35.78,,N,-0.38,0.08,2.8,-36.88,,,N,,-25.58,,2026-09-02,6605.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12955,-0.92,-4.46,-2.48,5.33,22.33,,N,-0.46,-2.04,-1.56,25.65,,,N,,18.36,,2026-09-02,12955.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14555,-1.62,-9.85,-13.29,-0.41,5.82,,N,-1.99,-1.92,-2.18,,,,N,,-6.37,,2026-09-02,14555.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14460,-4.68,-18.4,-17.84,-6.89,19.65,,N,-1.33,-3.57,-7.28,44.67,,,N,,7.31,,2026-09-02,14460.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15600,-0.64,-7.86,-12.38,8.56,22.07,,N,-1.02,-0.41,-1.39,59.02,,,N,,4.28,,2026-09-02,15600.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14765,-3.75,-9.64,5.09,21.97,71.79,,N,-0.24,-4.83,-3.53,,,,N,,21.52,,2026-09-02,14765.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,27000,-0.2,-16.87,-20.97,-24.39,4.53,,N,-4.49,-7.1,-11.39,,,,N,,5.12,,2026-09-02,27000.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11035,-3.03,-9.03,-6.84,-2.13,7.92,,N,-0.36,-2.52,-2.13,,,,N,,3.81,,2026-09-02,11035.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13455,-2.46,-17.61,-25.21,9.52,15.54,,N,-2.46,-4.88,-4.44,,,,N,,3.66,,2026-09-02,13455.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9115,-2.88,-6.85,-4.5,-0.92,2.19,,N,-0.05,-1.57,-1.62,,,,N,,4.65,,2026-09-02,9115.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,23095,-9.31,-32.84,-33.06,-2.51,41.47,,N,-2.45,-5.7,-9.29,,,,N,,24.27,,2026-09-02,23095.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17610,-0.82,-7.32,-11.37,11.31,24.85,,N,-0.73,-0.03,-1.18,,,,N,,6.57,,2026-09-02,17610.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,123205,-1.83,-15.17,-27.11,10.73,144.04,,N,-3.94,-3.8,2.25,,,,N,,71.05,,2026-09-02,123205.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52505,0.28,0.57,0.75,1.47,1.62,,N,0,0.04,0.11,,,,N,,1.99,,2026-09-02,52505.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17840,4.11,1.11,-4.57,-5.28,40.64,,N,-1.49,-1.05,3.18,,,,N,,22.82,,2026-09-02,17840.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104860,0.25,0.47,0.71,1.41,1.98,,N,0,0.06,0.12,,,,N,,1.83,,2026-09-02,104860.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10245,-3.26,-14.41,-16.94,-0.19,0.39,,N,-1.63,-3.3,-4.43,,,,N,,-5.97,,2026-09-02,10245.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5695,6.75,19.77,5.27,-41.23,-64.48,,N,3.45,1.7,4.78,,,,N,,-50.91,,2026-09-02,5695.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,104370,-0.36,-16.45,-26.55,9.91,140.48,,N,-4.15,-4,2.12,,,,N,,70.09,,2026-09-02,104370.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,41125,11.75,-20.55,-25.78,-1.97,115.48,,N,-5.21,-1.32,-3.59,,,,N,,48.33,,2026-09-02,41125.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20340,-5.64,-20.34,-27.4,44,55.39,,N,-2.91,-3.97,-4.62,,,,N,,37.25,,2026-09-02,20340.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51310,0.15,0.56,0.59,0.27,-0.86,,N,-0.03,-0.08,0.01,,,,N,,0.63,,2026-09-02,51310.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12815,-0.39,-3.68,-1.76,5.95,22.63,,N,-0.12,-1.91,-1.39,,,,N,,19.49,,2026-09-02,12815.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,-2.01,-10.34,-15.89,-0.62,3.89,,N,-0.84,-0.22,-1.32,,,,N,,-6.69,,2026-09-02,11225.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13115,-3.95,-8.06,-10.17,-6.49,6.97,,N,-1.35,-3.39,-1.32,,,,N,,-0.19,,2026-09-02,13115.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10635,-2.25,-12.14,-11.78,-0.42,3.76,,N,-0.89,-2.43,-3.67,,,,N,,-2.61,,2026-09-02,10635.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,44640,5.25,-22.19,-16.75,29.98,284,,N,-2.86,-2.06,0.79,,,,N,,106.71,,2026-09-02,44640.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,8770,-5.95,-18.87,-21.31,-8.12,-7.05,,N,-1.79,-3.68,-5.5,,,,N,,-12.56,,2026-09-02,8770.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,70155,-3.26,-44.54,-58.68,-14.46,531.46,,N,-5.93,-5.93,3.93,,,,N,,136.33,,2026-09-02,70155.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32230,2.19,-0.62,-5.97,37.74,137.95,,N,-1.89,-2.47,1.34,,,,N,,103.28,,2026-09-02,32230.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,17790,-9.53,-31.48,-35.36,39.42,43.12,,N,-4.2,-4.74,-6.29,,,,N,,43.06,,2026-09-02,17790.0,price_return,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,13940,-1.17,-11.32,-12.22,9.46,17.64,,N,-1.31,-2.07,-2.52,,,,N,,5.17,,2026-09-02,13940.0,price_return,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,9020,-6.04,-13.77,-9.85,-5.2,-3.27,,N,-0.88,-3.27,-4.25,,,,N,,-6.58,,2026-09-02,9020.0,price_return,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,20700,-6.48,-17.51,-27.05,-32.89,-21.53,,N,-6.12,-7.05,-7.3,,,,N,,-20.25,,2026-09-02,20700.0,price_return,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,12555,-8.72,-10.26,-6.52,-15.14,8.51,,N,-1.41,-3.05,-10.58,,,,N,,-2.22,,2026-09-02,12555.0,price_return,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,29825,-2,-16.63,-27.22,9.45,140.33,,N,-4.16,-3.99,1.71,,,,N,,69.03,,2026-09-02,29825.0,price_return,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,30545,-1.82,-14.32,-24.36,11.03,146.43,,N,-3.46,-3.37,0.08,,,,N,,73.06,,2026-09-02,30545.0,price_return,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,31015,-1.85,-14.85,-24.27,11.77,148.12,,N,-3.71,-3.67,0.31,,,,N,,74.44,,2026-09-02,31015.0,price_return,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,27240,-3.97,-23.06,-30.79,5.42,124.66,,N,-3.73,-3.85,0.48,,,,N,,70.57,,2026-09-02,27240.0,price_return,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,29680,-0.34,-18.5,-26.49,5.75,137.63,,N,-3.99,-3.39,0.47,,,,N,,64.66,,2026-09-02,29680.0,price_return,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,30485,-1.8,-15.45,-24.65,10.53,146.54,,N,-3.85,-3.88,-0.44,,,,N,,72.48,,2026-09-02,30485.0,price_return,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,31480,-1.84,-14.39,-24.14,11.83,149.05,,N,-4,-3.61,0.25,,,,N,,74.16,,2026-09-02,31480.0,price_return,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,30805,-3.63,-17.02,-24.04,11.67,148.13,,N,-3.27,-3.17,0.28,,,,N,,73.79,,2026-09-02,30805.0,price_return,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,30575,-2.69,-15.59,-24.47,10.68,146.08,,N,-4.21,-3.81,-0.79,,,,N,,72.45,,2026-09-02,30575.0,price_return,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,18590,-4,-19.89,-24.14,23.44,61.3,,N,-2.11,-1.61,-3.28,,,,N,,42.07,,2026-09-02,18590.0,price_return,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52475,0.32,0.65,0.91,1.75,1.78,,N,0.04,0.1,0.14,,,,N,,2.34,,2026-09-02,52475.0,price_return,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,30750,-2.15,-15.38,-23.9,11.05,147.29,,N,-3.95,-3.83,-0.21,,,,N,,73.48,,2026-09-02,30750.0,price_return,,,not_applicable_not_recent_listing
496090,KIWOOM 코리아밸류업,30630,-1.75,-15.62,-24.35,10.92,146.02,,N,-3.79,-3.71,-0.89,,,,N,,72.56,,2026-09-02,30630.0,price_return,,,not_applicable_not_recent_listing
496120,ACE 코리아밸류업,31870,-2.24,-15.26,-22.17,13.8,152.54,,N,-3.85,-3.73,-0.03,,,,N,,77.65,,2026-09-02,31870.0,price_return,,,not_applicable_not_recent_listing
496130,TRUSTON 코리아밸류업액티브,24465,-3.15,-13.81,-24.84,2.04,93.55,,N,-3.49,-3.2,1.3,,,,N,,51.16,,2026-09-02,24465.0,price_return,,,not_applicable_not_recent_listing
496770,PLUS 글로벌방산,17105,-7.62,-6.68,-4.44,-15.82,2.27,,N,-2.17,-4.87,-12.66,,,,N,,-2.26,,2026-09-02,17105.0,price_return,,,not_applicable_not_recent_listing
497510,ACE 글로벌빅파마,13005,-0.23,-8.09,1.8,0.54,29.79,,N,1.05,-3.92,-1.22,,,,N,,6.08,,2026-09-02,13005.0,price_return,,,not_applicable_not_recent_listing
497520,ACE 일라이릴리밸류체인,12930,-1.67,-7.01,2.38,3.36,24.69,,N,-0.23,-4.12,-2.05,,,,N,,0.58,,2026-09-02,12930.0,price_return,,,not_applicable_not_recent_listing
497570,TIGER 미국필라델피아AI반도체나스닥,20425,-7.14,-21.44,-19.9,20.32,68.31,,N,-2.81,-3.61,-5.96,,,,N,,32.29,,2026-09-02,20425.0,price_return,,,not_applicable_not_recent_listing
497780,KoAct 미국천연가스인프라액티브,10640,-2.43,-7.72,-6.42,-3.93,14.9,,N,0.42,0.76,-3.14,,,,N,,13.37,,2026-09-02,10640.0,price_return,,,not_applicable_not_recent_listing
497880,SOL CD금리&머니마켓액티브,50035,0,0,0.01,0.04,0.02,,N,0.01,-0.25,-0.18,,,,N,,-0.01,,2026-09-02,50035.0,price_return,,,not_applicable_not_recent_listing
498050,HANARO 바이오코리아액티브,10745,10.43,-14.69,-18.1,-38.6,-14.25,,N,-2.01,-5.58,-3.07,,,,N,,-32.99,,2026-09-02,10745.0,price_return,,,not_applicable_not_recent_listing
498180,파워 종합채권(AA-이상)액티브,92970,-0.59,-0.51,-1.32,-4.11,-9.65,,N,-0.43,-0.38,0.15,,,,N,,-4.7,,2026-09-02,92970.0,price_return,,,not_applicable_not_recent_listing
498270,KIWOOM 미국양자컴퓨팅,13715,-5.05,-22.88,-27.68,10.78,23.78,,N,-3.89,-6.32,-9.02,,,,N,,4.57,,2026-09-02,13715.0,price_return,,,not_applicable_not_recent_listing
498400,KODEX 200타겟위클리커버드콜,19680,-3.05,-18.39,-29.27,-0.56,78.75,,N,-3.98,-3.43,2.26,,,,N,,43.23,,2026-09-02,19680.0,price_return,,,not_applicable_not_recent_listing
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11845,3,2.82,2.16,-13.82,-1.95,,N,-0.88,0.21,2.47,,,,N,,-0.25,,2026-09-02,11845.0,price_return,,,not_applicable_not_recent_listing
498610,RISE 인도디지털성장,8255,-2.54,-4.51,-4.4,-4.01,-17.66,,N,-1.32,-1.73,-0.72,,,,N,,-19.74,,2026-09-02,8255.0,price_return,,,not_applicable_not_recent_listing
