ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
475050,ACE KPOP포커스,7250,5.61,-1.16,-12.81,-35.15,-43.93,,N,2.33,2.69,6.15,20.13,,,N,,-40.91,,2026-09-14,7250.0,,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29140,-9.91,-13.25,-23.19,-7.08,40.3,,N,-0.82,-0.32,0.05,139.64,,,N,,17,,2026-09-14,29140.0,,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7815,-1.14,-6.74,-8.06,-10.28,-11.79,,N,-0.32,0.19,0.51,-16.33,,,N,,-14.22,,2026-09-14,7815.0,,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755,0.14,0.66,0.75,1.27,1.32,,N,-0.05,-0.05,0.05,4.57,,,N,,1.89,,2026-09-14,10755.0,,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,0.19,0.52,0.61,1.27,1.32,,N,-0.05,0,-0.05,4.38,,,N,,1.9,,2026-09-14,10730.0,,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,0.19,0.42,0.7,1.56,1.37,,N,0,-0.05,0.09,4.63,,,N,,2.09,,2026-09-14,10740.0,,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21495,1.3,-15.29,-28.58,22.62,117.01,,N,-2.65,-3.07,0.21,183.58,,,N,,86.75,,2026-09-14,21495.0,,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,25845,-1.79,-0.86,-29.72,-11.38,97.44,,N,-3.42,-5.81,-2.58,160.67,,,N,,43.86,,2026-09-14,25845.0,,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14390,-3.81,-8.31,-5.45,1.91,11.08,,N,0.81,1.23,-1.13,27.68,,,N,,1.34,,2026-09-14,14390.0,,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,9950,-7.01,-11.71,-14.74,-12.33,-2.69,,N,0.56,-1.58,-3.96,-8.04,,,N,,-2.78,,2026-09-14,9950.0,,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1077105,0.23,0.53,0.78,1.49,2.28,,N,0,0.06,0.12,5.3,,,N,,2.03,,2026-09-14,1077105.0,,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12315,-2.65,-6.7,-18.25,2.07,27.75,,N,-3.07,-2.96,-1.95,31.57,,,N,,13.61,,2026-09-14,12315.0,,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5080,-12.03,-6.79,-30.84,-62.67,-49.05,,N,-2.59,0.69,-0.97,-29.83,,,N,,-57.36,,2026-09-14,5080.0,,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16390,-8.28,-11.04,-12.59,6.67,17.11,,N,-0.61,-1.68,-3.1,50.23,,,N,,6.29,,2026-09-14,16390.0,,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10355,-10.62,-12.98,-9.41,-2.17,12.31,,N,-0.62,-5.04,-5.69,-17.52,,,N,,-10.81,,2026-09-14,10355.0,,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,11840,-8.82,-25.35,-32.48,-2.51,65.36,,N,-3.66,-7.61,-4.59,74.76,,,N,,40.2,,2026-09-14,11840.0,,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9100,-11.26,-15.86,-14.07,-3.55,7.95,,N,-0.98,-5.8,-7.94,-17.24,,,N,,-10.52,,2026-09-14,9100.0,,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52825,0.22,0.58,0.82,1.53,0.12,,N,0.01,0.05,0.11,3.32,,,N,,2.18,,2026-09-14,52825.0,,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6680,-2.48,-4.84,-7.73,-10.15,-17.43,,N,0.07,-1.18,-1.91,-32.9,,,N,,-12.85,,2026-09-14,6680.0,,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,9860,-9.42,-13.2,-11.57,-3.8,11.16,,N,-0.7,-4.36,-6.41,-13.43,,,N,,-6.36,,2026-09-14,9860.0,,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7365,-3.03,-8.85,-13.66,-13.81,-18.98,,N,0.14,0.27,0.27,-31.49,,,N,,-14.51,,2026-09-14,7365.0,,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8580,-6.38,-13.07,-16.37,-15.55,-12.76,,N,0,-0.87,-3.43,-19.44,,,N,,-13.6,,2026-09-14,8580.0,,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4200,-2.1,0.12,-2.44,-12.95,-12.13,,N,-1.18,-0.24,-1.64,-20,,,N,,-13.58,,2026-09-14,4200.0,,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21070,-3.22,-2.97,-16.39,16.44,79.32,,N,-3.53,-3.48,-1.13,116.77,,,N,,51.58,,2026-09-14,21070.0,,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53570,0.22,0.61,0.89,1.63,1.71,,N,0,0.06,0.12,5.13,,,N,,2.33,,2026-09-14,53570.0,,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107570,0.22,0.5,0.72,1.41,2.74,,N,0,0.06,0.11,5.72,,,N,,1.97,,2026-09-14,107570.0,,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18100,-8.98,-11.64,-15.46,-2.11,1.43,,N,-0.58,-2.22,-3.67,60.39,,,N,,-4.84,,2026-09-14,18100.0,,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7090,-10.14,-11.15,-11.1,-12.52,-18.51,,N,-0.07,-2.27,-5.15,-35.1,,,N,,-19.39,,2026-09-14,7090.0,,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,17935,-16.5,-16.7,-23.78,-20.87,-3.32,,N,-0.25,-2.39,-7.46,63.42,,,N,,-9.14,,2026-09-14,17935.0,,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53825,0.27,0.6,0.86,1.65,2.2,,N,0.01,0.07,0.14,5.58,,,N,,2.29,,2026-09-14,53825.0,,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106465,0.21,0.47,0.67,1.31,2.02,,N,-0,0.06,0.12,4.98,,,N,,1.82,,2026-09-14,106465.0,,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,23870,-10.68,-16.79,-19.33,51.08,87.8,,N,-1.67,-0.79,-0.33,147.36,,,N,,58.87,,2026-09-14,23870.0,,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9470,-9.68,-7.38,-6.52,-5.21,-12.96,,N,0.05,-1.66,-5.44,-15.22,,,N,,-13.48,,2026-09-14,9470.0,,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18220,-2.31,15.43,18.43,20.26,12.16,,N,1.82,-2.2,-11.85,50.08,,,N,,30.24,,2026-09-14,18220.0,,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9790,-8.76,-15.16,-20.11,-18.59,-16.89,,N,-3.26,-4.21,-5.64,-6.14,,,N,,-23.03,,2026-09-14,9790.0,,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9410,-9.04,-13.79,-16.13,-10.38,-7.88,,N,-2.49,-3.29,-4.9,-5.57,,,N,,-12.59,,2026-09-14,9410.0,,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),13685,-12.53,-22.55,-32.02,1.41,35.03,,N,-4.07,-3.96,-3.22,39.5,,,N,,10.72,,2026-09-14,13685.0,,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53855,0.19,0.64,0.73,1.05,0.15,,N,0.02,0.04,0.1,4.87,,,N,,1.26,,2026-09-14,53855.0,,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19280,-4.6,-12.82,-17.52,45.67,64.43,,N,-0.18,1.31,3.07,103.27,,,N,,47.68,,2026-09-14,19280.0,,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9185,-2.7,1.38,-1.92,-11.77,-6.8,,N,0.22,0.16,-2.18,-12.77,,,N,,-9.1,,2026-09-14,9185.0,,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022845,-0.02,0.02,0.01,0.04,0.01,,N,0.01,0.06,0.13,0.76,,,N,,0.09,,2026-09-14,1022845.0,,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7255,-1.83,-3.84,-6.39,-9.48,-15.98,,N,-1.02,-2.36,-2.88,-32.79,,,N,,-13.06,,2026-09-14,7255.0,,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15635,-7.79,3.58,5.68,22.63,3.71,,N,-0.22,-1.51,-5.76,45.92,,,N,,4.03,,2026-09-14,15635.0,,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16295,-5.73,-7.41,-7.99,1.94,8.67,,N,-0.15,-1.12,-2.07,52.01,,,N,,-1.81,,2026-09-14,16295.0,,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8220,-6.96,-13.25,-17.18,-17.39,-16.04,,N,0,-1.44,-4.08,-25.24,,,N,,-16.38,,2026-09-14,8220.0,,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,96965,-1.4,-0.66,-1.4,-4.09,-10.66,,N,0.17,-1.03,-1.46,-7.81,,,N,,-5.69,,2026-09-14,96965.0,,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8795,-5.89,1.27,-25.87,-25.94,16.8,,N,-2.17,-1.07,-6.34,25.2,,,N,,-1.18,,2026-09-14,8795.0,,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11280,-8.92,-11.15,-11.84,-3.26,0.76,,N,-1.18,-1.91,-3.67,12.35,,,N,,-4.2,,2026-09-14,11280.0,,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,8805,-11.82,-1.95,-10.61,-37.97,-17.59,,N,-0.73,-4.08,-7.02,-6.28,,,N,,-35.57,,2026-09-14,8805.0,,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11300,-5.16,-8.13,-5.12,-1.05,19.64,,N,0.71,-4.28,-5.56,8.19,,,N,,3.1,,2026-09-14,11300.0,,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11285,-7.99,-10.83,-11.73,-6.93,-5.96,,N,-0.53,-1.44,-1.91,16.16,,,N,,-10.58,,2026-09-14,11285.0,,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,9990,-5.93,-7.63,-9.18,-6.94,9,,N,0.4,-0.55,-3.15,-0.3,,,N,,7.19,,2026-09-14,9990.0,,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23415,-10.42,-11.71,-20.14,34.07,99.11,,N,-2.3,-3.4,-1.43,177.43,,,N,,59.29,,2026-09-14,23415.0,,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14385,-7.88,-0.66,-4.36,23.69,7.11,,N,-0.17,-0.83,-4.16,45.38,,,N,,13.67,,2026-09-14,14385.0,,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,20790,-12.65,-15.92,-23.18,21.58,59.74,,N,-1.54,-0.74,-2.67,132.29,,,N,,35.79,,2026-09-14,20790.0,,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15305,-6.1,-7.1,-7.1,3.34,10.47,,N,-0.33,-1.54,-2.3,51.61,,,N,,-0.75,,2026-09-14,15305.0,,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8105,-1.94,-3.51,-5.87,-7.37,-11.95,,N,-0.12,-1.28,-2.05,-23.32,,,N,,-9.03,,2026-09-14,8105.0,,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23935,6.33,4.57,9.89,15.02,45.9,,N,2.46,2.75,5.07,116.21,,,N,,38.91,,2026-09-14,23935.0,,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52580,0.2,0.47,0.68,1.31,1.26,,N,-0.01,0.04,0.1,4.21,,,N,,1.84,,2026-09-14,52580.0,,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14605,-7.21,-8.66,-9.26,2.24,9.56,,N,-0.65,-1.72,-2.31,58.15,,,N,,-1.18,,2026-09-14,14605.0,,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,20935,-8.54,-9.45,-13.63,19.02,31.71,,N,-0.95,-2.81,-2.83,117.96,,,N,,22.28,,2026-09-14,20935.0,,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,10890,-1.94,-3.8,0.93,4.21,25.61,,N,-0.09,-2.9,-3.88,9.45,,,N,,-1.71,,2026-09-14,10890.0,,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,27845,-5.43,-7.98,-23.48,31.38,160.72,,N,-2.79,-4.64,-4.23,266.38,,,N,,90.07,,2026-09-14,27845.0,,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10080,-9.03,-13.22,-15.79,-2.42,-0.15,,N,-0.64,-1.61,-2.98,10.04,,,N,,-4.64,,2026-09-14,10080.0,,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,18750,-12.63,-15.29,-20.42,-12.51,5.31,,N,-1.83,-3.82,-1.29,97.26,,,N,,-1.37,,2026-09-14,18750.0,,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53330,0.23,0.57,0.83,1.56,2.57,,N,-0.02,0.03,0.1,5.95,,,N,,2.14,,2026-09-14,53330.0,,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27930,-1.86,-4.95,-25.65,26.49,131.11,,N,-4.04,-3.99,-1.13,265.82,,,N,,78.12,,2026-09-14,27930.0,,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,18980,-11.68,-19.08,-22.56,-6.87,11.58,,N,0.37,-2.16,2.4,97.81,,,N,,15.49,,2026-09-14,18980.0,,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,35670,-2.91,3.65,-17.81,13.85,99.39,,N,-2.29,-2.31,-3.07,352.38,,,N,,55.76,,2026-09-14,35670.0,,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105980,0.26,0.6,0.89,1.72,1.81,,N,0.02,0.08,0.14,5.15,,,N,,2.37,,2026-09-14,105980.0,,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,29740,-3.25,-3.57,-27.75,43.05,209.31,,N,-3.13,-3.05,-3.36,307.12,,,N,,103.42,,2026-09-14,29740.0,,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8015,-8.76,-10.04,-8.35,-8.35,-18.13,,N,0.12,-1.35,-5.04,-21.92,,,N,,-13.77,,2026-09-14,8015.0,,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7570,-8.96,-10.94,-10.1,-7.17,-11.57,,N,0.33,-1.75,-4.18,-26,,,N,,-13.78,,2026-09-14,7570.0,,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,12730,-6.33,-4.82,-13.75,20.78,28.72,,N,-0.2,-2.23,-3.74,37.18,,,N,,29.04,,2026-09-14,12730.0,,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,31410,-10.44,-27.76,-65.84,-22.86,285.87,,N,-9.77,-12.1,-2.56,469.02,,,N,,76.36,,2026-09-14,31410.0,,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12650,-2.24,12.1,-15.67,-2.84,54.74,,N,-2.2,-3.47,-6.12,28.23,,,N,,22.22,,2026-09-14,12650.0,,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,23815,7.44,3.48,-19.73,18.75,133.94,,N,-2.62,-1.41,6.2,212.74,,,N,,81.24,,2026-09-14,23815.0,,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,40900,-14.54,-17.36,-21.64,18,55.42,,N,-1.75,-5.35,-4.55,96.82,,,N,,31.98,,2026-09-14,40900.0,,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,12890,-6.63,-5.05,-5.53,-0.81,13.37,,N,0.59,-2.42,-1.83,36.84,,,N,,9.24,,2026-09-14,12890.0,,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12155,-8.47,-10.3,-9.39,-0.25,9.31,,N,0.41,-1.7,-4.33,24.48,,,N,,3.01,,2026-09-14,12155.0,,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48375,-0.25,-0.24,-0.67,-2.95,-7.71,,N,-0.01,-0.57,-0.75,-3.7,,,N,,-4.29,,2026-09-14,48375.0,,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105510,0.24,0.57,0.86,1.64,1.67,,N,0,0.06,0.12,4.99,,,N,,2.31,,2026-09-14,105510.0,,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52175,0.22,0.55,0.78,1.44,-0.14,,N,-0.01,0.06,0.11,,,,N,,2.04,,2026-09-14,52175.0,,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9245,-1.7,-4.94,-7.73,-6.57,-8.47,,N,0,1.43,1.99,-9.14,,,N,,-5.42,,2026-09-14,9245.0,,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6550,2.1,0.08,-4.1,-25.86,-35.34,,N,0.69,1.63,-0.3,-37.11,,,N,,-26.2,,2026-09-14,6550.0,,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12510,-5.9,-5.83,-7.09,-0.12,19.6,,N,0.12,-1.07,-3.81,25.16,,,N,,14.3,,2026-09-14,12510.0,,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14370,-8.24,-9.05,-9.34,-3.88,-1.07,,N,-0.52,-1.17,-3,44.49,,,N,,-7.56,,2026-09-14,14370.0,,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14565,-9.39,-11.22,-14.35,-3.54,17.03,,N,1.46,0.45,-2.05,46.31,,,N,,8.09,,2026-09-14,14565.0,,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15415,-6.38,-7.11,-7.19,5.33,15.47,,N,-0.19,-1.19,-2.5,58.67,,,N,,3.04,,2026-09-14,15415.0,,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14030,-8.18,-11.09,-2.37,13.88,58.8,,N,0.21,-2.3,-5.2,44.27,,,N,,15.47,,2026-09-14,14030.0,,,,not_applicable_not_recent_listing
490480,SOL K방산,29255,-8.26,9.53,-13.05,-25.6,10.94,,N,2.31,4.95,0.86,,,,N,,13.9,,2026-09-14,29255.0,,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10695,-6.43,-8.43,-10.28,-6.88,4.85,,N,0.09,-0.7,-3.61,,,,N,,0.61,,2026-09-14,10695.0,,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13465,-9.66,-12.28,-18.44,3.9,5.65,,N,-0.85,-2.57,-2.67,,,,N,,3.74,,2026-09-14,13465.0,,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8710,-6.8,-8.32,-9.93,-6.65,-2.46,,N,-0.68,-1.69,-4.55,,,,N,,0,,2026-09-14,8710.0,,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,23740,-12.24,-21.36,-28.62,0.91,33.56,,N,-1.78,-3.34,-0.25,129.26,,,N,,27.74,,2026-09-14,23740.0,,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17450,-5.24,-6.56,-6.61,8.59,20.3,,N,0.23,-1.27,-2.1,64.7,,,N,,5.6,,2026-09-14,17450.0,,,,not_applicable_not_recent_listing
491220,PLUS 200TR,125260,-4.08,-3.61,-18.54,29.93,129.29,,N,-3.71,-4.87,-1.93,216.03,,,N,,73.9,,2026-09-14,125260.0,,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52545,0.18,0.53,0.79,1.47,1.6,,N,-0.01,0.06,0.09,4.93,,,N,,2.07,,2026-09-14,52545.0,,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,18120,0.36,3.37,-3.1,6.49,36.81,,N,0.36,-0.58,0.92,,,,N,,24.75,,2026-09-14,18120.0,,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104960,0.23,0.5,0.72,1.4,2,,N,0.01,0.05,0.11,,,,N,,1.93,,2026-09-14,104960.0,,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10040,-9.71,-12.73,-15.13,-4.43,-4.65,,N,-0.64,-1.47,-3.92,,,,N,,-7.85,,2026-09-14,10040.0,,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5500,7.63,5.77,5.97,-46.05,-64.26,,N,1.29,4.36,-1.26,,,,N,,-52.59,,2026-09-14,5500.0,,,,not_applicable_not_recent_listing
491700,HK 200,107780,-1.96,-2.17,-17.14,30.19,129.54,,N,-2.43,-3.61,0.28,215.1,,,N,,75.65,,2026-09-14,107780.0,,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,42540,-3.33,3.95,-17.5,11.87,97.68,,N,-2.15,-2.61,-3.12,,,,N,,53.44,,2026-09-14,42540.0,,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20555,-10.26,-15.57,-19,43.84,49.27,,N,-1.98,-2.03,-1.44,,,,N,,38.7,,2026-09-14,20555.0,,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51325,0.07,0.71,0.62,0.62,-0.93,,N,-0.01,-0.09,-0.04,,,,N,,0.66,,2026-09-14,51325.0,,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12340,-5.87,-5.66,-6.87,-0.04,19.98,,N,0.33,-0.96,-3.63,,,,N,,15.06,,2026-09-14,12340.0,,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,10920,-7.46,-10.01,-11,-4.13,-1.84,,N,-1.53,-2.59,-3.87,,,,N,,-9.23,,2026-09-14,10920.0,,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,12560,-8.42,-10.67,-10.48,-7.48,-2.86,,N,-0.36,-3.31,-6.89,,,,N,,-4.41,,2026-09-14,12560.0,,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10495,-7.78,-10.18,-11.17,-2.28,0.43,,N,-0.05,-1.32,-2.33,,,,N,,-3.89,,2026-09-14,10495.0,,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,45745,-3.52,-10.22,-23.87,44.44,223.51,,N,-5.05,-5.04,-0.19,,,,N,,111.83,,2026-09-14,45745.0,,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,8635,-9.82,-15.09,-20.3,-12.87,-10.47,,N,-0.52,-1.43,-3.14,,,,N,,-13.91,,2026-09-14,8635.0,,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,73100,-5.09,-25.73,-56.75,12.46,398.98,,N,-8.64,-10.73,-1.98,,,,N,,146.25,,2026-09-14,73100.0,,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32165,-3.65,3.62,-0.11,54.71,127.64,,N,-1.32,-2.53,-2.03,,,,N,,102.87,,2026-09-14,32165.0,,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,18010,-14.26,-21.66,-30.92,38.75,36.54,,N,-1.77,-0.74,-3.2,,,,N,,44.83,,2026-09-14,18010.0,,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,13740,-7.47,-8.61,-9.37,6.1,12.16,,N,-0.11,-1.15,-2.73,,,,N,,3.66,,2026-09-14,13740.0,,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,8625,-11.04,-12.39,-13.92,-8.63,-8.73,,N,-0.86,-2.27,-5.69,,,,N,,-10.67,,2026-09-14,8625.0,,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,22715,-4.32,8.92,-17.95,-24.81,-12.13,,N,0.09,3.53,3.65,,,,N,,-12.48,,2026-09-14,22715.0,,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,12080,-14.45,-11.44,-13.22,-21.81,3.87,,N,0.33,-0.25,-5.85,,,,N,,-5.92,,2026-09-14,12080.0,,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,30450,-4.02,-3.88,-18.42,29.03,127.32,,N,-3.55,-4.69,-1.79,,,,N,,72.57,,2026-09-14,30450.0,,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,31265,-3.89,-3.61,-17.57,29.01,133.5,,N,-3.13,-3.31,-0.97,,,,N,,77.14,,2026-09-14,31265.0,,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,31760,-3.79,-3.26,-17.05,30.16,134.65,,N,-2.73,-3.29,-0.95,,,,N,,78.63,,2026-09-14,31760.0,,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,27450,-6.01,-10.59,-24.39,22.33,109.06,,N,-2.78,-4.09,-3.73,,,,N,,71.88,,2026-09-14,27450.0,,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,30550,-3.63,-5.49,-21.65,23.36,122.34,,N,-2.52,-2.8,-0.78,,,,N,,69.49,,2026-09-14,30550.0,,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,31430,-4.26,-3.71,-17.29,29.29,133.07,,N,-2.81,-2.98,-0.65,,,,N,,77.82,,2026-09-14,31430.0,,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,32310,-4.07,-3.32,-16.75,29.5,135.5,,N,-2.87,-3.09,-0.89,,,,N,,78.76,,2026-09-14,32310.0,,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,31770,-3.16,-3.2,-15.37,31.47,134.9,,N,-1.7,-2.4,-0.58,,,,N,,79.24,,2026-09-14,31770.0,,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,31685,-3.52,-2.91,-16.57,30.61,133.49,,N,-2.15,-2.73,-0.46,,,,N,,78.71,,2026-09-14,31685.0,,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,18355,-9.4,-16.59,-19,24.65,46.78,,N,-1.18,-2.65,-3.42,,,,N,,40.28,,2026-09-14,18355.0,,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52530,0.27,0.62,0.94,1.73,1.78,,N,0.01,0.08,0.14,,,,N,,2.45,,2026-09-14,52530.0,,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,31705,-3.75,-2.94,-16.12,29.94,133.99,,N,-2.58,-2.95,-0.78,,,,N,,78.87,,2026-09-14,31705.0,,,,not_applicable_not_recent_listing
