ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
475080,KODEX 테슬라커버드콜채권혼합액티브,7840,0,-7.11,-6.83,-9.42,-11.01,,N,0.19,-0.38,0.06,-15.65,,,N,,-13.94,,2026-09-11,7840.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,0.28,0.75,0.8,1.41,1.41,,N,0,0.09,0.09,4.67,,,N,,1.94,,2026-09-11,10760.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,0.19,0.51,0.66,1.37,1.37,,N,0,0,0.09,4.53,,,N,,1.95,,2026-09-11,10735.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,0.19,0.47,0.8,1.51,1.32,,N,-0.09,-0.05,0,4.73,,,N,,2.09,,2026-09-11,10740.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,22080,8.58,-11.15,-20.39,22.94,135.39,,N,-5.22,3.32,3.15,203.3,,,N,,91.83,,2026-09-11,22080.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26760,8.27,-0.71,-20.12,-9.27,105.93,,N,-4.79,0.66,2.33,186.05,,,N,,48.96,,2026-09-11,26760.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14275,-5.28,-8.73,-6.42,1.6,10.66,,N,0.92,-1.38,-1.62,26.38,,,N,,0.53,,2026-09-11,14275.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,9895,-6.61,-11.57,-15.75,-12.39,-2.17,,N,-0.7,-2.61,-5.08,-8.04,,,N,,-3.32,,2026-09-11,9895.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1077075,0.29,0.54,0.79,1.52,2.29,,N,0.01,0.06,0.12,5.37,,,N,,2.03,,2026-09-11,1077075.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12705,5.26,-9.51,-13.22,3.97,33.6,,N,-1.13,1.93,0.99,38.93,,,N,,17.2,,2026-09-11,12705.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5215,-10.93,-12.72,-26.86,-59.15,-47.77,,N,1.96,5.35,-0.1,-25.07,,,N,,-56.23,,2026-09-11,5215.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16490,-6.39,-11.51,-10.53,7.25,18,,N,-0.3,-1.67,-3.09,55.35,,,N,,6.94,,2026-09-11,16490.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10420,-11.58,-15.25,-7.42,-2.34,13.02,,N,-0.53,-6.21,-7.09,-14.38,,,N,,-10.25,,2026-09-11,10420.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12290,-2.92,-19.7,-24.51,0.82,79.42,,N,-5.02,-1.48,-1.44,90.69,,,N,,45.53,,2026-09-11,12290.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9190,-11.72,-17.06,-11.46,-2.03,9.67,,N,-0.27,-6.94,-7.73,-14.95,,,N,,-9.64,,2026-09-11,9190.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52820,0.27,0.57,0.81,1.56,0.12,,N,0,0.04,0.1,3.38,,,N,,2.17,,2026-09-11,52820.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6675,-1.77,-5.85,-6.84,-11.65,-17.03,,N,-0.96,-1.62,-2.13,-33.08,,,N,,-12.92,,2026-09-11,6675.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,9930,-9.69,-14.69,-9.81,-3.4,12.59,,N,0,-6.85,-7.37,-11.65,,,N,,-5.7,,2026-09-11,9930.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7355,-2.97,-10.58,-13.22,-14.82,-18.64,,N,-0.68,-0.41,-0.47,-32.06,,,N,,-14.63,,2026-09-11,7355.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8580,-5.77,-14.2,-16.01,-15.55,-12.4,,N,-0.41,-1.83,-3.81,-20.3,,,N,,-13.6,,2026-09-11,8580.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4250,-2.07,-0.93,-3.52,-11.37,-11.37,,N,0.35,0.59,0.12,-19.66,,,N,,-12.55,,2026-09-11,4250.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21840,7.48,-6.95,-10.07,17.99,88.44,,N,-1.58,4.27,2.75,131.11,,,N,,57.12,,2026-09-11,21840.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53570,0.28,0.64,0.89,1.67,1.72,,N,0.02,0.06,0.11,5.2,,,N,,2.33,,2026-09-11,53570.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107565,0.27,0.5,0.73,1.44,2.75,,N,0,0.06,0.11,5.8,,,N,,1.96,,2026-09-11,107565.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18205,-7.31,-13.1,-13.76,-1.65,1.99,,N,-1.33,-2.44,-4.41,64.75,,,N,,-4.28,,2026-09-11,18205.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7095,-10.47,-11.53,-10.42,-13.37,-18.4,,N,-0.49,-3.86,-5.08,-34.76,,,N,,-19.33,,2026-09-11,7095.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,17980,-15.71,-18.86,-20.07,-20.93,-1.91,,N,0.06,-2.99,-8.48,66.1,,,N,,-8.92,,2026-09-11,17980.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53820,0.31,0.61,0.86,1.67,2.2,,N,0.01,0.07,0.14,5.64,,,N,,2.28,,2026-09-11,53820.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106470,0.27,0.48,0.7,1.34,2.05,,N,0.01,0.06,0.11,5.07,,,N,,1.82,,2026-09-11,106470.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24275,-7.28,-17.63,-14.48,54.37,90.54,,N,-1.56,2.28,-0.29,167.05,,,N,,61.56,,2026-09-11,24275.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9465,-9.64,-10.07,-7.39,-8.51,-13.44,,N,-0.05,-3.57,-5.91,-14.61,,,N,,-13.52,,2026-09-11,9465.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,17895,-3.22,11.56,14.35,20.42,9.35,,N,0.96,-4.89,-14.79,48.44,,,N,,27.91,,2026-09-11,17895.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10120,-9.88,-15.35,-21.34,-16.67,-15.53,,N,0.8,-2.65,-2.03,-1.51,,,N,,-20.44,,2026-09-11,10120.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9650,-8.01,-14.03,-15.54,-9.18,-6.72,,N,0.21,-1.93,-3.26,-3.21,,,N,,-10.36,,2026-09-11,9650.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14265,-9.49,-24.94,-29.14,2.04,39.04,,N,-1.11,2.22,-1.18,49.84,,,N,,15.41,,2026-09-11,14265.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53845,0.24,0.58,0.75,0.94,0.14,,N,-0.01,0.03,0.06,4.9,,,N,,1.24,,2026-09-11,53845.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19315,-2.92,-15.99,-14.14,44.63,66.01,,N,-1.23,3.18,1.39,111.67,,,N,,47.95,,2026-09-11,19315.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9165,-3.53,-0.7,-4.13,-10.8,-6.38,,N,-0.22,-2.5,-2.5,-12.96,,,N,,-9.3,,2026-09-11,9165.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022755,0.03,0.02,0.01,0.06,0.01,,N,0.01,0.06,0.13,0.82,,,N,,0.08,,2026-09-11,1022755.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7330,-1.54,-4.56,-5.84,-10.88,-15.7,,N,-1.08,-1.54,-1.87,-32.19,,,N,,-12.16,,2026-09-11,7330.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15670,-5.74,1.1,6.24,22.42,4.26,,N,0.16,-3.48,-6.81,50.1,,,N,,4.26,,2026-09-11,15670.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16320,-5.99,-7.61,-7.77,2.45,8.91,,N,0.25,-2.13,-1.81,58.52,,,N,,-1.66,,2026-09-11,16320.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8220,-6.16,-14.6,-16.63,-17.51,-15.65,,N,-0.84,-2.43,-4.42,-26.11,,,N,,-16.38,,2026-09-11,8220.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,96800,-1.41,-1.78,-0.86,-4.8,-10.67,,N,-0.67,-1.39,-1.75,-7.86,,,N,,-5.85,,2026-09-11,96800.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8990,-1.86,-0.88,-19.88,-25.79,24.95,,N,-1.75,1.93,-2.18,32.11,,,N,,1.01,,2026-09-11,8990.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11415,-7.16,-10.61,-10.05,-2.02,2.33,,N,0.13,-2.02,-3.14,15.3,,,N,,-3.06,,2026-09-11,11415.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,8870,-14.67,-6.88,-11.48,-35.96,-14.55,,N,-1.06,-3.95,-6.88,-4.31,,,N,,-35.09,,2026-09-11,8870.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11220,-6.66,-10.45,-4.59,-2.56,19.81,,N,-0.18,-6.54,-6.3,7.01,,,N,,2.37,,2026-09-11,11220.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11345,-7.65,-10.67,-10.98,-5.73,-5.34,,N,-0.31,-1.65,-1.65,21.99,,,N,,-10.1,,2026-09-11,11345.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,9950,-5.37,-7.7,-9.3,-6,8.86,,N,0.4,-2.55,-3.86,-1.44,,,N,,6.76,,2026-09-11,9950.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23965,-1.36,-13.81,-14.56,36.16,105.62,,N,-2.22,1.08,-1.15,206.26,,,N,,63.03,,2026-09-11,23965.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14410,-6.49,-1.74,-3.61,23.58,7.78,,N,-0.17,-2.27,-4.22,50.73,,,N,,13.87,,2026-09-11,14410.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21115,-8.22,-18.11,-18.24,21.63,61.92,,N,-1.15,1.51,-2.25,148.56,,,N,,37.92,,2026-09-11,21115.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15355,-6.26,-7.02,-7.05,3.54,10.95,,N,0.36,-2.45,-1.92,56.05,,,N,,-0.42,,2026-09-11,15355.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8115,-1.1,-4.42,-4.81,-8.92,-11.17,,N,-1.04,-1.58,-1.93,-23.44,,,N,,-8.92,,2026-09-11,8115.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23360,4.99,1.04,11.24,9.26,44.24,,N,1.57,2.37,3.02,121.63,,,N,,35.58,,2026-09-11,23360.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52585,0.25,0.49,0.71,1.35,1.29,,N,0.02,0.06,0.12,4.3,,,N,,1.85,,2026-09-11,52585.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14700,-6.55,-8.61,-8.24,3.52,10.24,,N,-0.44,-1.84,-1.97,65.73,,,N,,-0.54,,2026-09-11,14700.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21135,-6.05,-11.03,-10.75,19.98,31.11,,N,-1.12,-1.22,-2.89,131.36,,,N,,23.45,,2026-09-11,21135.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,10900,-2.2,-6.44,2.11,4.36,27.78,,N,0.55,-4.68,-5.55,9.88,,,N,,-1.62,,2026-09-11,10900.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28645,3.79,-11.25,-16.97,33.86,174.51,,N,-2.58,2.76,-0.54,288.93,,,N,,95.53,,2026-09-11,28645.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10145,-7.48,-13.73,-13.88,-1.6,0.9,,N,-0.1,-1.74,-2.97,13.8,,,N,,-4.02,,2026-09-11,10145.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19100,-7.64,-16.43,-15.65,-10.22,7.51,,N,-1.52,-0.29,-3.05,108.17,,,N,,0.47,,2026-09-11,19100.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53340,0.28,0.61,0.85,1.6,2.6,,N,0.01,0.06,0.12,6.04,,,N,,2.15,,2026-09-11,53340.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,29105,10.79,-5.84,-18.98,31.73,149.19,,N,-2,4.51,2.94,293.58,,,N,,85.62,,2026-09-11,29105.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,18910,-8.07,-22.67,-19.5,-6.78,11.27,,N,-1.66,-0.13,-2.43,108.49,,,N,,15.06,,2026-09-11,18910.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,36505,2.85,-2.13,-15,18.43,106.65,,N,-0.75,5.44,-3.45,375.64,,,N,,59.41,,2026-09-11,36505.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105960,0.29,0.61,0.88,1.75,1.82,,N,0.01,0.07,0.13,5.2,,,N,,2.35,,2026-09-11,105960.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30700,9.64,-10.96,-22.94,42.86,227.82,,N,-2.79,3.33,1.24,331.79,,,N,,109.99,,2026-09-11,30700.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8005,-8.93,-11.15,-8.72,-11.25,-18.02,,N,-0.06,-2.62,-5.15,-21.44,,,N,,-13.88,,2026-09-11,8005.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7545,-10.02,-12.52,-10.66,-9.21,-11.65,,N,-0.85,-3.58,-4.55,-25.81,,,N,,-14.07,,2026-09-11,7545.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,12755,-2,-9.64,-13.35,23.36,30.95,,N,-0.31,-1.54,-4.03,38.04,,,N,,29.3,,2026-09-11,12755.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,34810,28.59,-36.06,-56.46,-19.05,362.9,,N,-8.41,9.47,9.52,561.16,,,N,,95.45,,2026-09-11,34810.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12935,8.83,8.24,-8.46,-3.79,60.09,,N,-3.14,1.93,-3.43,33.01,,,N,,24.98,,2026-09-11,12935.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,24455,21.33,-2.1,-9.89,20.05,152.37,,N,-1.79,5.82,10.36,233.4,,,N,,86.11,,2026-09-11,24455.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,41630,-8.74,-22.51,-17.2,19.88,60.92,,N,-3.35,-0.55,-1.54,107.11,,,N,,34.33,,2026-09-11,41630.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,12815,-4.93,-6.66,-4.54,-3.06,13.06,,N,-1.57,-2.1,-1.88,37.13,,,N,,8.6,,2026-09-11,12815.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12105,-7.88,-10.53,-9.39,-0.94,10.25,,N,-0.21,-3.43,-5.5,24.22,,,N,,2.58,,2026-09-11,12105.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48380,-0.2,-0.59,-0.37,-3.44,-7.66,,N,-0.35,-0.49,-0.84,-3.39,,,N,,-4.28,,2026-09-11,48380.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105505,0.29,0.58,0.87,1.67,1.69,,N,0.02,0.07,0.13,5.05,,,N,,2.3,,2026-09-11,105505.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52180,0.3,0.59,0.8,1.47,-0.12,,N,0.01,0.09,0.12,,,,N,,2.05,,2026-09-11,52180.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9245,-1.81,-5.95,-8.15,-5.76,-8.47,,N,0.22,0.93,1.43,-9.41,,,N,,-5.42,,2026-09-11,9245.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6505,-3.34,-0.08,-4.48,-26.16,-36.51,,N,1.25,-2.03,-1.06,-36.01,,,N,,-26.7,,2026-09-11,6505.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12495,-5.34,-6.05,-7.07,0.85,19.68,,N,0.32,-3.06,-4.18,23.59,,,N,,14.16,,2026-09-11,12495.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14445,-7.82,-8.46,-9.15,-3.51,-0.17,,N,-0.03,-2.5,-3.7,49.23,,,N,,-7.08,,2026-09-11,14445.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14355,-9.63,-14.5,-14.38,-5.12,15.3,,N,-0.97,0,-5.03,48.37,,,N,,6.53,,2026-09-11,14355.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15445,-6.54,-7.4,-6.65,6.08,15.87,,N,0.42,-2.31,-2.4,66.25,,,N,,3.24,,2026-09-11,15445.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14000,-9.62,-15.33,-1.44,11.29,59,,N,-0.18,-4.34,-8.14,45,,,N,,15.23,,2026-09-11,14000.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,28595,-4.81,-1.4,-12.29,-26.32,8.5,,N,0.19,2.86,-4.12,,,,N,,11.33,,2026-09-11,28595.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10685,-5.98,-9.37,-10.4,-6.23,4.75,,N,0.14,-2.42,-4.04,,,,N,,0.52,,2026-09-11,10685.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13580,-7.37,-13.97,-15.65,5.23,4.22,,N,-0.95,-1.13,-2.86,,,,N,,4.62,,2026-09-11,13580.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8770,-6.85,-8.65,-10.33,-5.24,-0.96,,N,0.23,-2.72,-4.05,,,,N,,0.69,,2026-09-11,8770.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24170,-5.22,-24.21,-23.77,2.16,35.1,,N,-1.85,1.21,-1.17,143.04,,,N,,30.05,,2026-09-11,24170.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17410,-5.48,-7.22,-6.7,8.64,20.07,,N,0.14,-3.01,-2.36,71.19,,,N,,5.36,,2026-09-11,17410.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,130085,10.14,-8.97,-11.38,31.41,142.81,,N,-1.89,3.67,2.17,236.92,,,N,,80.6,,2026-09-11,130085.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52550,0.29,0.56,0.8,1.47,1.62,,N,-0.01,0.06,0.12,5.01,,,N,,2.08,,2026-09-11,52550.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,18055,1.78,-0.55,-0.28,4.45,37.51,,N,0.22,0.14,-0.22,,,,N,,24.3,,2026-09-11,18055.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104950,0.26,0.5,0.72,1.43,2.01,,N,0,0.06,0.11,,,,N,,1.92,,2026-09-11,104950.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10105,-8.72,-12.96,-12.96,-3.76,-3.39,,N,0.4,-2.23,-3.67,,,,N,,-7.25,,2026-09-11,10105.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5430,0.65,7.52,-2.43,-45.7,-64.72,,N,2.26,-1.9,0.84,,,,N,,-53.19,,2026-09-11,5430.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,110465,9.9,-9.71,-10.55,31.52,140.93,,N,-0.46,3.66,1.8,230.83,,,N,,80.03,,2026-09-11,110465.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,43475,2.49,-2.33,-15.61,16.24,103.68,,N,-1.19,5.13,-3.91,,,,N,,56.81,,2026-09-11,43475.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20970,-6.28,-17.02,-13.65,46.29,51.79,,N,-1.27,1.35,-1.57,,,,N,,41.5,,2026-09-11,20970.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51330,0.17,0.55,0.77,0.52,-0.93,,N,-0.11,-0.11,0.02,,,,N,,0.67,,2026-09-11,51330.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12300,-5.67,-6.07,-7.17,0.9,19.42,,N,0.24,-3.38,-4.39,,,,N,,14.69,,2026-09-11,12300.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11090,-7.89,-10.2,-10.56,-3.69,-3.31,,N,0.41,-2.16,-2.46,,,,N,,-7.81,,2026-09-11,11090.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,12605,-8.99,-10.06,-10.28,-7.82,0.68,,N,0.96,-4.54,-6.14,,,,N,,-4.07,,2026-09-11,12605.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10500,-7.16,-10.79,-10.33,-2.42,1.2,,N,0.48,-1.41,-3.36,,,,N,,-3.85,,2026-09-11,10500.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,48180,11.88,-12.38,-13.9,48.75,257.02,,N,-2.39,5,5.3,,,,N,,123.11,,2026-09-11,48180.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,8680,-8,-15.61,-19.33,-12.19,-9.72,,N,-0.12,-1.59,-3.45,,,,N,,-13.46,,2026-09-11,8680.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,80015,25.61,-33.38,-46.65,17.35,476.68,,N,-10.44,8.8,7.69,,,,N,,169.55,,2026-09-11,80015.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32595,3.62,2.19,6.12,53.46,131.17,,N,-2.12,0.14,-0.99,,,,N,,105.58,,2026-09-11,32595.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,18335,-10.08,-25.74,-26.05,40.07,40.61,,N,-1.79,2.43,-3.09,,,,N,,47.45,,2026-09-11,18335.0,price_return,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,13755,-6.81,-9.98,-7.68,5.73,12.75,,N,-0.33,-2.03,-3.13,,,,N,,3.77,,2026-09-11,13755.0,price_return,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,8700,-10.95,-13.99,-13.13,-9.28,-8.47,,N,-0.23,-2.9,-5.74,,,,N,,-9.89,,2026-09-11,8700.0,price_return,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,22695,-2.2,2.44,-15.14,-23.57,-12.71,,N,2.41,4.61,2.02,,,,N,,-12.56,,2026-09-11,22695.0,price_return,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,12040,-15.63,-12.56,-10.98,-21.51,4.6,,N,0.71,-2.51,-7.06,,,,N,,-6.23,,2026-09-11,12040.0,price_return,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,31570,10.42,-9.46,-11.7,30.59,140.62,,N,-2.24,3.73,2.18,,,,N,,78.92,,2026-09-11,31570.0,price_return,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,32275,8,-8.09,-9.95,29.64,146.94,,N,-1.48,3.61,2.04,,,,N,,82.86,,2026-09-11,32275.0,price_return,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,32650,7.26,-8.81,-10.43,30.6,146.42,,N,-1.18,3.39,1.56,,,,N,,83.63,,2026-09-11,32650.0,price_return,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,28235,4.96,-15.98,-19.03,21.41,118.62,,N,-1.16,1.84,-1.21,,,,N,,76.8,,2026-09-11,28235.0,price_return,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,31340,8.46,-10.79,-15.88,23.46,133.01,,N,-1.01,3.79,1.41,,,,N,,73.87,,2026-09-11,31340.0,price_return,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,32340,7.39,-8.72,-11.24,29.36,145.19,,N,0,3.7,1.46,,,,N,,82.97,,2026-09-11,32340.0,price_return,,,not_applicable_not_recent_listing
