ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
469790,KIWOOM 코리아테크TOP10,43430,11.66,-5.46,-10.29,56.82,240.23,,N,-1.55,1.22,2.07,320.83,,,N,,115.27,,2026-09-08,43430.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54405,0.27,0.6,0.87,1.66,1.49,,N,0,0.06,0.12,5,,,N,,2.25,,2026-09-08,54405.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18205,1.56,12.9,13.78,24.95,105.71,,N,-3.52,-3.27,-1.86,165.19,,,N,,57.21,,2026-09-08,18205.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27865,-2.11,-14.38,-20.79,15.62,67.46,,N,0.07,-1.08,-0.13,133.77,,,N,,35.6,,2026-09-08,27865.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103630,-0.99,-0.27,0.85,-3.64,-9.47,,N,0.02,0.04,-0.31,-6.36,,,N,,-4.82,,2026-09-08,103630.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45220,-1.92,-2.64,-3.97,-17.49,-29.05,,N,0.08,0.27,-0.15,-26.78,,,N,,-21.56,,2026-09-08,45220.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14075,14.2,1.3,-17.74,-33.06,54.16,,N,-3.2,-1.81,-0.42,63.66,,,N,,21.13,,2026-09-08,14075.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,35890,16.54,-3.53,-10.05,46.28,212.63,,N,-0.99,2.67,3.77,298.56,,,N,,102.94,,2026-09-08,35890.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,25165,26.71,18.15,-2.65,-5.04,135.3,,N,0.4,5.43,5.18,181.33,,,N,,62.93,,2026-09-08,25165.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20665,10.36,-8.4,-11.37,19.18,80.01,,N,-0.05,2.38,1.05,99.66,,,N,,52.68,,2026-09-08,20665.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18925,-0.32,4.82,1.61,11.16,11.62,,N,-0.32,0.91,2.85,50.8,,,N,,4.18,,2026-09-08,18925.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13785,-2.89,-2.92,-4.8,1.06,2.49,,N,-0.11,-0.51,-0.04,19.09,,,N,,-1.43,,2026-09-08,13785.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25860,3.9,-3.04,-5.27,13.05,65.88,,N,-1.07,0.21,2.52,130.48,,,N,,41.39,,2026-09-08,25860.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7670,-6.23,-14.16,-16.63,-17.62,-14.16,,N,0.33,-1.79,-3.88,-22.25,,,N,,-15.71,,2026-09-08,7670.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,110250,13.68,-4.94,-6.86,32.41,152.72,,N,0,2.77,4.2,221.48,,,N,,81.27,,2026-09-08,110250.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6930,-2.81,-8.82,-11.83,-14.76,-16.56,,N,1.61,2.51,-0.07,-29.43,,,N,,-13.48,,2026-09-08,6930.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98090,-0.28,0.14,0.25,-3.03,-12.27,,N,0.02,0.03,0.14,-8.26,,,N,,-3.98,,2026-09-08,98090.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,0.18,0.55,0.83,1.26,0.09,,N,-0.05,0.05,0.12,4.31,,,N,,1.44,,2026-09-08,10885.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7740,-6.01,-13.95,-16.28,-17.62,-14,,N,0,-1.65,-4.15,-23.4,,,N,,-15.59,,2026-09-08,7740.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,0.28,0.7,0.88,1.54,1.45,,N,0,0.17,0.18,4.88,,,N,,2.12,,2026-09-08,10860.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23000,-0.95,-8.13,-12.88,3.58,10.63,,N,-0.56,-1.39,-0.17,85.56,,,N,,-2.75,,2026-09-08,23000.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29350,-5.17,-14.06,-13.22,30.18,59.47,,N,0.76,-2.18,0.74,123.53,,,N,,37.02,,2026-09-08,29350.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18550,1.73,-7.46,-19.37,-5.67,2.6,,N,-0.19,0.62,-0.22,50.63,,,N,,-8.51,,2026-09-08,18550.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,34560,8.88,15.68,8.97,-12.15,45.24,,N,-0.83,-1.47,-7.47,170.21,,,N,,6.06,,2026-09-08,34560.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14670,-5.57,-6.77,-10.71,-3.36,0.65,,N,-0.27,-1.31,-0.41,29.08,,,N,,-7.62,,2026-09-08,14670.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40240,-1.48,-2.06,-3.84,-16.84,-28.29,,N,-0.06,0.12,0.4,-24.4,,,N,,-20.84,,2026-09-08,40240.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,44190,14.42,-4.92,-4.23,51.52,275.45,,N,-0.5,3.67,3.6,407.93,,,N,,127.67,,2026-09-08,44190.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15735,3.93,3.86,-3.35,3.76,42.33,,N,0.22,-1.41,-1.19,47.4,,,N,,32.67,,2026-09-08,15735.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17615,-9.64,-14.09,-7.99,9.85,-2.87,,N,-0.65,-3.05,-3.85,79.74,,,N,,1.73,,2026-09-08,17615.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,7120,-1.11,-10.83,-2.13,-37.16,-45.23,,N,0.85,4.48,7.55,20.47,,,N,,-41.97,,2026-09-08,7120.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29610,-5.99,-13.15,-23.01,-2.28,48.35,,N,1.28,2.85,0.94,156.25,,,N,,18.89,,2026-09-08,29610.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7785,-0.32,-7.38,-7.92,-10.21,-11.68,,N,-0.19,-1.39,-1.95,-16.25,,,N,,-14.54,,2026-09-08,7785.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.19,0.61,0.75,1.32,1.42,,N,-0.09,0.05,0,4.67,,,N,,1.85,,2026-09-08,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,0.14,0.61,0.7,1.37,1.37,,N,0,-0.05,0.14,4.48,,,N,,1.9,,2026-09-08,10730.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,0.37,0.61,0.94,1.65,1.46,,N,0.05,0.05,0.14,4.93,,,N,,2.19,,2026-09-08,10750.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21910,24.45,5.59,2.05,10.05,146.32,,N,-1.2,4.01,2.24,192.72,,,N,,90.36,,2026-09-08,21910.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,27050,19.37,14.64,-5.55,-16.28,116.75,,N,-1.42,3.78,2.68,191.8,,,N,,50.57,,2026-09-08,27050.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14075,-6.76,-10.66,-9.43,-0.74,8.06,,N,-0.98,-2.8,-4.02,23.46,,,N,,-0.88,,2026-09-08,14075.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10110,-5.43,-10.45,-12.84,-11.47,-0.3,,N,0,-2.37,-3.94,-3.9,,,N,,-1.22,,2026-09-08,10110.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1076550,0.25,0.53,0.78,1.5,2.27,,N,0.01,0.06,0.12,5.35,,,N,,1.98,,2026-09-08,1076550.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12695,7.4,-7.13,-10.6,3.09,36.36,,N,0.04,0.32,0.16,36.51,,,N,,17.11,,2026-09-08,12695.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5100,-8.27,-12.67,-25.44,-58.87,-47.34,,N,1.09,-0.1,-0.68,-25.06,,,N,,-57.2,,2026-09-08,5100.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16685,-4.66,-8.83,-10.89,7.47,20.3,,N,0.09,-1.48,-1.68,58.08,,,N,,8.2,,2026-09-08,16685.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10815,-5.13,-12.96,-5.75,0.93,16.17,,N,-0.83,-1.32,-6.57,-10.99,,,N,,-6.85,,2026-09-08,10815.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12420,11.74,-2.89,-0.4,-7.52,92.56,,N,-3.08,3.16,-1.19,95.9,,,N,,47.07,,2026-09-08,12420.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9605,-4.76,-15.04,-8.44,1.59,14.14,,N,-0.57,-1.28,-6.93,-11.06,,,N,,-5.56,,2026-09-08,9605.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52795,0.25,0.58,0.77,1.49,0.12,,N,-0.01,0.05,0.1,3.37,,,N,,2.12,,2026-09-08,52795.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6760,-1.17,-4.38,-5.39,-10.82,-15.34,,N,0,0.07,-1.46,-31.3,,,N,,-11.81,,2026-09-08,6760.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10240,-4.88,-13.59,-9.54,-1.06,16.03,,N,-0.68,-2.2,-7.41,-9.3,,,N,,-2.75,,2026-09-08,10240.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7455,-2.8,-9.03,-12.24,-14.56,-16.09,,N,1.5,2.33,0.07,-29.27,,,N,,-13.46,,2026-09-08,7455.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8680,-5.34,-12.85,-15.19,-15.44,-10.14,,N,0.29,-1.48,-3.34,-17.76,,,N,,-12.59,,2026-09-08,8680.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4225,-0.71,-1.4,2.92,-12.16,-11.8,,N,0.36,-0.59,-0.47,-20.06,,,N,,-13.07,,2026-09-08,4225.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21700,8.5,-4.45,-6.24,21.67,92.38,,N,-0.6,1.69,1.09,122.68,,,N,,56.12,,2026-09-08,21700.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53540,0.26,0.64,0.88,1.63,1.69,,N,0,0.06,0.1,5.19,,,N,,2.27,,2026-09-08,53540.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107520,0.24,0.5,0.75,1.42,2.74,,N,0.01,0.06,0.11,5.78,,,N,,1.92,,2026-09-08,107520.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18445,-5.87,-11.41,-13.44,0.79,5.85,,N,-0.35,-2.07,-3.07,66.77,,,N,,-3.02,,2026-09-08,18445.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7270,-8.38,-9.3,-10.85,-14.22,-16.58,,N,0.21,-3.07,-3.32,-32.47,,,N,,-17.34,,2026-09-08,7270.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18390,-13.92,-18.38,-18.92,-19.9,2.14,,N,0.08,-3.72,-6.82,72.84,,,N,,-6.84,,2026-09-08,18390.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53790,0.28,0.58,0.84,1.64,2.18,,N,0.01,0.07,0.11,5.62,,,N,,2.22,,2026-09-08,53790.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106425,0.24,0.48,0.68,1.31,2.02,,N,0.02,0.06,0.11,5.05,,,N,,1.78,,2026-09-08,106425.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24235,-8.99,-12.79,-14.51,54.91,101.2,,N,0.73,0.98,0.98,168.09,,,N,,61.3,,2026-09-08,24235.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9630,-8.24,-9.75,-6.5,-9.45,-12.37,,N,0,-3.99,-5.12,-10.83,,,N,,-12.01,,2026-09-08,9630.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18115,-0.19,10.83,26.11,21.33,11.13,,N,-2.76,-9.27,-9.85,57.18,,,N,,29.49,,2026-09-08,18115.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10200,-8.93,-13.67,-23.65,-15.98,-13.08,,N,-0.2,-1.59,-0.54,-0.15,,,N,,-19.81,,2026-09-08,10200.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9720,-7.16,-12.98,-15.77,-8.86,-5.12,,N,-0.1,-1.92,-2.41,-1.62,,,N,,-9.71,,2026-09-08,9720.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14480,-8.01,-19.35,-28.17,4.21,46.04,,N,1.61,2.04,0.87,52.5,,,N,,17.15,,2026-09-08,14480.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53845,0.23,0.65,0.81,0.99,0.2,,N,0.02,0.07,0.12,5,,,N,,1.24,,2026-09-08,53845.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19175,-4.55,-13,-16.63,42.57,64.24,,N,0.76,0.84,3.93,110.48,,,N,,46.88,,2026-09-08,19175.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9090,-1.89,-1.73,6.07,-11.23,-7.39,,N,-0.87,-3.19,-2.73,-13.84,,,N,,-10.04,,2026-09-08,9090.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022285,-0,0.01,-0,0.04,0,,N,0.01,0.06,-0.14,0.8,,,N,,0.04,,2026-09-08,1022285.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7450,-0.2,-2.8,-3.56,-9.86,-13.42,,N,0.27,0.4,0,-30.37,,,N,,-10.72,,2026-09-08,7450.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15785,-1.5,2.5,0.86,21.33,9.09,,N,-0.57,-6.18,-0.09,55.75,,,N,,5.02,,2026-09-08,15785.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16450,-5.13,-5.32,-10.04,2.84,11.22,,N,-0.18,-0.87,-0.03,60.64,,,N,,-0.87,,2026-09-08,16450.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8355,-5.38,-12.74,-15.31,-17.11,-12.97,,N,0.18,-1.47,-3.63,-23.35,,,N,,-15.01,,2026-09-08,8355.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97965,-0.98,-0.29,0.85,-3.51,-9.3,,N,-0.01,0.05,-0.17,-6.38,,,N,,-4.71,,2026-09-08,97965.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8705,0.93,5.2,-15.57,-30.78,24.89,,N,-2.08,-5.74,-3.92,24.89,,,N,,-2.19,,2026-09-08,8705.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11495,-6.24,-9.63,-10.96,-2.34,3.98,,N,-0.04,-1.79,-3.61,16.88,,,N,,-2.38,,2026-09-08,11495.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9085,-7.86,-2.36,-2.63,-33.37,-11.97,,N,-1.03,-4.32,-4.12,2.48,,,N,,-33.52,,2026-09-08,9085.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11787,0.19,-7.3,-1.2,2.41,25.13,,N,-0.15,-1.07,-3.62,13.17,,,N,,7.55,,2026-09-08,11787.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11425,-7.23,-8.71,-12.89,-5.58,-2.64,,N,-0.22,-0.78,-1.21,22.85,,,N,,-9.47,,2026-09-08,11425.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,9995,-4.03,-8.18,-9.18,-6.94,8.58,,N,-0.5,-3.24,-6.24,-0.15,,,N,,7.24,,2026-09-08,9995.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24430,-0.04,-7.65,-14.45,39.68,123.51,,N,0.78,2.56,2.86,214.41,,,N,,66.19,,2026-09-08,24430.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14505,-3.36,0.14,-7.88,22.87,10.6,,N,0,-3.59,-0.51,53.65,,,N,,14.62,,2026-09-08,14505.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21145,-8.46,-14.53,-20.15,21.42,70.46,,N,0.95,-0.91,-2.15,149.79,,,N,,38.11,,2026-09-08,21145.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15500,-5.46,-4.7,-9.28,4.27,13.22,,N,-0.29,-0.9,-0.16,57.76,,,N,,0.52,,2026-09-08,15500.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8225,-0.42,-2.89,-3.18,-7.95,-9.07,,N,0.18,0.24,-0.72,-21.55,,,N,,-7.69,,2026-09-08,8225.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23120,0.65,3.77,12.64,10.1,52.41,,N,-0.75,0.65,4.92,106.8,,,N,,34.18,,2026-09-08,23120.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52560,0.22,0.47,0.69,1.33,1.26,,N,0,0.05,0.1,4.29,,,N,,1.8,,2026-09-08,52560.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14850,-5.32,-6.01,-10,3.81,14.1,,N,-0.07,-0.67,0.27,68.27,,,N,,0.47,,2026-09-08,14850.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21625,-3.85,-6.06,-13.03,24.6,47.36,,N,0.39,0.58,0.19,144.07,,,N,,26.31,,2026-09-08,21625.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11210,3.41,-6.11,4.13,6.81,31.5,,N,-0.04,-0.66,-4.56,13.92,,,N,,1.17,,2026-09-08,11210.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28800,11.15,-2.78,-5.82,30.97,201.1,,N,-1.37,1.61,1.78,297.24,,,N,,96.59,,2026-09-08,28800.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10250,-5.83,-11.29,-14.44,-1.44,2.55,,N,0.05,-1.49,-2.94,15.43,,,N,,-3.03,,2026-09-08,10250.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19590,-5.27,-12.74,-17.74,-7.46,15.2,,N,0.49,2.92,0.03,117.79,,,N,,3.05,,2026-09-08,19590.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53310,0.26,0.59,0.81,1.57,2.59,,N,-0.01,0.05,0.09,6.01,,,N,,2.1,,2026-09-08,53310.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,28615,14.87,2.09,-12.72,26.03,157.21,,N,-1.63,3.1,4.59,298.82,,,N,,82.49,,2026-09-08,28615.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19500,-6.74,-18.63,-22.25,-2.69,21.19,,N,0.52,5.63,0.46,120.84,,,N,,18.65,,2026-09-08,19500.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,35285,1.29,2.57,-12.69,14.41,121.43,,N,-3.37,-2.81,3.51,402.28,,,N,,54.08,,2026-09-08,35285.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105910,0.27,0.61,0.88,1.71,1.79,,N,0.01,0.06,0.12,5.19,,,N,,2.3,,2026-09-08,105910.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30435,13.33,-4.1,-16.83,41.82,242.35,,N,-0.78,1.1,1.28,323.59,,,N,,108.17,,2026-09-08,30435.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8120,-8.35,-10.13,-8.46,-12.64,-17.31,,N,-0.06,-4.36,-4.53,,,,N,,-12.64,,2026-09-08,8120.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7655,-8.87,-11.09,-10.94,-10.88,-10.57,,N,-0.65,-3.35,-4.49,,,,N,,-12.81,,2026-09-08,7655.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,12940,1.77,-9.07,-12.03,25.57,36.5,,N,-0.61,-2.38,-0.88,37.51,,,N,,31.17,,2026-09-08,12940.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,35980,42.89,-22.96,-47.24,-22.36,446.81,,N,0.69,11.34,11.38,560.79,,,N,,102.02,,2026-09-08,35980.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12790,8.07,10.83,-10.15,-6.16,59.87,,N,-2.4,-1.92,3.86,33.51,,,N,,23.57,,2026-09-08,12790.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,23900,29.68,6.03,2.33,14.33,161.49,,N,-1.06,8.51,6.7,227.4,,,N,,81.89,,2026-09-08,23900.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42500,-5.89,-16.55,-15.86,21.12,68.25,,N,-1.64,-0.53,-0.53,110.97,,,N,,37.14,,2026-09-08,42500.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13060,-2.97,-3.97,-5.87,-1.47,15.12,,N,-1.14,-1.73,0.97,38.2,,,N,,10.68,,2026-09-08,13060.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12365,-5.36,-9.25,-8.14,-1.16,11.9,,N,0,-2.18,-4.66,27.74,,,N,,4.79,,2026-09-08,12365.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48665,-0.14,0.3,0.58,-2.84,-6.9,,N,0.03,0.12,0.11,-2.45,,,N,,-3.72,,2026-09-08,48665.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105460,0.27,0.57,0.86,1.65,1.67,,N,0.01,0.07,0.12,5.04,,,N,,2.26,,2026-09-08,105460.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52150,0.25,0.56,0.76,1.43,-0.12,,N,0.01,0.08,0.12,,,,N,,1.99,,2026-09-08,52150.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9265,-2.16,-5.31,-8.36,-6.22,-7.9,,N,1.65,2.09,0.71,-7.67,,,N,,-5.22,,2026-09-08,9265.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6400,-4.55,-1.84,-4.05,-28.25,-37.44,,N,-0.7,-3.47,-1.99,-38.58,,,N,,-27.89,,2026-09-08,6400.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12635,-3.22,-5.78,-6.41,0.32,20.51,,N,-0.08,-2.92,-4.79,26.1,,,N,,15.44,,2026-09-08,12635.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14615,-5.4,-7,-10.56,-3.5,3.29,,N,0.52,-1.58,-2.04,51.53,,,N,,-5.98,,2026-09-08,14615.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14475,-9.33,-12.93,-17.92,-4.14,19.09,,N,-0.17,-1.23,-2.62,50.23,,,N,,7.42,,2026-09-08,14475.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15575,-5.49,-5.41,-8.7,6.13,18.8,,N,-0.16,-1.17,-0.35,67.92,,,N,,4.11,,2026-09-08,15575.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14355,-5.25,-12.66,1.81,20.58,62.02,,N,-0.03,-3.01,-6.18,49.53,,,N,,18.15,,2026-09-08,14355.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,27825,-8.4,-3.84,-9.72,-30.71,9.05,,N,-0.18,-1.57,-4.32,,,,N,,8.33,,2026-09-08,27825.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10770,-4.82,-8.73,-10.06,-6.67,5.43,,N,0,-2.75,-4.69,,,,N,,1.32,,2026-09-08,10770.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13830,-5.6,-9.64,-17.85,8.64,17.15,,N,0.07,0.25,-1.74,,,,N,,6.55,,2026-09-08,13830.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8830,-5.21,-8.73,-9.53,-6.01,-0.73,,N,-0.34,-3.18,-5.36,,,,N,,1.38,,2026-09-08,8830.0,price_return,,,not_applicable_not_recent_listing
