ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
473460,KODEX 미국서학개미,24240,4.39,1.17,-10.19,9.34,4.39,,N,1,7.3,4.8,83.64,,,N,,2.49,,2026-09-21,24240.0,,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,31235,6.24,-3.48,-14.38,39.47,66.76,,N,1.2,7.56,7.23,115.56,,,N,,45.82,,2026-09-21,31235.0,,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,19660,3.56,3.56,-17.12,-1.8,-0.48,,N,0.98,8.02,5.78,46.61,,,N,,-3.03,,2026-09-21,19660.0,,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,34530,-5.66,23.39,6.71,4.13,40.39,,N,-1.27,1.66,-0.92,152.04,,,N,,5.97,,2026-09-21,34530.0,,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,15270,3.42,-1.93,-4.56,2.07,2.79,,N,0.3,6.15,3.81,27.14,,,N,,-3.84,,2026-09-21,15270.0,,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40465,2.15,0.29,-4.73,-15.57,-28.98,,N,0.41,1.79,0.5,-24.63,,,N,,-20.4,,2026-09-21,40465.0,,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,47115,10.13,5.19,-19.74,50.77,234.15,,N,3.25,10.02,6.09,447.21,,,N,,142.74,,2026-09-21,47115.0,,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15935,-0.25,1.69,5.6,-2.84,41.14,,N,-0.99,-1.27,1.5,45.92,,,N,,34.36,,2026-09-21,15935.0,,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18065,-4.62,-9.65,-14.08,13.01,-5.84,,N,1.15,4.12,1.89,75.56,,,N,,4.33,,2026-09-21,18065.0,,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6915,5.73,-0.07,-13.89,-35.97,-47.57,,N,-0.14,-4.62,-2.05,15.83,,,N,,-43.64,,2026-09-21,6915.0,,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29880,0.3,-7.46,-26.81,-8.15,35.69,,N,-0.22,2.54,2.21,130.02,,,N,,19.98,,2026-09-21,29880.0,,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7930,0.25,-3.82,-6.82,-8.16,-12.42,,N,-0.38,1.47,1.67,-15.77,,,N,,-12.95,,2026-09-21,7930.0,,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,0.23,0.56,0.75,1.27,1.32,,N,-0.05,0.05,0,4.57,,,N,,1.94,,2026-09-21,10760.0,,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,0.05,0.37,0.52,1.23,1.37,,N,-0.14,0,0,4.33,,,N,,1.9,,2026-09-21,10730.0,,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,0.14,0.33,0.61,1.42,1.27,,N,0,-0.05,-0.09,4.53,,,N,,2.04,,2026-09-21,10735.0,,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,23260,14.36,5.27,-11.05,22.94,110.12,,N,2.65,8.21,4.89,211.17,,,N,,102.09,,2026-09-21,23260.0,,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,28200,12.35,12.24,-14,-11.13,101.43,,N,4.31,9.11,2.77,183.42,,,N,,56.97,,2026-09-21,28200.0,,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14670,1,-5.57,-4.52,4.82,11.81,,N,-0.17,1.95,3.2,27.62,,,N,,3.31,,2026-09-21,14670.0,,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10065,-3.91,-9.77,-11.94,-11.09,-0.74,,N,-0.59,1.16,-0.45,-5.98,,,N,,-1.66,,2026-09-21,10065.0,,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1077815,0.25,0.54,0.79,1.51,2.3,,N,0.01,0.07,0.12,5.33,,,N,,2.1,,2026-09-21,1077815.0,,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12835,-0.5,-3.82,-20.45,0.9,30.7,,N,0.63,4.22,1.14,35.89,,,N,,18.4,,2026-09-21,12835.0,,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5025,-3.46,-1.76,-28.27,-61.36,-52.1,,N,-0.3,-1.08,-0.4,-31.63,,,N,,-57.83,,2026-09-21,5025.0,,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17295,1.53,-3.35,-10.69,12.85,20.73,,N,0.76,5.52,3.75,55.46,,,N,,12.16,,2026-09-21,17295.0,,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10670,-6.97,-9.11,-4,3.19,10.46,,N,-0.33,3.04,-2.15,-15.12,,,N,,-8.1,,2026-09-21,10670.0,,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,13235,10.43,-3.78,-17.9,-1.08,69.79,,N,4.17,11.78,3.28,99.77,,,N,,56.72,,2026-09-21,13235.0,,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9520,-6.99,-10.32,-7.66,3.65,10.19,,N,-0.05,4.62,-1.45,-13.06,,,N,,-6.39,,2026-09-21,9520.0,,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52845,0.21,0.53,0.82,1.51,0.14,,N,-0.03,0.04,0.09,3.29,,,N,,2.21,,2026-09-21,52845.0,,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6760,-1.02,-3.84,-7.33,-9.75,-15.5,,N,0.07,1.2,0,-31.41,,,N,,-11.81,,2026-09-21,6760.0,,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10360,-6.12,-7.71,-4.69,5.66,14.29,,N,0.53,5.07,0.48,-8.76,,,N,,-1.61,,2026-09-21,10360.0,,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7485,0.74,-5.67,-12.91,-14.11,-16.79,,N,-0.33,1.63,1.91,-28.78,,,N,,-13.12,,2026-09-21,7485.0,,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8910,-0.45,-8.38,-14.37,-13.45,-8.76,,N,-0.22,3.85,2.95,-15.42,,,N,,-10.27,,2026-09-21,8910.0,,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4200,-0.36,-0.12,-2.89,-13.76,-11.86,,N,0.12,0,-0.24,-20.15,,,N,,-13.58,,2026-09-21,4200.0,,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,22145,2.24,3.26,-18.63,16.4,84.23,,N,1.1,5.1,1.44,124.14,,,N,,59.32,,2026-09-21,22145.0,,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53585,0.2,0.56,0.87,1.58,1.69,,N,-0.01,0.03,0.08,5.12,,,N,,2.36,,2026-09-21,53585.0,,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107640,0.24,0.5,0.73,1.43,2.76,,N,0,0.07,0.13,5.75,,,N,,2.03,,2026-09-21,107640.0,,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18790,-2.49,-6.28,-15.11,0.8,1.46,,N,0.51,3.81,1.51,62.82,,,N,,-1.21,,2026-09-21,18790.0,,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7220,-4.5,-8.14,-13.22,-11.19,-16.72,,N,0.7,1.83,-0.48,-33.27,,,N,,-17.91,,2026-09-21,7220.0,,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18410,-7.81,-11.51,-20.71,-18.99,-3.56,,N,-0.41,2.65,0.19,66.46,,,N,,-6.74,,2026-09-21,18410.0,,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53860,0.26,0.59,0.88,1.65,2.22,,N,0.02,0.07,0.14,5.61,,,N,,2.36,,2026-09-21,53860.0,,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106515,0.22,0.46,0.67,1.31,2.02,,N,-0.02,0.05,0.1,5,,,N,,1.86,,2026-09-21,106515.0,,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,26570,8.38,-3.47,-19.51,64.98,106.45,,N,2.83,11.31,10.43,166.9,,,N,,76.84,,2026-09-21,26570.0,,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9695,-4.95,-5.32,-8.45,-2.56,-11.58,,N,0.21,2.38,0.67,-14.73,,,N,,-11.42,,2026-09-21,9695.0,,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,17970,-4.29,12.03,20.44,12.24,10.55,,N,0.08,-1.37,-3.54,46.22,,,N,,28.45,,2026-09-21,17970.0,,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10250,-0.39,-10.79,-15.64,-13.68,-14.37,,N,0.64,4.7,0.29,-3.53,,,N,,-19.42,,2026-09-21,10250.0,,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9760,-2.01,-8.74,-13.7,-6.96,-5.88,,N,0.26,3.72,0.31,-3.41,,,N,,-9.34,,2026-09-21,9760.0,,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14435,-1.8,-14.48,-32.15,3.7,34.59,,N,3.03,5.48,1.3,45.37,,,N,,16.79,,2026-09-21,14435.0,,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53860,0.16,0.55,0.7,1.08,0.11,,N,0,0.01,0.05,4.76,,,N,,1.27,,2026-09-21,53860.0,,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,21200,13.19,1.7,-17.62,57.97,74.63,,N,1.65,9.96,11.4,116.55,,,N,,62.39,,2026-09-21,21200.0,,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9095,-1.73,-0.82,-2.36,-13.87,-6.96,,N,0.06,-0.98,-0.82,-14.6,,,N,,-10,,2026-09-21,9095.0,,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023490,-0.01,0.02,0.01,0.05,0.02,,N,0.01,0.06,0.13,0.79,,,N,,0.16,,2026-09-21,1023490.0,,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7320,-1.28,-3.37,-6.15,-9.01,-14.44,,N,-0.14,0.9,-1.48,-31.62,,,N,,-12.28,,2026-09-21,7320.0,,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16525,5.25,10.17,15.24,29.51,6.13,,N,-1.7,5.69,4.09,52.16,,,N,,9.95,,2026-09-21,16525.0,,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,17245,4.33,-1.03,-3.34,9.7,12.49,,N,0.29,5.83,4.64,57.7,,,N,,3.92,,2026-09-21,17245.0,,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8510,-1.39,-9.08,-15.28,-15.28,-12,,N,-0.47,3.53,2.04,-21.57,,,N,,-13.43,,2026-09-21,8510.0,,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97535,-0.35,-0.2,-1.07,-3.23,-10.05,,N,0.25,0.59,-0.45,-6.97,,,N,,-5.13,,2026-09-21,97535.0,,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9030,4.33,8.93,-19.91,-25.12,13.16,,N,0,2.67,1.57,28.91,,,N,,1.46,,2026-09-21,9030.0,,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11705,-1.56,-6.06,-9.79,0.77,3.26,,N,0.26,3.77,1.78,14.36,,,N,,-0.59,,2026-09-21,11705.0,,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9050,-4.03,1.23,-7.46,-36.33,-17.88,,N,1.51,2.78,-1.42,-8.86,,,N,,-33.77,,2026-09-21,9050.0,,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11780,-2.56,-2.2,1.33,5.13,24.33,,N,0.34,4.25,-0.21,12.19,,,N,,7.48,,2026-09-21,11780.0,,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,12020,3.98,-3.1,-7.65,0.46,-1.6,,N,0.46,6.51,4.98,21.05,,,N,,-4.75,,2026-09-21,12020.0,,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10185,-3.73,-5.52,-5.91,-5.43,12.29,,N,-0.39,1.95,1.39,-0.05,,,N,,9.28,,2026-09-21,10185.0,,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,25565,4.18,1.51,-20.85,40.54,108.44,,N,2.69,9.18,5.47,198.83,,,N,,73.91,,2026-09-21,25565.0,,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,15095,3.82,6.12,0.87,29.63,9.46,,N,-0.69,4.94,4.07,49.38,,,N,,19.28,,2026-09-21,15095.0,,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,22530,2.53,-4.03,-21.2,24.58,67.76,,N,1.4,8.37,7.57,144.1,,,N,,47.16,,2026-09-21,22530.0,,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,16060,3.25,-2.22,-4.09,10.34,13.34,,N,0.03,4.93,3.31,56.38,,,N,,4.15,,2026-09-21,16060.0,,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8190,-0.73,-2.73,-5.54,-6.88,-9.8,,N,-0.12,1.05,-0.24,-21.48,,,N,,-8.08,,2026-09-21,8190.0,,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23385,8.06,4.26,8.11,6.88,42.03,,N,1.45,-2.3,0.39,109.36,,,N,,35.72,,2026-09-21,23385.0,,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52615,0.22,0.48,0.71,1.33,1.3,,N,0.01,0.07,0.1,4.25,,,N,,1.9,,2026-09-21,52615.0,,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,15555,4.71,-0.7,-5.53,10.52,13.91,,N,0.45,6.5,4.68,63.82,,,N,,5.24,,2026-09-21,15555.0,,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,22620,3.62,1.39,-10.7,28.19,39.37,,N,0.91,8.05,5.01,129.41,,,N,,32.13,,2026-09-21,22620.0,,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11610,0.04,5.83,8.4,13.21,31.04,,N,-0.9,6.61,3.52,15.7,,,N,,4.78,,2026-09-21,11610.0,,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,30050,6.45,5.49,-21.37,29.53,167.59,,N,2.91,7.92,2.91,298.81,,,N,,105.12,,2026-09-21,30050.0,,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10625,0.14,-5.97,-13.93,3.21,3.01,,N,0.71,5.41,3.71,13.58,,,N,,0.52,,2026-09-21,10625.0,,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19135,-2.67,-10.12,-24.7,-11.45,3.74,,N,-0.26,2.05,-1.85,93.58,,,N,,0.66,,2026-09-21,19135.0,,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53375,0.24,0.58,0.86,1.57,2.59,,N,0.03,0.08,0.11,6,,,N,,2.22,,2026-09-21,53375.0,,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,29900,12.36,9.62,-20.21,25.5,135.06,,N,2,7.05,2.78,285.81,,,N,,90.69,,2026-09-21,29900.0,,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,20050,2.48,-11.05,-25.41,-4.18,14.97,,N,0.96,5.64,3.35,93.91,,,N,,22,,2026-09-21,20050.0,,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,37095,11.23,12.07,-20.2,7.63,112.09,,N,-1.3,3.99,1.59,332.34,,,N,,61.99,,2026-09-21,37095.0,,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,106045,0.26,0.6,0.89,1.72,1.82,,N,0,0.06,0.14,5.16,,,N,,2.43,,2026-09-21,106045.0,,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,32900,10.31,9.79,-24.29,42.21,220.98,,N,3.23,10.63,7.25,357.9,,,N,,125.03,,2026-09-21,32900.0,,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8190,-3.65,-7.41,-10.69,-5.92,-17.85,,N,0.43,2.18,0.8,-21.81,,,N,,-11.89,,2026-09-21,8190.0,,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7715,-3.8,-8.48,-12.92,-4.69,-10.86,,N,0.33,1.92,0.13,-24.95,,,N,,-12.13,,2026-09-21,7715.0,,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13295,1.22,2.55,-10.41,18.71,29.08,,N,0.49,4.44,2.11,43.27,,,N,,34.77,,2026-09-21,13295.0,,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,37450,7.57,-7.77,-59.85,-18.59,295.46,,N,6.27,19.23,4.8,600,,,N,,110.28,,2026-09-21,37450.0,,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12420,6.47,13.74,-16.95,-7.35,49.91,,N,-1.35,-1.82,-5.23,25.33,,,N,,20,,2026-09-21,12420.0,,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,25625,18.94,18.2,-11.15,16.13,130.13,,N,1.61,7.6,6.09,239.4,,,N,,95.02,,2026-09-21,25625.0,,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,43350,0.09,-7.38,-28.04,23.14,63.8,,N,0.86,5.99,0.32,104.82,,,N,,39.88,,2026-09-21,43350.0,,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,12995,-1.14,-2.22,-8.81,-1.1,16.03,,N,-0.69,0.81,-1.63,34.94,,,N,,10.13,,2026-09-21,12995.0,,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12395,-3.77,-6.73,-7.67,1.27,11.57,,N,-0.48,1.97,0.24,23.58,,,N,,5.04,,2026-09-21,12395.0,,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48590,0.27,0.31,-0.38,-2.52,-7.39,,N,0.01,0.44,-0.12,-3.17,,,N,,-3.87,,2026-09-21,48590.0,,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105580,0.26,0.57,0.86,1.64,1.69,,N,0,0.07,0.12,5.02,,,N,,2.38,,2026-09-21,105580.0,,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52195,0.22,0.54,0.78,1.41,-0.14,,N,0,0.04,0.1,,,,N,,2.08,,2026-09-21,52195.0,,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9310,0.92,-2.87,-6.99,-7.04,-8,,N,0.11,0.7,2.14,-7.55,,,N,,-4.76,,2026-09-21,9310.0,,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6300,-0.94,-5.9,2.86,-30.62,-36.52,,N,-1.41,-3.82,-2.25,-40.14,,,N,,-29.01,,2026-09-21,6300.0,,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12700,-3.46,-3.75,-4.01,1.64,22.29,,N,-0.39,1.52,0.43,23.66,,,N,,16.03,,2026-09-21,12700.0,,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,15065,2.2,-3.03,-5.78,2,1.48,,N,-0.03,4.84,3.61,47.55,,,N,,-3.09,,2026-09-21,15065.0,,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14835,-2.5,-6.34,-16.68,-0.97,17.69,,N,1.3,1.85,2.31,43.47,,,N,,10.09,,2026-09-21,14835.0,,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,16215,3.38,-1.52,-4,12.6,18.57,,N,0.19,5.19,3.94,63.46,,,N,,8.39,,2026-09-21,16215.0,,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,13915,-7.97,-8.36,-6.83,14.72,54.1,,N,-0.82,-0.82,-3.1,40.7,,,N,,14.53,,2026-09-21,13915.0,,,,not_applicable_not_recent_listing
490480,SOL K방산,28535,0.28,6.12,-19.16,-22.09,4.37,,N,-2.14,-2.46,2.37,,,,N,,11.1,,2026-09-21,28535.0,,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10895,-2.9,-5.96,-7.86,-5.26,7.34,,N,-0.32,1.87,1.16,,,,N,,2.49,,2026-09-21,10895.0,,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14495,1.61,-2.52,-15.97,11.24,11.41,,N,0.69,7.65,4.88,,,,N,,11.67,,2026-09-21,14495.0,,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8820,-4.7,-6.12,-7.89,-6.02,-0.45,,N,-0.28,1.26,-0.45,,,,N,,1.26,,2026-09-21,8820.0,,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,25240,0.7,-10.92,-31.85,2.66,35.44,,N,1.32,6.32,2.77,128.73,,,N,,35.81,,2026-09-21,25240.0,,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,18500,4.67,-0.32,-3.29,16.98,24.79,,N,-0.05,6.02,4.67,71.38,,,N,,11.95,,2026-09-21,18500.0,,,,not_applicable_not_recent_listing
491220,PLUS 200TR,132720,1.85,3.23,-24.45,29.84,137.38,,N,2.37,5.96,0.79,233.55,,,N,,84.26,,2026-09-21,132720.0,,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52585,0.23,0.54,0.81,1.53,1.63,,N,0.06,0.08,0.13,4.98,,,N,,2.15,,2026-09-21,52585.0,,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17830,3.06,2.29,-3.52,0.2,34.21,,N,0.85,-1.6,-2.17,,,,N,,22.75,,2026-09-21,17830.0,,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),105020,0.24,0.5,0.72,1.41,2,,N,0.01,0.06,0.1,,,,N,,1.99,,2026-09-21,105020.0,,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10580,-0.42,-6.41,-12.56,0.81,-1.99,,N,0.38,5.38,3.83,,,,N,,-2.89,,2026-09-21,10580.0,,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5100,-5.38,-7.36,7.26,-48.69,-65.04,,N,-3.5,-7.27,-3.23,,,,N,,-56.03,,2026-09-21,5100.0,,,,not_applicable_not_recent_listing
491700,HK 200,112455,1.35,3.14,-24.04,28.18,133.87,,N,1.82,4.34,0.57,227,,,N,,83.27,,2026-09-21,112455.0,,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,44440,11.03,12.48,-19.65,6.72,110.07,,N,-1.81,4.47,1.74,,,,N,,60.29,,2026-09-21,44440.0,,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,22745,5.13,-0.76,-20,56.81,65,,N,2.25,10.65,8.41,,,,N,,53.48,,2026-09-21,22745.0,,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51310,0.04,0.41,0.55,0.59,-0.98,,N,-0.01,-0.03,-0.12,,,,N,,0.63,,2026-09-21,51310.0,,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12485,-3.81,-3.96,-4.11,1.26,22.04,,N,-0.4,1.18,0.2,,,,N,,16.41,,2026-09-21,12485.0,,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11500,2.13,-4.17,-7.82,2.63,1.01,,N,0.26,5.31,2.59,,,,N,,-4.41,,2026-09-21,11500.0,,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,12970,-3.03,-7.32,-6.86,-4.63,-0.69,,N,-1.63,3.26,-0.15,,,,N,,-1.29,,2026-09-21,12970.0,,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10885,-0.18,-4.85,-9.03,2.25,2.98,,N,0.55,3.72,2.35,,,,N,,-0.32,,2026-09-21,10885.0,,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,50585,12.39,3.65,-22.66,44.8,222.61,,N,3.68,10.58,5,,,,N,,134.24,,2026-09-21,50585.0,,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9130,-0.38,-7.92,-16.66,-7.92,-7.73,,N,0.66,5.73,4.22,,,,N,,-8.97,,2026-09-21,9130.0,,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,86480,12.31,-3.27,-55.76,16.07,410.81,,N,7.14,18.3,5.61,,,,N,,191.33,,2026-09-21,86480.0,,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32795,0.05,6.15,-8.74,44.6,133.42,,N,0.71,1.96,-0.62,,,,N,,106.84,,2026-09-21,32795.0,,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,20115,4.57,-2.66,-31.11,50.34,51.35,,N,2.94,11.69,10.86,,,,N,,61.76,,2026-09-21,20115.0,,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,14445,1.87,-1.83,-6.93,11.8,16.35,,N,0.49,5.13,3.92,,,,N,,8.98,,2026-09-21,14445.0,,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,8785,-5.03,-9.15,-13.87,-6.54,-6.94,,N,0.46,1.86,-0.45,,,,N,,-9.01,,2026-09-21,8785.0,,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,21580,0.61,2.01,-25.66,-24.91,-14.33,,N,-1.73,-5,-1.64,,,,N,,-16.86,,2026-09-21,21580.0,,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,12285,-7.35,-6.9,-9.5,-20.07,6.23,,N,-0.12,1.7,1.45,,,,N,,-4.32,,2026-09-21,12285.0,,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,32170,1.53,3.34,-24.36,28.35,134.65,,N,2.18,5.65,0.69,,,,N,,82.32,,2026-09-21,32170.0,,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,32275,1.13,0.34,-22,25.95,135.33,,N,1.29,3.23,-0.19,,,,N,,82.86,,2026-09-21,32275.0,,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,32805,1.17,0.64,-21.79,26.98,135.92,,N,1.25,3.29,-0.11,,,,N,,84.51,,2026-09-21,32805.0,,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,28585,0.07,-5.06,-30.95,19.75,113.96,,N,1.42,4.13,-0.12,,,,N,,78.99,,2026-09-21,28585.0,,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,31895,2.42,1.05,-25.01,22.13,126.45,,N,2.26,4.4,1.48,,,,N,,76.95,,2026-09-21,31895.0,,,,not_applicable_not_recent_listing
