ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
475720,RISE 200위클리커버드콜,12750,-1.66,-20.98,-11.46,-5.13,37.02,,N,5.81,2.53,8.23,29.05,,,N,,17.62,,2026-08-20,12750.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5490,7.54,-21.63,-36.97,-54.02,-36.01,,N,2.14,-4.94,-4.6,-23.91,,,N,,-53.92,,2026-08-20,5490.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17270,-2.68,-10.82,-5.4,14.41,26.24,,N,0.23,-2.65,-1.68,54.75,,,N,,12,,2026-08-20,17270.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11810,-1.01,6.25,8.2,3.82,31.22,,N,3.42,1.72,4.28,-6.9,,,N,,1.72,,2026-08-20,11810.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12700,-8.04,-21.22,-5.15,2.71,104.51,,N,-0.04,-1.89,10.53,54.88,,,N,,50.38,,2026-08-20,12700.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10540,-3.3,2.23,5.24,5.45,25.7,,N,3.49,3.13,5.08,-4.4,,,N,,3.64,,2026-08-20,10540.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52735,0.36,0.61,0.79,1.53,0.11,,N,0.06,0.07,0.16,3.43,,,N,,2,,2026-08-20,52735.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6885,-2.13,-5.62,-2.48,-10.99,-12.52,,N,1.4,0.66,0,-29.6,,,N,,-10.18,,2026-08-20,6885.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,11230,-1.49,3.31,5.64,3.74,28.42,,N,3.22,3.12,4.76,-2.6,,,N,,6.65,,2026-08-20,11230.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7565,-5.44,-11.98,-8.41,-14.18,-14.18,,N,1.54,-0.59,-2.89,-24.91,,,N,,-12.19,,2026-08-20,7565.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,9070,-7.26,-12.83,-7.73,-10.9,-4.58,,N,1.06,-0.98,-2.1,-12.54,,,N,,-8.66,,2026-08-20,9070.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4220,0.36,-2.43,-5.38,-14.31,-9.25,,N,0.24,-0.59,-0.35,-19.85,,,N,,-13.17,,2026-08-20,4220.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21195,2.49,-22.12,-6.77,11.64,93.21,,N,4.41,-0.16,5.13,109.54,,,N,,52.48,,2026-08-20,21195.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53475,0.37,0.66,0.86,1.62,1.71,,N,0.03,0.05,0.17,5.22,,,N,,2.15,,2026-08-20,53475.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107370,0.26,0.48,0.72,1.39,2.74,,N,0.02,0.06,0.11,5.82,,,N,,1.78,,2026-08-20,107370.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19220,-3.39,-13.17,-10,5.58,16.73,,N,0.23,-3.17,-1.89,67.64,,,N,,1.05,,2026-08-20,19220.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7675,-2.91,-7.75,-4.06,-11.63,-13.03,,N,0.66,-2.6,-3.82,-28.3,,,N,,-12.73,,2026-08-20,7675.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,20825,-0.26,-10.31,-9.26,-9.93,17.79,,N,-1.47,-3.99,-4.1,90.27,,,N,,5.5,,2026-08-20,20825.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53710,0.33,0.6,0.86,1.61,2.17,,N,0.02,0.06,0.14,5.62,,,N,,2.07,,2026-08-20,53710.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106280,0.26,0.45,0.67,1.27,2.02,,N,0.02,0.04,0.1,5.1,,,N,,1.64,,2026-08-20,106280.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24880,-5.18,-24.63,-6.06,58.02,109.69,,N,0.22,-6.48,-4.89,142.26,,,N,,65.59,,2026-08-20,24880.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10295,1.23,-2.79,2.29,-5.33,-5.07,,N,0.49,-1.62,-3.01,-3.79,,,N,,-5.94,,2026-08-20,10295.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18815,19.38,26.11,19.01,16.29,15.57,,N,3.35,0.4,4.15,59.92,,,N,,34.49,,2026-08-20,18815.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10440,-8.34,-14.07,-21.36,-11.75,-6.91,,N,0.77,-2.75,-6.28,-3.24,,,N,,-17.92,,2026-08-20,10440.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),10100,-5.61,-10.7,-10.18,-2.98,-0.54,,N,0.45,-2.08,-3.67,0.15,,,N,,-6.18,,2026-08-20,10100.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14830,-9.6,-30.29,-19.16,5.48,52.97,,N,-0.3,-5.54,-4.91,41.58,,,N,,19.98,,2026-08-20,14830.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53780,0.43,0.55,0.65,0.92,0.27,,N,0.05,0.02,0.12,5.07,,,N,,1.12,,2026-08-20,53780.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18910,-6.25,-26.52,-7.3,41.65,64.29,,N,0.13,-6.04,-4.28,90.43,,,N,,44.85,,2026-08-20,18910.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9260,1.2,-0.59,-4.59,-11.51,-4.93,,N,0,-0.75,1.54,-13.09,,,N,,-8.36,,2026-08-20,9260.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023465,0.03,0.01,0.03,0.02,0.02,,N,0.03,0.05,0.12,1.09,,,N,,0.15,,2026-08-20,1023465.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7440,-1.65,-4.62,-2.3,-10.68,-12.42,,N,1.16,0.81,-0.93,-29.91,,,N,,-10.84,,2026-08-20,7440.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15980,6.21,11.44,13.74,32.39,13.29,,N,-0.37,-3.27,0.13,52.05,,,N,,6.32,,2026-08-20,15980.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16745,-3.26,-6.14,-10.12,7.51,16.49,,N,0.63,-2.48,-3.68,52.5,,,N,,0.9,,2026-08-20,16745.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8755,-7.06,-12.84,-7.79,-13.02,-6.96,,N,1.04,-0.68,-2.07,-18.02,,,N,,-10.94,,2026-08-20,8755.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98300,0.67,-0.29,0.38,-3.71,-8.74,,N,0.3,-0.1,-0.8,-5.96,,,N,,-4.39,,2026-08-20,98300.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9065,9.15,-19.6,-24.4,-27.07,26.25,,N,1.17,-2.42,5.96,14.75,,,N,,1.85,,2026-08-20,9065.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,12070,-3.21,-6.97,-5.26,2.99,9.18,,N,0.21,-2.11,-1.99,18.74,,,N,,2.51,,2026-08-20,12070.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9725,9.52,-0.56,-12.11,-29.17,5.14,,N,2.1,-2.9,-0.05,-1.87,,,N,,-28.83,,2026-08-20,9725.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,12580,1.7,8.22,9.68,6.93,33.83,,N,4.44,5.89,6.93,21.14,,,N,,14.78,,2026-08-20,12580.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11720,-4.33,-9.95,-12.99,-1.55,1.78,,N,0.3,-3.86,-4.95,15.7,,,N,,-7.13,,2026-08-20,11720.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10670,-1.75,-1.43,-1.93,-0.42,15.35,,N,1.14,0.99,1.67,6.06,,,N,,14.48,,2026-08-20,10670.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24600,1.13,-23.84,-3.04,40.01,132.18,,N,1.26,-5.67,0.45,163.52,,,N,,67.35,,2026-08-20,24600.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14790,4.52,-1.17,0.75,25.45,15.64,,N,0.51,-3.55,-1.33,45.64,,,N,,16.87,,2026-08-20,14790.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,22130,-2.7,-22.6,-10.11,28.48,88.1,,N,0.57,-6.7,-4.1,135.8,,,N,,44.55,,2026-08-20,22130.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15830,-2.37,-5.46,-8.29,8.65,18.53,,N,1.02,-2.25,-2.94,51.77,,,N,,2.66,,2026-08-20,15830.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8310,-1.36,-4.15,-0.3,-8.18,-6.1,,N,1.22,0.73,-0.12,-19.12,,,N,,-6.73,,2026-08-20,8310.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,21280,-3.91,-1.62,2.01,-14.02,37.78,,N,-3.12,-4.42,-5.84,82.66,,,N,,23.51,,2026-08-20,21280.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52490,0.25,0.47,0.67,1.29,1.27,,N,0.02,0.02,0.09,4.31,,,N,,1.66,,2026-08-20,52490.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,15035,-2.53,-8.69,-10.19,7.74,19.14,,N,0.43,-3.75,-4.17,57.02,,,N,,1.73,,2026-08-20,15035.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21955,1.11,-13.32,-4.21,29.34,51.36,,N,1.71,-3.58,-2.03,129.18,,,N,,28.24,,2026-08-20,21955.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,12060,8.31,12.61,18.99,13.08,44.69,,N,8.26,8.4,10.14,19.58,,,N,,8.84,,2026-08-20,12060.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28615,1.91,-25.12,-7.93,32.6,198.85,,N,2.31,-2.15,9.64,216.54,,,N,,95.32,,2026-08-20,28615.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10740,-4.11,-13,-9.37,4.73,7.45,,N,0.28,-2.67,-1.65,13.41,,,N,,1.61,,2026-08-20,10740.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,20185,-4.09,-20.56,-13.07,-4.15,19.02,,N,1.03,-6.66,-2.72,118.81,,,N,,6.18,,2026-08-20,20185.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53245,0.37,0.61,0.81,1.56,2.59,,N,0.04,0.08,0.15,6.07,,,N,,1.97,,2026-08-20,53245.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27635,3.79,-26.26,-16.51,26.48,157.19,,N,2.26,-1.16,10.47,215.11,,,N,,76.24,,2026-08-20,27635.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,20160,-9.17,-25,-19.7,2.36,25.69,,N,-0.52,-7.08,-4.18,114.58,,,N,,22.67,,2026-08-20,20160.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,35370,10.86,-23.91,-27.99,13,139.15,,N,-1.06,-4,1.84,292.56,,,N,,54.45,,2026-08-20,35370.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105745,0.31,0.6,0.88,1.69,1.78,,N,0.03,0.06,0.12,5.21,,,N,,2.14,,2026-08-20,105745.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30275,4.4,-30.33,-10.14,44.75,262.79,,N,4.07,0.02,11.94,246,,,N,,107.08,,2026-08-20,30275.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8580,-2.94,-6.43,-0.52,-7.84,-11.5,,N,0.29,-2,-4.24,,,,N,,-7.69,,2026-08-20,8580.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,8100,-3.86,-8.58,-3.8,-7.95,-6.36,,N,0.19,-2.7,-4.71,,,,N,,-7.74,,2026-08-20,8100.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13175,5.91,-11.22,0.61,25.18,41.59,,N,-0.34,-1.83,2.21,35.68,,,N,,33.55,,2026-08-20,13175.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,35000,-7.11,-62.47,-48.7,-9.68,448.59,,N,18.74,5.42,33.69,326.83,,,N,,96.52,,2026-08-20,35000.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12225,15.93,-18.25,-18.85,-13.08,45.45,,N,1.49,-2.28,7.38,34.49,,,N,,18.12,,2026-08-20,12225.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22075,5.07,-23.46,-11.52,13.21,153.74,,N,3.74,3.3,15.36,147.48,,,N,,68,,2026-08-20,22075.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,43790,-2.6,-27.31,-2.72,22.47,74.05,,N,-0.03,-9.04,-3.06,112.52,,,N,,41.3,,2026-08-20,43790.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13195,2.29,-7.4,-5.38,-2.91,16.31,,N,1.27,-3.97,-1.16,35.13,,,N,,11.82,,2026-08-20,13195.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,13050,-2.25,-2.79,2.07,5.37,18.8,,N,0.93,-1.21,-0.46,34.05,,,N,,10.59,,2026-08-20,13050.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48530,0.17,-0.5,-0.63,-3.29,-7.04,,N,0.24,0.1,-0.48,-2.92,,,N,,-3.99,,2026-08-20,48530.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105280,0.29,0.57,0.85,1.6,1.64,,N,0.01,0.06,0.13,5.06,,,N,,2.08,,2026-08-20,105280.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52075,0.31,0.55,0.69,1.39,-0.14,,N,0.03,0.05,0.11,,,,N,,1.85,,2026-08-20,52075.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9300,-3.33,-7.09,-7.19,-5.68,-8.73,,N,0.05,-1.27,-2.41,-4.81,,,N,,-4.86,,2026-08-20,9300.0,price_return,,,not_applicable_not_recent_listing
489010,PLUS 글로벌AI인프라,20615,2.46,-10,-5.07,17.87,44.26,,N,-1.6,-6.61,-2.37,90.7,,,N,,31.89,,2026-08-20,20615.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6375,-5.97,4.08,-13.09,-39.74,-38.94,,N,-0.78,-0.31,-3.26,-39.49,,,N,,-28.17,,2026-08-20,6375.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13295,-0.08,0.49,0.49,6.32,27.41,,N,1.03,0.42,1.3,32.62,,,N,,21.47,,2026-08-20,13295.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,15070,-2.49,-5.75,-8.36,2.07,9.84,,N,1.28,-3.09,-2.24,,,,N,,-3.06,,2026-08-20,15070.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,15370,-3.85,-13.68,-9,0.36,26.82,,N,-1.44,-5.06,-4.03,,,,N,,14.06,,2026-08-20,15370.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15905,-2.66,-5.83,-7.34,10.45,24.99,,N,0.54,-2.81,-3.72,,,,N,,6.32,,2026-08-20,15905.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15705,0.83,5.16,18.66,27.53,85.31,,N,2.61,1.32,4.94,,,,N,,29.26,,2026-08-20,15705.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,30495,14.04,-13.61,-14.9,-14.29,33.22,,N,0.08,-4.91,1.77,,,,N,,18.73,,2026-08-20,30495.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11325,-3.16,-4.23,-3.16,-0.96,11.96,,N,0.44,-0.48,-0.44,,,,N,,6.54,,2026-08-20,11325.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14335,-0.83,-16.9,-10.27,13.23,20.92,,N,1.81,-3.44,-1.95,,,,N,,10.44,,2026-08-20,14335.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9335,-1.74,-2.51,-2.05,-1.58,5.01,,N,0.76,0.27,-0.05,,,,N,,7.18,,2026-08-20,9335.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,25430,-7.19,-31.34,-17.61,10.45,60.34,,N,-0.12,-5.74,-2.15,,,,N,,36.83,,2026-08-20,25430.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17930,-2.92,-6.27,-6.98,13.3,27.93,,N,0.62,-2.02,-2.69,,,,N,,8.5,,2026-08-20,17930.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,128600,4.4,-26.79,-4.65,26.04,159.09,,N,6.73,0.84,9.92,,,,N,,78.54,,2026-08-20,128600.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52425,0.24,0.5,0.71,1.38,1.54,,N,-0.04,-0.04,0.04,,,,N,,1.84,,2026-08-20,52425.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17270,-0.09,-6.55,-5.73,-9.46,38.38,,N,-0.12,-2.04,-1.6,,,,N,,18.9,,2026-08-20,17270.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104760,0.27,0.47,0.72,1.36,1.97,,N,0.02,0.05,0.11,,,,N,,1.73,,2026-08-20,104760.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10785,-3.96,-10.87,-9.37,3.35,4.71,,N,0.61,-2.18,-1.6,,,,N,,-1.01,,2026-08-20,10785.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5410,-2.87,13.77,-15.2,-43.85,-66.37,,N,-0.46,2.85,1.31,,,,N,,-53.36,,2026-08-20,5410.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,108895,3.97,-26.44,-4.52,25.16,153.66,,N,6.55,0.63,9.83,,,,N,,77.47,,2026-08-20,108895.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,42200,10.04,-23.7,-27.89,11.97,136.55,,N,-1.07,-5.05,1.72,,,,N,,52.21,,2026-08-20,42200.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,21700,-1.97,-23.67,-2.71,51.22,66.03,,N,1.76,-4.82,-3.49,,,,N,,46.42,,2026-08-20,21700.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51335,0.54,0.6,0.63,0.56,-0.65,,N,0.06,0.11,0.13,,,,N,,0.68,,2026-08-20,51335.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,13110,0.15,0.69,0.69,6.15,27.28,,N,0.88,0.69,1.51,,,,N,,22.24,,2026-08-20,13110.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11415,-4.28,-8.5,-11.48,0.97,6.09,,N,0.35,-2.93,-4.99,,,,N,,-5.11,,2026-08-20,11415.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13585,-2.62,-2.44,-4.77,-1.98,10.94,,N,2.22,-0.37,-1.02,,,,N,,3.39,,2026-08-20,13585.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,11065,-3.61,-7.52,-5.79,2.22,7.53,,N,0.23,-2.34,-1.91,,,,N,,1.33,,2026-08-20,11065.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,46680,-2.13,-28.63,-1.93,46.91,310.92,,N,5.4,1.25,12.35,,,,N,,116.16,,2026-08-20,46680.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9290,-5.45,-15.2,-13.22,-5.01,-3.43,,N,0.11,-2.26,-0.8,,,,N,,-7.38,,2026-08-20,9290.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,77675,-8.38,-60.27,-38.66,22.38,608.71,,N,15.07,5.04,28.57,,,,N,,161.66,,2026-08-20,77675.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32555,5.51,-9.41,12.86,44.59,143.95,,N,2.36,-0.18,4.68,,,,N,,105.33,,2026-08-20,32555.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,19360,-4.04,-33.7,-5.26,47.62,57.53,,N,1.98,-7.15,-4.96,,,,N,,55.69,,2026-08-20,19360.0,price_return,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,14350,-1.71,-7.54,-4.33,11.46,21.61,,N,0.35,-3.04,-3.11,,,,N,,8.26,,2026-08-20,14350.0,price_return,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,9370,-3.9,-8.14,-3.1,-2.4,0.97,,N,-0.53,-3.65,-4.14,,,,N,,-2.95,,2026-08-20,9370.0,price_return,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,22305,5.86,-23.17,-20.82,-28.72,-2.68,,N,-0.11,-3.08,-3.77,,,,N,,-14.06,,2026-08-20,22305.0,price_return,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,13775,4.04,1.47,2.49,-11.36,21.85,,N,-1.89,-3.47,-2.3,,,,N,,7.28,,2026-08-20,13775.0,price_return,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,31220,4.21,-26.59,-4.61,25.16,154.03,,N,6.46,1.05,9.64,,,,N,,76.93,,2026-08-20,31220.0,price_return,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,31720,1.83,-23.34,-5.43,25.45,162.37,,N,3.93,0.17,5.28,,,,N,,79.72,,2026-08-20,31720.0,price_return,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,32360,2.34,-22.85,-4.87,26.53,164.38,,N,4.66,0.33,5.72,,,,N,,82,,2026-08-20,32360.0,price_return,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,28410,-2.62,-31.38,-10.09,18.77,141.58,,N,4.8,-0.94,5.36,,,,N,,77.9,,2026-08-20,28410.0,price_return,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,31110,1.45,-26.86,-9.37,19.75,152.21,,N,5.31,1.22,7.83,,,,N,,72.59,,2026-08-20,31110.0,price_return,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,31845,1.6,-23.63,-5.18,24.98,163.18,,N,4,2.53,5.31,,,,N,,80.17,,2026-08-20,31845.0,price_return,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,32855,2.18,-22.72,-4.81,26.07,164.75,,N,4.63,-0.24,5.8,,,,N,,81.77,,2026-08-20,32855.0,price_return,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,31905,1.88,-23.41,-5.35,25.02,163.35,,N,3.86,0.25,5.14,,,,N,,80,,2026-08-20,31905.0,price_return,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,32040,1.92,-23.17,-5.29,25.65,161.76,,N,3.96,0,5.38,,,,N,,80.71,,2026-08-20,32040.0,price_return,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,19290,-9.33,-19.09,-14.4,29.25,67.96,,N,0.36,-4.5,-3.11,,,,N,,47.42,,2026-08-20,19290.0,price_return,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52415,0.34,0.65,0.92,1.7,1.75,,N,0.03,0.08,0.16,,,,N,,2.22,,2026-08-20,52415.0,price_return,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,32150,2.06,-22.75,-4.99,25.59,161.49,,N,4.33,0.08,5.48,,,,N,,81.38,,2026-08-20,32150.0,price_return,,,not_applicable_not_recent_listing
496090,KIWOOM 코리아밸류업,31900,1.16,-23.39,-5.8,25.32,161.69,,N,3.22,-0.92,5.59,,,,N,,79.72,,2026-08-20,31900.0,price_return,,,not_applicable_not_recent_listing
496120,ACE 코리아밸류업,33245,1.53,-22.12,-2.74,28.88,169.85,,N,4.28,-0.72,5.26,,,,N,,85.31,,2026-08-20,33245.0,price_return,,,not_applicable_not_recent_listing
496130,TRUSTON 코리아밸류업액티브,25365,3.57,-23.46,-7.75,14.41,103,,N,5.03,0.48,4.71,,,,N,,56.72,,2026-08-20,25365.0,price_return,,,not_applicable_not_recent_listing
