ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
472830,RISE 미국30년국채커버드콜(합성),8020,-6.64,-15.36,-11.28,-11.72,-9.63,,N,0.5,0.06,-1.78,-18.45,,,N,,-11.87,,2026-08-26,8020.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,107230,1.39,-20.88,-14.77,13.15,125.25,,N,1.35,6.18,4.31,192.14,,,N,,76.31,,2026-08-26,107230.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6975,-3.06,-13.46,-10.75,-13.41,-14.63,,N,0.58,0.5,-1.27,-27.61,,,N,,-12.92,,2026-08-26,6975.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98195,0.87,-0.31,-0.82,-3.51,-12.09,,N,0.25,0.59,0.42,-8.4,,,N,,-3.88,,2026-08-26,98195.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10875,0.32,0.51,0.68,1.21,0.05,,N,0.03,0.05,0.09,4.22,,,N,,1.35,,2026-08-26,10875.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8130,-5.85,-14.74,-11.05,-11.39,-9.06,,N,0.68,0.68,-0.73,-19.58,,,N,,-11.34,,2026-08-26,8130.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10840,0.37,0.56,0.79,1.43,1.31,,N,0,-0.05,0.18,4.78,,,N,,1.93,,2026-08-26,10840.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23030,-0.04,-9.12,-16.62,4.94,11.18,,N,-0.04,-0.41,-1.96,76.14,,,N,,-2.62,,2026-08-26,23030.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29650,-9.33,-16.46,-13.98,28.77,58.47,,N,1.77,-0.52,-3.58,101.91,,,N,,38.42,,2026-08-26,29650.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18650,0.32,-16.2,-25.77,-2.81,4.36,,N,0.32,0.92,-0.21,36.73,,,N,,-8.01,,2026-08-26,18650.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,37875,32.8,25.5,10.65,-8.67,74.42,,N,1.41,14.43,12.59,181.81,,,N,,16.23,,2026-08-26,37875.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14740,-1.57,-2.71,-12.24,-0.54,2.97,,N,0.07,-0.67,-4.35,23.35,,,N,,-7.18,,2026-08-26,14740.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40410,1.57,-3.77,-7.36,-17.43,-27.71,,N,0.82,2.36,1.72,-24.4,,,N,,-20.51,,2026-08-26,40410.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,42550,3.03,-26.56,-15.79,35.51,275.06,,N,-0.25,2.26,0.89,324.02,,,N,,119.22,,2026-08-26,42550.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15690,-1.72,2.35,-1.81,10.53,41.35,,N,-1.48,-3,0.19,40.91,,,N,,32.29,,2026-08-26,15690.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18690,-3.88,-10.66,-1.58,11.35,5.15,,N,2.02,-0.9,-1.99,86.9,,,N,,7.94,,2026-08-26,18690.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6875,-4.45,0.66,-21.52,-43.49,-48.33,,N,3.85,3.15,-4.31,2.54,,,N,,-43.97,,2026-08-26,6875.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29550,-9.31,-21.59,-30.46,-5.2,47.79,,N,0.73,-4.28,-6.91,146.04,,,N,,18.65,,2026-08-26,29550.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7960,0,-5.13,-8.87,-7.33,-10.41,,N,0.25,1.53,1.34,-15.18,,,N,,-12.62,,2026-08-26,7960.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.47,0.75,0.7,1.42,1.46,,N,0,0.05,0.14,4.72,,,N,,1.85,,2026-08-26,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10720,0.33,0.52,0.61,1.32,1.42,,N,0.05,0.09,0.14,4.53,,,N,,1.8,,2026-08-26,10720.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10725,0.28,0.56,0.7,1.47,1.32,,N,-0.09,0.09,0.07,4.84,,,N,,1.95,,2026-08-26,10725.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21060,10.2,-20.24,-20.74,12.86,134.78,,N,-1.73,0.96,0.48,145.17,,,N,,82.97,,2026-08-26,21060.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26350,13.53,-12.86,-28.44,-8.03,120.87,,N,0.02,-0.17,4.63,131.95,,,N,,46.67,,2026-08-26,26350.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14640,-4.38,-3.68,-3.87,5.21,14.6,,N,-0.17,-1.38,-1.94,28.59,,,N,,3.1,,2026-08-26,14640.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10565,-4.6,-8.21,-9.24,-4.69,3.48,,N,0.38,0.86,0.05,0.86,,,N,,3.22,,2026-08-26,10565.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1075355,0.26,0.5,0.77,1.44,2.25,,N,0.01,0.06,0.12,5.36,,,N,,1.87,,2026-08-26,1075355.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12805,-2.18,-19.21,-17.97,-6.29,36.15,,N,1.03,6.27,4.11,29.34,,,N,,18.13,,2026-08-26,12805.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5140,-3.47,-17.23,-47.04,-58.78,-44.25,,N,0.1,-4.37,-10.22,-26.26,,,N,,-56.86,,2026-08-26,5140.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16940,-2.98,-9.51,-9.58,12.15,23.51,,N,-0.18,-1.68,-3.59,53.03,,,N,,9.86,,2026-08-26,16940.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11690,0.78,-0.68,3.04,9.77,28.46,,N,0.99,2.36,0.91,-7.92,,,N,,0.69,,2026-08-26,11690.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12465,3.02,-24.95,-19.01,-4.77,96.3,,N,-0.84,-1.89,-2.54,62.2,,,N,,47.6,,2026-08-26,12465.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10415,-1.56,-5.1,1.66,10.56,24.58,,N,0.92,2.26,1.26,-6.72,,,N,,2.41,,2026-08-26,10415.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52750,0.3,0.58,0.78,1.49,0.12,,N,0.02,0.09,0.13,3.39,,,N,,2.03,,2026-08-26,52750.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6890,-0.93,-6.32,-4.31,-10.11,-12.56,,N,0.44,1.47,0.88,-30.23,,,N,,-10.11,,2026-08-26,6890.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,11230,-0.8,-3.19,2.56,10.04,29.83,,N,1.54,3.22,2.37,-3.31,,,N,,6.65,,2026-08-26,11230.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7500,-3.54,-13.59,-10.82,-12.89,-14.24,,N,0.67,0.67,-1.32,-27.68,,,N,,-12.94,,2026-08-26,7500.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,9045,-5.78,-14.43,-9.87,-9.64,-4.44,,N,0.72,0.78,-1.31,-13.36,,,N,,-8.91,,2026-08-26,9045.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4260,1.19,2.16,-6.68,-13.5,-8.97,,N,0.35,1.19,-1.27,-19.47,,,N,,-12.35,,2026-08-26,4260.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21600,1.91,-16.05,-13.43,7.49,95.74,,N,0.63,6.4,3.6,111.97,,,N,,55.4,,2026-08-26,21600.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53490,0.34,0.66,0.86,1.61,1.7,,N,0.01,0.06,0.13,5.2,,,N,,2.18,,2026-08-26,53490.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107405,0.24,0.47,0.71,1.38,2.73,,N,0,0.06,0.11,5.8,,,N,,1.81,,2026-08-26,107405.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19110,-3.34,-10.55,-13.2,6.05,14.36,,N,0.42,-0.34,-2.75,66.54,,,N,,0.47,,2026-08-26,19110.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7575,-2.32,-8.57,-7.62,-11.76,-12.43,,N,0.73,-0.66,-2.7,-30.44,,,N,,-13.87,,2026-08-26,7575.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,19700,-7.58,-12.66,-19.97,-10.92,8.84,,N,-0.18,-6.79,-8.58,81.48,,,N,,-0.2,,2026-08-26,19700.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53730,0.31,0.58,0.84,1.59,2.17,,N,0,0.06,0.13,5.61,,,N,,2.11,,2026-08-26,53730.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106310,0.23,0.43,0.66,1.28,2,,N,0,0.05,0.11,5.06,,,N,,1.67,,2026-08-26,106310.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24025,-14.26,-24.7,-15.23,52.11,99.96,,N,0.1,-3.22,-8.39,138.23,,,N,,59.9,,2026-08-26,24025.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10270,0.88,-2.88,-0.34,-5,-4.02,,N,1.18,0.24,-1.82,-5.91,,,N,,-6.17,,2026-08-26,10270.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,20200,26.84,38.64,26.25,23.55,20.56,,N,0.52,10.96,5.54,77.12,,,N,,44.39,,2026-08-26,20200.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10300,-5.11,-10.16,-23.56,-13.08,-8.73,,N,0.44,-0.58,-9.25,-3.6,,,N,,-19.03,,2026-08-26,10300.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9950,-5.55,-10.96,-13.21,-4.28,-1.87,,N,-0.1,-1.04,-5.1,-1.49,,,N,,-7.57,,2026-08-26,9950.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14370,-16.14,-31.56,-27.55,0,46.26,,N,0.1,-3.39,-9.68,38.31,,,N,,16.26,,2026-08-26,14370.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53800,0.43,0.59,0.64,0.81,0.21,,N,0.04,0.08,0.14,4.98,,,N,,1.16,,2026-08-26,53800.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18655,-9.9,-20.6,-22.46,37.83,61.8,,N,1.11,-1.22,-6.16,92.42,,,N,,42.9,,2026-08-26,18655.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9515,4.33,3.31,-3.79,-8.55,-8.95,,N,1.82,2.75,1.49,-10.95,,,N,,-5.84,,2026-08-26,9515.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023855,0.01,-0.01,0.02,0.25,0.02,,N,0.01,0.06,0.13,1.07,,,N,,0.19,,2026-08-26,1023855.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7470,-0.27,-4.96,-3.24,-10.59,-11.91,,N,0.27,1.56,-0.07,-30.25,,,N,,-10.49,,2026-08-26,7470.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15530,10.3,11.65,6.66,36.23,9.29,,N,-1.71,-3.18,-5.96,49.54,,,N,,3.33,,2026-08-26,15530.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16485,-1.46,-2.08,-12.2,5.17,13.53,,N,0.18,-0.93,-3.93,51.87,,,N,,-0.66,,2026-08-26,16485.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8740,-5.26,-14.31,-10.13,-11.9,-6.82,,N,0.81,0.87,-0.91,-18.85,,,N,,-11.09,,2026-08-26,8740.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98490,1.68,-0.59,-0.54,-4.16,-8.59,,N,0.36,0.49,0.22,-6.09,,,N,,-4.2,,2026-08-26,98490.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8950,6.99,-6.67,-34.19,-30.83,22.1,,N,-1.21,-0.11,-2.66,17.84,,,N,,0.56,,2026-08-26,8950.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11910,-3.29,-6.84,-8.46,3.25,7.2,,N,-0.13,-1.12,-2.89,17.17,,,N,,1.15,,2026-08-26,11910.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9795,5.49,7.76,-17.52,-32.91,0.2,,N,3.38,2.83,-2.78,-3.97,,,N,,-28.32,,2026-08-26,9795.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,12530,2.33,1.75,6.73,9.38,33.09,,N,2.45,4.03,5.83,19.79,,,N,,14.32,,2026-08-26,12530.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11600,-2.11,-6.53,-15.11,-1.65,-0.51,,N,0.3,-0.73,-4.68,15.6,,,N,,-8.08,,2026-08-26,11600.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10640,-1.02,-4.06,-4.19,2.21,13.43,,N,-0.19,0.85,0.52,4.98,,,N,,14.16,,2026-08-26,10640.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23860,-6.06,-20.72,-14.8,30.24,120.93,,N,0.46,-1.79,-4.22,162.49,,,N,,62.31,,2026-08-26,23860.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14500,7.33,4.84,-5.81,24.09,13.1,,N,-0.55,-1.46,-5.66,44.57,,,N,,14.58,,2026-08-26,14500.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21670,-6.05,-18.24,-20.37,22.99,81.8,,N,0.28,-1.52,-6.29,133.14,,,N,,41.54,,2026-08-26,21670.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15530,-0.89,-1.4,-10.93,6.08,15.29,,N,0.03,-0.89,-4.31,48.83,,,N,,0.71,,2026-08-26,15530.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8330,-0.06,-4.96,-2.46,-7.75,-5.82,,N,0.54,1.46,0.97,-19.79,,,N,,-6.51,,2026-08-26,8330.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22275,-0.93,12.76,3.03,-5.49,44.5,,N,1.09,1.41,0.59,86.01,,,N,,29.28,,2026-08-26,22275.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52515,0.24,0.47,0.7,1.29,1.28,,N,0.01,0.07,0.11,4.31,,,N,,1.71,,2026-08-26,52515.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14875,-0.7,-4,-12.19,6.17,16.17,,N,0.44,-0.63,-4.68,57.32,,,N,,0.64,,2026-08-26,14875.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21670,-0.07,-8.1,-10.16,28.07,48.02,,N,0.39,0.39,-3.58,127.99,,,N,,26.58,,2026-08-26,21670.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11885,6.59,5.36,13.46,14.39,41.15,,N,1.19,6.69,7.56,18.26,,,N,,7.27,,2026-08-26,11885.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28640,3.6,-19.67,-18.56,21.33,195.56,,N,1.22,2.4,-0.23,233.8,,,N,,95.49,,2026-08-26,28640.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10540,-4.4,-11.87,-13.39,4.1,5.08,,N,-0.19,-1.59,-3.61,12.13,,,N,,-0.28,,2026-08-26,10540.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19840,-8.68,-19.38,-22,-7.2,16.19,,N,1.3,-0.7,-6.85,114.95,,,N,,4.37,,2026-08-26,19840.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53265,0.33,0.6,0.81,1.55,2.58,,N,0.01,0.08,0.15,6.04,,,N,,2.01,,2026-08-26,53265.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27575,5.29,-19.99,-28.81,17.57,148.42,,N,0.79,2.04,1.03,227.69,,,N,,75.86,,2026-08-26,27575.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19145,-15.62,-29.13,-27.29,-6.08,18.47,,N,-1.37,-5.53,-8.83,103.35,,,N,,16.49,,2026-08-26,19145.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,34780,-1.24,-7.72,-36.26,-2.1,115.62,,N,2.02,-2.71,-5.51,298.85,,,N,,51.88,,2026-08-26,34780.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105790,0.29,0.59,0.86,1.67,1.77,,N,0.01,0.07,0.11,5.19,,,N,,2.18,,2026-08-26,105790.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,29920,5.28,-25.05,-26.29,27.73,255.56,,N,-0.43,2.85,3.33,263.77,,,N,,104.65,,2026-08-26,29920.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8595,-0.64,-6.42,-2.94,-7.58,-10.23,,N,1.06,0.47,-1.38,,,,N,,-7.53,,2026-08-26,8595.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,8075,-2.18,-8.08,-7.18,-7.29,-5.17,,N,0.75,-0.12,-2.59,,,,N,,-8.03,,2026-08-26,8075.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13355,1.25,-5.45,-4.74,25.99,42.61,,N,2.3,1.02,1.44,37.61,,,N,,35.38,,2026-08-26,13355.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,32385,-8.52,-61.03,-63.57,-36.52,399.38,,N,0.25,9.87,6.11,351.04,,,N,,81.84,,2026-08-26,32385.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12595,12.61,1.25,-25.87,-17.63,45.27,,N,2.27,4.57,1.04,29.85,,,N,,21.69,,2026-08-26,12595.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22340,10.4,-20.1,-22.08,6.23,153.14,,N,-0.27,4.98,7.07,166.91,,,N,,70.02,,2026-08-26,22340.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,43530,-4.17,-25.77,-16.48,18.55,74.02,,N,1.88,-0.63,-6.48,108.38,,,N,,40.46,,2026-08-26,43530.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13185,0.53,-6.82,-8.5,-3.62,18.89,,N,1.93,1.19,-2.66,36.07,,,N,,11.74,,2026-08-26,13185.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12900,-1.75,-5.43,-1.71,5.56,16.53,,N,-0.54,-0.23,-1.9,31.5,,,N,,9.32,,2026-08-26,12900.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48675,0.96,-0.21,-0.86,-3.33,-6.74,,N,0.13,0.54,0.55,-2.66,,,N,,-3.7,,2026-08-26,48675.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105335,0.29,0.57,0.85,1.62,1.65,,N,0,0.07,0.12,5.05,,,N,,2.14,,2026-08-26,105335.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52095,0.29,0.54,0.73,1.38,-0.18,,N,0.01,0.07,0.1,,,,N,,1.89,,2026-08-26,52095.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9210,-2.69,-8.27,-7.9,-4.66,-9.08,,N,0.11,-0.91,-2.07,-7.3,,,N,,-5.78,,2026-08-26,9210.0,price_return,,,not_applicable_not_recent_listing
489010,PLUS 글로벌AI인프라,19925,-5.1,-11.03,-14.3,13.79,37.7,,N,0,-4.89,-7.09,83.64,,,N,,27.48,,2026-08-26,19925.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6600,-3.51,11.77,-11.11,-32.38,-36.69,,N,1.07,2.72,0.38,-39.09,,,N,,-25.63,,2026-08-26,6600.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13225,0.65,-1.78,-2.33,7.83,25.06,,N,-0.34,0.49,-0.19,30.68,,,N,,20.83,,2026-08-26,13225.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14840,0.68,-2.53,-10.22,1.47,7.38,,N,-0.54,-0.27,-4.5,,,,N,,-4.54,,2026-08-26,14840.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14995,-6.75,-15.45,-14.83,-2.12,23.31,,N,0.87,-3.85,-6.37,,,,N,,11.28,,2026-08-26,14995.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15665,-0.7,-0.73,-10.05,7.52,21.62,,N,0.22,-0.98,-4.34,,,,N,,4.71,,2026-08-26,15665.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15515,0.88,-2.11,13.62,25.98,79.26,,N,1.41,1.37,0.91,,,,N,,27.7,,2026-08-26,15515.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,29065,-2.09,-3.85,-26.59,-17.32,18.25,,N,-0.05,-4.61,-6.6,,,,N,,13.16,,2026-08-26,29065.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11320,-1.57,-5.55,-4.75,0.71,10.93,,N,0.18,0.4,-0.7,,,,N,,6.49,,2026-08-26,11320.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14145,-2.01,-12.14,-15.93,14.07,18.27,,N,0.5,0.46,-3.51,,,,N,,8.98,,2026-08-26,14145.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9260,-1.17,-4.44,-5.17,1.15,2.6,,N,-0.75,-0.05,-2.11,,,,N,,6.31,,2026-08-26,9260.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24490,-14.31,-31.57,-28.35,2.13,51.73,,N,-0.1,-3.81,-6.31,,,,N,,31.77,,2026-08-26,24490.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17615,-1.7,-2.49,-9.57,9.82,24.66,,N,0.6,-1.15,-3.27,,,,N,,6.6,,2026-08-26,17615.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,128075,1.81,-21.01,-14.41,14.05,152.59,,N,1.83,6.3,4.47,,,,N,,77.81,,2026-08-26,128075.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52485,0.29,0.6,0.8,1.54,1.62,,N,0,0.08,0.13,,,,N,,1.95,,2026-08-26,52485.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,18030,1.92,6.84,-6.65,-5.77,42.93,,N,1.95,4.28,2.27,,,,N,,24.13,,2026-08-26,18030.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104800,0.24,0.46,0.72,1.35,1.98,,N,0.01,0.06,0.11,,,,N,,1.77,,2026-08-26,104800.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10595,-2.44,-9.44,-14.45,2.71,2.07,,N,0,-1.17,-3.59,,,,N,,-2.75,,2026-08-26,10595.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5600,5.56,18.77,-3.95,-39.88,-64.53,,N,-0.62,3.04,5.66,,,,N,,-51.72,,2026-08-26,5600.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,108720,1.54,-19.8,-15.01,13.5,149.42,,N,1.15,6.38,4.48,,,,N,,77.18,,2026-08-26,108720.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,41675,-1.17,-7.72,-36.06,-2.62,114.71,,N,2.43,-2.3,-5.46,,,,N,,50.32,,2026-08-26,41675.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,21180,-8.33,-16.86,-17.23,46.68,60.52,,N,0.91,-0.68,-5.72,,,,N,,42.91,,2026-08-26,21180.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51350,0.55,0.58,0.45,0.35,-0.73,,N,0.06,0.09,0.13,,,,N,,0.71,,2026-08-26,51350.0,price_return,,,not_applicable_not_recent_listing
