ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
472170,TIGER 미국테크TOP10채권혼합,14135,2.28,-0.21,-1.94,4.63,2.76,,N,0.46,2.8,2.54,18.73,,,N,,1.07,,2026-09-22,14135.0,,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25900,2.09,1.31,-16.97,6.87,58.07,,N,0.12,3.19,0.15,123.85,,,N,,41.61,,2026-09-22,25900.0,,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7720,-3.14,-11.26,-17.87,-17.48,-14.88,,N,-1.66,1.38,0.65,-22.41,,,N,,-15.16,,2026-09-22,7720.0,,,,not_applicable_not_recent_listing
472840,IBK 200,111315,1.77,2.41,-24.61,28.66,132.2,,N,0.46,6.97,0.97,222.51,,,N,,83.02,,2026-09-22,111315.0,,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6770,-2.24,-7.77,-15.16,-16.11,-18.92,,N,-1.88,-0.66,-2.31,-31.09,,,N,,-15.48,,2026-09-22,6770.0,,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98035,0.24,0.55,-0.38,-2.82,-12.66,,N,0.09,0.56,-0.06,-8.77,,,N,,-4.04,,2026-09-22,98035.0,,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10895,0.28,0.51,0.79,1.21,0.05,,N,0,0.05,0.09,4.11,,,N,,1.54,,2026-09-22,10895.0,,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7800,-2.99,-10.96,-17.42,-17.15,-14.33,,N,-1.76,1.43,0.78,-23.68,,,N,,-14.94,,2026-09-22,7800.0,,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,0.23,0.46,0.79,1.5,1.4,,N,0.05,0,0,4.73,,,N,,2.12,,2026-09-22,10860.0,,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,24205,4.24,0.06,-12.06,9.18,2.17,,N,-0.14,6.12,5.24,83.37,,,N,,2.35,,2026-09-22,24205.0,,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,31965,8.72,-3.72,-14.33,42.73,69.35,,N,2.34,11.26,8.91,120.6,,,N,,49.23,,2026-09-22,31965.0,,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,19965,5.16,3.45,-17.19,-0.27,0.94,,N,1.55,9.28,7.63,48.88,,,N,,-1.53,,2026-09-22,19965.0,,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33450,-8.61,14.55,2.17,0.87,29.28,,N,-3.13,0.16,-3.21,144.16,,,N,,2.65,,2026-09-22,33450.0,,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,15180,2.81,-2.69,-6.18,1.47,1.57,,N,-0.59,3.87,3.48,26.39,,,N,,-4.41,,2026-09-22,15180.0,,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40465,2.15,1.04,-4.21,-15.57,-28.7,,N,0,1.98,0.56,-24.63,,,N,,-20.4,,2026-09-22,40465.0,,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,48100,12.44,9.32,-21.81,53.92,237.31,,N,2.09,11.51,8.85,458.65,,,N,,147.81,,2026-09-22,48100.0,,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15515,-2.88,-2.18,3.4,-5.4,37.85,,N,-2.64,-2.36,-1.4,42.08,,,N,,30.82,,2026-09-22,15515.0,,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18025,-4.83,-8.76,-15.08,12.76,-5.48,,N,-0.22,3.44,2.33,75.17,,,N,,4.1,,2026-09-22,18025.0,,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6750,3.21,-1.75,-14.01,-37.5,-48.08,,N,-2.39,-6.25,-5.2,13.07,,,N,,-44.99,,2026-09-22,6750.0,,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29665,-0.42,-9.56,-27.91,-8.81,32.91,,N,-0.72,3.63,0.19,128.37,,,N,,19.11,,2026-09-22,29665.0,,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7970,0.76,-3.63,-6.24,-7.7,-12.51,,N,0.5,1.66,2.38,-15.35,,,N,,-12.51,,2026-09-22,7970.0,,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,0.23,0.51,0.7,1.27,1.41,,N,0,0,0.09,4.57,,,N,,1.94,,2026-09-22,10760.0,,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,0.09,0.51,0.61,1.27,1.42,,N,0.05,-0.09,0.05,4.38,,,N,,1.95,,2026-09-22,10735.0,,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,0.14,0.42,0.61,1.42,1.27,,N,0,-0.14,-0.14,4.53,,,N,,2.04,,2026-09-22,10735.0,,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,23330,14.7,11.12,-17.39,23.31,108.68,,N,0.3,10.18,6.48,212.11,,,N,,102.69,,2026-09-22,23330.0,,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,28810,14.78,16.31,-15.14,-9.2,102.46,,N,2.16,11.58,6.51,189.55,,,N,,60.37,,2026-09-22,28810.0,,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14325,-1.38,-8.03,-6.98,2.36,9.31,,N,-2.35,-1.85,1.78,24.62,,,N,,0.88,,2026-09-22,14325.0,,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,9975,-4.77,-11.21,-12.73,-11.88,-1.58,,N,-0.89,0.3,-1.34,-6.82,,,N,,-2.54,,2026-09-22,9975.0,,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1078300,0.3,0.58,0.83,1.55,2.34,,N,0.04,0.1,0.16,5.38,,,N,,2.15,,2026-09-22,1078300.0,,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12900,0,-4.66,-21.27,1.42,30.04,,N,0.51,5.26,1.61,36.58,,,N,,19,,2026-09-22,12900.0,,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5095,-2.11,-6.08,-26.27,-60.82,-51.2,,N,1.39,0.89,-0.1,-30.68,,,N,,-57.24,,2026-09-22,5095.0,,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17380,2.03,-3.23,-11.33,13.41,20.74,,N,0.49,4.83,4.17,56.22,,,N,,12.71,,2026-09-22,17380.0,,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10460,-8.81,-11.69,-7.15,1.16,9.47,,N,-1.97,-0.99,-3.28,-16.79,,,N,,-9.91,,2026-09-22,10460.0,,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,13440,12.14,2.63,-23.61,0.45,69.59,,N,1.55,13.75,8.21,102.87,,,N,,59.15,,2026-09-22,13440.0,,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9215,-9.97,-14.72,-10.84,0.33,6.78,,N,-3.2,-0.11,-4.06,-15.84,,,N,,-9.39,,2026-09-22,9215.0,,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52880,0.27,0.6,0.89,1.58,0.19,,N,0.07,0.09,0.16,3.36,,,N,,2.28,,2026-09-22,52880.0,,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6765,-0.95,-3.29,-7.27,-9.68,-15.44,,N,0.07,1.5,0.07,-31.35,,,N,,-11.74,,2026-09-22,6765.0,,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10010,-9.29,-11.65,-8.17,2.09,10.55,,N,-3.38,-0.6,-2.25,-11.85,,,N,,-4.94,,2026-09-22,10010.0,,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7325,-1.41,-7.34,-14.92,-15.95,-18.29,,N,-2.14,-0.61,-1.74,-30.3,,,N,,-14.97,,2026-09-22,7325.0,,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8745,-2.29,-10.03,-16.56,-15.06,-10.26,,N,-1.85,1.22,0.75,-16.99,,,N,,-11.93,,2026-09-22,8745.0,,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4210,-0.12,0.24,-0.94,-13.55,-11.18,,N,0.24,0.48,-0.36,-19.96,,,N,,-13.37,,2026-09-22,4210.0,,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,22220,2.59,2.63,-19.29,16.79,83.33,,N,0.34,6.24,2.4,124.9,,,N,,59.86,,2026-09-22,22220.0,,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53605,0.23,0.6,0.89,1.62,1.72,,N,0.04,0.06,0.12,5.16,,,N,,2.4,,2026-09-22,53605.0,,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107685,0.28,0.54,0.77,1.47,2.8,,N,0.04,0.1,0.15,5.8,,,N,,2.08,,2026-09-22,107685.0,,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18695,-2.98,-8.36,-16.78,0.3,0.81,,N,-0.51,3.26,1.36,62,,,N,,-1.71,,2026-09-22,18695.0,,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7085,-6.28,-10.15,-16.45,-12.85,-17.9,,N,-1.87,-1.46,-2.54,-34.52,,,N,,-19.44,,2026-09-22,7085.0,,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18205,-8.84,-13.02,-21.58,-19.89,-4.76,,N,-1.11,0.58,-1.01,64.6,,,N,,-7.78,,2026-09-22,18205.0,,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53885,0.31,0.63,0.91,1.7,2.26,,N,0.05,0.11,0.18,5.66,,,N,,2.4,,2026-09-22,53885.0,,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106580,0.28,0.51,0.73,1.37,2.07,,N,0.06,0.09,0.15,5.06,,,N,,1.93,,2026-09-22,106580.0,,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,27135,10.69,-3.33,-19.36,68.49,112.74,,N,2.13,14.49,11.97,172.58,,,N,,80.6,,2026-09-22,27135.0,,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9575,-6.13,-7.93,-10.51,-3.77,-12.72,,N,-1.24,1.11,-0.57,-15.79,,,N,,-12.52,,2026-09-22,9575.0,,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,17675,-5.86,13.7,20.32,10.4,7.61,,N,-1.64,-1.61,-2.43,43.82,,,N,,26.34,,2026-09-22,17675.0,,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10065,-2.19,-11.63,-17.6,-15.24,-16.19,,N,-1.8,1.77,-1.32,-5.27,,,N,,-20.87,,2026-09-22,10065.0,,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9645,-3.16,-10.4,-15.28,-8.06,-7.04,,N,-1.18,1.79,-0.77,-4.55,,,N,,-10.4,,2026-09-22,9645.0,,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14400,-2.04,-15.54,-33.47,3.45,34.71,,N,-0.24,9.22,-0.55,45.02,,,N,,16.5,,2026-09-22,14400.0,,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53875,0.19,0.59,0.78,1.11,0.15,,N,0.03,0.05,0.06,4.78,,,N,,1.3,,2026-09-22,53875.0,,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,22055,17.75,4.33,-16.46,64.34,82.2,,N,4.03,15.96,15.02,125.28,,,N,,68.94,,2026-09-22,22055.0,,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9185,-0.76,0.33,0.33,-13.02,-6.23,,N,0.99,0,1.05,-13.76,,,N,,-9.1,,2026-09-22,9185.0,,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023975,0.04,0.06,0.05,0.1,0.07,,N,0.05,0.1,0.17,0.84,,,N,,0.2,,2026-09-22,1023975.0,,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7305,-1.48,-3.18,-6.23,-9.2,-14.56,,N,-0.2,0.62,-1.95,-31.76,,,N,,-12.46,,2026-09-22,7305.0,,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16645,6.02,11.3,14.4,30.45,4.95,,N,0.73,1.62,5.45,53.27,,,N,,10.75,,2026-09-22,16645.0,,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,17305,4.69,-1,-4.07,10.08,11.93,,N,0.35,4.75,5.2,58.25,,,N,,4.28,,2026-09-22,17305.0,,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8355,-3.19,-10.59,-17.4,-16.82,-13.51,,N,-1.82,1.15,0,-23,,,N,,-15.01,,2026-09-22,8355.0,,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97490,-0.39,0.27,-0.91,-3.27,-9.93,,N,-0.05,1.13,-0.48,-7.02,,,N,,-5.17,,2026-09-22,97490.0,,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9085,4.97,9.72,-19.39,-24.67,12.23,,N,0.61,3.06,4.37,29.69,,,N,,2.08,,2026-09-22,9085.0,,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11605,-2.4,-7.42,-11.34,-0.09,2.38,,N,-0.85,2.02,0.96,13.39,,,N,,-1.44,,2026-09-22,11605.0,,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,8950,-5.09,1.53,-4.99,-37.04,-19.37,,N,-1.1,1.59,-1.49,-9.87,,,N,,-34.5,,2026-09-22,8950.0,,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11590,-4.14,-5.73,-0.34,3.44,22.13,,N,-1.61,0.52,-1.67,10.38,,,N,,5.75,,2026-09-22,11590.0,,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,12025,4.02,-2.99,-8.62,0.5,-2.39,,N,0.04,4.79,5.25,21.1,,,N,,-4.71,,2026-09-22,12025.0,,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,9970,-5.77,-8.03,-8.7,-7.43,10.65,,N,-2.11,-1.29,-0.25,-2.16,,,N,,6.97,,2026-09-22,9970.0,,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,25575,4.22,-0.39,-21.72,40.6,109.03,,N,0.04,10.69,4.69,198.95,,,N,,73.98,,2026-09-22,25575.0,,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,15325,5.4,7.13,2.17,31.6,9.46,,N,1.52,3.34,5.65,51.66,,,N,,21.1,,2026-09-22,15325.0,,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,22630,2.98,-4.45,-21.46,25.13,66.27,,N,0.44,9.14,7.02,145.18,,,N,,47.81,,2026-09-22,22630.0,,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,16025,3.02,-1.78,-5.43,10.1,11.98,,N,-0.22,3.42,3.39,56.04,,,N,,3.92,,2026-09-22,16025.0,,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8175,-0.91,-2.45,-5.87,-7.05,-9.97,,N,-0.18,1.11,-0.61,-21.62,,,N,,-8.25,,2026-09-22,8175.0,,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23240,7.39,3.68,10.33,6.22,41.23,,N,-0.62,-0.47,0.52,108.06,,,N,,34.88,,2026-09-22,23240.0,,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52630,0.25,0.49,0.73,1.36,1.31,,N,0.03,0.08,0.13,4.28,,,N,,1.93,,2026-09-22,52630.0,,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,15660,5.42,-0.19,-5.58,11.26,13.81,,N,0.68,5.6,5.45,64.93,,,N,,5.95,,2026-09-22,15660.0,,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,22780,4.35,2.29,-11.41,29.1,39.28,,N,0.71,8.19,5.34,131.03,,,N,,33.06,,2026-09-22,22780.0,,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11540,-0.56,4.06,7.45,12.53,32.26,,N,-0.6,3.92,2.94,15,,,N,,4.15,,2026-09-22,11540.0,,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,30665,8.63,7.22,-21.8,32.18,167.47,,N,2.05,10.48,6.48,306.97,,,N,,109.32,,2026-09-22,30665.0,,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10645,0.33,-6.13,-14.87,3.4,2.7,,N,0.19,4.52,3.85,13.79,,,N,,0.71,,2026-09-22,10645.0,,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,18840,-4.17,-13.26,-26.78,-12.82,-1.67,,N,-1.54,3.69,-3.83,90.59,,,N,,-0.89,,2026-09-22,18840.0,,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53400,0.29,0.61,0.91,1.62,2.63,,N,0.05,0.11,0.17,6.05,,,N,,2.27,,2026-09-22,53400.0,,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,29915,12.42,9.9,-22.1,25.56,132.62,,N,0.05,6.92,4.54,286,,,N,,90.78,,2026-09-22,29915.0,,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19510,-0.28,-15.65,-29.04,-6.76,7.14,,N,-2.69,5.43,0.05,88.68,,,N,,18.71,,2026-09-22,19510.0,,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,37420,12.2,9.67,-16.8,8.57,114.2,,N,0.88,8.24,6.05,336.13,,,N,,63.41,,2026-09-22,37420.0,,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,106095,0.31,0.63,0.94,1.76,1.87,,N,0.05,0.11,0.17,5.21,,,N,,2.48,,2026-09-22,106095.0,,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,33710,13.03,12.8,-24.25,45.71,218.77,,N,2.46,12.12,10.76,369.17,,,N,,130.57,,2026-09-22,33710.0,,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8010,-5.76,-9.8,-13.45,-7.98,-19.7,,N,-2.2,0.12,-1.35,-23.53,,,N,,-13.82,,2026-09-22,8010.0,,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7540,-5.99,-10.82,-15.85,-6.86,-13.08,,N,-2.27,-0.66,-1.5,-26.65,,,N,,-14.12,,2026-09-22,7540.0,,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13210,0.57,-0.45,-12.98,17.95,26.35,,N,-0.64,4.06,2.09,42.35,,,N,,33.91,,2026-09-22,13210.0,,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,37555,7.87,-6.1,-62.05,-18.36,288.17,,N,0.28,20.89,4.38,601.96,,,N,,110.86,,2026-09-22,37555.0,,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12550,7.59,13.11,-13.95,-6.38,49.4,,N,1.05,-1.65,-1.88,26.64,,,N,,21.26,,2026-09-22,12550.0,,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,25860,20.03,20.5,-15.37,17.2,130.17,,N,0.92,7.73,8.2,242.52,,,N,,96.8,,2026-09-22,25860.0,,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42580,-1.69,-9.02,-31.72,20.95,57.76,,N,-1.78,4.01,0.19,101.18,,,N,,37.4,,2026-09-22,42580.0,,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,12815,-2.51,-5.07,-12.14,-2.47,14.01,,N,-1.39,-0.12,-1.88,33.07,,,N,,8.6,,2026-09-22,12815.0,,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12220,-5.12,-8.09,-9.75,-0.16,10.64,,N,-1.41,-0.41,-1.17,21.83,,,N,,3.56,,2026-09-22,12220.0,,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48555,0.2,0.58,-0.33,-2.59,-7.36,,N,-0.07,0.51,-0.23,-3.24,,,N,,-3.94,,2026-09-22,48555.0,,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105595,0.28,0.58,0.86,1.66,1.69,,N,0.01,0.07,0.13,5.03,,,N,,2.39,,2026-09-22,105595.0,,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52230,0.29,0.58,0.85,1.48,-0.05,,N,0.07,0.1,0.15,,,,N,,2.15,,2026-09-22,52230.0,,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9115,-1.19,-4.9,-9.17,-8.99,-9.48,,N,-2.09,-1.94,-1.62,-9.48,,,N,,-6.75,,2026-09-22,9115.0,,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6290,-1.1,-6.54,3.54,-30.73,-36.72,,N,-0.16,-3.16,-1.72,-40.24,,,N,,-29.13,,2026-09-22,6290.0,,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12490,-5.06,-5.95,-6.37,-0.04,20.73,,N,-1.65,-1.26,-1.15,21.62,,,N,,14.12,,2026-09-22,12490.0,,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,15025,1.93,-1.89,-7.14,1.73,0.74,,N,-0.27,2.49,2.81,47.16,,,N,,-3.35,,2026-09-22,15025.0,,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14770,-2.92,-8.35,-18.22,-1.4,17.27,,N,-0.44,5.05,2.04,42.84,,,N,,9.61,,2026-09-22,14770.0,,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,16220,3.41,-1.16,-4.84,12.64,17.58,,N,0.03,4.01,4.14,63.51,,,N,,8.42,,2026-09-22,16220.0,,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,13585,-10.15,-13.17,-9.37,12,52.64,,N,-2.37,-3.86,-5.36,37.36,,,N,,11.81,,2026-09-22,13585.0,,,,not_applicable_not_recent_listing
490480,SOL K방산,28270,-0.65,3.5,-18.37,-22.81,5.03,,N,-0.93,1.22,1.6,,,,N,,10.06,,2026-09-22,28270.0,,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10715,-4.5,-7.87,-10.15,-6.83,5.98,,N,-1.65,-0.51,-0.51,,,,N,,0.8,,2026-09-22,10715.0,,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14595,2.31,-1.62,-16.24,12.01,11.54,,N,0.69,8.07,5.53,,,,N,,12.44,,2026-09-22,14595.0,,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8600,-7.08,-8.95,-10.56,-8.36,-2.6,,N,-2.49,-2.16,-2.6,,,,N,,-1.26,,2026-09-22,8600.0,,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24955,-0.44,-14.6,-34.02,1.5,28.44,,N,-1.13,6.58,1.07,126.14,,,N,,34.27,,2026-09-22,24955.0,,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,18490,4.61,-0.67,-3.9,16.91,23.35,,N,-0.05,4.29,4.79,71.28,,,N,,11.89,,2026-09-22,18490.0,,,,not_applicable_not_recent_listing
491220,PLUS 200TR,132895,1.99,2.9,-24.91,30.02,135.36,,N,0.13,7.31,1.39,233.99,,,N,,84.5,,2026-09-22,132895.0,,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52597,0.25,0.54,0.83,1.55,1.65,,N,0.02,0.13,0.13,5,,,N,,2.17,,2026-09-22,52597.0,,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17810,2.95,1.83,-1.06,0.08,33.71,,N,-0.11,-0.36,-0.86,,,,N,,22.62,,2026-09-22,17810.0,,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),105070,0.29,0.54,0.76,1.46,2.05,,N,0.05,0.09,0.14,,,,N,,2.03,,2026-09-22,105070.0,,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10580,-0.42,-5.7,-13.42,0.81,-2.44,,N,0,3.47,3.62,,,,N,,-2.89,,2026-09-22,10580.0,,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),4975,-7.7,-6.4,8.62,-49.95,-65.95,,N,-2.45,-11.63,-5.6,,,,N,,-57.11,,2026-09-22,4975.0,,,,not_applicable_not_recent_listing
491700,HK 200,114910,3.56,4.27,-22.36,30.97,136.78,,N,2.18,9.16,0.31,234.14,,,N,,87.27,,2026-09-22,114910.0,,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,44795,11.92,10.01,-16.78,7.58,112.45,,N,0.8,8.5,5.89,,,,N,,61.57,,2026-09-22,44795.0,,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,23310,7.74,0.8,-18.96,60.7,70.02,,N,2.48,14.35,11.77,,,,N,,57.29,,2026-09-22,23310.0,,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51315,0.05,0.5,0.64,0.6,-0.96,,N,0.01,0.09,-0.15,,,,N,,0.64,,2026-09-22,51315.0,,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12275,-5.43,-6.15,-6.48,-0.45,20.64,,N,-1.68,-1.17,-1.33,,,,N,,14.45,,2026-09-22,12275.0,,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11485,2,-4.33,-8.85,2.5,-0.09,,N,-0.13,3.8,2.82,,,,N,,-4.53,,2026-09-22,11485.0,,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,12955,-3.14,-6.09,-8.02,-4.74,-0.65,,N,-0.12,0.31,0.74,,,,N,,-1.41,,2026-09-22,12955.0,,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10820,-0.78,-6.04,-10.58,1.64,2.41,,N,-0.6,2.32,2.37,,,,N,,-0.92,,2026-09-22,10820.0,,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,50470,12.13,5.72,-27.38,44.47,221.06,,N,-0.23,10.23,6.43,,,,N,,133.71,,2026-09-22,50470.0,,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9020,-1.58,-9.39,-18.67,-9.03,-9.26,,N,-1.2,3.32,2.97,,,,N,,-10.07,,2026-09-22,9020.0,,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,88040,14.34,1.26,-58.63,18.17,396.28,,N,1.8,22.08,7.49,,,,N,,196.58,,2026-09-22,88040.0,,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32965,0.56,6.44,-9.61,45.35,133.13,,N,0.52,2.74,-0.29,,,,N,,107.92,,2026-09-22,32965.0,,,,not_applicable_not_recent_listing
