ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
475080,KODEX 테슬라커버드콜채권혼합액티브,7960,0.76,-4.84,-6.68,-8.92,-12.33,,N,0.51,1.53,1.14,-14.78,,,N,,-12.62,,2026-09-18,7960.0,,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765,0.23,0.7,0.89,1.32,1.46,,N,0,0.05,0.14,4.67,,,N,,1.99,,2026-09-18,10765.0,,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745,0.33,0.75,0.66,1.37,1.51,,N,0,0.09,0.09,4.52,,,N,,2.04,,2026-09-18,10745.0,,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,0.19,0.42,0.61,1.47,1.27,,N,-0.14,-0.05,-0.09,4.58,,,N,,2.04,,2026-09-18,10735.0,,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,22660,6.21,-9.79,-19,22.99,110.5,,N,1.32,2.63,6.04,198.94,,,N,,96.87,,2026-09-18,22660.0,,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,27035,1.2,0.15,-20.97,-13.76,93.11,,N,1.14,1.03,1.69,172.67,,,N,,50.49,,2026-09-18,27035.0,,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14695,-0.44,-6.4,-5.1,3.89,12.48,,N,-0.37,2.94,1.52,30.39,,,N,,3.49,,2026-09-18,14695.0,,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10125,-4.75,-8.99,-11.73,-11.38,-0.2,,N,0.7,2.32,-0.34,-6.42,,,N,,-1.07,,2026-09-18,10125.0,,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1077725,0.29,0.54,0.79,1.53,2.3,,N,0.01,0.06,0.12,5.36,,,N,,2.09,,2026-09-18,1077725.0,,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12755,0.59,-4.31,-20.48,-0.51,29.62,,N,2.04,0.39,2.33,36.27,,,N,,17.67,,2026-09-18,12755.0,,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5040,-7.52,-7.1,-30.96,-61.47,-51.26,,N,0.5,-3.36,1.82,-30.39,,,N,,-57.7,,2026-09-18,5040.0,,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17165,-2.61,-6.33,-10.81,10.53,20.8,,N,1.66,4.09,2.36,57.33,,,N,,11.32,,2026-09-18,17165.0,,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10705,-5.89,-10.08,-5.93,1.33,15.05,,N,1.81,2.74,-3.65,-14.74,,,N,,-7.8,,2026-09-18,10705.0,,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12705,-1.21,-16.55,-24.76,-3.93,63.83,,N,1.68,3.38,1.84,87.53,,,N,,50.44,,2026-09-18,12705.0,,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9525,-4.89,-10.94,-7.97,3.42,12.86,,N,2.58,3.65,-3.54,-13.37,,,N,,-6.34,,2026-09-18,9525.0,,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52860,0.28,0.6,0.84,1.58,0.15,,N,0.01,0.08,0.11,3.38,,,N,,2.24,,2026-09-18,52860.0,,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6755,0,-3.91,-7.53,-10.05,-16.76,,N,0.67,1.2,-0.44,-32.14,,,N,,-11.87,,2026-09-18,6755.0,,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10305,-3.83,-8.97,-6.15,2.23,14.95,,N,1.23,3.78,-3.33,-9.53,,,N,,-2.14,,2026-09-18,10305.0,,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7510,0.87,-6.24,-13.28,-12.88,-17.15,,N,0.2,2.11,1.69,-30.14,,,N,,-12.83,,2026-09-18,7510.0,,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8930,-0.72,-8.74,-14.55,-12.45,-9.52,,N,0.85,4.08,2.17,-16.15,,,N,,-10.07,,2026-09-18,8930.0,,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4195,-0.83,-0.59,-5.09,-13.42,-12.05,,N,0.24,-1.29,-0.71,-20.1,,,N,,-13.68,,2026-09-18,4195.0,,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21905,2.38,1.06,-19.64,12.77,81.63,,N,2.86,0.3,4.58,125.36,,,N,,57.59,,2026-09-18,21905.0,,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53590,0.26,0.59,0.88,1.64,1.71,,N,0,0.04,0.09,5.17,,,N,,2.37,,2026-09-18,53590.0,,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107635,0.28,0.51,0.74,1.46,2.76,,N,0.01,0.07,0.12,5.78,,,N,,2.03,,2026-09-18,107635.0,,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18695,-5.29,-8.96,-15.48,-1.14,1.19,,N,1.25,2.69,0.19,65.66,,,N,,-1.71,,2026-09-18,18695.0,,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7170,-7.18,-9.58,-14.54,-12.67,-17.92,,N,-0.28,1.06,-2.85,-34.37,,,N,,-18.48,,2026-09-18,7170.0,,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18485,-14.2,-13.22,-21.76,-19.7,-1.33,,N,0.52,2.81,-0.27,68.43,,,N,,-6.36,,2026-09-18,18485.0,,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53850,0.31,0.59,0.87,1.67,2.22,,N,0,0.06,0.12,5.63,,,N,,2.34,,2026-09-18,53850.0,,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106535,0.29,0.49,0.69,1.35,2.05,,N,0.01,0.06,0.12,5.05,,,N,,1.88,,2026-09-18,106535.0,,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,25840,-0.84,-6.04,-19.06,58.97,102.67,,N,4.7,6.45,8.87,167.77,,,N,,71.98,,2026-09-18,25840.0,,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9675,-6.84,-6.02,-8.77,-4.54,-12.13,,N,0.26,2.22,-1.43,-13.38,,,N,,-11.6,,2026-09-18,9675.0,,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,17955,-2.37,10.56,19.1,14.58,10.39,,N,-0.03,0.34,-4.57,47.9,,,N,,28.34,,2026-09-18,17955.0,,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10185,-2.72,-13.28,-16.48,-15.55,-14.7,,N,1.19,0.64,-2.02,-2.35,,,N,,-19.93,,2026-09-18,10185.0,,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9735,-4.47,-10.73,-13.7,-7.81,-5.44,,N,0.78,0.88,-1.07,-2.31,,,N,,-9.57,,2026-09-18,9735.0,,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14010,-10.16,-19.62,-33.14,0.9,35.76,,N,2.52,-1.79,0.39,42.81,,,N,,13.35,,2026-09-18,14010.0,,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53860,0.21,0.59,0.68,0.92,0.08,,N,0.01,0.03,0.06,4.88,,,N,,1.27,,2026-09-18,53860.0,,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,20855,5.68,-2.86,-18.76,55.17,75.03,,N,4.69,7.97,11.4,119.87,,,N,,59.75,,2026-09-18,20855.0,,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9090,-4.21,0.22,-5.21,-13.14,-7.1,,N,-0.11,-0.82,-3.3,-13.68,,,N,,-10.04,,2026-09-18,9090.0,,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023395,0.03,0.03,0.01,0.07,0.02,,N,0.01,0.06,0.13,0.82,,,N,,0.15,,2026-09-18,1023395.0,,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7330,0.55,-3.04,-6.33,-9.23,-15.5,,N,0.62,0,-1.54,-32.1,,,N,,-12.16,,2026-09-18,7330.0,,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16810,4.28,10.01,14.43,31.53,10.45,,N,0.72,7.28,3.54,56.88,,,N,,11.84,,2026-09-18,16810.0,,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,17195,1.54,-4.34,-3.67,7.74,12.53,,N,2.14,5.36,3.12,60.4,,,N,,3.62,,2026-09-18,17195.0,,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8550,-1.16,-9.33,-15.26,-14.5,-12.8,,N,1.06,4.01,1.48,-22.24,,,N,,-13.02,,2026-09-18,8550.0,,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97290,-0.38,-0.76,-1.81,-4.51,-10.63,,N,0.28,0.51,-0.89,-7.5,,,N,,-5.37,,2026-09-18,97290.0,,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9030,-0.82,3.14,-22.46,-25.8,13.51,,N,1.57,0.44,2.38,28.54,,,N,,1.46,,2026-09-18,9030.0,,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11675,-4.46,-7.93,-10.19,-0.38,3.64,,N,0.91,2.28,0.21,16.28,,,N,,-0.85,,2026-09-18,11675.0,,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,8915,-7.42,-3.05,-11.99,-38.26,-17.49,,N,0.39,0.51,-3.47,-5.11,,,N,,-34.76,,2026-09-18,8915.0,,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11740,-1.26,-3.29,0.21,3.89,25.43,,N,1.38,4.63,-2.21,12.4,,,N,,7.12,,2026-09-18,11740.0,,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11965,0.04,-6.71,-7.64,-1.4,-1.48,,N,2.18,5.46,3.73,23.16,,,N,,-5.19,,2026-09-18,11965.0,,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10225,-3.31,-3.76,-6.24,-5.37,12.61,,N,0.1,2.76,0.15,2.05,,,N,,9.71,,2026-09-18,10225.0,,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24895,-3.82,-3.6,-20.77,37.62,110,,N,3.58,3.88,5,194.96,,,N,,69.35,,2026-09-18,24895.0,,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,15200,1.43,4.58,0.7,28.32,11.93,,N,0.9,5.48,3.09,53.61,,,N,,20.11,,2026-09-18,15200.0,,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,22220,-4.78,-8.47,-21.3,22.46,68.27,,N,3.28,5.23,6.83,148.27,,,N,,45.13,,2026-09-18,22220.0,,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,16055,0.82,-4.09,-4.06,8.3,13.7,,N,1.68,4.56,2,59.04,,,N,,4.12,,2026-09-18,16055.0,,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8200,0.68,-2.79,-5.91,-7.34,-11.11,,N,0.8,1.05,-0.55,-22.42,,,N,,-7.97,,2026-09-18,8200.0,,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23050,3.5,-1.28,4.06,5.86,40.16,,N,-1.45,-1.33,1.01,108.22,,,N,,33.78,,2026-09-18,23050.0,,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52610,0.25,0.49,0.71,1.34,1.29,,N,0,0.05,0.1,4.27,,,N,,1.89,,2026-09-18,52610.0,,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,15485,0.98,-4.44,-5.29,8.32,14.15,,N,2.48,5.34,3.41,67.68,,,N,,4.77,,2026-09-18,15485.0,,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,22415,-0.09,-2.61,-10.7,26.07,40.75,,N,2.96,6.06,4.77,133.37,,,N,,30.93,,2026-09-18,22415.0,,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11715,6.55,5.68,8.42,13.08,37.5,,N,2.31,7.48,2.45,17.74,,,N,,5.73,,2026-09-18,11715.0,,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,29200,-0.54,-1.78,-24.4,25.11,160.13,,N,2.85,1.94,4.75,284.21,,,N,,99.32,,2026-09-18,29200.0,,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10550,-3.52,-8.93,-14.09,1.15,3.08,,N,1.64,3.99,2.18,15.17,,,N,,-0.19,,2026-09-18,10550.0,,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19185,-8.84,-13.11,-23.15,-11.14,6.7,,N,2.32,0.45,0.16,101.84,,,N,,0.92,,2026-09-18,19185.0,,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53360,0.27,0.6,0.85,1.6,2.57,,N,0,0.04,0.09,6.01,,,N,,2.19,,2026-09-18,53360.0,,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,29315,5.45,1.77,-23.13,24.61,131.83,,N,2.09,0.72,5.26,283.96,,,N,,86.96,,2026-09-18,29315.0,,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19860,-9.19,-14.4,-25.59,-3.83,15.8,,N,1.17,5.02,4.89,106.98,,,N,,20.84,,2026-09-18,19860.0,,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,37585,2.12,9.91,-18.55,12.09,113.61,,N,5.28,2.96,8.56,376.66,,,N,,64.13,,2026-09-18,37585.0,,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,106040,0.31,0.6,0.9,1.76,1.82,,N,0.01,0.08,0.14,5.21,,,N,,2.42,,2026-09-18,106040.0,,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,31870,4.18,2.51,-27.47,37.88,212.76,,N,4.18,3.81,7.27,336.28,,,N,,117.99,,2026-09-18,31870.0,,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8155,-6.21,-8.83,-11.07,-8.22,-17.75,,N,0.25,1.87,-0.79,-20.56,,,N,,-12.26,,2026-09-18,8155.0,,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7690,-6.28,-9.16,-13.06,-6.9,-11.35,,N,0.52,1.92,-1.73,-24.83,,,N,,-12.41,,2026-09-18,7690.0,,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13230,0.15,-0.53,-10.73,17.91,31.05,,N,1.26,3.72,2.12,42.56,,,N,,34.11,,2026-09-18,13230.0,,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,35240,2.17,-16.15,-62.79,-26.94,276.5,,N,9,1.24,10.82,538.41,,,N,,97.87,,2026-09-18,35240.0,,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12590,1.78,11.66,-16.9,-6.78,49.61,,N,0.28,-2.67,-0.79,27.62,,,N,,21.64,,2026-09-18,12590.0,,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,25220,14.58,12.41,-14.1,15.77,129.38,,N,2.31,3.13,9.13,231.19,,,N,,91.93,,2026-09-18,25220.0,,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42980,-8.02,-11.75,-27.16,20.8,63.73,,N,1.75,3.24,2.68,106.83,,,N,,38.69,,2026-09-18,42980.0,,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13085,-4.52,-2.71,-8.82,-1.62,15.9,,N,0.42,2.11,-0.04,38.91,,,N,,10.89,,2026-09-18,13085.0,,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12455,-4.81,-6.6,-7.74,1.1,13.23,,N,0.4,2.89,-0.64,27.55,,,N,,5.55,,2026-09-18,12455.0,,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48585,0.49,0,-0.87,-3.06,-7.64,,N,0.34,0.42,-0.07,-3.28,,,N,,-3.88,,2026-09-18,48585.0,,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105575,0.3,0.58,0.88,1.68,1.71,,N,0.03,0.07,0.13,5.05,,,N,,2.37,,2026-09-18,105575.0,,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52195,0.25,0.57,0.79,1.45,-0.15,,N,0,0.03,0.12,,,,N,,2.08,,2026-09-18,52195.0,,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9300,-0.53,-3.53,-7.42,-5.82,-7.78,,N,-0.96,0.59,1.53,-8.6,,,N,,-4.86,,2026-09-18,9300.0,,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6390,-0.93,-6.44,1.83,-27.67,-35.78,,N,-1.84,-1.77,-3.77,-38.65,,,N,,-28,,2026-09-18,6390.0,,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12750,-3.41,-2.71,-4.42,1.59,23.07,,N,-0.08,2.04,-1.09,27.56,,,N,,16.49,,2026-09-18,12750.0,,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,15070,-0.4,-4.65,-6.14,0.2,1.48,,N,1.11,4.33,1.72,51.53,,,N,,-3.06,,2026-09-18,15070.0,,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14645,-9.65,-10.97,-17.52,-3.33,17.16,,N,0.55,2.02,2.02,47.11,,,N,,8.68,,2026-09-18,14645.0,,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,16185,0.75,-4.74,-3.66,10.55,18.92,,N,1.92,4.79,2.37,66.6,,,N,,8.19,,2026-09-18,16185.0,,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14030,-8.18,-9.13,-6.65,15.95,60.07,,N,-1.37,0.21,-4.13,44.27,,,N,,15.47,,2026-09-18,14030.0,,,,not_applicable_not_recent_listing
490480,SOL K방산,29160,-5.42,2.17,-20.59,-23.92,8.54,,N,0.6,1.98,4.89,,,,N,,13.53,,2026-09-18,29160.0,,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10930,-3.49,-5.61,-7.96,-4.79,8,,N,0.18,2.29,-0.18,,,,N,,2.82,,2026-09-18,10930.0,,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14395,-1.64,-6.07,-15.47,9.59,13.03,,N,3.01,6,4.81,,,,N,,10.9,,2026-09-18,14395.0,,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8845,-4.69,-5.3,-7.48,-5.8,-0.17,,N,-0.11,0.86,-1.89,,,,N,,1.55,,2026-09-18,8845.0,,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24910,-9.45,-15.1,-32.1,3.36,36.27,,N,2.55,3.06,4.31,140.56,,,N,,34.03,,2026-09-18,24910.0,,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,18510,2.12,-3.06,-3.17,15.15,25.88,,N,2.49,6.32,3.12,74.71,,,N,,12.01,,2026-09-18,18510.0,,,,not_applicable_not_recent_listing
491220,PLUS 200TR,129645,0.73,0.79,-25.62,22.17,131.14,,N,2.8,-0.34,3.32,227.1,,,N,,79.99,,2026-09-18,129645.0,,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52555,0.2,0.47,0.74,1.45,1.59,,N,-0.02,0.01,0.07,4.95,,,N,,2.09,,2026-09-18,52555.0,,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17680,-0.2,-0.98,-6.46,-0.84,32.34,,N,-1.15,-2.08,-1.94,,,,N,,21.72,,2026-09-18,17680.0,,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),105010,0.27,0.51,0.71,1.42,2.02,,N,0.01,0.06,0.11,,,,N,,1.98,,2026-09-18,105010.0,,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10540,-3.3,-9.14,-12.53,-0.57,-1.36,,N,1.54,4.3,1.98,,,,N,,-3.26,,2026-09-18,10540.0,,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5285,3.22,-0.84,7.42,-45.91,-64.8,,N,-4.08,-2.67,-4.52,,,,N,,-54.44,,2026-09-18,5285.0,,,,not_applicable_not_recent_listing
491700,HK 200,110450,1.2,0.75,-25.15,22.74,129.55,,N,2.95,-0.01,3.65,222.91,,,N,,80,,2026-09-18,110450.0,,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,45260,2.89,9.87,-18.07,11.64,113.49,,N,5.53,4.11,9.44,,,,N,,63.25,,2026-09-18,45260.0,,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,22245,-0.69,-5.54,-20.62,54.48,62.25,,N,4.41,6.08,7.52,,,,N,,50.1,,2026-09-18,22245.0,,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51315,0.09,0.52,0.52,0.43,-1.01,,N,-0.03,-0.03,-0.14,,,,N,,0.64,,2026-09-18,51315.0,,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12535,-3.54,-2.87,-4.6,1.25,22.83,,N,-0.08,1.91,-1.53,,,,N,,16.88,,2026-09-18,12535.0,,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11470,-0.56,-7.28,-7.46,0.88,1.19,,N,1.73,3.43,1.19,,,,N,,-4.66,,2026-09-18,11470.0,,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13185,-1.49,-7.47,-5.99,-4.46,1.58,,N,1.54,4.6,-0.15,,,,N,,0.34,,2026-09-18,13185.0,,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10825,-3.22,-7.4,-9.79,0.56,3.1,,N,0.7,3.1,1.64,,,,N,,-0.87,,2026-09-18,10825.0,,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,48790,4.4,-3.41,-25.65,38.82,217.23,,N,3.59,1.27,6.33,,,,N,,125.93,,2026-09-18,48790.0,,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9070,-4.17,-10.51,-17.06,-9.62,-7.5,,N,1.8,4.49,2.83,,,,N,,-9.57,,2026-09-18,9070.0,,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,80715,5.91,-15.96,-59.09,4.95,383.9,,N,4.66,0.87,9.76,,,,N,,171.91,,2026-09-18,80715.0,,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32565,-2.25,2.52,-8.91,44.8,128.85,,N,-0.02,-0.09,0.05,,,,N,,105.39,,2026-09-18,32565.0,,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,19540,-3.84,-9.58,-32.15,46.75,48.48,,N,5.48,6.57,9.16,,,,N,,57.14,,2026-09-18,19540.0,,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,14375,-1.98,-4.61,-6.6,10.66,16.97,,N,1.48,4.51,2.39,,,,N,,8.45,,2026-09-18,14375.0,,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,8745,-8.57,-11.04,-14.14,-7.21,-7.07,,N,0.34,0.52,-2.4,,,,N,,-9.43,,2026-09-18,8745.0,,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,21960,-4.48,-1.66,-25.39,-26.18,-13.37,,N,-1.3,-3.24,1.22,,,,N,,-15.39,,2026-09-18,21960.0,,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,12300,-12.02,-8.31,-12.61,-20.21,6.63,,N,-0.97,2.16,-0.4,,,,N,,-4.21,,2026-09-18,12300.0,,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,31485,0.49,0.4,-25.94,21.82,128.9,,N,2.81,-0.27,3.45,,,,N,,78.44,,2026-09-18,31485.0,,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,31865,-0.64,-1.98,-23.29,20.68,131.58,,N,2.03,-1.27,2.3,,,,N,,80.54,,2026-09-18,31865.0,,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,32400,-0.78,-2.17,-22.65,21.92,132.42,,N,2.03,-0.77,2.6,,,,N,,82.23,,2026-09-18,32400.0,,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,28185,-1.95,-8.1,-31.26,15.51,110.73,,N,1.93,-0.18,1.66,,,,N,,76.49,,2026-09-18,28185.0,,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,31190,-0.56,-3.62,-26.29,15.84,121.21,,N,1.76,-0.48,3.3,,,,N,,73.04,,2026-09-18,31190.0,,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,31805,-1.26,-3.67,-23.85,20.27,130.3,,N,1.44,-1.65,1.99,,,,N,,79.94,,2026-09-18,31805.0,,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,33005,-0.5,-1.79,-22.84,21.77,133.58,,N,2.36,-0.78,2.68,,,,N,,82.6,,2026-09-18,33005.0,,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,32045,-0.8,-3.41,-21.86,20.92,130.95,,N,1.73,-0.85,1.76,,,,N,,80.79,,2026-09-18,32045.0,,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,32180,-0.49,-2.19,-22.71,21.66,131.51,,N,2.06,-0.62,3.12,,,,N,,81.5,,2026-09-18,32180.0,,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,19490,-2.35,-11.47,-16.66,23.47,53.28,,N,1.86,4.93,3.42,,,,N,,48.95,,2026-09-18,19490.0,,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52555,0.31,0.61,0.92,1.76,1.79,,N,0.01,0.06,0.13,,,,N,,2.5,,2026-09-18,52555.0,,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,32200,-0.69,-2.57,-22.6,21.53,131.4,,N,1.79,-1.06,2.34,,,,N,,81.66,,2026-09-18,32200.0,,,,not_applicable_not_recent_listing
496090,KIWOOM 코리아밸류업,32095,-0.88,-2.37,-23.58,20.73,131.65,,N,1.92,-1.09,2.67,,,,N,,80.82,,2026-09-18,32095.0,,,,not_applicable_not_recent_listing
496120,ACE 코리아밸류업,33475,-0.36,-1.86,-21.93,24.6,137.75,,N,2.14,-0.61,2.7,,,,N,,86.59,,2026-09-18,33475.0,,,,not_applicable_not_recent_listing
496130,TRUSTON 코리아밸류업액티브,25215,-1.43,-3.21,-24.83,13.27,81.47,,N,1.86,-1.08,1.47,,,,N,,55.79,,2026-09-18,25215.0,,,,not_applicable_not_recent_listing
496770,PLUS 글로벌방산,16700,-14.69,-5.01,-10.53,-21.11,-2.74,,N,-0.3,3.92,-0.15,,,,N,,-4.57,,2026-09-18,16700.0,,,,not_applicable_not_recent_listing
