ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
477730,KODEX 인도타타그룹,7625,-3.85,-8.35,-5.98,-12.36,-12,,N,-1.29,-2.06,-4.98,-28.34,,,N,,-13.3,,2026-08-19,7625.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,21135,-0.77,-8.98,-8.72,-6.98,16.61,,N,-1.9,-1.93,-3.07,93.37,,,N,,7.07,,2026-08-19,21135.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53700,0.31,0.58,0.85,1.61,2.16,,N,0.03,0.07,0.14,5.60,,,N,,2.05,,2026-08-19,53700.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106255,0.23,0.43,0.65,1.27,2,,N,0.02,0.06,0.1,5.09,,,N,,1.62,,2026-08-19,106255.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24825,-9.73,-24.8,-4.08,56.62,102.65,,N,-4.74,-5.34,-7.01,148.62,,,N,,65.22,,2026-08-19,24825.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10245,-0.49,-3.26,1.64,-6.4,-3.35,,N,-1.35,-2.06,-3.49,-4.34,,,N,,-6.4,,2026-08-19,10245.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18205,12.1,22.02,12.03,11.01,11.62,,N,-1.01,-4.89,6.59,54.08,,,N,,30.13,,2026-08-19,18205.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10360,-11.79,-14.73,-22.37,-12.24,-8.84,,N,-1.05,-8.72,-8.48,-2.26,,,N,,-18.55,,2026-08-19,10360.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),10055,-7.79,-11.1,-10.74,-4.01,-1.13,,N,-1.32,-4.1,-4.37,0.60,,,N,,-6.6,,2026-08-19,10055.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14875,-14.66,-30.08,-18.04,5.61,51.09,,N,-4.62,-6.51,-7.38,44.63,,,N,,20.35,,2026-08-19,14875.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53755,0.39,0.5,0.58,0.96,0.24,,N,0.02,0.06,0.08,4.99,,,N,,1.07,,2026-08-19,53755.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18885,-12.04,-26.62,-6.74,40.62,60.93,,N,-4.31,-5.01,-6.49,93.10,,,N,,44.66,,2026-08-19,18885.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9260,2.09,-0.59,-5.46,-11.68,-4.88,,N,-2.42,-1.23,1.42,-13.21,,,N,,-8.36,,2026-08-19,9260.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023195,0.01,-0.02,0.01,-0,-0.01,,N,0.01,0.06,0.12,1.07,,,N,,0.13,,2026-08-19,1023195.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7355,-2.71,-5.71,-3.92,-11.17,-13.11,,N,0.89,-1.61,-2.06,-30.87,,,N,,-11.86,,2026-08-19,7355.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16040,4.97,11.85,13.64,32.62,10.32,,N,-0.5,-2.88,-2.43,54.68,,,N,,6.72,,2026-08-19,16040.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16640,-7.43,-6.73,-11.32,7.01,13.89,,N,-1.74,-3.03,-5.27,54.36,,,N,,0.27,,2026-08-19,16640.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8665,-8.11,-13.74,-9.17,-13.39,-6.98,,N,0.17,-1.76,-3.45,-18.64,,,N,,-11.85,,2026-08-19,8665.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98010,-0.03,-0.58,0.21,-3.69,-8.96,,N,0.35,-0.26,-1.49,-6.39,,,N,,-4.67,,2026-08-19,98010.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8960,2.34,-20.53,-29.06,-27.83,23.25,,N,-1.59,-2.56,5.79,15.61,,,N,,0.67,,2026-08-19,8960.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,12045,-5.01,-7.17,-5.42,2.69,9,,N,-1.43,-1.79,-2.75,19.91,,,N,,2.29,,2026-08-19,12045.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9525,3.59,-2.61,-15.93,-30.22,1.76,,N,-1.09,-5.46,-1.45,-1.09,,,N,,-30.3,,2026-08-19,9525.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,12045,-0.78,3.61,6.5,2.08,29.03,,N,1.3,1.73,3.57,16.15,,,N,,9.9,,2026-08-19,12045.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11685,-8.89,-10.22,-13.95,-1.52,-0.51,,N,-2.3,-3.99,-5.73,16.85,,,N,,-7.41,,2026-08-19,11685.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10550,-0.71,-2.54,-2.22,-1.12,15.55,,N,-0.24,-0.33,0,5.13,,,N,,13.2,,2026-08-19,10550.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24295,-5.92,-24.78,-3.76,38.55,122.48,,N,-6.14,-2.47,-3.86,166.39,,,N,,65.27,,2026-08-19,24295.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14715,1.24,-1.67,-1.24,24.86,12.63,,N,-1.8,-4.26,-3.03,47.82,,,N,,16.28,,2026-08-19,14715.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,22005,-9.35,-23.03,-10.04,29.1,82.46,,N,-5.7,-4.84,-8.41,138.93,,,N,,43.73,,2026-08-19,22005.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15670,-6.39,-6.42,-9.76,7.4,15.82,,N,-1.6,-3.45,-5.03,52.06,,,N,,1.62,,2026-08-19,15670.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8210,-2.67,-5.31,-1.91,-8.88,-6.92,,N,0.8,-0.48,-1.38,-20.29,,,N,,-7.86,,2026-08-19,8210.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,21965,-5.93,1.55,4.89,-8.44,42.21,,N,-1.37,-0.81,-1.26,93.35,,,N,,27.48,,2026-08-19,21965.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52480,0.24,0.45,0.67,1.29,1.24,,N,0,0.05,0.1,4.30,,,N,,1.64,,2026-08-19,52480.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14970,-7.62,-9.08,-11.34,7.66,15.91,,N,-2.38,-4.07,-5.88,59.68,,,N,,1.29,,2026-08-19,14970.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21585,-6.21,-14.78,-6.01,26.56,43.8,,N,-3.79,-3.96,-6.74,129.02,,,N,,26.08,,2026-08-19,21585.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11140,0.5,4.01,10.96,5.39,32.3,,N,1.32,0.81,2.15,12.07,,,N,,0.54,,2026-08-19,11140.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,27970,-5.92,-26.81,-9.69,33.06,188.95,,N,-4.73,-2.56,1.86,217.12,,,N,,90.92,,2026-08-19,27970.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10710,-7.55,-13.24,-9.47,4.28,5.93,,N,-2.06,-2.06,-3.16,14.98,,,N,,1.32,,2026-08-19,10710.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19980,-9.51,-21.37,-15.57,-4.65,14.76,,N,-5.06,-6.2,-4.97,117.88,,,N,,5.1,,2026-08-19,19980.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53225,0.35,0.58,0.79,1.55,2.56,,N,0.02,0.08,0.11,6.05,,,N,,1.93,,2026-08-19,53225.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27025,-6.18,-27.89,-18.7,25.52,147.48,,N,-2.79,-0.99,2.48,214.43,,,N,,72.35,,2026-08-19,27025.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,20265,-12.65,-24.61,-20.12,4.19,22.3,,N,-7.34,-3.5,-5.55,116.39,,,N,,23.3,,2026-08-19,20265.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,35750,4.55,-23.09,-29.5,17.95,133.2,,N,-2.87,-2.88,-1.88,308.34,,,N,,56.11,,2026-08-19,35750.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105715,0.29,0.58,0.85,1.67,1.75,,N,0,0.04,0.12,5.18,,,N,,2.11,,2026-08-19,105715.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,29090,-6.43,-33.06,-13.07,40.53,242.44,,N,-4.9,0.47,1.61,241.03,,,N,,98.97,,2026-08-19,29090.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8555,-4.36,-6.71,-1.67,-8.89,-11.3,,N,-1.61,-1.84,-4.89,,,,N,,-7.96,,2026-08-19,8555.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,8085,-4.49,-8.75,-4.77,-8.13,-5.77,,N,-1.46,-2.47,-5.22,,,,N,,-7.92,,2026-08-19,8085.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13220,-0.6,-10.92,2.48,26.33,39.6,,N,0.08,0.42,1.97,36.43,,,N,,34.01,,2026-08-19,13220.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,29475,-29.86,-68.4,-56.87,-21.34,350.34,,N,-14.54,-3.42,-6.03,269.59,,,N,,65.5,,2026-08-19,29475.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12045,6.83,-19.46,-22.29,-13.84,42.21,,N,-2.63,-3.37,4.88,33.68,,,N,,16.38,,2026-08-19,12045.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,21280,-5.15,-26.21,-15.74,10.72,140.45,,N,-3.32,1.99,5.74,146.01,,,N,,61.95,,2026-08-19,21280.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,43805,-10.05,-27.28,-3.94,20.72,71.58,,N,-6.26,-5.89,-7.75,112.65,,,N,,41.35,,2026-08-19,43805.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13030,-3.12,-8.56,-7.29,-6.23,14.75,,N,-4.93,-3.8,-3.01,,,,N,,10.42,,2026-08-19,13030.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12930,-3.04,-3.69,0.86,4.02,18.9,,N,-1.18,-1.67,-2.27,34.27,,,N,,9.58,,2026-08-19,12930.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48415,-0.35,-0.74,-0.66,-3.21,-7.23,,N,0.13,0.01,-0.88,-3.24,,,N,,-4.21,,2026-08-19,48415.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105265,0.28,0.56,0.84,1.61,1.63,,N,0.01,0.06,0.13,5.05,,,N,,2.07,,2026-08-19,105265.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52060,0.31,0.52,0.68,1.41,-0.15,,N,-0.01,0.03,0.12,,,,N,,1.82,,2026-08-19,52060.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9295,-3.58,-7.14,-7.14,-5.63,-7.97,,N,-0.59,-1.17,-2.67,-5.92,,,N,,-4.91,,2026-08-19,9295.0,price_return,,,not_applicable_not_recent_listing
489010,PLUS 글로벌AI인프라,20950,-0.97,-8.54,-5.14,20.06,42.13,,N,-3.57,-2.31,-1.32,97.92,,,N,,34.04,,2026-08-19,20950.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6425,-5.93,4.9,-13.47,-37.68,-38.46,,N,-0.39,-2.28,1.34,-38.07,,,N,,-27.61,,2026-08-19,6425.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13160,0.42,-0.53,0.04,5.41,27.64,,N,-0.3,-0.68,-0.45,32.19,,,N,,20.24,,2026-08-19,13160.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14880,-5.85,-6.94,-10.12,0.68,7.01,,N,-1.65,-4.25,-4.8,,,,N,,-4.28,,2026-08-19,14880.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,15595,-5.2,-12.41,-9.01,1.89,28.88,,N,-3.79,-2.62,-3.02,,,,N,,15.73,,2026-08-19,15595.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15820,-6.89,-6.34,-8.4,9.75,22.07,,N,-1.53,-3.39,-5.07,,,,N,,5.75,,2026-08-19,15820.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15305,-0.87,2.48,16.26,24.33,80.38,,N,0.16,-0.46,3.27,,,,N,,25.97,,2026-08-19,15305.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,30470,6.76,-13.68,-16.31,-10.01,31.51,,N,-1.17,-2.09,1.7,,,,N,,18.63,,2026-08-19,30470.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11275,-2.63,-4.65,-3.55,-1.31,12.64,,N,-0.44,-1.1,-1.49,,,,N,,6.07,,2026-08-19,11275.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14080,-8.12,-18.38,-11.97,11.57,15.08,,N,-3.79,-3.96,-6.82,,,,N,,8.47,,2026-08-19,14080.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9265,-0.8,-3.24,-2.11,-2.42,5.22,,N,-0.16,-2.06,-1.33,,,,N,,6.37,,2026-08-19,9265.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,25460,-13.22,-31.25,-17.61,10.29,54.49,,N,-7.45,-2.6,-5.21,,,,N,,36.99,,2026-08-19,25460.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17820,-6.68,-6.85,-7.91,12.29,24.88,,N,-1.68,-2.14,-4.42,,,,N,,7.84,,2026-08-19,17820.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,120490,-6.32,-31.41,-11.22,21.1,139.61,,N,-6.38,-1.71,-2.87,,,,N,,67.28,,2026-08-19,120490.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52445,0.26,0.54,0.76,1.46,1.59,,N,-0.01,0.06,0.09,,,,N,,1.87,,2026-08-19,52445.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17290,-3.16,-6.44,-7.71,-7.24,37.99,,N,-2.4,-1.93,-1.43,,,,N,,19.04,,2026-08-19,17290.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104735,0.25,0.45,0.71,1.35,1.96,,N,0.01,0.05,0.11,,,,N,,1.71,,2026-08-19,104735.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10720,-7.59,-11.4,-10.07,2.53,2.73,,N,-1.65,-2.46,-3.12,,,,N,,-1.61,,2026-08-19,10720.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5435,1.97,14.3,-15.54,-42.7,-65.73,,N,6.15,2.55,4.02,,,,N,,-53.15,,2026-08-19,5435.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,102200,-6.78,-30.97,-11.13,20.35,135.81,,N,-6.35,-1.79,-3.61,,,,N,,66.56,,2026-08-19,102200.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,42655,3.54,-22.88,-29.64,16.54,130.44,,N,-3.03,-3.23,-2.04,,,,N,,53.85,,2026-08-19,42655.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,21325,-9.45,-24.99,-3.42,48.4,56.92,,N,-4.8,-5.07,-7.1,,,,N,,43.89,,2026-08-19,21325.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51305,0.5,0.54,0.56,0.54,-0.74,,N,0.07,0.04,0,,,,N,,0.62,,2026-08-19,51305.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12995,0.7,-0.19,0.46,5.69,27.65,,N,0,-0.57,-0.15,,,,N,,21.17,,2026-08-19,12995.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11375,-8.04,-8.82,-12.33,0.53,3.98,,N,-1.39,-4.73,-6.07,,,,N,,-5.44,,2026-08-19,11375.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13290,-6.74,-4.56,-7.06,-5.17,10.15,,N,-0.71,-2.96,-3.63,,,,N,,1.14,,2026-08-19,13290.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,11040,-5.56,-7.73,-6.4,1.61,7.13,,N,-1.3,-2.04,-2.73,,,,N,,1.1,,2026-08-19,11040.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,44290,-12.31,-32.29,-6.18,42.57,278.39,,N,-5.23,-0.67,-1.4,,,,N,,105.09,,2026-08-19,44290.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9280,-8.44,-15.29,-12.86,-5.26,-4.18,,N,-1.95,-1.49,-2.32,,,,N,,-7.48,,2026-08-19,9280.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,67500,-29.72,-65.47,-46.13,8.77,492.89,,N,-11.43,-1.63,-2.89,,,,N,,127.39,,2026-08-19,67500.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,31805,0.13,-11.49,9.52,43.98,139.14,,N,-4.53,-0.11,0,,,,N,,100.6,,2026-08-19,31805.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,18985,-12.15,-34.98,-4.12,44.7,49.31,,N,-6.57,-7.32,-11.35,,,,N,,52.67,,2026-08-19,18985.0,price_return,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,14300,-5.11,-7.86,-4.83,11.11,20.42,,N,-2.49,-3.08,-4.32,,,,N,,7.88,,2026-08-19,14300.0,price_return,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,9420,-4.17,-7.65,-2.89,-2.59,1.95,,N,-1.52,-3.68,-3.29,,,,N,,-2.43,,2026-08-19,9420.0,price_return,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,22330,0,-23.08,-19.96,-25.07,-2.68,,N,-2.87,-3.25,-4.76,,,,N,,-13.97,,2026-08-19,22330.0,price_return,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,14040,4.66,3.43,3.81,-8.21,23.75,,N,0.43,-0.85,-0.14,,,,N,,9.35,,2026-08-19,14040.0,price_return,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,29325,-6.49,-31.05,-11.02,20.18,137.26,,N,-6.4,-1.46,-2.49,,,,N,,66.19,,2026-08-19,29325.0,price_return,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,30520,-6.12,-26.24,-9.8,23.76,150.47,,N,-4.83,-0.84,-2.68,,,,N,,72.92,,2026-08-19,30520.0,price_return,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,30920,-6.64,-26.28,-9.35,24.35,150.77,,N,-5.31,-1.21,-2.74,,,,N,,73.9,,2026-08-19,30920.0,price_return,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,27110,-11.61,-34.52,-14.3,15.51,128.87,,N,-5.69,-2.25,-4.41,,,,N,,69.76,,2026-08-19,27110.0,price_return,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,29540,-8.71,-30.55,-14.5,16.76,137.75,,N,-5.82,-1.14,-1.96,,,,N,,63.88,,2026-08-19,29540.0,price_return,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,30620,-7.25,-26.57,-9.85,23.62,151.4,,N,-4.94,-0.87,-2.02,,,,N,,73.24,,2026-08-19,30620.0,price_return,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,31400,-6.56,-26.14,-9.85,23.96,151.1,,N,-5.34,-1.41,-2.71,,,,N,,73.72,,2026-08-19,31400.0,price_return,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,30720,-7.4,-26.25,-9.1,24.7,150.16,,N,-4.91,-1.27,-1.95,,,,N,,73.31,,2026-08-19,30720.0,price_return,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,30820,-6.32,-26.09,-9.62,24.6,149.55,,N,-4.7,-0.68,-2.3,,,,N,,73.83,,2026-08-19,30820.0,price_return,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,19220,-12.7,-19.38,-14.92,30.93,62.06,,N,-3.71,-3.49,-7.15,,,,N,,46.89,,2026-08-19,19220.0,price_return,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52400,0.32,0.62,0.91,1.68,1.73,,N,0.01,0.08,0.14,,,,N,,2.19,,2026-08-19,52400.0,price_return,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,30815,-6.76,-25.96,-9.65,23.88,150.12,,N,-4.97,-0.95,-2.58,,,,N,,73.85,,2026-08-19,30815.0,price_return,,,not_applicable_not_recent_listing
496090,KIWOOM 코리아밸류업,30905,-5.99,-25.78,-9.46,24.82,152.18,,N,-4.56,-0.27,-1.39,,,,N,,74.11,,2026-08-19,30905.0,price_return,,,not_applicable_not_recent_listing
496120,ACE 코리아밸류업,31880,-6.54,-25.31,-7.47,27.21,156.17,,N,-5.1,-1.56,-2.89,,,,N,,77.7,,2026-08-19,31880.0,price_return,,,not_applicable_not_recent_listing
496130,TRUSTON 코리아밸류업액티브,24150,-7.29,-27.13,-13.3,10.88,92.89,,N,-5.59,-3.05,-2.99,,,,N,,49.21,,2026-08-19,24150.0,price_return,,,not_applicable_not_recent_listing
496770,PLUS 글로벌방산,19585,11.41,8.81,10.68,-6.43,20.56,,N,0.05,1.4,2.41,,,,N,,11.91,,2026-08-19,19585.0,price_return,,,not_applicable_not_recent_listing
497510,ACE 글로벌빅파마,13165,-0.53,1.58,5.26,-0.49,34.2,,N,1.27,0.27,3.82,,,,N,,7.38,,2026-08-19,13165.0,price_return,,,not_applicable_not_recent_listing
497520,ACE 일라이릴리밸류체인,13200,-0.64,4.64,11.2,4.6,28.72,,N,0.46,-1.71,3.45,,,,N,,2.68,,2026-08-19,13200.0,price_return,,,not_applicable_not_recent_listing
497570,TIGER 미국필라델피아AI반도체나스닥,21720,-9.56,-19.29,-1.5,26.87,73.34,,N,-4.25,-4.15,-4.9,,,,N,,40.67,,2026-08-19,21720.0,price_return,,,not_applicable_not_recent_listing
497780,KoAct 미국천연가스인프라액티브,10985,-4.4,-5.14,-11.09,0.37,21.65,,N,0.14,1.81,2.04,,,,N,,17.05,,2026-08-19,10985.0,price_return,,,not_applicable_not_recent_listing
497880,SOL CD금리&머니마켓액티브,50125,0.03,0.03,0.04,0.08,0.07,,N,0.01,0.08,0.14,,,,N,,0.17,,2026-08-19,50125.0,price_return,,,not_applicable_not_recent_listing
498050,HANARO 바이오코리아액티브,11085,2.21,-9.33,-14.8,-36.09,-8.31,,N,0.91,-4.97,0.32,,,,N,,-30.87,,2026-08-19,11085.0,price_return,,,not_applicable_not_recent_listing
498180,파워 종합채권(AA-이상)액티브,92830,-0.51,-1.12,-0.87,-3.61,-9.77,,N,0.12,-0.25,-1.06,,,,N,,-4.84,,2026-08-19,92830.0,price_return,,,not_applicable_not_recent_listing
498270,KIWOOM 미국양자컴퓨팅,15075,-0.66,-15.52,-0.82,22.02,36.3,,N,-4.04,-4.04,-5.01,,,,N,,14.94,,2026-08-19,15075.0,price_return,,,not_applicable_not_recent_listing
498400,KODEX 200타겟위클리커버드콜,19245,-7.94,-32.38,-14.79,7.82,75.27,,N,-5.96,-3.24,-3.94,,,,N,,40.07,,2026-08-19,19245.0,price_return,,,not_applicable_not_recent_listing
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11560,-8.44,-1.03,-3.47,-22.42,-5.94,,N,-0.73,-1.32,-0.52,,,,N,,-2.65,,2026-08-19,11560.0,price_return,,,not_applicable_not_recent_listing
498610,RISE 인도디지털성장,8315,-2.29,-2.63,-0.66,-9.82,-16.93,,N,-1.25,-2,-3.65,,,,N,,-19.15,,2026-08-19,8315.0,price_return,,,not_applicable_not_recent_listing
498860,RISE 코리아금융고배당,16495,-7.38,-10.98,-11.63,-27.01,23.93,,N,-2.11,-2.4,-1.46,,,,N,,9.89,,2026-08-19,16495.0,price_return,,,not_applicable_not_recent_listing
499150,SOL 미국S&P500엔화노출(H),10920,-3.32,-5.9,-4.75,2.1,5.61,,N,-1.4,-1.67,-4.29,,,,N,,2.44,,2026-08-19,10920.0,price_return,,,not_applicable_not_recent_listing
499660,TIGER CD금리플러스액티브(합성),1001755,0.01,-0.03,0.01,-0.01,0.03,,N,0.01,0.06,0.12,,,,N,,0.14,,2026-08-19,1001755.0,price_return,,,not_applicable_not_recent_listing
