ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
473440,ACE 11월만기자동연장회사채AA-이상액티브,10835,0.37,0.6,0.65,1.45,1.36,,N,0.05,0.09,0.05,4.84,,,N,,1.88,,2026-08-21,10835.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23220,-3.09,-13.97,-14.55,6.29,14.33,,N,-1.46,-3.59,0,75.84,,,N,,-1.82,,2026-08-21,23220.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29400,-9.15,-19.41,-10.13,30.55,57.64,,N,-1.01,-5.39,-5.01,94.7,,,N,,37.25,,2026-08-21,29400.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18985,0,-19.96,-23.23,-1.89,5.68,,N,-0.32,-2.96,4.11,36.68,,,N,,-6.36,,2026-08-21,18985.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,36600,30.78,13.1,8.88,-6.11,74.2,,N,3.49,11.94,15.31,167.35,,,N,,12.32,,2026-08-21,36600.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14765,-5.17,-7.72,-12.03,0.07,4.42,,N,-1.14,-3.69,-4.96,22.33,,,N,,-7.02,,2026-08-21,14765.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39615,-1.82,-6.73,-8.22,-18.68,-29.72,,N,-0.61,-0.86,-3.01,-25.96,,,N,,-22.07,,2026-08-21,39615.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,42780,-4.49,-27.12,-9.86,54.38,288.91,,N,-2.35,-3.57,10.77,303.97,,,N,,120.4,,2026-08-21,42780.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15975,1.95,5.86,-2.56,8.67,46.16,,N,-0.53,1.4,5.52,45.89,,,N,,34.7,,2026-08-21,15975.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18940,-5.28,-9.92,3.67,10.05,9.64,,N,0.56,-0.53,-2.85,90.74,,,N,,9.38,,2026-08-21,18940.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6540,-5.49,-18.56,-24.74,-47.26,-51.7,,N,-3.68,-4.73,-9.17,-0.68,,,N,,-46.7,,2026-08-21,6540.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29790,-7.74,-27.03,-25.87,-4.82,53.16,,N,-3.01,-7.9,-5.41,150.02,,,N,,19.61,,2026-08-21,29790.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7910,-4.06,-7.05,-9.18,-10.16,-9.44,,N,-0.19,0.06,1.28,-15.85,,,N,,-13.17,,2026-08-21,7910.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10735,0.33,0.51,0.51,1.32,1.27,,N,0,-0.05,0.05,4.63,,,N,,1.71,,2026-08-21,10735.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10725,0.33,0.47,0.7,1.47,1.42,,N,0,0.14,0.09,4.63,,,N,,1.85,,2026-08-21,10725.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10720,0.19,0.47,0.75,1.52,1.32,,N,0,0,0.09,4.84,,,N,,1.9,,2026-08-21,10720.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,20340,-7.94,-22.22,-14.95,14.08,129.83,,N,-4.53,-4.15,15.54,123.89,,,N,,76.72,,2026-08-21,20340.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,25100,-0.1,-23.45,-28.43,5.04,121.73,,N,-5.46,-4.62,10.77,108.65,,,N,,39.72,,2026-08-21,25100.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14525,-6.5,-5.47,-2.94,2.69,13.83,,N,-2.02,-2.91,-3.78,28.54,,,N,,2.29,,2026-08-21,14525.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10475,-6.1,-8.36,-9.74,-6.97,2.29,,N,-0.38,-2.1,-2.01,1.26,,,N,,2.34,,2026-08-21,10475.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1075105,0.29,0.54,0.76,1.47,2.25,,N,0.01,0.05,0.12,5.38,,,N,,1.84,,2026-08-21,1075105.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12900,-3.33,-20.05,-15.24,-4.02,38.19,,N,1.18,1.98,9.14,30.37,,,N,,19,,2026-08-21,12900.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5205,1.76,-25.7,-42.17,-56.41,-40.75,,N,-5.19,-9.87,-6.38,-26.9,,,N,,-56.32,,2026-08-21,5205.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17035,-4.81,-12.03,-7.72,12.85,24.48,,N,-1.36,-4.67,-2.66,52.78,,,N,,10.47,,2026-08-21,17035.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11470,-2.3,3.19,3.66,0.84,25.7,,N,-2.88,-0.99,0.61,-10.25,,,N,,-1.21,,2026-08-21,11470.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,11985,-12.87,-25.65,-19.48,-3.07,94.09,,N,-5.63,-7.7,7.83,48.15,,,N,,41.92,,2026-08-21,11985.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10235,-3.58,-0.73,2.09,2.4,22.06,,N,-2.89,-0.2,1.49,-8.08,,,N,,0.64,,2026-08-21,10235.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52735,0.32,0.61,0.75,1.53,0.11,,N,0,0.05,0.13,3.42,,,N,,2,,2026-08-21,52735.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6830,-2.84,-6.37,-3.94,-11.7,-13.43,,N,-0.8,-0.29,-0.15,-30.7,,,N,,-10.89,,2026-08-21,6830.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,11035,-1.69,1.52,3.37,1.94,26.33,,N,-1.74,1.38,2.51,-5.64,,,N,,4.8,,2026-08-21,11035.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7430,-6.36,-13.55,-10.37,-15.71,-15.66,,N,-1.78,-2.17,-3.13,-27.86,,,N,,-13.76,,2026-08-21,7430.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8950,-7.97,-13.98,-9.46,-12.08,-6.09,,N,-1.32,-2.35,-2.4,-14.88,,,N,,-9.87,,2026-08-21,8950.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4215,0.24,-2.54,-5.17,-14.42,-9.55,,N,-0.12,-1.75,-0.94,-19.79,,,N,,-13.27,,2026-08-21,4215.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21660,1,-20.41,-10.11,14.09,98.35,,N,2.19,-0.51,8.3,113.82,,,N,,55.83,,2026-08-21,21660.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53480,0.37,0.67,0.87,1.63,1.7,,N,0.01,0.06,0.15,5.23,,,N,,2.16,,2026-08-21,53480.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107380,0.26,0.49,0.72,1.4,2.72,,N,0.01,0.05,0.11,5.82,,,N,,1.79,,2026-08-21,107380.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19270,-3.89,-12.94,-11.12,5.85,17.54,,N,0.26,-3.09,-1.66,66.91,,,N,,1.31,,2026-08-21,19270.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7560,-3.82,-9.13,-6.26,-12.95,-14.33,,N,-1.5,-4.18,-4.73,-29.54,,,N,,-14.04,,2026-08-21,7560.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,19970,-4.01,-14,-14.48,-13.62,12.6,,N,-4.11,-7.03,-6.53,83.04,,,N,,1.17,,2026-08-21,19970.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53720,0.33,0.62,0.84,1.63,2.17,,N,0.02,0.07,0.15,5.63,,,N,,2.09,,2026-08-21,53720.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106285,0.24,0.45,0.67,1.28,2.01,,N,0,0.04,0.11,5.09,,,N,,1.64,,2026-08-21,106285.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24515,-10.94,-25.73,-10.89,55.7,105.32,,N,-1.47,-8.27,-7.94,140.7,,,N,,63.16,,2026-08-21,24515.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10200,-0.39,-3.68,1.49,-6.21,-5.99,,N,-0.92,-2.72,-2.81,-4.81,,,N,,-6.81,,2026-08-21,10200.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18775,17.05,25.84,18.12,16.04,13.2,,N,-0.21,0.67,3.44,60.47,,,N,,34.2,,2026-08-21,18775.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10290,-10.44,-15.31,-23.18,-13.02,-8.13,,N,-1.44,-4.1,-8.13,-4.41,,,N,,-19.1,,2026-08-21,10290.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9960,-6.87,-11.94,-11.82,-4.32,-1.92,,N,-1.39,-3.72,-4.87,-1.34,,,N,,-7.48,,2026-08-21,9960.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14700,-12.91,-30.9,-22.73,4.55,50.77,,N,-0.88,-6.04,-6.61,40.54,,,N,,18.93,,2026-08-21,14700.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53775,0.39,0.54,0.58,0.91,0.23,,N,-0.01,0.04,0.1,5.04,,,N,,1.11,,2026-08-21,53775.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18730,-10.15,-27.22,-14.16,40.3,64.51,,N,-0.95,-7.32,-6.77,90.25,,,N,,43.47,,2026-08-21,18730.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9255,0.93,-0.64,-2.99,-11.56,-4.83,,N,-0.05,-1.96,-0.11,-13.02,,,N,,-8.41,,2026-08-21,9255.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023570,0.03,0.02,0.01,0.03,0.01,,N,0.01,0.05,0.12,1.09,,,N,,0.16,,2026-08-21,1023570.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7415,-2.11,-4.94,-3.26,-10.98,-12.92,,N,-0.34,0.34,-0.67,-30.77,,,N,,-11.14,,2026-08-21,7415.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15700,4.67,9.48,10.45,30.07,10.29,,N,-1.75,-7.4,-2.03,48.25,,,N,,4.46,,2026-08-21,15700.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16530,-5.14,-7.34,-11.79,6.13,15.35,,N,-1.28,-4.37,-4.67,50.68,,,N,,-0.39,,2026-08-21,16530.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8630,-7.8,-14.09,-9.87,-14.26,-8.48,,N,-1.43,-2.32,-2.27,-20.68,,,N,,-12.21,,2026-08-21,8630.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97875,0.14,-0.72,-0.45,-4.12,-9.22,,N,-0.43,-0.48,-1.07,-6.47,,,N,,-4.8,,2026-08-21,97875.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8655,4.4,-23.24,-31.93,-30.37,19.96,,N,-4.52,-7.38,0.35,9.97,,,N,,-2.75,,2026-08-21,8655.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11890,-4.57,-8.36,-7.54,1.45,7.55,,N,-1.49,-4,-3.02,16.91,,,N,,0.98,,2026-08-21,11890.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9430,5.48,-3.58,-17.06,-31.32,1.89,,N,-3.03,-5.56,-4.36,-4.12,,,N,,-30.99,,2026-08-21,9430.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,12090,0.37,4,4.86,2.76,28.07,,N,-3.9,1.47,2.76,14.81,,,N,,10.31,,2026-08-21,12090.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11560,-6.81,-11.18,-15.06,-2.9,0.65,,N,-1.37,-5.75,-6.13,14.23,,,N,,-8.4,,2026-08-21,11560.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10580,-1.86,-2.26,-2.17,-1.26,13.82,,N,-0.84,-0.38,1.58,5.17,,,N,,13.52,,2026-08-21,10580.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24540,-2.56,-24.02,-7.06,39.67,132.5,,N,-0.24,-6.12,0.41,168.34,,,N,,66.94,,2026-08-21,24540.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14540,2.21,-2.84,-2.71,23.32,13.73,,N,-1.69,-6.88,-3.13,43.6,,,N,,14.9,,2026-08-21,14540.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21975,-6.39,-23.14,-13.79,27.58,86.86,,N,-0.7,-7.67,-4.87,135.15,,,N,,43.53,,2026-08-21,21975.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15555,-5.3,-7.11,-10.6,6.76,16.95,,N,-1.74,-4.57,-5.12,48.78,,,N,,0.88,,2026-08-21,15555.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8250,-2.02,-4.84,-1.79,-8.84,-7.09,,N,-0.72,-0.18,-0.12,-20.56,,,N,,-7.41,,2026-08-21,8250.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,21640,-3.52,0.05,1.52,-12.57,39.34,,N,1.69,-3.86,-5.79,86.31,,,N,,25.59,,2026-08-21,21640.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52500,0.26,0.49,0.67,1.31,1.27,,N,0.02,0.05,0.1,4.32,,,N,,1.68,,2026-08-21,52500.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14855,-5.17,-9.78,-12.2,6.45,17.71,,N,-1.2,-5.62,-5.29,55.63,,,N,,0.51,,2026-08-21,14855.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21830,-2.15,-13.82,-6.95,28.6,49.67,,N,-0.57,-4.63,-2.93,127.99,,,N,,27.51,,2026-08-21,21830.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11605,5.79,8.36,13.77,8.81,37.74,,N,-3.77,4.5,7.06,15.07,,,N,,4.74,,2026-08-21,11605.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28230,-0.9,-26.13,-16.23,30.82,198.41,,N,-1.35,-4.13,8.95,214.54,,,N,,92.7,,2026-08-21,28230.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10610,-6.11,-14.05,-11.4,3.46,6.1,,N,-1.21,-4.24,-2.53,12.16,,,N,,0.38,,2026-08-21,10610.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19660,-7.66,-22.63,-18.73,-6.65,14.04,,N,-2.6,-8.39,-4.93,114.51,,,N,,3.42,,2026-08-21,19660.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53245,0.34,0.61,0.8,1.56,2.57,,N,0,0.07,0.14,6.06,,,N,,1.97,,2026-08-21,53245.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,26610,-2.44,-28.99,-25.79,21.78,147.42,,N,-3.71,-6.5,6.82,204.64,,,N,,69.71,,2026-08-21,26610.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19565,-13.2,-27.21,-23.9,-0.66,20.33,,N,-2.95,-8.96,-6.43,108.8,,,N,,19.04,,2026-08-21,19565.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,33350,0.76,-28.26,-38.54,6.55,122.11,,N,-5.71,-9.23,-4.26,268.3,,,N,,45.63,,2026-08-21,33350.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105765,0.34,0.62,0.85,1.71,1.77,,N,0.02,0.06,0.13,5.22,,,N,,2.16,,2026-08-21,105765.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,29825,-0.47,-31.37,-20.15,42.6,261.08,,N,-1.49,-2.98,11.06,247,,,N,,104,,2026-08-21,29825.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8500,-3.9,-7.31,-3.02,-8.7,-12.37,,N,-0.93,-3.24,-4.06,,,,N,,-8.55,,2026-08-21,8500.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,8020,-4.86,-9.48,-5.81,-8.86,-7.92,,N,-0.99,-3.55,-4.52,,,,N,,-8.66,,2026-08-21,8020.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13135,1.31,-11.49,-2.09,24.8,40.33,,N,-0.3,-3.35,3.3,35.83,,,N,,33.15,,2026-08-21,13135.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,34815,-14.26,-62.67,-57.77,-10.15,461.53,,N,-0.53,-0.73,38.26,333.02,,,N,,95.48,,2026-08-21,34815.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,11665,6.82,-22,-28.96,-17.06,37.24,,N,-4.58,-9.85,-1.44,23.64,,,N,,12.71,,2026-08-21,11665.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,21545,-0.62,-25.29,-20.76,10.49,151.25,,N,-2.4,-2.8,16.9,145.39,,,N,,63.96,,2026-08-21,21545.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,43310,-7.47,-28.1,-9.39,21.13,71.66,,N,-1.1,-9.51,-4.1,109.13,,,N,,39.75,,2026-08-21,43310.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13145,-1.09,-7.75,-7.23,-3.27,16.48,,N,-0.38,-4.78,-2.34,33.86,,,N,,11.4,,2026-08-21,13145.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12880,-3.09,-4.06,0,4,17.2,,N,-1.3,-3.01,-1.42,32.51,,,N,,9.15,,2026-08-21,12880.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48460,0.04,-0.65,-0.93,-3.43,-7.27,,N,-0.14,-0.07,-0.56,-3.01,,,N,,-4.13,,2026-08-21,48460.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105305,0.3,0.6,0.86,1.62,1.66,,N,0.02,0.05,0.12,5.08,,,N,,2.11,,2026-08-21,105305.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52080,0.32,0.56,0.69,1.4,-0.16,,N,0.01,0.04,0.12,,,,N,,1.86,,2026-08-21,52080.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9225,-3.76,-7.84,-7.8,-6.44,-9.16,,N,-0.81,-1.91,-2.59,-6.49,,,N,,-5.63,,2026-08-21,9225.0,price_return,,,not_applicable_not_recent_listing
489010,PLUS 글로벌AI인프라,20230,0.05,-11.68,-9.65,15.67,41.22,,N,-1.87,-8.96,-4.69,88.01,,,N,,29.43,,2026-08-21,20230.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6360,-5,3.84,-14.4,-39.89,-39.17,,N,-0.24,-0.86,-5.15,-39.91,,,N,,-28.34,,2026-08-21,6360.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13155,-0.3,-0.57,-0.19,5.2,25.46,,N,-1.05,-1.05,0.77,31.16,,,N,,20.19,,2026-08-21,13155.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14740,-5.12,-7.82,-10.83,-0.17,7.32,,N,-2.19,-5.87,-4.6,,,,N,,-5.18,,2026-08-21,14740.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,15215,-3.95,-14.55,-11.28,-0.65,26.32,,N,-1.01,-5.35,-4.7,,,,N,,12.91,,2026-08-21,15215.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15685,-4.74,-7.13,-9.52,8.92,23.41,,N,-1.38,-4.74,-4.82,,,,N,,4.85,,2026-08-21,15685.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15120,-0.43,1.24,12.84,22.78,76.12,,N,-3.72,-1.05,-0.2,,,,N,,24.44,,2026-08-21,15120.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,28455,5.82,-19.39,-23.01,-20.03,19.96,,N,-6.69,-10.77,-6.32,,,,N,,10.78,,2026-08-21,28455.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11220,-3.15,-5.12,-4.1,-1.88,10.54,,N,-0.93,-1.84,-0.84,,,,N,,5.55,,2026-08-21,11220.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14265,-4.07,-17.3,-12.43,12.68,20.38,,N,-0.49,-4.29,-2.63,,,,N,,9.9,,2026-08-21,14265.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9255,-1.49,-3.34,-2.94,-2.42,3.81,,N,-0.86,-0.96,-0.64,,,,N,,6.26,,2026-08-21,9255.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,25065,-11.54,-32.32,-22.01,8.86,57.64,,N,-1.44,-7.34,-3.34,,,,N,,34.87,,2026-08-21,25065.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17675,-4.77,-7.61,-9.01,11.69,26.25,,N,-1.42,-4.02,-4.2,,,,N,,6.96,,2026-08-21,17675.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,130305,1.35,-25.82,-10.63,27.71,159.83,,N,1.33,-0.22,11.47,,,,N,,80.9,,2026-08-21,130305.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52465,0.31,0.58,0.75,1.46,1.61,,N,0.08,0.03,0.1,,,,N,,1.91,,2026-08-21,52465.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17300,-0.75,-6.39,-10.57,-9.31,37.25,,N,0.17,-4.18,-1.73,,,,N,,19.1,,2026-08-21,17300.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104770,0.26,0.48,0.71,1.37,1.97,,N,0.01,0.05,0.11,,,,N,,1.74,,2026-08-21,104770.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10625,-6.02,-12.19,-12.15,1.82,3.21,,N,-1.48,-4.45,-3.14,,,,N,,-2.48,,2026-08-21,10625.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5390,-2.09,13.35,-11.35,-44.06,-66.45,,N,-0.37,5.48,1.03,,,,N,,-53.53,,2026-08-21,5390.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,110955,1.77,-25.05,-10.33,27.53,157.38,,N,1.89,0.92,12.56,,,,N,,80.83,,2026-08-21,110955.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,40025,1.3,-27.64,-38.16,6.2,121.07,,N,-5.15,-9.04,-3.99,,,,N,,44.36,,2026-08-21,40025.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,21635,-5.61,-23.9,-7.98,50.77,65.03,,N,-0.3,-5.54,-5.26,,,,N,,45.99,,2026-08-21,21635.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51290,0.37,0.51,0.48,0.47,-0.79,,N,-0.09,0,0.02,,,,N,,0.59,,2026-08-21,51290.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12980,-0.15,-0.31,0,5.1,25.47,,N,-0.99,-0.99,0.97,,,,N,,21.03,,2026-08-21,12980.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11260,-6.17,-9.74,-13.45,-0.4,4.94,,N,-1.36,-4.58,-6.17,,,,N,,-6.4,,2026-08-21,11260.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13375,-4.43,-3.95,-6.24,-3.5,9.27,,N,-1.55,-2.48,-2.48,,,,N,,1.79,,2026-08-21,13375.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10905,-4.68,-8.86,-8.01,0.74,5.82,,N,-1.45,-4.17,-3.11,,,,N,,-0.14,,2026-08-21,10905.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,45010,-7.78,-31.19,-14.08,41.65,299.73,,N,-3.58,-5.07,10.71,,,,N,,108.43,,2026-08-21,45010.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9165,-7.56,-16.34,-15.53,-6.29,-4.78,,N,-1.35,-4.28,-2.03,,,,N,,-8.62,,2026-08-21,9165.0,price_return,,,not_applicable_not_recent_listing
