ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
476550,TIGER 미국30년국채커버드콜액티브(H),6755,-3.91,-7.53,-4.59,-12.04,-14.39,,N,-1.39,-0.59,-0.81,-26.17,,,N,,-11.87,,2026-08-18,6755.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10715,-5.34,-2.41,2.24,-0.74,24.81,,N,-1.56,-2.55,-0.14,1.99,,,N,,1.76,,2026-08-18,10715.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7445,-7.05,-14.03,-9.92,-15.92,-14.77,,N,-1.97,-1.78,-4,-18.99,,,N,,-13.58,,2026-08-18,7445.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8995,-8.07,-13.92,-8.4,-10.85,-4.61,,N,-1.85,-1.21,-2.55,-6.31,,,N,,-9.42,,2026-08-18,8995.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4230,0.24,-4.3,-6.21,-13.94,-9.13,,N,-1.4,-2.53,0.48,-21.89,,,N,,-12.96,,2026-08-18,4230.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21395,-1.29,-21.52,-9.11,19.53,92.83,,N,-1.72,5.29,5.65,76.87,,,N,,53.92,,2026-08-18,21395.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53450,0.33,0.62,0.83,1.62,1.68,,N,0,0.06,0.14,5.19,,,N,,2.1,,2026-08-18,53450.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107335,0.23,0.46,0.71,1.38,2.72,,N,0,0.06,0.11,5.84,,,N,,1.74,,2026-08-18,107335.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19740,-3.87,-10.76,-7.82,9.97,18.74,,N,-0.73,0.51,0.84,66.81,,,N,,3.79,,2026-08-18,19740.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7725,-2.59,-7.93,-2.28,-11.05,-9.86,,N,-2.09,-2.52,-4.1,-27.56,,,N,,-12.17,,2026-08-18,7725.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,21545,1.15,-8.8,-4.58,-0.46,19.36,,N,0.3,1.01,0.51,95.78,,,N,,9.14,,2026-08-18,21545.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53685,0.28,0.56,0.84,1.6,2.14,,N,0.01,0.06,0.13,5.61,,,N,,2.02,,2026-08-18,53685.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106230,0.2,0.41,0.63,1.25,1.98,,N,-0.01,0.05,0.09,5.13,,,N,,1.59,,2026-08-18,106230.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,26060,-5.24,-18.37,-0.91,66.52,113.26,,N,-2.49,-0.46,1.52,127.15,,,N,,73.44,,2026-08-18,26060.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10385,0.87,-2.07,4.16,-6.31,-0.57,,N,-0.95,-0.86,-1.89,-7.23,,,N,,-5.12,,2026-08-18,10385.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18390,13.24,21.99,11.86,14.33,13.17,,N,-1.39,-0.54,7.8,24.51,,,N,,31.45,,2026-08-18,18390.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10470,-10.86,-14.15,-20.71,-10.28,-7.88,,N,-2.42,-6.77,-7.79,-3.02,,,N,,-17.69,,2026-08-18,10470.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),10190,-6.56,-9.66,-8.98,-1.07,0.59,,N,-1.5,-2.86,-3.09,-0.71,,,N,,-5.34,,2026-08-18,10190.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),15595,-10.53,-25.58,-15.5,11.75,58.81,,N,-0.32,-1.05,0.65,34.42,,,N,,26.17,,2026-08-18,15595.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53745,0.37,0.47,0.58,0.97,0.19,,N,-0.02,0.06,0.11,4.85,,,N,,1.05,,2026-08-18,53745.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19735,-8.08,-23.12,-2.66,49.34,69.4,,N,-2.35,-0.8,1.86,76.41,,,N,,51.17,,2026-08-18,19735.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9490,4.63,-1.04,-2.97,-9.36,-2.22,,N,0.53,-0.11,4.75,-16.16,,,N,,-6.09,,2026-08-18,9490.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023110,-0,-0.02,0.01,0.01,-0.01,,N,0.01,0.06,0.12,1.35,,,N,,0.12,,2026-08-18,1023110.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7290,-3.57,-6.84,-4.58,-12.06,-14.24,,N,-1.35,-2.08,-2.15,-27.18,,,N,,-12.64,,2026-08-18,7290.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16120,5.5,9.73,17.66,35.86,11.1,,N,-4.92,-3.04,1.19,35.11,,,N,,7.25,,2026-08-18,16120.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16935,-5.79,-5.13,-8.95,9.79,15.95,,N,-2.02,-2.45,-2.17,49.27,,,N,,2.05,,2026-08-18,16935.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8650,-8.27,-14.27,-9,-13.28,-7.19,,N,-2.09,-1.26,-2.59,-11.1,,,N,,-12,,2026-08-18,8650.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97665,-0.38,-1.43,-0.09,-4.03,-9.47,,N,-0.69,-0.53,-0.96,-5.51,,,N,,-5,,2026-08-18,97665.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9105,4,-21.81,-30.84,-23.55,24.64,,N,-2.57,-0.6,11.72,-16.34,,,N,,2.3,,2026-08-18,9105.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,12220,-3.63,-6,-3.4,5.12,11.5,,N,-1.33,-0.61,-0.16,16.88,,,N,,3.78,,2026-08-18,12220.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9630,4.73,-4.94,-15.75,-27.7,2.45,,N,-3.56,-7.36,0.84,-9.82,,,N,,-29.53,,2026-08-18,9630.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11890,-2.06,1.49,5.78,2.5,28.54,,N,-0.21,-1.08,2.37,16.97,,,N,,8.49,,2026-08-18,11890.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11960,-6.74,-7.68,-11.77,1.14,1.96,,N,-2.49,-2.65,-2.61,11.22,,,N,,-5.23,,2026-08-18,11960.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10575,-0.47,-3.03,0.05,0.05,15.89,,N,-0.42,0.57,0.05,4.02,,,N,,13.47,,2026-08-18,10575.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,25885,0.23,-17.62,-0.37,49.11,139.12,,N,-0.98,6.54,7.74,131.47,,,N,,76.09,,2026-08-18,25885.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14985,3.1,-0.73,1.25,28.79,14.35,,N,-4.03,-2.76,0.13,36.24,,,N,,18.41,,2026-08-18,14985.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,23335,-3.87,-17.35,-5.33,40.91,92.14,,N,-1.95,1.43,1.52,113.56,,,N,,52.42,,2026-08-18,23335.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15925,-4.87,-4.84,-7.95,9.94,17.83,,N,-2.3,-2.78,-2.15,47.36,,,N,,3.27,,2026-08-18,15925.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8145,-3.44,-6.54,-2.75,-9.3,-8.07,,N,-1.45,-0.73,-1.03,-14.26,,,N,,-8.59,,2026-08-18,8145.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22270,-4.63,0.54,5.7,-5.99,43.91,,N,-1.07,0.09,1.78,80.79,,,N,,29.25,,2026-08-18,22270.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52480,0.24,0.46,0.66,1.31,1.24,,N,0.01,0.05,0.1,4.37,,,N,,1.64,,2026-08-18,52480.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,15335,-5.37,-6.21,-8.72,10.8,18.74,,N,-2.57,-2.51,-2.11,50.79,,,N,,3.76,,2026-08-18,15335.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,22435,-2.52,-10.62,-3.88,33.11,49.62,,N,-1.99,-0.27,1.06,106.49,,,N,,31.05,,2026-08-18,22435.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,10995,-0.81,1.76,8.97,5.52,31.28,,N,-0.99,-1.35,1.48,13.98,,,N,,-0.77,,2026-08-18,10995.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN343 AI반도체&인프라액티브,29360,-1.24,-23.99,-7.96,44.59,199.74,,N,-0.29,6.38,13.27,139.63,,,N,,100.41,,2026-08-18,29360.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10935,-5.61,-10.95,-7.13,8.16,8.16,,N,-1.31,-0.27,0.92,10.18,,,N,,3.45,,2026-08-18,10935.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,21045,-4.69,-15.7,-14.35,3.52,21.16,,N,-1.93,1.76,0.86,110.07,,,N,,10.7,,2026-08-18,21045.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53215,0.33,0.58,0.78,1.55,2.55,,N,0.01,0.05,0.13,6.03,,,N,,1.92,,2026-08-18,53215.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27800,-3.49,-27.1,-19.23,34.23,150.9,,N,-2.32,5.82,11.58,133.06,,,N,,77.3,,2026-08-18,27800.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,21870,-5.73,-18.06,-18.55,16.18,32.18,,N,1.77,6.32,3.31,113.42,,,N,,33.07,,2026-08-18,21870.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,36805,7.63,-20.24,-30.28,23.36,135.63,,N,0.18,3.69,11.16,182.27,,,N,,60.72,,2026-08-18,36805.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105715,0.29,0.59,0.86,1.69,1.76,,N,0.01,0.06,0.14,5.18,,,N,,2.11,,2026-08-18,105715.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30590,-1.61,-30.38,-11.37,54.89,255.9,,N,-0.49,9.25,13.23,148.23,,,N,,109.23,,2026-08-18,30590.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8695,-2.79,-5.18,1.4,-7.2,-9,,N,-1.02,-1.08,-3.34,,,,N,,-6.46,,2026-08-18,8695.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,8205,-3.07,-7.24,-1.32,-6.66,-3.36,,N,-1.32,-2.15,-3.81,,,,N,,-6.55,,2026-08-18,8205.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13210,-0.68,-10.86,2.44,26.47,38.98,,N,-2.8,1.5,3.85,28.1,,,N,,33.91,,2026-08-18,13210.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,34490,-17.93,-63.59,-53.83,-2.68,414.39,,N,-1.65,27.41,19.92,147.77,,,N,,93.66,,2026-08-18,34490.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12370,9.71,-18.35,-24.64,-5.32,42.27,,N,-4.4,4.08,13.59,-1.27,,,N,,19.52,,2026-08-18,12370.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22010,-1.89,-25.03,-16.69,22.48,145.78,,N,-0.7,9.2,13.89,79.48,,,N,,67.5,,2026-08-18,22010.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,46730,-4.05,-20.8,-0.19,31.04,83.33,,N,-2.36,2.44,4.42,,,,N,,50.79,,2026-08-18,46730.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13705,1.9,-4.49,-2.42,-3.89,20.48,,N,-0.72,1.67,3.05,,,,N,,16.14,,2026-08-18,13705.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,13085,-1.87,-3.07,3.52,7.34,20.6,,N,-1.47,-0.42,0.19,33.38,,,N,,10.89,,2026-08-18,13085.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48350,-0.48,-1.35,-0.95,-3.29,-7.42,,N,-0.3,-0.26,-0.58,,,,N,,-4.34,,2026-08-18,48350.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105255,0.27,0.57,0.84,1.61,1.63,,N,0,0.06,0.12,,,,N,,2.06,,2026-08-18,105255.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52065,0.32,0.54,0.7,1.46,-0.13,,N,0.01,0.08,0.14,,,,N,,1.83,,2026-08-18,52065.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9350,-3.01,-6.92,-6.31,-6.27,-7.15,,N,-0.58,-0.69,-2.55,,,,N,,-4.35,,2026-08-18,9350.0,price_return,,,not_applicable_not_recent_listing
489010,PLUS 글로벌AI인프라,21725,2.69,-4.42,-2.27,25.22,49.88,,N,-2.23,2.26,5.82,,,,N,,39,,2026-08-18,21725.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6450,-5.56,2.79,-14.68,-35.98,-38.31,,N,0.55,-4.16,0.86,,,,N,,-27.32,,2026-08-18,6450.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13200,0.72,-1.05,2.29,6.28,27.91,,N,-0.71,0,0.3,,,,N,,20.6,,2026-08-18,13200.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,15130,-4.27,-5.76,-7.38,2.72,9.12,,N,-3.38,-3.45,-2.58,,,,N,,-2.67,,2026-08-18,15130.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,16210,-1.46,-8.7,-5.07,5.57,33.64,,N,0.84,2.05,3.41,,,,N,,20.3,,2026-08-18,16210.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,16065,-5.44,-4.37,-6.3,12.38,24.01,,N,-2.43,-2.78,-1.98,,,,N,,7.39,,2026-08-18,16065.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15280,-1.04,1.66,14.37,25.04,79.55,,N,0,-1.36,4.3,,,,N,,25.76,,2026-08-18,15280.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,30830,8.02,-16.04,-15.86,-6.72,26.53,,N,-3.32,2.63,6.51,,,,N,,20.03,,2026-08-18,30830.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11325,-2.2,-4.63,-2.12,-0.26,12.91,,N,-0.92,-0.35,-0.57,,,,N,,6.54,,2026-08-18,11325.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14635,-4.5,-14.06,-9.66,16.75,19.91,,N,-1.81,-0.17,0.62,,,,N,,12.75,,2026-08-18,14635.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9280,-0.64,-2.93,-0.59,-1.49,5.69,,N,-0.7,-1.43,-1.43,,,,N,,6.54,,2026-08-18,9280.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,27510,-6.24,-25.01,-14.86,22.48,67.54,,N,1.7,7.88,4.52,,,,N,,48.02,,2026-08-18,27510.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,18125,-5.08,-5.18,-5.99,15.04,26.93,,N,-1.57,-1.6,-1.01,,,,N,,9.68,,2026-08-18,18125.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,128700,0.06,-26.16,-8.46,32.98,153.82,,N,-1.45,8.97,7.34,,,,N,,78.68,,2026-08-18,128700.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52450,0.27,0.54,0.76,1.48,1.61,,N,0,0.1,0.13,,,,N,,1.88,,2026-08-18,52450.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17715,-0.78,-6.27,-6.81,-3.57,41.16,,N,-1.88,-0.14,3.84,,,,N,,21.96,,2026-08-18,17715.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104725,0.24,0.44,0.72,1.37,1.96,,N,0.01,0.05,0.11,,,,N,,1.7,,2026-08-18,104725.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10900,-6.03,-9.54,-8.36,5.93,4.76,,N,-1.98,-1.54,-0.37,,,,N,,0.05,,2026-08-18,10900.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5120,-3.94,4.07,-18.92,-47.68,-67.63,,N,0.2,-5.1,-8.08,,,,N,,-55.86,,2026-08-18,5120.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,109135,-0.45,-26.04,-7.32,32.05,150.02,,N,-0.73,8.58,7.75,,,,N,,77.86,,2026-08-18,109135.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,43990,6.78,-20.37,-30.21,22.4,132.38,,N,-0.03,3.7,10.61,,,,N,,58.67,,2026-08-18,43990.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,22400,-4.88,-20.07,2.42,59.2,65.37,,N,-2.2,0.11,2.96,,,,N,,51.15,,2026-08-18,22400.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51270,0.43,0.43,0.5,0.48,-0.8,,N,-0.04,0.05,0.05,,,,N,,0.55,,2026-08-18,51270.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12995,0.7,-1.1,1.96,6.65,27.97,,N,-0.88,-0.35,0.15,,,,N,,21.17,,2026-08-18,12995.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11535,-6.75,-6.94,-10.3,2.76,5.54,,N,-2.25,-4.19,-3.55,,,,N,,-4.11,,2026-08-18,11535.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13385,-6.07,-4.56,-5.14,-2.37,10.94,,N,-2.41,-3.36,-3.29,,,,N,,1.86,,2026-08-18,13385.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,11185,-4.32,-6.79,-4.36,4.24,8.8,,N,-1.71,-1.11,0.13,,,,N,,2.43,,2026-08-18,11185.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,46735,-7.47,-28.78,-5.42,57.01,295.39,,N,-1.43,8.52,9.66,,,,N,,116.42,,2026-08-18,46735.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9465,-6.61,-13.44,-10.79,-2.17,-2.12,,N,-1.15,0.32,-0.21,,,,N,,-5.63,,2026-08-18,9465.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,76210,-20.65,-61.37,-44.35,32.01,553.6,,N,-1.05,19.64,18.34,,,,N,,156.73,,2026-08-18,76210.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,33315,4.88,-6.81,11.29,55.06,147.7,,N,-0.21,5.91,7.17,,,,N,,110.12,,2026-08-18,33315.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,20320,-5.97,-29.44,0.94,59.75,60.63,,N,-3.26,-0.34,2.7,,,,N,,63.41,,2026-08-18,20320.0,price_return,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,14665,-2.69,-4.71,-2.53,15.11,24.49,,N,-1.25,-0.64,0.03,,,,N,,10.64,,2026-08-18,14665.0,price_return,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,9565,-2.7,-6.09,-0.31,0.68,3.91,,N,-1.34,-2.1,-1.03,,,,N,,-0.93,,2026-08-18,9565.0,price_return,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,22990,2.96,-21.9,-20.19,-18.34,-3.95,,N,-3.16,-0.93,3.56,,,,N,,-11.42,,2026-08-18,22990.0,price_return,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,13980,4.21,-0.67,5.91,-4.34,24.38,,N,-0.99,-2.03,0.29,,,,N,,8.88,,2026-08-18,13980.0,price_return,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,31330,-0.1,-26.3,-8.5,32.39,151.95,,N,-1.25,9.58,8.41,,,,N,,77.56,,2026-08-18,31330.0,price_return,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,32070,-1.35,-22.8,-8.29,33.02,160.73,,N,-1.41,7.31,7.17,,,,N,,81.7,,2026-08-18,32070.0,price_return,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,32655,-1.4,-22.05,-7.81,34.44,162.61,,N,-1.08,7.28,6.4,,,,N,,83.66,,2026-08-18,32655.0,price_return,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,28745,-6.28,-29.89,-13.08,27.61,138.85,,N,-1.58,6.86,5.29,,,,N,,79.99,,2026-08-18,28745.0,price_return,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,31365,-3.07,-25.88,-11.19,27.34,151.02,,N,-1.06,8.55,8.42,,,,N,,74.01,,2026-08-18,31365.0,price_return,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,32210,-2.44,-22.88,-8.31,33.62,161.76,,N,-1.89,6.96,6.2,,,,N,,82.23,,2026-08-18,32210.0,price_return,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,33170,-1.29,-22.45,-7.77,34.29,163.78,,N,-1.51,7.28,6.16,,,,N,,83.51,,2026-08-18,33170.0,price_return,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,32305,-2.62,-21.23,-7.79,33.71,162.32,,N,-1.52,7.54,5.85,,,,N,,82.26,,2026-08-18,32305.0,price_return,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,32340,-1.7,-22.32,-8.16,33.61,160.6,,N,-1.52,7.12,6.03,,,,N,,82.4,,2026-08-18,32340.0,price_return,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,19960,-9.33,-14.65,-11.09,38.32,68.44,,N,-1.48,-0.65,-1.11,,,,N,,52.54,,2026-08-18,19960.0,price_return,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52395,0.31,0.61,0.91,1.72,1.75,,N,0.01,0.07,0.16,,,,N,,2.18,,2026-08-18,52395.0,price_return,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,32425,-1.89,-22.06,-7.82,33.49,160.86,,N,-1.56,6.94,5.86,,,,N,,82.93,,2026-08-18,32425.0,price_return,,,not_applicable_not_recent_listing
496090,KIWOOM 코리아밸류업,32380,-1.51,-22.9,-8.14,33.86,162.4,,N,-1.1,7.04,6.72,,,,N,,82.42,,2026-08-18,32380.0,price_return,,,not_applicable_not_recent_listing
496120,ACE 코리아밸류업,33595,-1.51,-21.65,-5.63,36.95,167.48,,N,-1.42,7.47,6.28,,,,N,,87.26,,2026-08-18,33595.0,price_return,,,not_applicable_not_recent_listing
496130,TRUSTON 코리아밸류업액티브,25580,-1.8,-23.74,-10.9,20.4,103.66,,N,-2.25,5.53,6.85,,,,N,,58.05,,2026-08-18,25580.0,price_return,,,not_applicable_not_recent_listing
496770,PLUS 글로벌방산,19575,11.35,4.88,13.71,-1.53,22.31,,N,0.64,0.8,3.3,,,,N,,11.86,,2026-08-18,19575.0,price_return,,,not_applicable_not_recent_listing
497510,ACE 글로벌빅파마,13000,-1.78,-1.33,4.46,-0.38,32.65,,N,-0.84,-1.81,1.76,,,,N,,6.04,,2026-08-18,13000.0,price_return,,,not_applicable_not_recent_listing
497520,ACE 일라이릴리밸류체인,13140,-1.09,3.42,10.89,5.54,28.82,,N,-1.5,-3.28,2.14,,,,N,,2.22,,2026-08-18,13140.0,price_return,,,not_applicable_not_recent_listing
497570,TIGER 미국필라델피아AI반도체나스닥,22685,-5.54,-14.44,1.73,34.19,81.77,,N,-1.52,0.87,3.23,,,,N,,46.92,,2026-08-18,22685.0,price_return,,,not_applicable_not_recent_listing
497780,KoAct 미국천연가스인프라액티브,10970,-4.53,-4.77,-9.34,2.43,21.22,,N,1.43,2.05,1.43,,,,N,,16.89,,2026-08-18,10970.0,price_return,,,not_applicable_not_recent_listing
497880,SOL CD금리&머니마켓액티브,50120,0.02,0.03,0.05,0.08,0.07,,N,0.02,0.07,0.15,,,,N,,0.16,,2026-08-18,50120.0,price_return,,,not_applicable_not_recent_listing
