ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
471780,TIGER 코리아테크액티브,35745,-0.01,-4.57,-25.69,44.54,181.01,,N,-0.57,-4.41,6.75,296.07,,,N,,102.12,,2026-09-17,35745.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,24920,5.77,2.55,-19.57,-0.16,113.54,,N,0.02,-5.73,7.51,161.49,,,N,,61.35,,2026-09-17,24920.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,19985,-4.72,-5.51,-28.97,12.59,64.69,,N,-0.03,-4.58,2.75,93.09,,,N,,47.65,,2026-09-17,19985.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18870,-0.32,-0.13,1.94,13.5,7.52,,N,0.51,0.32,0.37,43.55,,,N,,3.88,,2026-09-17,18870.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13860,-1.98,-3.95,-3.72,2.21,1.5,,N,0.65,1.32,0.51,17.11,,,N,,-0.89,,2026-09-17,13860.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25200,-4.07,-3.06,-19.51,8.6,54.18,,N,0.26,-3.85,1.35,120.18,,,N,,37.78,,2026-09-17,25200.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7810,-4.41,-10.84,-15.11,-15.61,-13.03,,N,1.43,2.63,0.51,-21.9,,,N,,-14.18,,2026-09-17,7810.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,105615,-3.39,-1.96,-25.44,25.02,125.62,,N,-0.01,-5.01,2.07,206.8,,,N,,73.65,,2026-09-17,105615.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6945,-1.98,-6.72,-12.09,-12.92,-18.39,,N,1.09,1.02,1.39,-30.62,,,N,,-13.3,,2026-09-17,6945.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97775,-0.12,-0.21,-1.14,-3.01,-12.92,,N,0.27,-0.12,-0.11,-9.05,,,N,,-4.29,,2026-09-17,97775.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,0.23,0.51,0.74,1.26,0.09,,N,0,-0.05,0.09,4.11,,,N,,1.49,,2026-09-17,10890.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7895,-4.19,-10.69,-14.6,-15.52,-12.81,,N,1.48,2.93,0.7,-23.01,,,N,,-13.9,,2026-09-17,7895.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,0.23,0.46,0.74,1.5,1.35,,N,-0.14,0.05,0.05,4.73,,,N,,2.02,,2026-09-17,10850.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23280,-3.34,-6.64,-13.68,4.23,2.22,,N,1.66,1.48,2.13,80.33,,,N,,-1.56,,2026-09-17,23280.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29800,-4.1,-13.45,-15.75,34.39,64.78,,N,2.69,0.44,3.15,110.97,,,N,,39.12,,2026-09-17,29800.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18850,-3.65,-3.43,-19.6,-6.5,-2.84,,N,2.78,1.62,4.93,45.11,,,N,,-7.03,,2026-09-17,18850.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33685,3.03,18.26,-1.39,-8.19,37.29,,N,-0.06,-3.63,-3.81,151.38,,,N,,3.38,,2026-09-17,33685.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14935,-2.58,-6.45,-6.54,-0.8,1.12,,N,1.56,3.04,0.91,27.16,,,N,,-5.95,,2026-09-17,14935.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40070,0.28,-2.52,-7,-16.4,-29.65,,N,0.75,0.04,-0.37,-25.86,,,N,,-21.18,,2026-09-17,40070.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,44675,0.7,-4.69,-22.03,51.57,231.29,,N,-0.6,-2.58,8.8,407.09,,,N,,130.16,,2026-09-17,44675.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16105,2.22,4.27,6.34,1.83,42.77,,N,-1.44,1.29,-0.12,54.26,,,N,,35.79,,2026-09-17,16105.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17590,-7.62,-13.48,-10.8,5.27,-6.54,,N,0.72,1.18,-1.15,78.49,,,N,,1.59,,2026-09-17,17590.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6940,1.09,-3.54,-19.11,-37.34,-46.12,,N,-2.32,-0.14,2.59,15,,,N,,-43.44,,2026-09-17,6940.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29280,-9.48,-13.3,-26.87,-5.78,38.93,,N,1.49,-1.38,4.01,140.79,,,N,,17.57,,2026-09-17,29280.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7920,0.19,-5.32,-7.15,-9.12,-12.15,,N,1.08,1.21,0.96,-15.2,,,N,,-13.06,,2026-09-17,7920.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765,0.23,0.7,0.89,1.37,1.46,,N,0.09,0.05,0.09,4.67,,,N,,1.99,,2026-09-17,10765.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745,0.33,0.75,0.7,1.42,1.51,,N,0.09,0.09,0.09,4.52,,,N,,2.04,,2026-09-17,10745.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,0.28,0.56,0.8,1.56,1.46,,N,0.09,0,0.14,4.72,,,N,,2.19,,2026-09-17,10750.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,22365,5.4,-10.97,-19.77,27.95,115.26,,N,0.04,-3.99,9.77,195.05,,,N,,94.31,,2026-09-17,22365.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26730,1.58,-0.98,-23.23,-8.8,96.18,,N,0.02,-4.89,5.17,169.59,,,N,,48.79,,2026-09-17,26730.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14750,-1.4,-6.05,-4.22,4.65,14.79,,N,0.75,4.28,1.83,30.88,,,N,,3.87,,2026-09-17,14750.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10055,-6.03,-9.62,-13.39,-11.88,-0.79,,N,0.1,0.9,-1.13,-7.07,,,N,,-1.76,,2026-09-17,10055.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1077625,0.28,0.53,0.81,1.53,2.31,,N,0.03,0.06,0.13,5.35,,,N,,2.08,,2026-09-17,1077625.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12500,-1.19,-6.23,-21.24,0.36,28.67,,N,0.68,-2.72,1.26,33.55,,,N,,15.31,,2026-09-17,12500.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5015,-13.16,-7.56,-35.91,-60.5,-50.86,,N,1.72,-1.96,2.56,-30.73,,,N,,-57.91,,2026-09-17,5015.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16885,-5.51,-7.86,-11.83,9.82,19.88,,N,1.26,2.09,1.66,54.77,,,N,,9.5,,2026-09-17,16885.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10515,-9.24,-11.68,-6.37,-1.82,14.92,,N,0.81,0.38,-4.76,-16.25,,,N,,-9.43,,2026-09-17,10515.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12495,-3.77,-17.93,-24.13,0.36,68.85,,N,0.08,-3.44,4.74,84.43,,,N,,47.96,,2026-09-17,12495.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9285,-9.46,-13.18,-9.9,-1.64,10.4,,N,0,0.76,-6.35,-15.55,,,N,,-8.7,,2026-09-17,9285.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52855,0.28,0.59,0.85,1.57,0.18,,N,0.04,0.07,0.12,3.37,,,N,,2.23,,2026-09-17,52855.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6710,-2.04,-4.55,-7.7,-9.93,-17.42,,N,0.45,-0.45,-0.81,-32.6,,,N,,-12.46,,2026-09-17,6710.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10180,-6.48,-10.07,-6.65,-0.88,15.88,,N,1.19,2.52,-3.69,-10.62,,,N,,-3.32,,2026-09-17,10180.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7495,-1.32,-6.43,-12.08,-12.24,-17.91,,N,1.01,1.22,1.28,-30.28,,,N,,-13,,2026-09-17,7495.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8855,-3.38,-9.5,-13.69,-12.89,-9.96,,N,1.37,2.79,0.85,-16.85,,,N,,-10.83,,2026-09-17,8855.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4185,-2.45,-0.83,-5.74,-13.08,-12.26,,N,0.12,-1.18,-1.18,-20.29,,,N,,-13.89,,2026-09-17,4185.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21295,-2.18,-1.75,-21.46,15.42,79.63,,N,-0.14,-4.03,3.88,119.08,,,N,,53.2,,2026-09-17,21295.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53590,0.26,0.59,0.89,1.64,1.73,,N,0.02,0.06,0.11,5.17,,,N,,2.37,,2026-09-17,53590.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107620,0.27,0.5,0.75,1.45,2.77,,N,0.03,0.06,0.12,5.77,,,N,,2.01,,2026-09-17,107620.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18465,-7.14,-10.08,-15.22,-1.2,-0.03,,N,1.88,0.08,0.16,63.62,,,N,,-2.92,,2026-09-17,18465.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7190,-8.87,-9.33,-13.74,-11.07,-17.78,,N,0.77,0.84,-3.16,-34.19,,,N,,-18.25,,2026-09-17,7190.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18390,-14.39,-13.66,-21.83,-19.08,-1.79,,N,1.29,2.34,-0.7,67.56,,,N,,-6.84,,2026-09-17,18390.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53850,0.32,0.59,0.89,1.67,2.23,,N,0.04,0.07,0.13,5.63,,,N,,2.34,,2026-09-17,53850.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106520,0.26,0.48,0.71,1.34,2.05,,N,0.03,0.06,0.11,5.04,,,N,,1.87,,2026-09-17,106520.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24680,-7.65,-10.25,-20.39,54.83,93.95,,N,2.13,0.08,5.11,155.75,,,N,,64.26,,2026-09-17,24680.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9650,-7.96,-6.27,-8.18,-4.27,-11.83,,N,1.58,1.9,-1.58,-13.61,,,N,,-11.83,,2026-09-17,9650.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,17960,-3.7,10.59,14.98,17.35,11.45,,N,0.28,1.33,-4.77,47.94,,,N,,28.38,,2026-09-17,17960.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10065,-6.2,-14.3,-17.67,-15.53,-15.24,,N,1.1,0.25,-2,-3.5,,,N,,-20.87,,2026-09-17,10065.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9660,-6.62,-11.42,-14.21,-8.17,-5.2,,N,1.26,0.31,-1.73,-3.06,,,N,,-10.26,,2026-09-17,9660.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),13665,-12.66,-21.6,-33.36,0.63,33.9,,N,2.44,-5.27,-1.26,39.3,,,N,,10.56,,2026-09-17,13665.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53855,0.19,0.58,0.66,0.97,0.1,,N,0,0.01,0.05,4.87,,,N,,1.26,,2026-09-17,53855.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19920,-1.43,-7.22,-20.11,50.51,68.46,,N,1.87,1.87,7.59,110.02,,,N,,52.59,,2026-09-17,19920.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9100,-3.6,0.33,-5.31,-12.75,-7.57,,N,0.28,-0.93,-3.45,-13.58,,,N,,-9.95,,2026-09-17,9100.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1023305,0.03,0.02,0.03,0.07,0.03,,N,0.03,0.06,0.13,0.81,,,N,,0.14,,2026-09-17,1023305.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7285,-1.42,-3.64,-6.6,-9.05,-15.88,,N,0.48,-1.69,-2.15,-32.52,,,N,,-12.7,,2026-09-17,7285.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16690,-1.56,9.23,12.24,31.88,11.38,,N,1.09,6.68,5,55.76,,,N,,11.04,,2026-09-17,16690.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16835,-2.6,-6.34,-6.19,6.35,10.61,,N,1.42,3.41,2.03,57.04,,,N,,1.45,,2026-09-17,16835.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8460,-4.24,-10.29,-14.67,-14.97,-13.54,,N,1.32,2.05,0,-23.06,,,N,,-13.94,,2026-09-17,8460.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97015,-1.35,-1.04,-2.28,-4.05,-10.77,,N,0.24,-0.45,-0.89,-7.76,,,N,,-5.64,,2026-09-17,97015.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8890,-4.87,1.54,-26.41,-24.72,13.83,,N,0,-2.84,1.77,26.55,,,N,,-0.11,,2026-09-17,8890.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11570,-6.58,-8.75,-10.73,-0.73,3.53,,N,1.09,1.49,-0.17,15.24,,,N,,-1.74,,2026-09-17,11570.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,8880,-11.07,-3.43,-13.37,-37.51,-16.78,,N,1.37,-0.95,-2.9,-5.48,,,N,,-35.02,,2026-09-17,8880.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11580,-2.81,-4.61,-1.91,0.39,24.78,,N,0.78,3.02,-3.38,10.87,,,N,,5.66,,2026-09-17,11580.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11710,-4.53,-8.69,-10.06,-2.62,-3.38,,N,1.52,2.9,2.58,20.54,,,N,,-7.21,,2026-09-17,11710.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10215,-3.81,-3.86,-6.63,-5.07,13.69,,N,-0.05,3.08,-0.78,1.95,,,N,,9.6,,2026-09-17,10215.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24035,-8.05,-6.93,-20.98,34.76,103.6,,N,2.47,-1.94,3.44,184.77,,,N,,63.5,,2026-09-17,24035.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,15065,-3.52,3.65,-0.72,27.99,11.84,,N,1.52,4.36,4.08,52.25,,,N,,19.04,,2026-09-17,15065.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21515,-9.6,-11.37,-22.26,23.44,64.05,,N,2.6,0.73,4.72,140.39,,,N,,40.53,,2026-09-17,21515.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15790,-3.13,-5.68,-6.01,7.41,12.22,,N,1.35,3.2,1.71,56.41,,,N,,2.4,,2026-09-17,15790.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8135,-1.57,-3.56,-6.06,-7.13,-11.96,,N,0.31,-0.79,-0.97,-23.04,,,N,,-8.7,,2026-09-17,8135.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23390,3.91,0.17,4.3,11.22,42.06,,N,0.24,1.7,-0.23,111.29,,,N,,35.75,,2026-09-17,23390.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52610,0.26,0.49,0.73,1.36,1.31,,N,0.02,0.06,0.12,4.27,,,N,,1.89,,2026-09-17,52610.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,15110,-4,-6.76,-7.95,6.78,11.8,,N,1.34,2.34,2.16,63.62,,,N,,2.23,,2026-09-17,15110.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21770,-4.89,-5.41,-12.32,24.08,36.7,,N,2.35,1.85,3.89,126.65,,,N,,27.16,,2026-09-17,21770.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11450,3.11,3.29,7.56,9.67,34.94,,N,1.15,5.63,-0.3,15.08,,,N,,3.34,,2026-09-17,11450.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,28390,-3.58,-4.51,-25.03,29.84,161.42,,N,0.42,-3.45,4.97,273.55,,,N,,93.79,,2026-09-17,28390.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10380,-6.32,-10.4,-14.95,0.48,2.37,,N,1.42,2.22,1.76,13.32,,,N,,-1.8,,2026-09-17,10380.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,18750,-12.63,-15.08,-23.39,-12.01,4.78,,N,2.85,-3.33,-0.53,97.26,,,N,,-1.37,,2026-09-17,18750.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53360,0.28,0.6,0.86,1.59,2.61,,N,0.02,0.05,0.11,6.01,,,N,,2.19,,2026-09-17,53360.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,28715,0.9,-0.31,-25.26,29,131.95,,N,0.09,-3.32,7.43,276.1,,,N,,83.13,,2026-09-17,28715.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,19630,-8.66,-15.39,-24.16,-2.87,15.47,,N,4.78,2.08,7.12,104.59,,,N,,19.44,,2026-09-17,19630.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,35700,-2.83,4.4,-25.41,13.75,103.77,,N,1.31,-2.94,5.08,352.76,,,N,,55.9,,2026-09-17,35700.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,106030,0.31,0.59,0.92,1.75,1.84,,N,0.03,0.08,0.13,5.2,,,N,,2.41,,2026-09-17,106030.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30590,-0.49,-1.61,-29.04,41.29,209.3,,N,-0.55,-3.13,5.94,318.75,,,N,,109.23,,2026-09-17,30590.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8135,-7.4,-9.06,-10.51,-7.19,-17.62,,N,1.88,1.56,-1.87,-20.75,,,N,,-12.48,,2026-09-17,8135.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7650,-8,-9.63,-12.77,-6.42,-11.92,,N,1.26,0.53,-2.42,-25.22,,,N,,-12.87,,2026-09-17,7650.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13065,-3.86,-1.77,-10.64,18.45,32.64,,N,1.95,2.11,0.93,40.79,,,N,,32.44,,2026-09-17,13065.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,32330,-7.81,-23.07,-64.55,-24.29,275.93,,N,-2.36,-14.93,10.62,485.69,,,N,,81.53,,2026-09-17,32330.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12555,-2.98,11.35,-19.75,-3.57,52,,N,-0.24,-5.99,0.6,27.27,,,N,,21.3,,2026-09-17,12555.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,24650,11.21,9.87,-14.63,19.69,133.98,,N,-0.68,-1,11.77,223.7,,,N,,87.6,,2026-09-17,24650.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42240,-11.74,-13.26,-26.14,21.89,62.43,,N,1.29,-1.94,2.67,103.27,,,N,,36.3,,2026-09-17,42240.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13030,-5.61,-3.12,-7.59,1.24,15.46,,N,1.8,0.08,-1.18,38.32,,,N,,10.42,,2026-09-17,13030.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12405,-6.59,-6.97,-8.62,1.68,13.6,,N,0.61,2.27,-0.88,27.04,,,N,,5.13,,2026-09-17,12405.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48420,-0.15,-0.34,-1.2,-3.14,-7.79,,N,0.08,-0.27,-0.37,-3.61,,,N,,-4.2,,2026-09-17,48420.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105545,0.28,0.55,0.86,1.65,1.69,,N,0.01,0.06,0.13,5.02,,,N,,2.34,,2026-09-17,105545.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52195,0.26,0.57,0.78,1.46,-0.11,,N,0.01,0.04,0.11,,,,N,,2.08,,2026-09-17,52195.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9390,-0.16,-2.59,-5.63,-5.2,-6.98,,N,0.64,1.79,2.62,-7.71,,,N,,-3.94,,2026-09-17,9390.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6510,1.48,-4.69,-1.88,-26.57,-35,,N,0.85,1.32,-3.2,-37.49,,,N,,-26.65,,2026-09-17,6510.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12760,-4.02,-2.63,-4.81,2,24.06,,N,0,2.45,-1.54,27.66,,,N,,16.58,,2026-09-17,12760.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14905,-4.82,-5.69,-7.88,-0.17,1.15,,N,1.43,3.15,1.84,49.87,,,N,,-4.12,,2026-09-17,14905.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14565,-9.39,-11.46,-17.06,-2.87,16.71,,N,2.79,0.48,1.5,46.31,,,N,,8.09,,2026-09-17,14565.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15880,-3.55,-6.53,-5.5,9.52,17.15,,N,1.31,3.25,1.37,63.46,,,N,,6.15,,2026-09-17,15880.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14225,-6.9,-7.87,-1.15,16.46,63.6,,N,1.79,1.43,-3.82,46.27,,,N,,17.08,,2026-09-17,14225.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,28985,-9.11,1.56,-24.01,-25.14,5.86,,N,4.9,1.56,4.79,,,,N,,12.85,,2026-09-17,28985.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10910,-4.55,-5.79,-8.24,-5.09,8.13,,N,0.14,2.25,-0.77,,,,N,,2.63,,2026-09-17,10910.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13975,-6.24,-8.81,-17.58,7.79,9.65,,N,2.27,1.93,3.83,,,,N,,7.67,,2026-09-17,13975.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8855,-5.24,-5.19,-7.86,-5.8,0.91,,N,-0.06,1.2,-2.48,,,,N,,1.66,,2026-09-17,8855.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,24290,-10.2,-17.21,-32.34,3.94,34.38,,N,2.86,-1.36,5.04,134.57,,,N,,30.7,,2026-09-17,24290.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,18060,-1.93,-5.42,-5.3,13.41,23.23,,N,1.4,3.88,1.83,70.46,,,N,,9.29,,2026-09-17,18060.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,126110,-3.43,-1.96,-25.16,26.16,128.65,,N,0.43,-4.89,2.08,218.18,,,N,,75.08,,2026-09-17,126110.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52565,0.22,0.49,0.79,1.47,1.62,,N,0.08,0.02,0.1,4.97,,,N,,2.11,,2026-09-17,52565.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17885,-0.94,0.17,-7.31,3.35,34.83,,N,0.39,-0.72,-1.22,,,,N,,23.13,,2026-09-17,17885.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),105000,0.27,0.5,0.73,1.41,2.02,,N,0.02,0.05,0.12,,,,N,,1.97,,2026-09-17,105000.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10380,-6.65,-10.52,-13.5,-1.33,-2.03,,N,1.22,3.13,1.52,,,,N,,-4.73,,2026-09-17,10380.0,price_return,,,not_applicable_not_recent_listing
