ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
475070,KoAct 글로벌친환경전력인프라액티브,32545,-4.64,-14.22,-21.41,9.12,66.6,,N,2.52,3.2,19.65,126.62,,,N,,30.68,,2026-08-13,32545.0,,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7830,-6.84,-7.88,-10.21,-11.38,-10.72,,N,-0.32,0.38,2.49,-19.11,,,N,,-14.05,,2026-08-13,7830.0,,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10735,0.42,0.56,0.56,1.37,1.37,,N,0,0.09,0.23,4.54,,,N,,1.71,,2026-08-13,10735.0,,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10710,0.28,0.42,0.56,1.32,1.37,,N,0.05,0,0.14,4.45,,,N,,1.71,,2026-08-13,10710.0,,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10720,0.28,0.52,0.8,1.56,1.42,,N,0.03,0.09,0.19,4.85,,,N,,1.9,,2026-08-13,10720.0,,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21490,-11.16,-28.59,-11.96,29.5,132.07,,N,2.53,17.56,48.72,72.99,,,N,,86.71,,2026-08-13,21490.0,,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,25800,0.23,-29.84,-29.74,9.09,109.08,,N,2.44,11.98,47.43,46.54,,,N,,43.61,,2026-08-13,25800.0,,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14915,-4.39,-2,1.32,6.35,20.04,,N,-0.1,-2,-2.8,34.25,,,N,,5.04,,2026-08-13,14915.0,,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10620,-6.06,-9,-8.53,-4.75,5.51,,N,0.57,-1.03,-3.67,5.74,,,N,,3.76,,2026-08-13,10620.0,,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1074420,0.29,0.53,0.79,1.43,2.24,,N,0.03,0.07,0.13,5.38,,,N,,1.78,,2026-08-13,1074420.0,,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12435,-3.79,-17.46,-18.43,-4.53,30.28,,N,1.1,5.56,14.61,9.67,,,N,,14.71,,2026-08-13,12435.0,,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5775,2.67,-21.38,-43.96,-53.03,-34.78,,N,0.87,0.35,32.61,-40.1,,,N,,-51.53,,2026-08-13,5775.0,,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17740,-4.42,-5.39,-2.77,18.98,28.09,,N,0.97,1,7.65,49.93,,,N,,15.05,,2026-08-13,17740.0,,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11610,-3.65,1.57,3.66,2.2,32.84,,N,0.22,2.52,-1.69,-4.23,,,N,,0,,2026-08-13,11610.0,,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12945,-12.86,-26.18,-12.62,9.38,97.63,,N,1.21,12.66,42.8,8.99,,,N,,53.29,,2026-08-13,12945.0,,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10220,-7.01,-3.49,2.51,2.92,29.12,,N,-0.63,1.89,-5.11,2.76,,,N,,0.49,,2026-08-13,10220.0,,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52700,0.34,0.58,0.76,1.49,0.09,,N,0.04,0.09,0.16,3.39,,,N,,1.93,,2026-08-13,52700.0,,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6840,-2.91,-5.52,-5.13,-10.94,-13.85,,N,0.15,-0.65,0.29,-26.17,,,N,,-10.76,,2026-08-13,6840.0,,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10890,-5.35,-2.33,3.03,0.88,34.44,,N,-0.73,1.59,-4.68,1.99,,,N,,3.42,,2026-08-13,10890.0,,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7610,-6.91,-10.79,-9.4,-14.06,-13.23,,N,0.13,-2.31,1.13,-18.99,,,N,,-11.67,,2026-08-13,7610.0,,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,9160,-8.12,-10.72,-7.94,-9.22,-3.38,,N,-0.05,-1.13,-1.29,-6.31,,,N,,-7.75,,2026-08-13,9160.0,,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4245,-0.35,-1.39,-7.62,-13.63,-9.68,,N,-1.62,0.24,1.31,-21.89,,,N,,-12.65,,2026-08-13,4245.0,,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21230,-1.78,-15.75,-12.97,18.6,88.8,,N,1.82,5.31,18.77,76.87,,,N,,52.73,,2026-08-13,21230.0,,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53450,0.39,0.66,0.87,1.62,1.7,,N,0.06,0.12,0.19,5.19,,,N,,2.1,,2026-08-13,53450.0,,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107305,0.26,0.47,0.71,1.35,2.7,,N,0.02,0.05,0.12,5.84,,,N,,1.72,,2026-08-13,107305.0,,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19850,-4.41,-7.29,-9.17,10.58,20.08,,N,1.02,1.33,5.95,66.81,,,N,,4.36,,2026-08-13,19850.0,,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7880,-2.17,-1.19,-1.93,-9.27,-7.02,,N,1.22,-1.25,-0.57,-27.56,,,N,,-10.4,,2026-08-13,7880.0,,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,21690,-0.96,-7.82,-6.69,0.21,19.54,,N,0.65,-0.12,4.99,95.78,,,N,,9.88,,2026-08-13,21690.0,,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53680,0.35,0.59,0.85,1.59,2.14,,N,0.04,0.08,0.16,5.61,,,N,,2.01,,2026-08-13,53680.0,,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106235,0.27,0.46,0.68,1.26,2.02,,N,0.04,0.06,0.12,5.13,,,N,,1.6,,2026-08-13,106235.0,,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,26605,-7.3,-10.09,-4.18,70,115.34,,N,1.45,1.7,16.1,127.15,,,N,,77.07,,2026-08-13,26605.0,,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10465,0.14,3.31,4.44,-5.59,3.77,,N,0.05,-1.41,0.24,-7.23,,,N,,-4.39,,2026-08-13,10465.0,,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18740,14.2,21.81,12.01,16.51,16.18,,N,-2.09,3.74,15.89,24.51,,,N,,33.95,,2026-08-13,18740.0,,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10735,-10.62,-12.4,-20.13,-8.01,-6.08,,N,-5.42,-3.64,1.08,-3.02,,,N,,-15.61,,2026-08-13,10735.0,,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),10315,-8.31,-8.07,-9.08,0.15,1.48,,N,-1.62,-1.62,0.63,-0.71,,,N,,-4.18,,2026-08-13,10315.0,,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),15700,-15.59,-22.01,-18.38,12.5,58.03,,N,-1.32,0.67,8.65,34.42,,,N,,27.02,,2026-08-13,15700.0,,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53770,0.45,0.57,0.6,1.01,0.22,,N,0.08,0.1,0.26,4.85,,,N,,1.1,,2026-08-13,53770.0,,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,20125,-10.46,-13.9,-5.74,52.29,73.42,,N,1.23,1.87,14.77,76.41,,,N,,54.16,,2026-08-13,20125.0,,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9330,2.53,-0.37,-5.61,-10.89,-4.45,,N,-0.48,2.3,2.13,-16.16,,,N,,-7.67,,2026-08-13,9330.0,,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022920,0.03,0.01,0.03,-0.01,-0.02,,N,0.03,0.07,0.13,1.35,,,N,,0.1,,2026-08-13,1022920.0,,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7380,-3.53,-4.77,-6.58,-10.98,-13.73,,N,-1.27,-1.73,-0.81,-27.18,,,N,,-11.56,,2026-08-13,7380.0,,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16520,8.86,11.66,25.48,39.23,13.23,,N,0.03,3.51,12,35.11,,,N,,9.91,,2026-08-13,16520.0,,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,17170,-3.05,-3.05,-7.24,11.31,17.4,,N,0.06,-1.24,6.38,49.27,,,N,,3.46,,2026-08-13,17170.0,,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8815,-7.94,-11.18,-8.7,-11.63,-6.07,,N,-0.06,-1.4,-1.07,-11.1,,,N,,-10.33,,2026-08-13,8815.0,,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98395,0.26,0.05,-0.64,-3.31,-8.88,,N,0.13,-0.71,0.49,-5.51,,,N,,-4.29,,2026-08-13,98395.0,,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9290,3.11,-21.7,-32.02,-22,23.78,,N,1.03,8.59,35.23,-16.34,,,N,,4.38,,2026-08-13,9290.0,,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,12330,-3.56,-3.63,-2.38,6.06,12.04,,N,0.53,0.12,4.27,16.88,,,N,,4.71,,2026-08-13,12330.0,,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,10015,8.45,1.68,-16.85,-24.81,4.98,,N,-0.6,2.93,11.03,-9.82,,,N,,-26.71,,2026-08-13,10015.0,,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11880,-3.34,-0.25,4.67,2.41,33.26,,N,0.34,0.98,-2.82,16.97,,,N,,8.39,,2026-08-13,11880.0,,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,12190,-4.47,-4.65,-9.44,3.09,3.31,,N,0.16,-1.14,10.27,11.22,,,N,,-3.41,,2026-08-13,12190.0,,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10565,-2.36,-3.95,0.14,-0.05,16.61,,N,-0.19,0.67,-1.54,4.02,,,N,,13.36,,2026-08-13,10565.0,,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,26080,-2.54,-11.05,-0.48,50.23,134.95,,N,4.7,6.49,25.84,131.47,,,N,,77.41,,2026-08-13,26080.0,,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,15335,5.43,1.96,5.47,31.8,17.74,,N,-0.23,2.3,12.84,36.24,,,N,,21.18,,2026-08-13,15335.0,,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,23720,-4.87,-12.36,-5.1,43.24,96.11,,N,2.57,2.8,17.51,113.56,,,N,,54.93,,2026-08-13,23720.0,,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,16195,-2.03,-1.7,-5.71,11.81,19.65,,N,-0.22,-0.71,6.62,47.36,,,N,,5.03,,2026-08-13,16195.0,,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8250,-2.42,-4.18,-3.57,-8.13,-7.56,,N,0,-0.84,0.24,-14.26,,,N,,-7.41,,2026-08-13,8250.0,,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22265,-4.03,2.23,3.56,-6.02,40.3,,N,0.54,-1.48,3.15,80.79,,,N,,29.22,,2026-08-13,22265.0,,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52480,0.29,0.49,0.7,1.31,1.26,,N,0.05,0.07,0.12,4.37,,,N,,1.64,,2026-08-13,52480.0,,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,15620,-3.16,-2.95,-6.97,12.86,20.25,,N,0.1,-0.45,10.9,50.79,,,N,,5.68,,2026-08-13,15620.0,,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,22770,-3.13,-6.06,-2.5,35.09,49.85,,N,1.31,1.61,17.43,106.49,,,N,,33,,2026-08-13,22770.0,,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11125,-2.28,3.1,7.54,6.77,37.94,,N,0.68,1.6,-0.98,13.98,,,N,,0.41,,2026-08-13,11125.0,,,,not_applicable_not_recent_listing
486240,DAISHIN343 AI반도체&인프라액티브,29245,-0.95,-19.63,-13.58,44.03,190.56,,N,1.88,12.05,39.63,139.63,,,N,,99.62,,2026-08-13,29245.0,,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,11035,-5.6,-7.81,-6.92,9.15,9.2,,N,0.91,1.05,7.29,10.18,,,N,,4.4,,2026-08-13,11035.0,,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,21625,-3.35,-8.21,-16.23,6.37,20.04,,N,1.53,4.22,15.98,110.07,,,N,,13.76,,2026-08-13,21625.0,,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53205,0.34,0.6,0.81,1.53,2.56,,N,0.04,0.08,0.15,6.03,,,N,,1.9,,2026-08-13,53205.0,,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27960,-1.11,-25.57,-23.65,35.01,147.54,,N,2.44,11.77,37.9,133.06,,,N,,78.32,,2026-08-13,27960.0,,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,21695,-8.42,-11.49,-22.04,15.25,24.76,,N,3.31,3.11,18.39,113.42,,,N,,32,,2026-08-13,21695.0,,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,36845,7.81,-15.1,-37.43,23.5,124.46,,N,0.1,6.09,44.77,182.27,,,N,,60.9,,2026-08-13,36845.0,,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105680,0.33,0.6,0.88,1.66,1.74,,N,0.01,0.06,0.13,5.18,,,N,,2.08,,2026-08-13,105680.0,,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30270,-4.21,-26.47,-15.13,53.27,241.26,,N,4.54,11.92,39.56,148.23,,,N,,107.05,,2026-08-13,30270.0,,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8755,-2.72,0.11,0.98,-6.56,-3.79,,N,0.46,-2.29,-1.02,,,,N,,-5.81,,2026-08-13,8755.0,,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,8325,-3.08,-1.13,-0.72,-5.29,0.3,,N,0.42,-2.06,0.06,,,,N,,-5.18,,2026-08-13,8325.0,,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13420,-2.12,-9.08,1.09,28.48,40.01,,N,1.94,4.11,13.54,28.1,,,N,,36.04,,2026-08-13,13420.0,,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,33200,-19.7,-63.89,-63.07,-6.32,364.99,,N,8.78,26.81,63.02,147.77,,,N,,86.41,,2026-08-13,33200.0,,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12510,7.29,-16.6,-27.29,-4.25,41.2,,N,0.36,9.88,32.73,-1.27,,,N,,20.87,,2026-08-13,12510.0,,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,21370,-6.95,-27.97,-26.41,18.92,131.28,,N,2.42,11.68,38,79.48,,,N,,62.63,,2026-08-13,21370.0,,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,48140,-5.01,-7.77,-3.21,35,89.94,,N,3.43,6.58,24.52,,,,N,,55.34,,2026-08-13,48140.0,,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13740,1.48,0.7,-6.24,-3.65,22.02,,N,1.44,2.92,9.39,,,,N,,16.44,,2026-08-13,13740.0,,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,13210,-2.65,-1.53,2.8,8.37,22.31,,N,0.46,0.76,0.8,33.38,,,N,,11.95,,2026-08-13,13210.0,,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48480,-0.24,-0.45,-1.33,-3.03,-7.3,,N,0.14,-0.58,-0.11,,,,N,,-4.09,,2026-08-13,48480.0,,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105215,0.3,0.57,0.84,1.57,1.63,,N,0.01,0.07,0.13,,,,N,,2.02,,2026-08-13,105215.0,,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52050,0.34,0.54,0.69,1.43,-0.15,,N,0.01,0.06,0.14,,,,N,,1.8,,2026-08-13,52050.0,,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9420,-3.83,-5.99,-5.71,-5.56,-5.99,,N,0.16,-1.15,1.34,,,,N,,-3.63,,2026-08-13,9420.0,,,,not_applicable_not_recent_listing
489010,PLUS 글로벌AI인프라,22075,2.36,-1.03,-1.32,27.23,48.75,,N,2.94,4.55,18.81,,,,N,,41.23,,2026-08-13,22075.0,,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6395,-3.54,-6.37,-15.35,-36.53,-39.18,,N,-2.74,-2.96,-3.03,,,,N,,-27.94,,2026-08-13,6395.0,,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13240,-0.97,-1.67,2.48,6.6,29.8,,N,-0.08,0.88,-0.3,,,,N,,20.97,,2026-08-13,13240.0,,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,15550,-1.55,-1.89,-4.89,5.57,11.47,,N,0.06,0.88,6.76,,,,N,,0.03,,2026-08-13,15550.0,,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,16190,-3.86,-4.79,-7.7,5.44,33.42,,N,1.09,1.09,12.43,,,,N,,20.15,,2026-08-13,16190.0,,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,16365,-2.36,-1.48,-4.33,14.48,25.98,,N,-0.06,-0.94,6.58,,,,N,,9.39,,2026-08-13,16365.0,,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,15500,-3.73,7.86,14.26,26.84,85.74,,N,0.81,3.58,2.34,,,,N,,27.57,,2026-08-13,15500.0,,,,not_applicable_not_recent_listing
490480,SOL K방산,32070,13.72,-4.68,-17.37,-2.97,33.46,,N,3.05,7.02,28.08,,,,N,,24.86,,2026-08-13,32070.0,,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11380,-3.56,-4.53,-1.64,0.22,14.26,,N,-0.18,0.04,-0.61,,,,N,,7.06,,2026-08-13,11380.0,,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,14845,-5.05,-10.08,-7.97,18.43,20.35,,N,1.26,1.54,16.89,,,,N,,14.37,,2026-08-13,14845.0,,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9310,-3.42,-3.72,-1.95,-1.17,7.51,,N,-1.59,-0.32,-1.79,,,,N,,6.89,,2026-08-13,9310.0,,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,26980,-11.28,-18.88,-19.89,20.12,56.41,,N,3.21,3.81,16.75,,,,N,,45.17,,2026-08-13,26980.0,,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,18300,-3.2,-2.06,-4.21,16.15,27.66,,N,0.49,-0.68,4.45,,,,N,,10.74,,2026-08-13,18300.0,,,,not_applicable_not_recent_listing
491220,PLUS 200TR,127525,-0.87,-17.06,-12.47,31.76,148.1,,N,4.03,9,22.33,,,,N,,77.04,,2026-08-13,127525.0,,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52445,0.33,0.59,0.8,1.47,1.63,,N,0.06,0.08,0.15,,,,N,,1.87,,2026-08-13,52445.0,,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17630,-0.14,-5.72,-8.98,-4.03,38.6,,N,0,0.46,7.21,,,,N,,21.38,,2026-08-13,17630.0,,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104705,0.26,0.48,0.73,1.35,1.96,,N,0.02,0.05,0.12,,,,N,,1.68,,2026-08-13,104705.0,,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,11025,-4.38,-6.8,-7.43,7.14,6.21,,N,0.32,0.59,6.52,,,,N,,1.19,,2026-08-13,11025.0,,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5260,0.96,1.35,-14.61,-46.24,-66.55,,N,-0.75,-1.5,-13.34,,,,N,,-54.66,,2026-08-13,5260.0,,,,not_applicable_not_recent_listing
491700,HK 200,108210,-1.31,-16.81,-12.19,30.93,144.63,,N,3.99,9.14,22.41,,,,N,,76.35,,2026-08-13,108210.0,,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,44445,8.59,-13.81,-36.66,23.66,123.9,,N,0.83,7.14,45.22,,,,N,,60.31,,2026-08-13,44445.0,,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,22800,-7.56,-10.15,0.04,62.05,67.71,,N,1.49,1.4,17.53,,,,N,,53.85,,2026-08-13,22800.0,,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51280,0.49,0.53,0.44,0.5,-0.75,,N,-0.01,0.02,0.2,,,,N,,0.57,,2026-08-13,51280.0,,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,13020,-0.91,-1.74,2.32,6.85,29.42,,N,-0.38,0.81,-0.38,,,,N,,21.4,,2026-08-13,13020.0,,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11760,-5.2,-4.16,-9.43,4.77,7.3,,N,-1.51,-2.12,4.91,,,,N,,-2.24,,2026-08-13,11760.0,,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13635,-3.74,-2.82,-3.19,-0.55,13.25,,N,-0.44,-0.66,-0.94,,,,N,,3.77,,2026-08-13,13635.0,,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,11330,-3.98,-4.1,-3.25,5.59,10.7,,N,0.53,0.44,5.15,,,,N,,3.75,,2026-08-13,11330.0,,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,46105,-6.48,-23.27,-14.3,54.9,275.75,,N,3.4,10.96,40.39,,,,N,,113.5,,2026-08-13,46105.0,,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,9505,-7.09,-12.28,-10.96,-1.76,-1.71,,N,0.9,1.49,5.2,,,,N,,-5.23,,2026-08-13,9505.0,,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,73950,-23.47,-56.24,-52.8,28.1,494.45,,N,7.78,22.4,63.14,,,,N,,149.12,,2026-08-13,73950.0,,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32615,4.25,1.29,5.93,51.8,136.77,,N,2.43,4.87,14.14,,,,N,,105.71,,2026-08-13,32615.0,,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,20850,-11.75,-20.02,3.91,63.92,63.27,,N,1.78,2.36,20,,,,N,,67.67,,2026-08-13,20850.0,,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,14800,-3.49,-2.37,-1.07,16.17,24.74,,N,0.3,-0.07,7.68,,,,N,,11.66,,2026-08-13,14800.0,,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,9725,-3.57,-2.94,-0.36,2.37,5.88,,N,-0.56,-0.51,3.29,,,,N,,0.73,,2026-08-13,9725.0,,,,not_applicable_not_recent_listing
494670,TIGER 조선TOP10,23015,6.4,-16.87,-27.59,-18.26,-2.85,,N,-0.28,-0.71,9.36,,,,N,,-11.33,,2026-08-13,23015.0,,,,not_applicable_not_recent_listing
494840,TIGER 미국방산TOP10,14270,2.85,2.51,4.58,-2.36,27.47,,N,0.78,1.21,4.27,,,,N,,11.14,,2026-08-13,14270.0,,,,not_applicable_not_recent_listing
494890,KODEX 200액티브,30895,-1.66,-17.23,-12.8,30.55,143.94,,N,3.81,8.5,22.43,,,,N,,75.09,,2026-08-13,30895.0,,,,not_applicable_not_recent_listing
495040,PLUS 코리아밸류업,31665,-2.27,-16.52,-14.14,31.34,152.92,,N,2.88,5.09,18.15,,,,N,,79.41,,2026-08-13,31665.0,,,,not_applicable_not_recent_listing
495050,RISE 코리아밸류업,32255,-2.26,-15.76,-13.09,32.79,155.38,,N,3.05,5.37,17.4,,,,N,,81.41,,2026-08-13,32255.0,,,,not_applicable_not_recent_listing
495060,TIME 코리아밸류업액티브,28680,-5.98,-21,-17.44,27.33,134.22,,N,3.41,6.36,18.41,,,,N,,79.59,,2026-08-13,28680.0,,,,not_applicable_not_recent_listing
495230,KoAct 코리아밸류업액티브,30735,-4.42,-21.17,-17.4,24.79,140.49,,N,2.86,6.53,20.74,,,,N,,70.51,,2026-08-13,30735.0,,,,not_applicable_not_recent_listing
495330,1Q 코리아밸류업,31060,-4.28,-18.26,-15.4,28.85,148.58,,N,0.55,2.71,15.44,,,,N,,75.73,,2026-08-13,31060.0,,,,not_applicable_not_recent_listing
495550,SOL 코리아밸류업TR,32935,-1.5,-15.14,-12.7,33.34,157.1,,N,3.41,6.05,18.56,,,,N,,82.21,,2026-08-13,32935.0,,,,not_applicable_not_recent_listing
495750,HANARO 코리아밸류업,31825,-2.02,-15.22,-13.01,31.73,154.19,,N,2.28,4.88,17.96,,,,N,,79.55,,2026-08-13,31825.0,,,,not_applicable_not_recent_listing
495850,KODEX 코리아밸류업,32040,-1.87,-15.64,-13.22,32.37,153.58,,N,3.25,5.38,18.21,,,,N,,80.71,,2026-08-13,32040.0,,,,not_applicable_not_recent_listing
495940,RISE 미국AI테크액티브,20200,-9.34,-10.86,-9.84,39.99,66.46,,N,1.43,1.46,8.08,,,,N,,54.38,,2026-08-13,20200.0,,,,not_applicable_not_recent_listing
496020,WON 전단채플러스액티브,52375,0.34,0.64,0.92,1.68,1.73,,N,0.03,0.09,0.12,,,,N,,2.15,,2026-08-13,52375.0,,,,not_applicable_not_recent_listing
496080,TIGER 코리아밸류업,32125,-1.8,-15.01,-12.94,32.26,153.45,,N,3.26,5.4,17.72,,,,N,,81.24,,2026-08-13,32125.0,,,,not_applicable_not_recent_listing
496090,KIWOOM 코리아밸류업,32195,-1.24,-15.48,-13.02,33.09,156.02,,N,3.89,6.57,18.8,,,,N,,81.38,,2026-08-13,32195.0,,,,not_applicable_not_recent_listing
496120,ACE 코리아밸류업,33485,-1.3,-13.09,-10.01,36.51,161.81,,N,3.4,6.02,19.27,,,,N,,86.65,,2026-08-13,33485.0,,,,not_applicable_not_recent_listing
496130,TRUSTON 코리아밸류업액티브,25245,-2.21,-16.23,-15.44,18.83,97.61,,N,1.34,4.21,17.91,,,,N,,55.98,,2026-08-13,25245.0,,,,not_applicable_not_recent_listing
