ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
474220,TIGER 미국테크TOP10타겟커버드콜,14565,-6.24,-8.71,-10.15,-2.22,-0.21,,N,-0.72,-1.32,-1.19,29.47,,,N,,-8.28,,2026-09-09,14565.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40240,-1.48,-1.64,-4.78,-15.47,-28.67,,N,0,0.27,-0.42,-24.07,,,N,,-20.84,,2026-09-09,40240.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,45475,17.75,-5.07,-13.02,69.46,272.9,,N,2.91,9.84,6.87,420.01,,,N,,134.29,,2026-09-09,45475.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15660,3.43,1.59,-1.48,-0.03,41.98,,N,-0.48,-3.48,-0.19,47.11,,,N,,32.04,,2026-09-09,15660.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17570,-9.87,-15.95,-9.06,10.19,-2.66,,N,-0.26,-1.95,-5.99,81.23,,,N,,1.47,,2026-09-09,17570.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6930,-3.75,-8.51,-9.41,-36.31,-45.77,,N,-2.67,3.36,0.8,17.36,,,N,,-43.52,,2026-09-09,6930.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,30375,-3.56,-11.71,-20.8,6.41,53.91,,N,2.58,8.12,2.79,163.79,,,N,,21.96,,2026-09-09,30375.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7820,0.13,-6.9,-8.32,-8.75,-11.09,,N,0.45,-0.13,-1.76,-15.18,,,N,,-14.16,,2026-09-09,7820.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.19,0.66,0.75,1.32,1.32,,N,0,0,0,4.67,,,N,,1.85,,2026-09-09,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,0.14,0.56,0.66,1.37,1.42,,N,0,-0.05,0.09,4.48,,,N,,1.9,,2026-09-09,10730.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,0.28,0.47,0.75,1.56,1.37,,N,-0.09,0.09,0.14,4.83,,,N,,2.09,,2026-09-09,10740.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,22865,29.88,5.47,-4.39,27.1,149.89,,N,4.36,8.93,8.57,204.87,,,N,,98.65,,2026-09-09,22865.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,28050,23.79,14.68,-10.95,-5.52,119.66,,N,3.7,8.13,6.45,198.72,,,N,,56.14,,2026-09-09,28050.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14140,-6.33,-10.02,-6.85,0.86,9.49,,N,0.46,-2.38,-3.42,24.75,,,N,,-0.42,,2026-09-09,14140.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10085,-5.66,-9.43,-11.61,-11.5,0,,N,-0.25,-1.94,-4.54,-4.99,,,N,,-1.47,,2026-09-09,10085.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1076640,0.26,0.51,0.78,1.5,2.28,,N,0.01,0.06,0.12,5.34,,,N,,1.99,,2026-09-09,1076640.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12835,8.59,-6.69,-13.89,10.5,36.47,,N,1.1,4.35,0.23,38.61,,,N,,18.4,,2026-09-09,12835.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5105,-8.18,-10.12,-28.55,-56.99,-47.75,,N,0.1,2,-0.68,-26.07,,,N,,-57.15,,2026-09-09,5105.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16580,-5.26,-10.76,-11.74,8.86,19.37,,N,-0.63,-0.27,-2.13,57.9,,,N,,7.52,,2026-09-09,16580.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10505,-7.85,-14.24,-4.67,-0.52,14.43,,N,-2.87,-4.63,-10.14,-14.03,,,N,,-9.52,,2026-09-09,10505.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12720,14.44,-4.54,-13.53,5.12,90.85,,N,2.42,4.26,2.05,95.39,,,N,,50.62,,2026-09-09,12720.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9275,-8.03,-16.74,-8.98,-0.75,11.14,,N,-3.44,-5.6,-10.95,-14.67,,,N,,-8.8,,2026-09-09,9275.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52807,0.27,0.58,0.81,1.56,0.14,,N,0.02,0.07,0.11,3.38,,,N,,2.14,,2026-09-09,52807.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6780,-0.88,-4.03,-5.31,-9.9,-15.78,,N,0.3,0.82,-1.6,-30.92,,,N,,-11.55,,2026-09-09,6780.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,9990,-7.2,-14.98,-7.76,-2.82,13.91,,N,-2.44,-5.04,-11.04,-12.29,,,N,,-5.13,,2026-09-09,9990.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7450,-2.87,-9.26,-11.47,-14.66,-17.45,,N,-0.07,2.41,-0.67,-29.22,,,N,,-13.52,,2026-09-09,7450.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8645,-5.73,-13.59,-14.49,-16.07,-11.47,,N,-0.4,-1.43,-4.42,-18.21,,,N,,-12.94,,2026-09-09,8645.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4230,-0.59,-0.12,0.71,-11.32,-11.51,,N,0.12,-0.35,-0.7,-19.73,,,N,,-12.96,,2026-09-09,4230.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,22000,10,-3.17,-11.65,29.83,94,,N,1.38,6.28,1.85,126.8,,,N,,58.27,,2026-09-09,22000.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53545,0.27,0.61,0.88,1.58,1.7,,N,0.01,0.04,0.1,5.19,,,N,,2.28,,2026-09-09,53545.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107525,0.25,0.48,0.72,1.42,2.74,,N,0,0.06,0.11,5.78,,,N,,1.92,,2026-09-09,107525.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18480,-5.69,-12.06,-14.5,5.03,4.97,,N,0.19,0.14,-3.3,69.77,,,N,,-2.84,,2026-09-09,18480.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7145,-9.96,-10.52,-10.46,-13.71,-17.4,,N,-1.72,-3.25,-5.68,-33.9,,,N,,-18.76,,2026-09-09,7145.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18275,-14.46,-17.83,-19.05,-19.49,1.3,,N,-0.63,-2.77,-7.23,72.41,,,N,,-7.42,,2026-09-09,18275.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53795,0.29,0.57,0.84,1.65,2.19,,N,0.01,0.07,0.12,5.6,,,N,,2.23,,2026-09-09,53795.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106425,0.24,0.46,0.68,1.3,2.01,,N,0,0.05,0.11,5.04,,,N,,1.78,,2026-09-09,106425.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,24590,-7.66,-16.36,-18.18,65.76,102.05,,N,1.46,5.09,2.35,176.29,,,N,,63.66,,2026-09-09,24590.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9470,-9.77,-9.81,-5.91,-8.37,-13.91,,N,-1.66,-3.27,-7.79,-12.84,,,N,,-13.48,,2026-09-09,9470.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18000,-0.83,15.38,17.88,24.78,8.89,,N,-0.63,-7.81,-10.89,50.63,,,N,,28.66,,2026-09-09,18000.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10130,-9.55,-15.51,-22.82,-14.84,-14.15,,N,-0.69,-1.12,-1.65,0.15,,,N,,-20.36,,2026-09-09,10130.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9630,-8.02,-14.17,-16.22,-8.37,-6,,N,-0.93,-1.98,-3.22,-2.63,,,N,,-10.54,,2026-09-09,9630.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14440,-8.26,-22.7,-31.69,11.08,44.33,,N,-0.28,4.98,0.49,54.36,,,N,,16.83,,2026-09-09,14440.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53840,0.22,0.62,0.76,1.2,0.18,,N,-0.01,0.04,0.07,5.03,,,N,,1.23,,2026-09-09,53840.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19405,-3.41,-14.14,-19.15,51.31,65.71,,N,1.2,5.18,4.02,115.49,,,N,,48.64,,2026-09-09,19405.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9065,-2.16,-0.6,3.6,-9.67,-7.31,,N,-0.28,-3.87,-4.73,-13.63,,,N,,-10.29,,2026-09-09,9065.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022370,0.01,-0.01,0,0.04,0,,N,0.01,0.06,-0.15,0.8,,,N,,0.05,,2026-09-09,1022370.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7455,-0.13,-2.87,-3.93,-8.97,-14.11,,N,0.07,0.74,-0.2,-30,,,N,,-10.67,,2026-09-09,7455.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,15675,-2.18,1.69,1.1,22.37,6.52,,N,-0.7,-2.52,0.93,54.36,,,N,,4.29,,2026-09-09,15675.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16340,-5.77,-7.37,-9.65,4.71,10.18,,N,-0.67,-0.61,-0.88,60.83,,,N,,-1.54,,2026-09-09,16340.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8320,-5.78,-13.47,-14.62,-17.75,-14.32,,N,-0.42,-1.48,-4.81,-23.63,,,N,,-15.36,,2026-09-09,8320.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,97805,-1.14,-0.49,0.09,-2.47,-9.68,,N,-0.16,0.28,-0.7,-6.27,,,N,,-4.87,,2026-09-09,97805.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9100,5.51,8.53,-16.24,-23.14,27.01,,N,4.54,2.59,1.68,33.04,,,N,,2.25,,2026-09-09,9100.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11415,-6.89,-10.68,-10.82,-1.25,3.16,,N,-0.7,-1.59,-4.16,16.12,,,N,,-3.06,,2026-09-09,11415.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9100,-7.71,-0.6,-6.81,-30.85,-11.52,,N,0.17,-1.46,-7.1,1.56,,,N,,-33.41,,2026-09-09,9100.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11380,-3.27,-9.5,-1.77,-1.56,21.65,,N,-3.45,-4.73,-9.18,8.9,,,N,,3.83,,2026-09-09,11380.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11405,-7.39,-9.91,-12.87,-3.39,-3.14,,N,-0.18,0.57,-1.68,23.97,,,N,,-9.63,,2026-09-09,11405.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,9940,-4.56,-8.39,-8.68,-7.06,8.75,,N,-0.55,-3.78,-6.58,-1.19,,,N,,6.65,,2026-09-09,9940.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,24700,1.06,-11.21,-16.24,50.38,122.02,,N,1.11,7.6,3.52,225,,,N,,68.03,,2026-09-09,24700.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14435,-3.83,-0.62,-7.7,27.63,8.9,,N,-0.48,-0.52,-0.45,55.22,,,N,,14.07,,2026-09-09,14435.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21530,-6.8,-15.9,-20.79,31.88,71.28,,N,1.82,4.24,-0.65,160.34,,,N,,40.63,,2026-09-09,21530.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15335,-6.47,-7.12,-8.96,5.94,12.02,,N,-1.06,-1,-1.26,58.34,,,N,,-0.55,,2026-09-09,15335.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8230,-0.36,-2.72,-3.4,-7.16,-10.01,,N,0.06,0.67,-1.2,-20.87,,,N,,-7.63,,2026-09-09,8230.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22795,-0.76,4.23,6.54,12.29,46.54,,N,-1.41,0.53,2.33,106.38,,,N,,32.3,,2026-09-09,22795.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52570,0.24,0.46,0.69,1.36,1.27,,N,0.02,0.08,0.1,4.28,,,N,,1.82,,2026-09-09,52570.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14805,-5.61,-7.79,-10.08,6.4,13.19,,N,-0.3,0.65,-0.47,69.01,,,N,,0.17,,2026-09-09,14805.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21445,-4.65,-9.51,-15.07,27.53,45.39,,N,-0.83,2.39,-1.04,144.25,,,N,,25.26,,2026-09-09,21445.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,10920,0.74,-7.54,3.02,5.35,28.17,,N,-2.59,-4.63,-8.12,10.64,,,N,,-1.44,,2026-09-09,10920.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,29475,13.76,-2.69,-15.03,46.86,198.03,,N,2.34,6.87,2.92,301.02,,,N,,101.19,,2026-09-09,29475.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185,-6.43,-13.1,-15.16,-0.15,1.8,,N,-0.63,-0.15,-3.37,15.28,,,N,,-3.64,,2026-09-09,10185.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19985,-3.36,-12.38,-16.62,-0.52,18.57,,N,2.02,7.1,0.73,123.42,,,N,,5.13,,2026-09-09,19985.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53315,0.27,0.59,0.81,1.59,2.58,,N,0.01,0.05,0.09,6,,,N,,2.11,,2026-09-09,53315.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,29865,19.89,4.68,-15.3,40.57,163.01,,N,4.37,10.61,8.3,313.64,,,N,,90.47,,2026-09-09,29865.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,20030,-4.21,-17.64,-19.99,6.74,24.6,,N,2.72,10.72,4.62,127.61,,,N,,21.87,,2026-09-09,20030.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,37500,7.65,7.08,-12.49,27.81,131.12,,N,6.28,9.11,7.82,414.05,,,N,,63.76,,2026-09-09,37500.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105925,0.28,0.58,0.88,1.72,1.8,,N,0.01,0.06,0.13,5.19,,,N,,2.31,,2026-09-09,105925.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,31220,16.25,-4.6,-23.52,60.51,239.16,,N,2.58,6.01,4.34,331.22,,,N,,113.54,,2026-09-09,31220.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8020,-9.48,-11.09,-8.24,-11.33,-18.37,,N,-1.23,-2.31,-6.69,,,,N,,-13.72,,2026-09-09,8020.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7620,-9.29,-10.98,-9.88,-8.8,-10.56,,N,-0.46,-2.12,-5.63,,,,N,,-13.21,,2026-09-09,7620.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,12860,1.14,-8.63,-14.69,27.77,34.45,,N,-0.62,-2.5,-3.71,36.59,,,N,,30.36,,2026-09-09,12860.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,37615,49.38,-25.49,-55.49,-2.94,445.14,,N,4.54,26.06,16.15,590.82,,,N,,111.2,,2026-09-09,37615.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,13290,12.29,19.46,-7.96,2.27,62.97,,N,3.91,6.92,5.52,39.97,,,N,,28.41,,2026-09-09,13290.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,24460,32.72,5.48,-6.96,29.01,160.21,,N,2.34,11.28,9.49,231.89,,,N,,86.15,,2026-09-09,24460.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42655,-5.55,-18.43,-17.38,29.55,67.67,,N,0.36,3.73,-2.01,112.9,,,N,,37.64,,2026-09-09,42655.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13040,-3.12,-4.08,-5.81,1.4,14.64,,N,-0.15,0.23,-1.1,38.87,,,N,,10.51,,2026-09-09,13040.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12205,-6.58,-10.03,-7.89,-0.29,10.9,,N,-1.29,-2.44,-5.39,25.76,,,N,,3.43,,2026-09-09,12205.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48615,-0.25,0,-0.08,-2.19,-7.15,,N,-0.1,0.19,-0.12,-2.54,,,N,,-3.82,,2026-09-09,48615.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105465,0.28,0.57,0.85,1.65,1.67,,N,0,0.06,0.12,5.03,,,N,,2.26,,2026-09-09,105465.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52155,0.26,0.55,0.78,1.48,-0.15,,N,0.01,0.08,0.12,,,,N,,2,,2026-09-09,52155.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9240,-2.43,-5.57,-7.41,-7.18,-8.65,,N,-0.27,1.76,0.33,-8.47,,,N,,-5.47,,2026-09-09,9240.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6365,-5.07,0.24,-4.43,-26.5,-38.17,,N,-0.55,-3.63,-3.56,-38.29,,,N,,-28.28,,2026-09-09,6365.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12490,-4.33,-6.51,-6.62,-0.83,20.04,,N,-1.15,-3.59,-5.56,24.16,,,N,,14.12,,2026-09-09,12490.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14475,-6.31,-8.59,-10.29,-2.26,2.08,,N,-0.96,-0.55,-2.46,52.29,,,N,,-6.88,,2026-09-09,14475.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14810,-7.23,-10.16,-13.8,-1,22.4,,N,2.31,2.42,-1.23,53.63,,,N,,9.91,,2026-09-09,14810.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15490,-6.01,-7.38,-8.34,8.51,17.75,,N,-0.55,-0.71,-1.12,68.19,,,N,,3.54,,2026-09-09,15490.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14150,-6.6,-14.27,2.02,17.52,60.16,,N,-1.43,-4.17,-8.8,46.48,,,N,,16.46,,2026-09-09,14150.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,28340,-6.7,0.93,-9.8,-27.35,12.22,,N,1.85,4.96,-2.49,,,,N,,10.34,,2026-09-09,28340.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10720,-5.26,-9.04,-9.31,-7.11,5,,N,-0.46,-2.85,-5.3,,,,N,,0.85,,2026-09-09,10720.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13750,-6.14,-12.7,-19.68,11.07,15.79,,N,-0.58,2.19,-2.79,,,,N,,5.93,,2026-09-09,13750.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8770,-5.85,-8.79,-9.17,-5.8,-0.85,,N,-0.68,-3.78,-5.29,,,,N,,0.69,,2026-09-09,8770.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,25250,-2.62,-19.66,-25.13,16.98,53.73,,N,2.27,9.33,3.1,,,,N,,35.86,,2026-09-09,25250.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17490,-5.2,-7.36,-8.38,11.22,22.18,,N,-0.88,-0.68,-0.71,,,,N,,5.84,,2026-09-09,17490.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,132930,13.71,-4.52,-13.33,44.64,155.07,,N,1.42,7.89,3.79,,,,N,,84.55,,2026-09-09,132930.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52510,0.18,0.49,0.74,1.45,1.57,,N,-0.04,0.01,0.05,,,,N,,2,,2026-09-09,52510.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17950,1.96,2.69,-1.54,8.69,39.04,,N,-0.08,0.62,-0.44,,,,N,,23.58,,2026-09-09,17950.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104925,0.25,0.48,0.73,1.42,2.01,,N,0,0.06,0.12,,,,N,,1.89,,2026-09-09,104925.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10105,-7.89,-12.89,-14.98,-2.23,-3.21,,N,-1.03,-1.37,-4.62,,,,N,,-7.25,,2026-09-09,10105.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5285,-0.94,2.03,0.76,-51.09,-66.44,,N,0.28,-7.2,-5.63,,,,N,,-54.44,,2026-09-09,5285.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,113115,14.75,-3.87,-13.03,47.72,153.34,,N,-1.26,8.38,4.04,,,,N,,84.35,,2026-09-09,113115.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,44740,7.32,6.68,-12.91,26.42,128.56,,N,5.76,8.79,7.35,,,,N,,61.37,,2026-09-09,44740.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,21145,-7.4,-13.89,-19.91,52.4,58.51,,N,1.39,3.96,-0.17,,,,N,,42.68,,2026-09-09,21145.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51395,0.22,0.7,0.81,0.89,-0.72,,N,0.01,0.17,0.09,,,,N,,0.79,,2026-09-09,51395.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12320,-4.16,-6.53,-6.06,-0.56,20.02,,N,-0.96,-3.86,-5.7,,,,N,,14.87,,2026-09-09,12320.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11115,-7.37,-10.29,-12.24,-1.29,0.14,,N,-0.49,-0.98,-1.2,,,,N,,-7.61,,2026-09-09,11115.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,12685,-7.51,-9.78,-10.07,-3.61,1.08,,N,-1.36,-3.28,-6.56,,,,N,,-3.46,,2026-09-09,12685.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10475,-6.93,-10.81,-10.93,-2.24,1.6,,N,-0.9,-1.5,-3.9,,,,N,,-4.08,,2026-09-09,10475.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,48950,20.4,-3.65,-10.89,60.89,280.49,,N,3.23,9.66,7.39,,,,N,,126.67,,2026-09-09,48950.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,8720,-6.79,-15.54,-19.85,-10.29,-8.79,,N,-0.46,-0.57,-4.23,,,,N,,-13.06,,2026-09-09,8720.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,87500,53.4,-22.43,-42.81,42.36,580.4,,N,6.83,24.72,17.32,,,,N,,194.76,,2026-09-09,87500.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,33035,5.9,6.22,3.83,67.61,138.61,,N,-0.08,2.5,-0.03,,,,N,,108.36,,2026-09-09,33035.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,18545,-10.97,-22.54,-30.83,47.65,38.86,,N,0.9,4.24,-0.7,,,,N,,49.14,,2026-09-09,18545.0,price_return,,,not_applicable_not_recent_listing
494410,PLUS 미국S&P500성장주,13830,-6.21,-8.71,-8.92,8.22,15.11,,N,-0.5,-0.79,-2.85,,,,N,,4.34,,2026-09-09,13830.0,price_return,,,not_applicable_not_recent_listing
494420,PLUS 미국배당증가성장주데일리커버드콜,8750,-10.07,-12.81,-12.19,-8.76,-6.72,,N,-0.96,-2.99,-6.17,,,,N,,-9.37,,2026-09-09,8750.0,price_return,,,not_applicable_not_recent_listing
