ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
473590,ACE 미국주식베스트셀러,18230,3.14,-22.11,-27.23,-4.08,1.05,,N,-0.33,-0.92,-6.82,38.79,,,N,,-10.09,,2026-08-31,18230.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,35580,25.97,17.78,4.68,-16.35,61.73,,N,-3.46,-5.37,8.82,165.23,,,N,,9.19,,2026-08-31,35580.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14895,0.03,-5.58,-11.89,1.15,3.29,,N,0.3,1.71,-2.84,26.12,,,N,,-6.2,,2026-08-31,14895.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40775,-0.46,-2.38,-8,-17.26,-27.56,,N,-0.32,2.21,2.04,-22.94,,,N,,-19.79,,2026-08-31,40775.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,43095,5.78,-28.22,-17.27,39.44,274.9,,N,1.02,3.14,-2.86,337.96,,,N,,122.02,,2026-08-31,43095.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15895,4.4,4.16,2.65,10.23,42.24,,N,1.15,0.16,0.89,41.92,,,N,,34.02,,2026-08-31,15895.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18350,-4.43,-17.08,-7.7,10.51,2.09,,N,-1.71,0.25,-3.62,88.11,,,N,,5.98,,2026-08-31,18350.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6830,3.48,-7.14,-17.21,-44.4,-46.28,,N,-0.36,3.09,-0.51,3.17,,,N,,-44.34,,2026-08-31,6830.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29125,-2.97,-24.18,-29.88,-5.58,42.77,,N,-2.48,-1.09,-9.96,142.81,,,N,,16.94,,2026-08-31,29125.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7775,0.06,-8.74,-10.43,-9.49,-11.24,,N,-0.77,-2.26,-1.64,-15.4,,,N,,-14.65,,2026-08-31,7775.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.33,0.66,0.8,1.37,1.42,,N,0,0.09,0.09,4.67,,,N,,1.85,,2026-08-31,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,0.33,0.7,0.75,1.47,1.51,,N,0.09,0.19,0.23,4.63,,,N,,1.95,,2026-08-31,10735.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10730,0.19,0.52,0.8,1.51,1.42,,N,-0.09,0.09,0.09,4.79,,,N,,2,,2026-08-31,10730.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21450,18.15,-24.35,-6.15,15.29,136.75,,N,0.21,5.1,1.08,151.61,,,N,,86.36,,2026-08-31,21450.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26530,18.02,-15.63,-20.33,-11.86,120.99,,N,1.45,6.61,0.82,138.15,,,N,,47.68,,2026-08-31,26530.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14555,-4.18,-6.94,-2.93,2.68,11.88,,N,0.31,0.48,-2.71,24.88,,,N,,2.5,,2026-08-31,14555.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10360,-5.52,-11,-9.87,-7.71,2.22,,N,-0.62,-0.72,-3.18,-0.67,,,N,,1.22,,2026-08-31,10360.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1075810,0.25,0.53,0.77,1.47,2.26,,N,0.01,0.06,0.11,5.34,,,N,,1.91,,2026-08-31,1075810.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12560,5.55,-19.15,-21.2,-7.92,35.2,,N,-0.16,-1.02,-0.71,28.95,,,N,,15.87,,2026-08-31,12560.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5130,6.65,-24.67,-39.33,-60.42,-44.69,,N,-1.72,0.49,-11.17,-27.9,,,N,,-56.95,,2026-08-31,5130.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16915,-0.65,-12.79,-11.44,12.39,22.4,,N,-0.59,0.27,-5.34,54.26,,,N,,9.7,,2026-08-31,16915.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10980,-5.95,-12.37,-4.48,3.2,17.94,,N,-2.1,-5.34,-5.22,-13.61,,,N,,-5.43,,2026-08-31,10980.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12410,7.73,-28.84,-5.95,-4.24,94.36,,N,-0.48,3.76,-4.43,65.8,,,N,,46.95,,2026-08-31,12410.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9885,-6.3,-13.97,-5.36,5.1,17.75,,N,-0.75,-4.26,-3.61,-12.13,,,N,,-2.8,,2026-08-31,9885.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52765,0.27,0.59,0.78,1.51,0.1,,N,0,0.07,0.1,3.38,,,N,,2.06,,2026-08-31,52765.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6810,-0.8,-6.58,-5.35,-11.62,-13.19,,N,-0.15,-0.37,-0.58,-29.65,,,N,,-11.15,,2026-08-31,6810.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10535,-6.23,-12.61,-5,3.49,19.99,,N,-1.73,-5.18,-3.22,-10.19,,,N,,0.05,,2026-08-31,10535.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7345,-4.36,-15.72,-13.18,-15.91,-16.34,,N,-0.61,-1.14,-3.29,-27.78,,,N,,-14.74,,2026-08-31,7345.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8885,-4.56,-16.49,-12.16,-12.55,-6.03,,N,-0.39,-0.62,-3.06,-14.07,,,N,,-10.52,,2026-08-31,8885.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4270,1.43,1.3,-2.84,-13.39,-9.25,,N,0.59,1.07,-0.47,-19.66,,,N,,-12.14,,2026-08-31,4270.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,21310,-0.14,-17.13,-16.66,7.71,91.98,,N,0.26,1.31,-2.11,113.74,,,N,,53.31,,2026-08-31,21310.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53505,0.27,0.66,0.85,1.61,1.68,,N,-0.01,0.06,0.1,5.18,,,N,,2.21,,2026-08-31,53505.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107450,0.22,0.5,0.72,1.4,2.73,,N,0,0.06,0.11,5.77,,,N,,1.85,,2026-08-31,107450.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18790,-1.96,-15.66,-16.6,5.35,11.28,,N,-1.34,-2.08,-5.51,65.77,,,N,,-1.21,,2026-08-31,18790.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7475,-5.26,-10.43,-9.67,-13.53,-12.32,,N,0,-0.86,-5.26,-32.41,,,N,,-15.01,,2026-08-31,7475.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,19380,-6.49,-16.56,-23.63,-13.62,6.08,,N,-1.35,-1.97,-9.78,76.66,,,N,,-1.82,,2026-08-31,19380.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53750,0.26,0.6,0.84,1.62,2.17,,N,0.01,0.05,0.13,5.59,,,N,,2.15,,2026-08-31,53750.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106340,0.21,0.44,0.64,1.28,1.99,,N,-0.01,0.05,0.09,5.04,,,N,,1.7,,2026-08-31,106340.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,23950,-8.73,-26.14,-20.46,55.72,95.75,,N,-1.62,0.31,-10.38,144.89,,,N,,59.4,,2026-08-31,23950.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,10015,-4.62,-6.05,-2.96,-7.4,-5.34,,N,-0.45,-1.72,-4.48,-8.08,,,N,,-8.5,,2026-08-31,10015.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,20670,29.84,31.95,32.63,28.42,24.78,,N,-1.57,5.35,10.83,79.12,,,N,,47.75,,2026-08-31,20670.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10375,-4.33,-13.65,-24.35,-12.23,-9.07,,N,0.44,1.92,-3.31,-1.98,,,N,,-18.44,,2026-08-31,10375.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9895,-4.21,-13.47,-14.59,-5.04,-3.18,,N,-0.8,-0.2,-4.35,-2.42,,,N,,-8.08,,2026-08-31,9895.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),14140,-10.73,-33.52,-31.19,0.78,42.11,,N,-2.04,-0.74,-9.62,38.22,,,N,,14.4,,2026-08-31,14140.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53800,0.26,0.6,0.65,0.8,0.12,,N,-0.03,0.03,0.08,5.14,,,N,,1.16,,2026-08-31,53800.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18705,-2.02,-23.75,-23.81,39.07,58.45,,N,-1.81,2.21,-7.45,93.53,,,N,,43.28,,2026-08-31,18705.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9390,3.13,3.36,-0.42,-10.01,-2.59,,N,-0.11,-0.11,-0.53,-11.58,,,N,,-7.08,,2026-08-31,9390.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1021555,-0.01,0,-0.01,0.02,-0.02,,N,0.01,-0.21,-0.14,0.79,,,N,,-0.03,,2026-08-31,1021555.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7470,0.13,-5.32,-4.17,-10.81,-12.68,,N,0,0.74,1.08,-28.92,,,N,,-10.49,,2026-08-31,7470.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16590,11.83,8.79,7.59,40.36,13.47,,N,-1.34,3.91,-2.15,58.98,,,N,,10.38,,2026-08-31,16590.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16640,0.42,-5.32,-12.37,7.01,13.7,,N,0.12,1.46,-3.73,55.81,,,N,,0.27,,2026-08-31,16640.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8570,-4.14,-16.59,-12.55,-15.06,-8.73,,N,-0.35,-0.58,-3,-19.57,,,N,,-12.82,,2026-08-31,8570.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98400,-0.08,-1.1,-0.55,-4.25,-9.08,,N,-0.13,0.21,0.06,-5.43,,,N,,-4.29,,2026-08-31,98400.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,9390,21.47,-10.57,-24.58,-27.41,32.44,,N,2.18,5.8,0.48,22.27,,,N,,5.51,,2026-08-31,9390.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11710,-2.25,-9.99,-9.78,1.43,5.88,,N,-0.64,-1.26,-5.45,15.94,,,N,,-0.55,,2026-08-31,11710.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9470,3.67,-2.77,-16.42,-36.16,-2.42,,N,-0.58,-1.2,-5.16,-5.35,,,N,,-30.7,,2026-08-31,9470.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11965,0.08,-7.43,2.26,5.23,28.04,,N,-0.08,-3.12,0.42,13.63,,,N,,9.17,,2026-08-31,11965.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11505,-1.16,-9.98,-15.96,-1.37,-0.69,,N,-0.26,0.09,-6.2,18.67,,,N,,-8.84,,2026-08-31,11505.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10315,-2.23,-6.57,-4.93,-1.1,11.88,,N,-0.34,-2.5,-2.87,1.83,,,N,,10.68,,2026-08-31,10315.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23755,0.47,-24.01,-18.72,33.49,116.25,,N,-2.02,0.51,-9.12,175.58,,,N,,61.6,,2026-08-31,23755.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,15010,7.14,2,-5.6,29.34,13.84,,N,-0.23,3.45,-3.87,52.08,,,N,,18.61,,2026-08-31,15010.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,21360,-4.73,-22.79,-23.61,22.44,74.23,,N,-1.11,-0.21,-10.25,137.2,,,N,,39.52,,2026-08-31,21360.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15665,0.48,-4.66,-10.94,7.89,15.27,,N,0.06,2.09,-3.9,53.73,,,N,,1.59,,2026-08-31,15665.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8275,-0.3,-5.37,-3.44,-8.87,-6.76,,N,0,0.12,0.12,-19.11,,,N,,-7.13,,2026-08-31,8275.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22780,3.99,9.94,11.01,-0.09,47.68,,N,0.46,5.54,1.2,102.58,,,N,,32.21,,2026-08-31,22780.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52530,0.21,0.48,0.68,1.31,1.28,,N,0.02,0.06,0.1,4.3,,,N,,1.74,,2026-08-31,52530.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14950,0.67,-7.97,-13.58,8.02,16.07,,N,-0.3,1.22,-5.02,61.45,,,N,,1.15,,2026-08-31,14950.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21545,2.77,-12.56,-13.94,28.93,45.08,,N,-1.01,0.63,-5.88,130.67,,,N,,25.85,,2026-08-31,21545.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11330,2.39,-5.03,5.89,7.6,34,,N,-1.82,-3.2,2.03,11.63,,,N,,2.26,,2026-08-31,11330.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,29075,11.19,-21.61,-15.49,24.6,199.9,,N,0.95,4.08,-1.26,247.16,,,N,,98.46,,2026-08-31,29075.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10390,-2.17,-15.15,-14.87,2.97,4.26,,N,-0.62,-0.95,-6.23,12.93,,,N,,-1.7,,2026-08-31,10390.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,18995,-6.38,-23,-24.32,-10.7,7.74,,N,-3.58,-2.11,-11.49,103.92,,,N,,-0.08,,2026-08-31,18995.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53275,0.26,0.62,0.79,1.55,2.56,,N,0,0.05,0.12,6.01,,,N,,2.03,,2026-08-31,53275.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,28250,12.98,-22.44,-25.92,20.21,157.4,,N,-0.09,7.07,-0.74,245.78,,,N,,80.17,,2026-08-31,28250.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,18535,-10.31,-31.5,-28.41,-8.04,11.22,,N,-4.36,-2.58,-13.75,95.41,,,N,,12.78,,2026-08-31,18535.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,36800,19.79,-13.72,-22.07,5.69,129.14,,N,-2.67,9.52,0.16,335.25,,,N,,60.7,,2026-08-31,36800.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105835,0.27,0.62,0.86,1.71,1.78,,N,0.01,0.06,0.12,5.18,,,N,,2.23,,2026-08-31,105835.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30775,13.14,-25.52,-29.04,33.57,255.78,,N,1.48,5.77,0.11,279.24,,,N,,110.5,,2026-08-31,30775.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8440,-5.86,-8.9,-4.79,-9.73,-11.06,,N,0,-0.24,-3.93,,,,N,,-9.2,,2026-08-31,8440.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7900,-6.01,-10.84,-10.02,-9.35,-5.45,,N,-0.06,-1.37,-4.99,,,,N,,-10.02,,2026-08-31,7900.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,13225,6.65,-9.11,-6.9,24.35,39.65,,N,-0.49,1.42,-2.69,35.22,,,N,,34.06,,2026-08-31,13225.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,32235,-1.04,-60.76,-62.99,-39.53,394.4,,N,1.42,2.37,-8.08,364.15,,,N,,80.99,,2026-08-31,32235.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,13475,27.97,1.24,-22.8,-14.14,64.73,,N,0.6,10.27,4.13,36.8,,,N,,30.19,,2026-08-31,13475.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,22425,16.07,-24.24,-16.84,8.86,151.26,,N,1.2,5.43,1.17,171.32,,,N,,70.66,,2026-08-31,22425.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,42850,1.44,-28.32,-18.19,15.61,67.91,,N,1.35,0.86,-10.47,100.84,,,N,,38.27,,2026-08-31,42850.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13130,1.43,-7.92,-7.6,-5.61,18.5,,N,0.54,1.59,-4.89,31.3,,,N,,11.27,,2026-08-31,13130.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12705,-2.42,-8.92,-3.57,2.54,14.87,,N,-0.82,-1.13,-4.33,28.27,,,N,,7.67,,2026-08-31,12705.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48740,0.05,-0.02,-0.84,-3.25,-6.84,,N,-0.1,0.45,0.51,-2.02,,,N,,-3.57,,2026-08-31,48740.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105380,0.26,0.6,0.85,1.62,1.65,,N,0.01,0.06,0.12,5.04,,,N,,2.18,,2026-08-31,105380.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52120,0.27,0.59,0.74,1.42,-0.16,,N,0,0.05,0.12,,,,N,,1.94,,2026-08-31,52120.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9065,-3.72,-10.2,-9.26,-7.12,-10.56,,N,-0.55,-1.41,-3.62,-8.62,,,N,,-7.26,,2026-08-31,9065.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6570,5.8,8.77,-6.28,-31.24,-36.37,,N,-0.08,1.31,2.42,-36.86,,,N,,-25.97,,2026-08-31,6570.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,13005,-0.54,-4.2,-2.95,5.73,23.5,,N,-0.27,-1.48,-2.18,27.25,,,N,,18.82,,2026-08-31,13005.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14815,0.14,-7.26,-11.26,1.37,6.43,,N,-1.23,0.89,-5.4,,,,N,,-4.7,,2026-08-31,14815.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14870,-1.98,-16.06,-15.51,-4.25,21.24,,N,-1.62,-1.39,-7.5,49.37,,,N,,10.35,,2026-08-31,14870.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15810,0.7,-4.47,-10.2,10.02,21.8,,N,-0.09,1.54,-3.98,62.24,,,N,,5.68,,2026-08-31,15810.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14800,-3.52,-11.51,4.82,22.26,72.7,,N,-2.89,-2.73,-3.14,,,,N,,21.81,,2026-08-31,14800.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,29005,7.21,-6.04,-20.7,-18.78,16.91,,N,-2.75,0.43,-9.05,,,,N,,12.93,,2026-08-31,29005.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,11095,-2.5,-8.46,-6.49,-1.6,8.88,,N,-0.36,-0.89,-2.93,,,,N,,4.37,,2026-08-31,11095.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13835,0.29,-15.56,-18.38,12.62,15.92,,N,-1.04,-0.5,-7.18,,,,N,,6.59,,2026-08-31,13835.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9125,-2.77,-6.55,-5.54,-0.82,2.87,,N,-0.16,-1.51,-2.35,,,,N,,4.76,,2026-08-31,9125.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,23800,-6.54,-33.32,-30.18,0.46,40.79,,N,-2.68,-2,-12.01,,,,N,,28.06,,2026-08-31,23800.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17825,0.39,-4.24,-9.54,12.67,25.13,,N,-0.03,2,-3.2,,,,N,,7.87,,2026-08-31,17825.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,127720,1.77,-22.03,-20.18,14.78,151.32,,N,0.31,1.65,-2.2,,,,N,,77.32,,2026-08-31,127720.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52500,0.27,0.56,0.79,1.46,1.61,,N,0.03,0.04,0.1,,,,N,,1.98,,2026-08-31,52500.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17955,4.79,3.04,-3.96,-4.67,40.55,,N,-0.77,3.13,-0.55,,,,N,,23.61,,2026-08-31,17955.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104845,0.24,0.47,0.73,1.4,1.98,,N,0.01,0.06,0.12,,,,N,,1.82,,2026-08-31,104845.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10450,-1.32,-11.48,-14.59,1.8,1.21,,N,-0.38,-0.81,-6.03,,,,N,,-4.08,,2026-08-31,10450.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5570,4.4,17.88,3.15,-42.52,-64.18,,N,3.44,-0.09,9,,,,N,,-51.98,,2026-08-31,5570.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,107480,2.61,-22.65,-20.62,13.18,145.78,,N,-0.95,0.83,-2.24,,,,N,,75.16,,2026-08-31,107480.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,43910,19.32,-13.9,-22.3,4.67,126.34,,N,-2.95,8.88,-0.22,,,,N,,58.38,,2026-08-31,43910.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20855,-3.25,-20.43,-22.05,47.65,54.31,,N,-2.11,-0.07,-8.95,,,,N,,40.72,,2026-08-31,20855.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51345,0.21,0.58,0.54,0.34,-0.8,,N,0.05,0.04,0.11,,,,N,,0.7,,2026-08-31,51345.0,price_return,,,not_applicable_not_recent_listing
493420,SOL 미국배당다우존스2호,12805,-0.47,-4.01,-2.85,5.87,23.3,,N,-0.47,-1.5,-2.33,,,,N,,19.39,,2026-08-31,12805.0,price_return,,,not_applicable_not_recent_listing
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11360,-0.83,-7.08,-14,0.58,3.65,,N,-0.09,1.79,-3.73,,,,N,,-5.57,,2026-08-31,11360.0,price_return,,,not_applicable_not_recent_listing
494180,TIME 글로벌소비트렌드액티브,13490,-1.21,-4.26,-5.57,-3.81,8.97,,N,0.45,1.7,-1.64,,,,N,,2.66,,2026-08-31,13490.0,price_return,,,not_applicable_not_recent_listing
494210,SOL 미국500타겟데일리커버드콜액티브,10745,-1.24,-10.46,-10.16,0.61,4.37,,N,-1.1,-1.2,-5.58,,,,N,,-1.6,,2026-08-31,10745.0,price_return,,,not_applicable_not_recent_listing
494220,UNICORN SK하이닉스밸류체인액티브,45830,8.05,-29.9,-15.12,33.44,284.96,,N,0.16,2.72,-3.34,,,,N,,112.23,,2026-08-31,45830.0,price_return,,,not_applicable_not_recent_listing
494300,KODEX 미국나스닥100데일리커버드콜OTM,8915,-4.4,-17.99,-18.81,-6.6,-6.31,,N,-0.83,-1.71,-6.89,,,,N,,-11.12,,2026-08-31,8915.0,price_return,,,not_applicable_not_recent_listing
494310,KODEX 반도체레버리지,74580,2.84,-57.69,-54.65,-9.06,532.03,,N,0.38,4.18,-3.17,,,,N,,151.24,,2026-08-31,74580.0,price_return,,,not_applicable_not_recent_listing
494330,ACE 라이프자산주주가치액티브,32830,4.09,-5.32,0.24,40.3,140.07,,N,-0.27,-0.21,-1.66,,,,N,,107.06,,2026-08-31,32830.0,price_return,,,not_applicable_not_recent_listing
494340,ACE 글로벌AI맞춤형반도체,18605,-5.39,-30.24,-25.13,45.81,45.81,,N,-1.66,0.35,-11.43,,,,N,,49.62,,2026-08-31,18605.0,price_return,,,not_applicable_not_recent_listing
