ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
472720,TRUSTON 주주가치액티브,25100,-4.45,-7,-19.15,10.96,52.21,,N,-1.3,-2.94,-2.73,119.31,,,N,,37.23,,2026-09-15,25100.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7615,-6.79,-13.22,-17.14,-17.68,-15.58,,N,0.59,-0.72,-2.5,-23.85,,,N,,-16.32,,2026-09-15,7615.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,104060,-4.82,-10.65,-23.47,27.63,123.3,,N,-0.89,-5.61,-3,202.28,,,N,,71.1,,2026-09-15,104060.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6815,-3.81,-8.65,-13.62,-14.49,-19.25,,N,0.07,-1.66,0.81,-31.92,,,N,,-14.92,,2026-09-15,6815.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97490,-0.41,-0.41,-1.37,-3.32,-13.07,,N,-0.07,-0.61,-0.59,-9.31,,,N,,-4.57,,2026-09-15,97490.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,0.23,0.6,0.74,1.21,0.05,,N,0.05,0.05,0.09,4.11,,,N,,1.49,,2026-09-15,10890.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7690,-6.67,-13.01,-16.95,-17.49,-15.21,,N,0.79,-0.65,-2.29,-25.01,,,N,,-16.14,,2026-09-15,7690.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,0.32,0.51,0.84,1.59,1.45,,N,0,0,0.17,4.83,,,N,,2.12,,2026-09-15,10860.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,22810,-5.29,-10.23,-16.23,2.33,1.22,,N,0.97,-0.83,-2.21,76.68,,,N,,-3.55,,2026-09-15,22810.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,28730,-7.55,-19.3,-20.31,29.59,58.86,,N,-1.07,-2.11,-4.25,103.4,,,N,,34.13,,2026-09-15,28730.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18270,-6.62,-10.31,-24.18,-8.14,-5.36,,N,0.38,-1.51,-0.9,40.65,,,N,,-9.89,,2026-09-15,18270.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33395,2.14,15.95,2.56,-13.59,33.63,,N,-1.68,-3.37,-4.79,149.22,,,N,,2.49,,2026-09-15,33395.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14615,-4.66,-7.99,-7.99,-3.5,-0.92,,N,1.6,-0.37,-1.68,24.44,,,N,,-7.97,,2026-09-15,14615.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39680,-0.7,-3.1,-7.94,-16.93,-29.93,,N,-0.19,-1.39,-1.27,-26.59,,,N,,-21.94,,2026-09-15,39680.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,43135,-2.77,-15.8,-23.25,52.99,222.5,,N,0.72,-2.39,1.2,389.61,,,N,,122.23,,2026-09-15,43135.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15890,0.86,2.06,2.22,1.24,40.99,,N,-1.55,0.99,-0.44,52.2,,,N,,33.98,,2026-09-15,15890.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17425,-8.48,-14.42,-9.81,6.22,-5.81,,N,0.43,-1.08,-4.1,76.81,,,N,,0.64,,2026-09-15,17425.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,7200,4.88,-1.71,-12.25,-35.6,-43.79,,N,-0.69,1.12,5.65,19.3,,,N,,-41.32,,2026-09-15,7200.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,28625,-11.5,-18.1,-27.9,-8.72,38.08,,N,-1.77,-3.33,-0.57,135.4,,,N,,14.94,,2026-09-15,28625.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7840,-0.82,-6.67,-8.52,-9.99,-12.6,,N,0.32,0.71,-0.7,-16.06,,,N,,-13.94,,2026-09-15,7840.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,0.19,0.7,0.8,1.32,1.41,,N,0.05,0.09,0.14,4.62,,,N,,1.94,,2026-09-15,10760.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745,0.33,0.66,0.66,1.42,1.46,,N,0.14,0.14,0.09,4.52,,,N,,2.04,,2026-09-15,10745.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,0.28,0.61,0.89,1.65,1.51,,N,0.09,0,0.05,4.72,,,N,,2.19,,2026-09-15,10750.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21175,-0.21,-20.96,-30.02,20.79,105.98,,N,-1.49,-3.35,0.52,179.35,,,N,,83.97,,2026-09-15,21175.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,25820,-1.88,-11.76,-27.81,-11.47,89.44,,N,-0.1,-4.55,-0.94,160.41,,,N,,43.72,,2026-09-15,25820.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14595,-2.44,-6.8,-4.39,3.36,13.1,,N,1.42,3.69,0.79,29.5,,,N,,2.78,,2026-09-15,14595.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,9945,-7.06,-10.93,-14.96,-12.38,-2.64,,N,-0.05,-1.63,-3.96,-8.09,,,N,,-2.83,,2026-09-15,9945.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1077215,0.25,0.51,0.78,1.5,2.29,,N,0.01,0.06,0.12,5.31,,,N,,2.04,,2026-09-15,1077215.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12255,-3.12,-10.02,-20.42,1.57,26.73,,N,-0.49,-3.47,-3.16,30.93,,,N,,13.05,,2026-09-15,12255.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5050,-12.55,-11.48,-30.63,-62.89,-50.15,,N,-0.59,-0.98,-1.08,-30.25,,,N,,-57.62,,2026-09-15,5050.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16580,-7.22,-10.86,-13.44,7.91,17.76,,N,1.16,-0.63,-2.1,51.97,,,N,,7.52,,2026-09-15,16580.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,10565,-8.8,-10.58,-7.61,-0.19,15.84,,N,2.03,-2.31,-3.6,-15.85,,,N,,-9,,2026-09-15,10565.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,11815,-9.01,-27.43,-31.11,-2.72,58.59,,N,-0.21,-4.87,-1.87,74.39,,,N,,39.91,,2026-09-15,11815.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9225,-10.04,-13.14,-11.43,-2.23,10.28,,N,1.37,-3.96,-5.19,-16.1,,,N,,-9.29,,2026-09-15,9225.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52830,0.23,0.55,0.81,1.54,0.13,,N,0.01,0.07,0.11,3.32,,,N,,2.19,,2026-09-15,52830.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6665,-2.7,-5.12,-8.38,-10.36,-17.31,,N,-0.22,-1.41,-1.33,-33.05,,,N,,-13.05,,2026-09-15,6665.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10070,-7.49,-9.93,-8.95,-1.76,14.56,,N,2.13,-1.66,-3.82,-11.59,,,N,,-4.37,,2026-09-15,10070.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7370,-2.96,-8.28,-13.5,-13.75,-18.52,,N,0.07,-1.14,1.17,-31.44,,,N,,-14.45,,2026-09-15,7370.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8640,-5.73,-11.93,-15.71,-14.96,-11.88,,N,0.7,-0.46,-1.93,-18.87,,,N,,-12.99,,2026-09-15,8640.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4190,-2.33,0.12,-3.68,-13.16,-12.34,,N,-0.24,-0.83,-1.41,-20.19,,,N,,-13.79,,2026-09-15,4190.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,20915,-3.93,-9.18,-20.7,15.58,75.39,,N,-0.74,-3.62,-1.99,115.17,,,N,,50.47,,2026-09-15,20915.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53575,0.23,0.57,0.89,1.64,1.71,,N,0.01,0.07,0.12,5.14,,,N,,2.34,,2026-09-15,53575.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107575,0.23,0.47,0.72,1.42,2.75,,N,0,0.05,0.11,5.72,,,N,,1.97,,2026-09-15,107575.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18105,-8.95,-12.83,-16.87,-2.08,-0.17,,N,0.03,-1.84,-3.88,60.43,,,N,,-4.81,,2026-09-15,18105.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7190,-8.87,-9.67,-12.53,-11.29,-16.97,,N,1.41,-1.1,-4.13,-34.19,,,N,,-18.25,,2026-09-15,7190.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18100,-15.74,-15.46,-22.05,-20.14,-2.74,,N,0.92,-1.58,-5.24,64.92,,,N,,-8.31,,2026-09-15,18100.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53825,0.27,0.57,0.86,1.65,2.19,,N,0,0.07,0.13,5.58,,,N,,2.29,,2026-09-15,53825.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106480,0.22,0.45,0.69,1.32,2.03,,N,0.01,0.05,0.11,5,,,N,,1.83,,2026-09-15,106480.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,23700,-11.32,-20.31,-24.4,50,85.59,,N,-0.71,-2.21,-1.25,145.6,,,N,,57.74,,2026-09-15,23700.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9470,-9.68,-7.43,-9.9,-5.21,-12.8,,N,0,-1.66,-5.58,-15.22,,,N,,-13.48,,2026-09-15,9470.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,17965,-3.67,12.42,14.14,18.58,11.38,,N,-1.4,-0.83,-10.02,47.98,,,N,,28.41,,2026-09-15,17965.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9890,-7.83,-14.92,-20.11,-17.75,-15.97,,N,1.02,-3.04,-4.58,-5.18,,,N,,-22.25,,2026-09-15,9890.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9475,-8.41,-13.39,-16.26,-9.76,-7.47,,N,0.69,-2.52,-4.39,-4.92,,,N,,-11.98,,2026-09-15,9475.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),13185,-15.72,-27.81,-37.78,-2.3,30.22,,N,-3.65,-8.94,-7.08,34.4,,,N,,6.67,,2026-09-15,13185.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53850,0.18,0.58,0.67,1.04,0.15,,N,-0.01,0.01,0.07,4.86,,,N,,1.25,,2026-09-15,53850.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,19020,-5.89,-13.98,-24.24,43.71,63.33,,N,-1.35,-0.81,0.03,100.53,,,N,,45.69,,2026-09-15,19020.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9185,-2.7,2.17,-3.16,-11.77,-6.56,,N,0,1.05,-2.18,-12.77,,,N,,-9.1,,2026-09-15,9185.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022940,-0.01,-0.01,0.01,0.05,0.01,,N,0.01,0.06,0.13,0.77,,,N,,0.1,,2026-09-15,1022940.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7260,-1.76,-3.71,-6.62,-9.42,-15.53,,N,0.07,-2.55,-2.16,-32.75,,,N,,-13,,2026-09-15,7260.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16380,-3.39,7.06,9.93,28.47,9.35,,N,4.76,3.77,-2.64,52.87,,,N,,8.98,,2026-09-15,16380.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16520,-4.43,-7.01,-7.27,3.35,9.01,,N,1.38,0.43,-0.45,54.1,,,N,,-0.45,,2026-09-15,16520.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8260,-6.51,-12.45,-16.61,-16.98,-15.15,,N,0.49,-1.14,-2.59,-24.87,,,N,,-15.97,,2026-09-15,8260.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,96400,-1.98,-1.44,-2.64,-4.65,-11,,N,-0.58,-1.6,-1.55,-8.34,,,N,,-6.23,,2026-09-15,96400.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8815,-5.67,-4.18,-27.75,-25.77,14.33,,N,0.23,1.26,-4.55,25.48,,,N,,-0.96,,2026-09-15,8815.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11375,-8.16,-10.64,-12.2,-2.44,1.43,,N,0.84,-1.04,-2.82,13.3,,,N,,-3.4,,2026-09-15,11375.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,8810,-11.77,-3.87,-11.41,-37.94,-16.89,,N,0.06,-3.03,-7.21,-6.23,,,N,,-35.53,,2026-09-15,8810.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,11530,-3.23,-3.84,-3.19,0.96,23.25,,N,2.04,-2.18,-3.23,10.39,,,N,,5.2,,2026-09-15,11530.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11475,-6.44,-10.28,-11.53,-5.36,-5.2,,N,1.68,0.44,-0.35,18.12,,,N,,-9.07,,2026-09-15,11475.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10100,-4.9,-4.94,-9.01,-5.92,10.93,,N,1.1,1.05,-2.23,0.8,,,N,,8.37,,2026-09-15,10100.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23105,-11.61,-15.55,-24.15,32.29,96.64,,N,-1.32,-5.42,-3,173.76,,,N,,57.18,,2026-09-15,23105.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14830,-5.03,2.56,-1.82,27.52,10.63,,N,3.09,2.24,-1.43,49.87,,,N,,17.19,,2026-09-15,14830.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,20735,-12.88,-17.64,-25.24,21.26,59.19,,N,-0.26,-1.94,-2.84,131.68,,,N,,35.43,,2026-09-15,20735.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15495,-4.94,-6.74,-6.94,4.63,10.6,,N,1.24,-0.03,-0.93,53.49,,,N,,0.49,,2026-09-15,15495.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8085,-2.18,-3.98,-6.48,-7.6,-11.64,,N,-0.25,-1.7,-1.46,-23.51,,,N,,-9.26,,2026-09-15,8085.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,23350,3.73,0.19,2.21,12.21,39.53,,N,-2.44,0.99,1.65,110.93,,,N,,35.52,,2026-09-15,23350.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52590,0.22,0.46,0.71,1.33,1.27,,N,0.02,0.06,0.1,4.23,,,N,,1.86,,2026-09-15,52590.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14830,-5.78,-8.32,-9.55,3.82,10.06,,N,1.54,-0.13,-0.8,60.58,,,N,,0.34,,2026-09-15,14830.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21055,-8.02,-10.33,-16.08,19.7,33.43,,N,0.57,-2.64,-2.07,119.21,,,N,,22.98,,2026-09-15,21055.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11105,0,-0.05,3.45,6.27,29.13,,N,1.97,-0.94,-1.6,11.61,,,N,,0.23,,2026-09-15,11105.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,27755,-5.74,-13.17,-26.06,30.95,155.69,,N,-0.32,-3.63,-2.08,265.2,,,N,,89.45,,2026-09-15,27755.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185,-8.08,-13.17,-16.76,-1.4,0.34,,N,1.04,-0.63,-2.11,11.19,,,N,,-3.64,,2026-09-15,10185.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,18170,-15.33,-19.15,-25.26,-15.21,1.51,,N,-3.09,-7.25,-4.54,91.16,,,N,,-4.42,,2026-09-15,18170.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53340,0.24,0.55,0.85,1.58,2.57,,N,0.02,0.06,0.1,5.97,,,N,,2.15,,2026-09-15,53340.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27980,-1.69,-10.08,-27.32,26.72,125.74,,N,0.18,-2.22,0.81,266.47,,,N,,78.44,,2026-09-15,27980.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,18505,-13.89,-22.46,-28.4,-9.2,9.24,,N,-2.5,-5.1,0.24,92.86,,,N,,12.6,,2026-09-15,18505.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,34570,-5.91,-4.34,-27.37,10.34,93.18,,N,-3.08,-2.03,-4.78,338.43,,,N,,50.96,,2026-09-15,34570.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105980,0.26,0.56,0.89,1.72,1.81,,N,0,0.07,0.13,5.15,,,N,,2.37,,2026-09-15,105980.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,30065,-2.2,-10.61,-29.34,44.61,207.57,,N,1.09,-1.22,-0.13,311.57,,,N,,105.64,,2026-09-15,30065.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8000,-8.94,-10.36,-11.21,-8.52,-18.28,,N,-0.19,-1.48,-5.77,-22.07,,,N,,-13.93,,2026-09-15,8000.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7590,-8.72,-10.28,-12.91,-6.93,-11.44,,N,0.26,-0.85,-4.17,-25.81,,,N,,-13.55,,2026-09-15,7590.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,12695,-6.59,-6.41,-13.29,20.45,28.3,,N,-0.27,-1.89,-4.22,36.8,,,N,,28.69,,2026-09-15,12695.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,31065,-11.42,-40.47,-67.12,-23.71,268.07,,N,-1.1,-13.66,-3.87,462.77,,,N,,74.42,,2026-09-15,31065.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12760,-1.39,7.86,-20.25,-2,57.14,,N,0.87,-0.23,-2.15,29.35,,,N,,23.29,,2026-09-15,12760.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,24005,8.3,-2.81,-19.2,19.7,128.84,,N,0.8,0.44,8.99,215.23,,,N,,82.69,,2026-09-15,24005.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,40940,-14.46,-19.96,-26.65,18.12,55.58,,N,0.1,-3.67,-4.18,97.02,,,N,,32.11,,2026-09-15,40940.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,12830,-7.06,-6.76,-8.65,-1.27,12.64,,N,-0.47,-1.76,-3.46,36.2,,,N,,8.73,,2026-09-15,12830.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12270,-7.61,-8.6,-10.18,0.7,10.59,,N,0.95,-0.77,-2.93,25.65,,,N,,3.98,,2026-09-15,12270.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48310,-0.38,-0.42,-1.28,-3.08,-7.84,,N,-0.13,-0.73,-0.61,-3.83,,,N,,-4.42,,2026-09-15,48310.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105525,0.26,0.57,0.86,1.65,1.68,,N,0.01,0.06,0.13,5,,,N,,2.32,,2026-09-15,105525.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52180,0.23,0.52,0.77,1.45,-0.13,,N,0.01,0.06,0.13,,,,N,,2.05,,2026-09-15,52180.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9295,-1.17,-4.13,-6.86,-6.06,-7.88,,N,0.54,0.32,2.42,-8.65,,,N,,-4.91,,2026-09-15,9295.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6495,1.25,0.31,-5.8,-26.49,-35.98,,N,-0.84,1.48,-2.04,-37.64,,,N,,-26.82,,2026-09-15,6495.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12650,-4.85,-3.36,-6.85,1,21.75,,N,1.12,0.12,-2.8,26.56,,,N,,15.58,,2026-09-15,12650.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14660,-6.39,-7.48,-9.28,-1.94,0.1,,N,2.02,0.31,-1.28,47.41,,,N,,-5.69,,2026-09-15,14660.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14060,-12.53,-15.35,-19.06,-6.89,13.02,,N,-3.47,-2.87,-4.06,41.24,,,N,,4.34,,2026-09-15,14060.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15595,-5.28,-6.76,-7.03,6.56,15.56,,N,1.17,0.13,-1.05,60.52,,,N,,4.24,,2026-09-15,15595.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14130,-7.53,-8.37,-2.05,14.69,61.76,,N,0.71,-1.57,-4.53,45.3,,,N,,16.3,,2026-09-15,14130.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,27930,-12.42,-1.6,-21.48,-28.97,7.07,,N,-4.53,0.38,-1.2,,,,N,,8.74,,2026-09-15,27930.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10770,-5.77,-6.75,-9.61,-6.23,5.9,,N,0.7,0,-2.75,,,,N,,1.32,,2026-09-15,10770.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13505,-9.39,-13.29,-20.7,4.21,6.72,,N,0.3,-2.35,-2.1,,,,N,,4.04,,2026-09-15,13505.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,8790,-5.94,-6.19,-9.52,-5.79,-1.07,,N,0.92,-0.45,-3.62,,,,N,,0.92,,2026-09-15,8790.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,23415,-13.44,-23.69,-33.79,-0.47,32.29,,N,-1.37,-5.16,-1.1,126.12,,,N,,25.99,,2026-09-15,23415.0,price_return,,,not_applicable_not_recent_listing
491090,KODEX 미국테크TOP3플러스,17730,-3.72,-5.99,-6.41,10.33,21.07,,N,1.6,0.48,-0.06,67.34,,,N,,7.29,,2026-09-15,17730.0,price_return,,,not_applicable_not_recent_listing
491220,PLUS 200TR,123840,-5.17,-10.4,-23.17,28.46,125.35,,N,-1.13,-5.52,-3.44,212.45,,,N,,71.93,,2026-09-15,123840.0,price_return,,,not_applicable_not_recent_listing
491230,PLUS 국공채머니마켓액티브,52530,0.15,0.44,0.74,1.44,1.58,,N,-0.03,0,0.05,4.9,,,N,,2.04,,2026-09-15,52530.0,price_return,,,not_applicable_not_recent_listing
491510,파워 K-주주가치액티브,17875,-1,-1.16,-9.29,5.05,33.45,,N,-1.35,-0.5,-1.3,,,,N,,23.06,,2026-09-15,17875.0,price_return,,,not_applicable_not_recent_listing
491610,1Q CD금리액티브(합성),104975,0.25,0.48,0.72,1.42,2.01,,N,0.01,0.05,0.11,,,,N,,1.94,,2026-09-15,104975.0,price_return,,,not_applicable_not_recent_listing
491620,RISE 미국테크100데일리고정커버드콜,10225,-8.05,-11.66,-14.47,-2.67,-3.4,,N,1.84,0.15,-1.82,,,,N,,-6.15,,2026-09-15,10225.0,price_return,,,not_applicable_not_recent_listing
491630,RISE 미국반도체인버스(합성 H),5630,10.18,11.15,16.32,-44.78,-63.12,,N,2.36,6.83,2.27,,,,N,,-51.47,,2026-09-15,5630.0,price_return,,,not_applicable_not_recent_listing
491700,HK 200,105265,-4.25,-10.24,-23.73,27.15,122.76,,N,-2.33,-8.11,-3.33,207.75,,,N,,71.55,,2026-09-15,105265.0,price_return,,,not_applicable_not_recent_listing
491820,HANARO 전력설비투자,41285,-6.18,-4.73,-27.56,8.57,92.16,,N,-2.95,-2.41,-4.84,,,,N,,48.91,,2026-09-15,41285.0,price_return,,,not_applicable_not_recent_listing
491830,TIGER 미국AI반도체팹리스,20385,-11,-16.21,-25.79,42.65,48.09,,N,-0.83,-2.25,-2.7,,,,N,,37.55,,2026-09-15,20385.0,price_return,,,not_applicable_not_recent_listing
492500,1Q 현대차그룹채권(A+이상)&국고통안,51270,-0.04,0.48,0.44,0.51,-1,,N,-0.11,-0.23,-0.11,,,,N,,0.55,,2026-09-15,51270.0,price_return,,,not_applicable_not_recent_listing
