ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
470310,UNICORN 생성형AI강소기업액티브,18615,3.79,8.89,0.27,51.34,115.95,,N,3.13,-2.18,0.54,159.08,,,N,,60.75,,2026-09-04,18615.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27710,-4.23,-21.82,-29.26,18.65,69.53,,N,3.01,-1.72,-1.93,129.01,,,N,,34.84,,2026-09-04,27710.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103820,-0.37,-0.42,0.2,-3.37,-8.98,,N,0.13,-0.42,0.33,-5.7,,,N,,-4.65,,2026-09-04,103820.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45115,-1.17,-4.13,-6.65,-17.19,-28.89,,N,-0.06,-1.8,0.91,-26.31,,,N,,-21.74,,2026-09-04,45115.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14100,17.94,-14.55,-31.12,-15.16,58.25,,N,3.49,-2.25,5.82,56.23,,,N,,21.34,,2026-09-04,14100.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34465,8.77,-22.38,-25.83,56.27,208.69,,N,2.93,-0.96,0.33,271.79,,,N,,94.88,,2026-09-04,34465.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,24250,22.14,-6.01,-21.25,13.21,136.35,,N,4.62,0.62,7.61,156.07,,,N,,57.01,,2026-09-04,24250.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,19775,3.1,-22.27,-26.62,25.12,73.77,,N,1.67,-1.52,-6.37,88.78,,,N,,46.1,,2026-09-04,19775.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),19105,1.78,5.55,-0.44,15.3,14.03,,N,1.62,1.84,3.47,52.72,,,N,,5.17,,2026-09-04,19105.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13865,-2.01,-3.21,-5.68,2.86,3.7,,N,0.54,-0.25,0.33,20.04,,,N,,-0.86,,2026-09-04,13865.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25075,2.06,-14.33,-18.42,17.53,62.93,,N,0.84,-2.18,-1.16,120.63,,,N,,37.1,,2026-09-04,25075.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7720,-6.2,-16.36,-16.22,-17.65,-12.42,,N,-0.64,-2.09,-3.14,-21.5,,,N,,-15.16,,2026-09-04,7720.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,105005,5.53,-19.53,-23.92,37.92,142.23,,N,1.48,-1.54,-4,202.74,,,N,,72.65,,2026-09-04,105005.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6865,-4.72,-12.99,-12.99,-16.13,-15.82,,N,0.22,0,-0.87,-28.23,,,N,,-14.29,,2026-09-04,6865.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97985,-0.18,-0.34,-0.54,-3.32,-12.21,,N,0.1,-0.43,0.18,-8.18,,,N,,-4.09,,2026-09-04,97985.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,0.32,0.65,0.83,1.3,0.14,,N,0.09,0.05,0.23,4.51,,,N,,1.49,,2026-09-04,10890.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7815,-5.84,-15.6,-15.47,-17.21,-11.84,,N,-0.32,-2.13,-2.8,-22.55,,,N,,-14.78,,2026-09-04,7815.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,0.32,0.74,0.74,1.59,1.4,,N,0.05,0.09,0.14,4.83,,,N,,2.02,,2026-09-04,10850.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23275,1.04,-10.26,-16.85,9.27,12.99,,N,2.11,0.26,0.24,89.92,,,N,,-1.59,,2026-09-04,23275.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29050,-6.17,-18.78,-20.63,34.15,57.15,,N,0.55,-5.14,-1.19,120.58,,,N,,35.62,,2026-09-04,29050.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18415,3.98,-14.13,-24.36,-2.26,1.4,,N,2.5,0.68,-3,47.62,,,N,,-9.17,,2026-09-04,18415.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,35620,25.49,11.28,4.83,-12.94,52.48,,N,1.71,-3.35,-2.68,175.91,,,N,,9.31,,2026-09-04,35620.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14910,-3.96,-6.87,-11.01,1.15,3.54,,N,0.74,0.4,0.98,30.79,,,N,,-6.11,,2026-09-04,14910.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40230,-0.94,-3.54,-6,-16.41,-27.97,,N,0.02,-1.65,1.55,-23.75,,,N,,-20.86,,2026-09-04,40230.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,42345,7.15,-22.66,-21.44,67.04,267.1,,N,3.13,-0.74,-1.02,375.52,,,N,,118.16,,2026-09-04,42345.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15875,4.03,5.66,-2.91,4.79,42.63,,N,-1.55,1.02,-0.63,44.58,,,N,,33.85,,2026-09-04,15875.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17900,-8.09,-15.07,-11.36,12.12,1.19,,N,0.59,-4.12,-5.49,84.54,,,N,,3.38,,2026-09-04,17900.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6945,-2.87,-9.69,-13.3,-32.21,-45.23,,N,2.66,1.31,6.19,14.98,,,N,,-43.4,,2026-09-04,6945.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,28815,-7.79,-23.1,-30.86,0.91,48.15,,N,2.36,-3.52,-3.27,148.41,,,N,,15.7,,2026-09-04,28815.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7870,0.7,-6.81,-8.65,-7.41,-10.01,,N,0.32,0.45,-0.51,-14.78,,,N,,-13.61,,2026-09-04,7870.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.28,0.66,0.66,1.37,1.42,,N,-0.05,0,0.14,4.67,,,N,,1.85,,2026-09-04,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,0.33,0.61,0.7,1.42,1.47,,N,0,0.09,0.09,4.63,,,N,,1.95,,2026-09-04,10735.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10745,0.28,0.66,0.8,1.7,1.46,,N,0.09,0.05,0.23,4.88,,,N,,2.14,,2026-09-04,10745.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21370,16.05,-16.2,-19.27,34.4,140.92,,N,4.88,-0.16,5.06,176.63,,,N,,85.66,,2026-09-04,21370.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26585,18.29,-5.96,-22.46,3.73,123.78,,N,4.6,1.66,5.92,171.83,,,N,,47.98,,2026-09-04,26585.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14475,-3.95,-9.87,-3.82,3.47,11.13,,N,-0.07,-0.24,-0.34,23.93,,,N,,1.94,,2026-09-04,14475.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10160,-5.88,-11.15,-10.8,-11.23,1.14,,N,-0.1,-2.54,-3.01,-3.79,,,N,,-0.73,,2026-09-04,10160.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1076400,0.29,0.54,0.78,1.52,2.28,,N,0.01,0.06,0.12,5.37,,,N,,1.97,,2026-09-04,1076400.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12465,6.27,-15.98,-22.98,11.79,34.76,,N,0.97,-0.91,-3.37,32.75,,,N,,14.99,,2026-09-04,12465.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,4950,-10.08,-23.37,-36.9,-52.15,-48.52,,N,1.23,-5.17,-4.9,-28.73,,,N,,-58.46,,2026-09-04,4950.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16770,-3.59,-11.62,-14.02,10.66,22.27,,N,0.96,-1.44,-1.56,56.73,,,N,,8.75,,2026-09-04,16770.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11110,-1.11,-12.52,0.95,5.11,18.76,,N,0.63,-0.94,-3.14,-11.58,,,N,,-4.31,,2026-09-04,11110.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12475,7.92,-19.9,-15.42,17.63,94.47,,N,4.57,0.04,4.09,87.17,,,N,,47.72,,2026-09-04,12475.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9875,-1.74,-14.76,-2.18,4.66,16.11,,N,-0.4,-0.85,-3.52,-12.3,,,N,,-2.9,,2026-09-04,9875.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52800,0.31,0.62,0.81,1.59,0.13,,N,0.02,0.07,0.12,3.41,,,N,,2.13,,2026-09-04,52800.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6785,-0.37,-5.17,-5.57,-10.72,-13.4,,N,0.3,-0.51,-0.66,-30.23,,,N,,-11.48,,2026-09-04,6785.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10660,-0.65,-12.23,-0.51,3.95,20.32,,N,0.85,-0.56,-3.4,-8.97,,,N,,1.23,,2026-09-04,10660.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7385,-4.77,-13.17,-13.42,-15.65,-15.6,,N,-0.2,-0.07,-0.61,-28.13,,,N,,-14.28,,2026-09-04,7385.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8740,-5.31,-15.15,-14.81,-15.27,-7.56,,N,-0.46,-2.02,-2.35,-16.4,,,N,,-11.98,,2026-09-04,8740.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4225,0.36,-0.47,0,-9.43,-10.58,,N,-0.24,-0.47,0.24,-20.28,,,N,,-13.07,,2026-09-04,4225.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,20945,3.43,-16.1,-20.13,28.5,89.12,,N,2.17,-1.46,-3.3,113.4,,,N,,50.68,,2026-09-04,20945.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53540,0.31,0.66,0.88,1.67,1.71,,N,0.02,0.06,0.11,5.22,,,N,,2.27,,2026-09-04,53540.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107505,0.27,0.5,0.75,1.44,2.74,,N,0.01,0.06,0.12,5.8,,,N,,1.91,,2026-09-04,107505.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,18660,-4.67,-13.05,-16.15,5.84,10.02,,N,1.22,-2.02,-3.17,67.05,,,N,,-1.89,,2026-09-04,18660.0,price_return,,,not_applicable_not_recent_listing
477730,KODEX 인도타타그룹,7380,-8.38,-11.14,-10.6,-11.03,-15.71,,N,-0.61,-1.27,-2.38,-32.29,,,N,,-16.09,,2026-09-04,7380.0,price_return,,,not_applicable_not_recent_listing
478150,TIME 글로벌우주테크&방산액티브,18535,-13.53,-21.73,-20.26,-18.56,2.69,,N,0.08,-5.65,-7.19,72.1,,,N,,-6.1,,2026-09-04,18535.0,price_return,,,not_applicable_not_recent_listing
479080,1Q 머니마켓액티브,53785,0.32,0.62,0.85,1.66,2.18,,N,0.01,0.07,0.12,5.64,,,N,,2.21,,2026-09-04,53785.0,price_return,,,not_applicable_not_recent_listing
479520,RISE KOFR금리액티브(합성),106410,0.26,0.48,0.69,1.33,2.03,,N,0.01,0.05,0.12,5.07,,,N,,1.76,,2026-09-04,106410.0,price_return,,,not_applicable_not_recent_listing
479620,SOL 미국AI반도체칩메이커,23735,-7.54,-21.25,-25.43,60.97,102,,N,1.09,-2.51,-3.18,158.55,,,N,,57.97,,2026-09-04,23735.0,price_return,,,not_applicable_not_recent_listing
479730,TIGER 인도빌리언컨슈머,9815,-7.27,-8.57,-4.29,-5.4,-10.37,,N,0.1,-2.44,-3.77,-9.62,,,N,,-10.32,,2026-09-04,9815.0,price_return,,,not_applicable_not_recent_listing
479850,HANARO K-뷰티,18815,10.29,14.73,21.27,39.27,17.08,,N,-0.24,-10.4,0.21,65.7,,,N,,34.49,,2026-09-04,18815.0,price_return,,,not_applicable_not_recent_listing
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10395,-8.45,-14.13,-24.73,-12.39,-9.77,,N,1.22,0.63,1.02,1.41,,,N,,-18.28,,2026-09-04,10395.0,price_return,,,not_applicable_not_recent_listing
480030,ACE 미국500데일리타겟커버드콜(합성),9840,-6.42,-13.95,-16.18,-6.91,-3.43,,N,0.1,-1.35,-1.2,-1.65,,,N,,-8.59,,2026-09-04,9840.0,price_return,,,not_applicable_not_recent_listing
480040,ACE 미국반도체데일리타겟커버드콜(합성),13955,-9.94,-27.79,-36.83,4.85,43.64,,N,0.83,-3.33,-5.07,45.67,,,N,,12.9,,2026-09-04,13955.0,price_return,,,not_applicable_not_recent_listing
480260,TIGER 27-04회사채(A+이상)액티브,53830,0.27,0.65,0.72,1,0.21,,N,0,0.03,0.1,5.16,,,N,,1.21,,2026-09-04,53830.0,price_return,,,not_applicable_not_recent_listing
480310,TIGER 글로벌온디바이스AI,18720,-3.38,-20.48,-26.96,42.79,62.36,,N,1.11,-1.73,-0.05,103.7,,,N,,43.39,,2026-09-04,18720.0,price_return,,,not_applicable_not_recent_listing
480460,WON 한국부동산TOP3플러스,9400,3.75,1.84,4.74,-5.34,-3.34,,N,-0.27,0,1.57,-11.32,,,N,,-6.98,,2026-09-04,9400.0,price_return,,,not_applicable_not_recent_listing
481050,KODEX CD1년금리플러스액티브(합성),1022095,0.02,0.02,-0,0.05,-0,,N,0.01,0.06,-0.14,0.82,,,N,,0.02,,2026-09-04,1022095.0,price_return,,,not_applicable_not_recent_listing
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7445,-0.07,-3.94,-4.8,-10.03,-12.77,,N,0,-0.33,0.4,-29.4,,,N,,-10.78,,2026-09-04,7445.0,price_return,,,not_applicable_not_recent_listing
481180,SOL 미국AI소프트웨어,16235,1.91,3.21,0.96,33.07,13.57,,N,2.14,-3.45,3.41,58.7,,,N,,8.02,,2026-09-04,16235.0,price_return,,,not_applicable_not_recent_listing
481190,SOL 미국테크TOP10,16675,-3.67,-6.03,-11.3,6.86,13.9,,N,1.06,0.33,0.88,62.13,,,N,,0.48,,2026-09-04,16675.0,price_return,,,not_applicable_not_recent_listing
481340,RISE 미국30년국채액티브,8425,-5.12,-14.94,-15.03,-17.08,-10.32,,N,-0.41,-2.03,-2.38,-21.7,,,N,,-14.29,,2026-09-04,8425.0,price_return,,,not_applicable_not_recent_listing
481430,RISE 국고채10년액티브,98165,-0.45,-0.46,0.23,-3.22,-8.74,,N,0.29,-0.37,0.3,-5.64,,,N,,-4.52,,2026-09-04,98165.0,price_return,,,not_applicable_not_recent_listing
482030,KoAct 반도체&2차전지핵심소재액티브,8820,8.22,-8.03,-25.73,-14.37,26.54,,N,0.97,-4.03,1.91,20.66,,,N,,-0.9,,2026-09-04,8820.0,price_return,,,not_applicable_not_recent_listing
482730,TIGER 미국S&P500타겟데일리커버드콜,11650,-4.82,-10.11,-11.03,-0.04,5.76,,N,0.52,-1.15,-2.02,16.85,,,N,,-1.06,,2026-09-04,11650.0,price_return,,,not_applicable_not_recent_listing
483020,KIWOOM 의료AI,9235,-3.3,-5.77,-12.05,-24.55,-10.25,,N,0.98,-3.04,-2.07,0.76,,,N,,-32.42,,2026-09-04,9235.0,price_return,,,not_applicable_not_recent_listing
483030,KIWOOM 미국블록버스터바이오테크의약품+,12005,3.36,-7.4,4.12,2.87,27.17,,N,0.17,0.25,-0.7,13.31,,,N,,9.53,,2026-09-04,12005.0,price_return,,,not_applicable_not_recent_listing
483280,KODEX 미국AI테크TOP10타겟커버드콜,11535,-6.07,-9.28,-15,-0.77,-0.47,,N,1.05,0,-0.22,23.5,,,N,,-8.6,,2026-09-04,11535.0,price_return,,,not_applicable_not_recent_listing
483290,KODEX 미국배당다우존스타겟커버드콜,10210,-3.41,-7.77,-6.63,-5.02,10.74,,N,-0.83,-1.35,-3.5,0.29,,,N,,9.55,,2026-09-04,10210.0,price_return,,,not_applicable_not_recent_listing
483320,ACE 엔비디아밸류체인액티브,23710,-1.31,-16.69,-22.84,42.02,124.31,,N,2.04,-2.21,-3.38,198.43,,,N,,61.29,,2026-09-04,23710.0,price_return,,,not_applicable_not_recent_listing
483330,ACE 마이크로소프트밸류체인액티브,14745,-1.47,0.75,-9.54,30.49,13.77,,N,1.87,-1.99,1.41,55.21,,,N,,16.52,,2026-09-04,14745.0,price_return,,,not_applicable_not_recent_listing
483340,ACE 구글밸류체인액티브,20800,-9.51,-19.4,-28.39,24.4,69.87,,N,1.24,-3.7,-5.35,141.44,,,N,,35.86,,2026-09-04,20800.0,price_return,,,not_applicable_not_recent_listing
483570,KCGI 미국S&P500 TOP10,15740,-3.29,-4.89,-9.77,8.1,15.99,,N,1.38,0.54,1.19,58.03,,,N,,2.08,,2026-09-04,15740.0,price_return,,,not_applicable_not_recent_listing
484790,KODEX 미국30년국채액티브(H),8245,0.18,-3.85,-3.62,-8.13,-6.84,,N,0.37,-0.36,-0.06,-19.8,,,N,,-7.46,,2026-09-04,8245.0,price_return,,,not_applicable_not_recent_listing
484880,SOL 금융지주플러스고배당,22820,4.3,1.72,4.3,15.4,49.98,,N,-2.67,0.64,5.45,104.11,,,N,,32.44,,2026-09-04,22820.0,price_return,,,not_applicable_not_recent_listing
484890,SOL 머니마켓액티브,52555,0.25,0.49,0.68,1.35,1.27,,N,0.02,0.07,0.1,4.31,,,N,,1.79,,2026-09-04,52555.0,price_return,,,not_applicable_not_recent_listing
485540,KODEX 미국AI테크TOP10,14975,-4.4,-6.81,-12.53,8.79,16.36,,N,1.25,-0.13,0.81,68.64,,,N,,1.32,,2026-09-04,14975.0,price_return,,,not_applicable_not_recent_listing
485690,RISE 미국AI밸류체인TOP3Plus,21395,-3.63,-10.37,-19.28,29.59,48.27,,N,2.1,-1.7,-1.99,137.99,,,N,,24.97,,2026-09-04,21395.0,price_return,,,not_applicable_not_recent_listing
485810,TIME 글로벌바이오액티브,11435,5.54,-5.5,8.7,10.22,35.41,,N,-0.44,-0.91,-1.46,13.89,,,N,,3.2,,2026-09-04,11435.0,price_return,,,not_applicable_not_recent_listing
486240,DAISHIN AI반도체&인프라액티브,27875,7.54,-19.21,-22.43,46.21,194.51,,N,3.07,-3.21,-1.26,268.72,,,N,,90.27,,2026-09-04,27875.0,price_return,,,not_applicable_not_recent_listing
486290,TIGER 미국나스닥100타겟데일리커버드콜,10325,-4.71,-13.67,-17.17,1.52,4.19,,N,1.23,-1.24,-2.69,14.72,,,N,,-2.32,,2026-09-04,10325.0,price_return,,,not_applicable_not_recent_listing
486450,SOL 미국AI전력인프라,19155,-8.2,-19.21,-23.67,-6.52,11.98,,N,1.62,-2.77,-2.57,110.15,,,N,,0.76,,2026-09-04,19155.0,price_return,,,not_applicable_not_recent_listing
486830,HANARO 머니마켓액티브,53310,0.31,0.65,0.81,1.59,2.58,,N,0.02,0.07,0.12,6.05,,,N,,2.1,,2026-09-04,53310.0,price_return,,,not_applicable_not_recent_listing
487130,KoAct AI인프라액티브,27850,11.78,-16.55,-26.11,44.53,157.87,,N,4.19,-1.5,4.66,270.1,,,N,,77.61,,2026-09-04,27850.0,price_return,,,not_applicable_not_recent_listing
487230,KODEX 미국AI전력핵심인프라,18935,-10.56,-25.88,-28.11,-2.2,16.67,,N,3.33,-2.3,-3.22,109.34,,,N,,15.21,,2026-09-04,18935.0,price_return,,,not_applicable_not_recent_listing
487240,KODEX AI전력핵심설비,34620,4.56,-17.72,-24.21,25.85,118.08,,N,1.9,-8.44,3.81,352.25,,,N,,51.18,,2026-09-04,34620.0,price_return,,,not_applicable_not_recent_listing
487340,ACE 머니마켓액티브,105890,0.3,0.61,0.86,1.74,1.78,,N,0,0.07,0.12,5.21,,,N,,2.28,,2026-09-04,105890.0,price_return,,,not_applicable_not_recent_listing
487750,BNK 온디바이스AI,29710,9.98,-19.7,-29.84,60.68,243.27,,N,2.89,-2.03,-0.39,301.22,,,N,,103.21,,2026-09-04,29710.0,price_return,,,not_applicable_not_recent_listing
487910,ACE 인도컨슈머파워액티브,8220,-8.62,-10.31,-6.59,-9.17,-15.91,,N,-0.84,-2.61,-3.29,,,,N,,-11.57,,2026-09-04,8220.0,price_return,,,not_applicable_not_recent_listing
487920,ACE 인도시장대표BIG5그룹액티브,7825,-8.26,-11.63,-9.75,-6.18,-8.8,,N,-0.19,-1.01,-2.43,,,,N,,-10.88,,2026-09-04,7825.0,price_return,,,not_applicable_not_recent_listing
487950,KODEX 대만테크고배당다우존스,12955,1.85,-11.96,-17.22,29.55,39.27,,N,0.08,-2.52,-1.37,38.19,,,N,,31.32,,2026-09-04,12955.0,price_return,,,not_applicable_not_recent_listing
488080,TIGER 반도체TOP10레버리지,31800,10.57,-51.23,-66.46,-7.89,407.99,,N,8.81,0.05,-8.66,461.84,,,N,,78.55,,2026-09-04,31800.0,price_return,,,not_applicable_not_recent_listing
488200,KIWOOM K-2차전지북미공급망,12690,16.53,-0.31,-24.08,8.69,55.42,,N,1.68,-5.26,8.79,25.77,,,N,,22.61,,2026-09-04,12690.0,price_return,,,not_applicable_not_recent_listing
488210,KIWOOM K-반도체북미공급망,23110,19.59,-13.25,-16.1,33.2,157.78,,N,4.78,4.29,7.26,208.34,,,N,,75.88,,2026-09-04,23110.0,price_return,,,not_applicable_not_recent_listing
488290,MIDAS 일본테크액티브,41860,-6.46,-27.45,-23.4,21.62,70.06,,N,1.75,-0.99,-3.35,104.1,,,N,,35.08,,2026-09-04,41860.0,price_return,,,not_applicable_not_recent_listing
488480,RISE 일본섹터TOP4Plus,13090,-1.58,-7.75,-9.29,0.73,18.14,,N,-0.72,0.23,-0.42,36.07,,,N,,10.93,,2026-09-04,13090.0,price_return,,,not_applicable_not_recent_listing
488500,TIGER 미국S&P500동일가중,12535,-4.02,-10.11,-6.59,0.36,14.06,,N,0.16,-2.15,-2.68,27.71,,,N,,6.23,,2026-09-04,12535.0,price_return,,,not_applicable_not_recent_listing
488720,WON 종합채권(AA-이상)액티브,48620,-0.02,-0.2,-0.28,-2.72,-6.77,,N,0.04,-0.35,0.33,-2.38,,,N,,-3.81,,2026-09-04,48620.0,price_return,,,not_applicable_not_recent_listing
488770,KODEX 머니마켓액티브,105435,0.29,0.59,0.87,1.67,1.68,,N,0.02,0.07,0.12,5.06,,,N,,2.24,,2026-09-04,105435.0,price_return,,,not_applicable_not_recent_listing
488980,SOL 26-12 회사채(AA-이상)액티브,52135,0.28,0.58,0.74,1.43,-0.18,,N,-0.01,0.03,0.11,,,,N,,1.97,,2026-09-04,52135.0,price_return,,,not_applicable_not_recent_listing
489000,PLUS 일본엔화초단기국채(합성),9160,-4.53,-8.72,-9.44,-7.47,-9.04,,N,0.11,0.49,-0.7,-8.03,,,N,,-6.29,,2026-09-04,9160.0,price_return,,,not_applicable_not_recent_listing
489030,PLUS 고배당주위클리커버드콜,6640,3.83,5.06,-5.68,-20.57,-35.09,,N,-1.26,0.99,4.4,-36.46,,,N,,-25.18,,2026-09-04,6640.0,price_return,,,not_applicable_not_recent_listing
489250,KODEX 미국배당다우존스,12890,-2.05,-5.08,-4.48,1.9,22.76,,N,-0.54,-1.15,-2.01,25.94,,,N,,17.77,,2026-09-04,12890.0,price_return,,,not_applicable_not_recent_listing
489290,WON 미국빌리어네어,14815,-4.6,-7.23,-10.86,0.61,6.66,,N,1.23,-1.23,0.51,53.21,,,N,,-4.7,,2026-09-04,14815.0,price_return,,,not_applicable_not_recent_listing
489860,KIWOOM 글로벌전력GRID인프라,14355,-8.42,-16.35,-20.82,-2.94,19.87,,N,0.03,-5.03,-5.65,45.74,,,N,,6.53,,2026-09-04,14355.0,price_return,,,not_applicable_not_recent_listing
490090,TIGER 미국AI빅테크10,15810,-3.54,-5.67,-9.89,11.06,22.04,,N,0.93,-0.09,0.8,68.82,,,N,,5.68,,2026-09-04,15810.0,price_return,,,not_applicable_not_recent_listing
490330,KoAct 미국치매&뇌질환치료제액티브,14635,-0.1,-11.97,4.46,21.2,66.21,,N,-1.05,-3.97,-3.21,50.18,,,N,,20.45,,2026-09-04,14635.0,price_return,,,not_applicable_not_recent_listing
490480,SOL K방산,27800,-3.96,-16.47,-17.21,-17.32,8.59,,N,0.51,-6.79,-2.3,,,,N,,8.23,,2026-09-04,27800.0,price_return,,,not_applicable_not_recent_listing
490490,SOL 미국배당미국채혼합50,10950,-3.86,-8.83,-8.52,-5.11,7.56,,N,-0.41,-1.66,-2.41,,,,N,,3.01,,2026-09-04,10950.0,price_return,,,not_applicable_not_recent_listing
490590,RISE 미국AI밸류체인데일리고정커버드콜,13735,-5.57,-13.21,-23.78,13.47,17.9,,N,2.04,-1.75,-3.72,,,,N,,5.82,,2026-09-04,13735.0,price_return,,,not_applicable_not_recent_listing
490600,RISE 미국배당100데일리고정커버드콜,9015,-4.25,-8.38,-7.35,-4.3,1.75,,N,-0.72,-1.37,-2.59,,,,N,,3.5,,2026-09-04,9015.0,price_return,,,not_applicable_not_recent_listing
491010,TIGER 글로벌AI전력인프라액티브,23880,-9.27,-27.92,-33.98,5.04,46.1,,N,3.26,-2.35,-4.73,,,,N,,28.49,,2026-09-04,23880.0,price_return,,,not_applicable_not_recent_listing
