isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6830,-0.80,11086675650,785491506732,normal,채권,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),11035,-1.74,235546980,33628135925,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7430,-1.78,818356285,60301643208,normal,채권,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8950,-1.32,6192484271,358115540224,normal,채권,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4215,-0.12,1533213705,485033099312,normal,리츠·인프라,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,21660,2.19,3965080653,100199477443,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53480,0.01,436639210,555296006228,normal,금리·파킹,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107380,0.01,1076140754,1665298093268,normal,금리·파킹,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19270,0.26,1244695,17316262594,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7560,-1.50,30430307,22900312820,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,19970,-4.11,843815202,262512406517,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53720,0.02,1729718430,962573856703,normal,금리·파킹,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106285,0.00,590513745,1031444080551,normal,금리·파킹,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),24515,-1.47,1366880400,85734638838,normal,주식-해외,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10200,-0.92,306317768,60277743196,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18775,-0.21,751561209,25481233874,normal,주식-국내,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10290,-1.44,1994337130,170306585625,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,9960,-1.39,1520332908,160915663095,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14700,-0.88,3517381921,187059630168,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53775,-0.01,152441776,405065798532,normal,채권,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),18730,-0.95,310284824,50714582007,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9255,-0.05,1148840,7928929757,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1023570,0.01,7501765992,2565953128683,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7415,-0.34,2912731640,771372454924,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),15700,-1.75,1918237986,139007148696,normal,주식-해외,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16530,-1.28,1035845373,280003218244,normal,주식-해외,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8630,-1.43,457266360,24041174364,normal,채권,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),97875,-0.43,278299440,95315683550,normal,채권,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8655,-4.52,96449015,9496254347,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11890,-1.49,6904415183,647347617886,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9430,-3.03,17705590,5828301369,normal,주식-국내,가능(검수전),fail,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),12090,-3.90,72739465,5642235866,normal,주식-해외,가능(검수전),fail,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11560,-1.37,1797997251,459973983169,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10580,-0.84,4231837044,182345984388,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24540,-0.24,6514259534,286054203556,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14540,-1.69,144284987,17645540575,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,21975,-0.70,8917132837,246349390642,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15555,-1.74,54349237,25099647519,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8250,-0.72,5484778786,602318229999,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),21640,1.69,8448118316,356590968403,normal,주식-국내,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52500,0.02,109153574,14065178563,normal,금리·파킹,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14855,-1.20,1441073199,294958918016,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),21830,-0.57,1094446515,91451581259,normal,주식-해외,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11605,-3.77,606185697,13216224171,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,28230,-1.35,20931740,92237625721,normal,리츠·인프라,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10610,-1.21,23802960806,2345158105522,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),19660,-2.60,1743593120,227974585302,normal,리츠·인프라,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53245,0.00,128634524,146919684764,normal,금리·파킹,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,26610,-3.71,286623117,43006650626,normal,리츠·인프라,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),19565,-2.95,17812246777,1495552222655,normal,리츠·인프라,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),33350,-5.71,87654295758,3103873324728,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105765,0.02,662062570,865462511163,normal,금리·파킹,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,29825,-1.49,46990580,12184083590,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8500,-0.93,4218735,10244106875,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8020,-0.99,4474735,8073380923,normal,주식-해외,가능(검수전),fail,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13135,-0.30,119854377,19097287352,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,34815,-0.53,240642758784,586628420942,leverage,주식-국내,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,11665,-4.58,24175905,5500922205,normal,주식-국내,가능(검수전),fail,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,21545,-2.40,6753065,4435435479,normal,주식-국내,가능(검수전),fail,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),43310,-1.10,31856430,15436724650,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13145,-0.38,17523815,7164903161,normal,주식-해외,가능(검수전),fail,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12880,-1.30,2432933068,117759575460,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48460,-0.14,145380,126914013090,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105305,0.02,73902552896,7928199693994,normal,금리·파킹,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52080,0.01,18022540,230448126153,normal,채권,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9225,-0.81,515308659,20460326831,normal,금리·파킹,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
