isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,51230,6.97,32149266352,445571078734,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15570,.16,1249013203,35718324163,normal,원자재,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",20360,.92,17659980,18858758773,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),7325,-.14,3054773254,104017836117,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,34950,4.05,104796023,44817330063,normal,리츠·인프라,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),8400,.24,1781785860,307325949909,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10685,0,8495095,50365076142,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10675,0,533750,45157201558,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10685,-.09,4821435,102974308721,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),26790,5.58,124163281296,391008528829,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),29260,12.24,14581561904,78956791940,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15660,-.22,399593845,69137423356,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),11165,-.93,108410600,30041424664,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1071740,.03,63717989088,1505282225270,normal,금리·파킹,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,13620,3.18,9569260947,850289606908,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5705,4.68,188820,3156153994,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,18600,.95,1149333712,132696302906,normal,주식-해외,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11815,-.71,192180469,32293446472,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,16280,2.65,20487058851,67650961640,normal,주식-국내,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10620,-1.8,14186045,5872387299,normal,주식-해외,가능(검수전),fail,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52540,.04,243197590,209685030333,normal,금리·파킹,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),7025,.07,12083947778,810082208558,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),11180,-1.58,176211270,35845150427,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,8035,-.56,969460747,62593532236,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9810,-.61,4497371227,308798892580,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4185,-.24,1545502298,487706047431,normal,리츠·인프라,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,23030,6.06,1812059696,105519876535,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53270,.05,3397549214,419551167634,normal,금리·파킹,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107075,.03,1125704980,1498573662550,normal,금리·파킹,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,20770,1.39,211218280,18610773113,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7960,-.25,12343635,28127380508,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21410,-.56,935586368,263220906949,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53520,.03,2849171762,1120538635761,normal,금리·파킹,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106005,.03,441503047,1006003712140,normal,금리·파킹,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),29740,3.68,1855987884,103488709690,normal,주식-해외,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10230,.05,72765455,63562125044,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,15980,1.24,710223786,23995145674,normal,주식-국내,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,11625,.74,3287472159,157997148975,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10940,.23,1146371718,165280582437,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,18265,3.37,2679318192,208963686914,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53540,.05,222050444,443704119404,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),22110,-.02,1294958010,60676580434,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,8990,-.77,18874890,9072956247,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1023025,.03,13935676448,2670598763014,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7540,-.07,4011429617,780239553349,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),15300,1.36,1161320807,131243510144,normal,주식-해외,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17765,.94,5498021416,291356421750,normal,주식-해외,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9435,-.42,279056537,21230319287,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),97810,.21,105821325,97238489456,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9200,5.93,87627281,9616283081,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12730,.28,4971778150,629919018724,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9165,2.06,38784395,5530705679,normal,주식-국내,가능(검수전),fail,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11990,-2.52,63084415,5420023541,normal,주식-해외,가능(검수전),fail,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12790,1.07,2032397463,492331513236,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10625,-1.76,4219878995,165484954601,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,27360,3.17,8863000781,325447750061,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14460,-.14,282969725,20190139032,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,25175,1.82,4099719248,280317110948,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16615,.85,18786668,26376439485,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8420,.24,5698128693,613587273316,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),23305,1.81,23818219839,349680416959,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52350,.03,796587899,14236449492,normal,금리·파킹,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),16175,1.16,8752147171,315337000169,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),23480,1.56,1461589196,97376245192,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11110,-1.86,125860243,11583227708,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,31965,5.63,11584086742,112670376116,normal,리츠·인프라,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
