isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,pension_source,pension_verified,pension_confidence,underlying_is_security,official_src,issuer_official,verify_status,final_pension,final_src
KR7451600001,451600,PLUS 국고채30년액티브,KAP 국고채 30년 지수(총수익),83610,0.41,2925500,11434876250,normal,채권,가능,pass,20260903,2023-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,83466.25,0.17,2.41,137000,11434876250,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7451670004,451670,RISE 국채30년레버리지(합성),KAP 국채30년 TR 지수(총수익),11955,1.01,5527795,5953416545,leverage,채권,불가,fail,20260903,2023-02-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11906.83,0.4,0.18,500000,5953416545,불가,가능,Y,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7452250004,452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),4695,1.08,28175250,36525801104,leverage,채권,불가,pass,20260903,2023-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4713.01,-0.38,0.49,7750000,36525801104,불가,가능,Y,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,13675,0.48,2029844692,236392940561,normal,주식-해외,가능,pass,20260903,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13664.33,0.08,0.13,17300000,236392940561,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109875,0.0,120311825,14724121203,normal,금리·파킹,가능,pass,20260903,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109881.5,-0.01,0.06,134000,14724121203,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111450,0.03,120140420,12257148892,normal,금리·파킹,가능,pass,20260903,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111428.63,0.02,1.17,110000,12257148892,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22620,0.62,45704215,88243212825,normal,주식-해외,가능,pass,20260903,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22626.46,-0.03,0.06,3900000,88243212825,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18130,0.58,218294455,83376971988,normal,주식-해외,가능,pass,20260903,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18125.43,0.03,0.20,4600000,83376971988,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),12250,-0.16,41988800,14734811116,normal,주식-해외,가능,pass,20260903,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12279.01,-0.24,0.19,1250000,14734811116,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14200,0.28,313424720,61040542549,normal,주식-해외,가능,pass,20260903,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14195.48,0.03,0.06,4300000,61040542549,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19260,0.13,399226935,43150504462,normal,주식-해외,가능,pass,20260903,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19178.0,0.43,0.06,2250000,43150504462,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),16805,-0.12,7977082,11818606019,normal,주식-해외,가능,pass,20260903,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16883.72,-0.47,0.16,700000,11818606019,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11590,0.56,1908179671,340291093280,normal,주식-해외,가능,pass,20260903,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11594.25,-0.04,0.06,29350000,340291093280,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,11250,0.76,19996635,14582045700,leverage,주식-해외,불가,pass,20260903,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11216.96,0.29,1.96,1300000,14582045700,불가,가능,Y,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7150,0.63,6133473494,1486309976566,normal,채권,가능,pass,20260903,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7142.29,0.11,2.17,211000000,1486309976566,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11365,0.35,369751272,283148113855,normal,주식-해외,가능,pass,20260903,2023-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11348.62,0.14,0.06,24950000,283148113855,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),31220,-0.83,514831060,60772996099,normal,주식-해외,가능,pass,20260903,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,31165.64,0.17,0.06,1950000,60772996099,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7455,-1.0,8355115,3006081869,normal,주식-해외,가능,fail,20260903,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7515.2,-0.8,0.06,400000,3006081869,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),40735,1.94,72417409,87288877337,normal,주식-국내,가능,pass,20260903,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40599.48,0.33,0.06,2150000,87288877337,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99480,0.18,196369790,289855475288,normal,채권,가능,pass,20260903,2023-04-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99435.84,0.04,1.07,2915000,289855475288,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11660,-0.51,1018411738,529152406443,normal,금리·파킹,가능,pass,20260903,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11655.34,0.04,1.41,45400000,529152406443,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9415,0.05,82740898,62042949375,normal,채권,가능,pass,20260903,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9400.45,0.15,0.96,6600000,62042949375,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,23195,-2.4,21043037472,975358368094,normal,주식-국내,가능,pass,20260903,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23195.2,-0.0,0.06,42000000,975358368094,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4560,2.36,2915164381,108555018025,normal,주식-국내,가능,pass,20260903,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4561.14,-0.02,0.06,23900000,108555018025,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55485,0.02,5296383779,2791421984003,normal,금리·파킹,가능,pass,20260903,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55477.82,0.01,1.79,50324000,2791421984003,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,11940,-0.75,18718305,54623678742,normal,금리·파킹,가능,pass,20260903,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11926.57,0.11,0.34,4580000,54623678742,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59015,-0.53,118025,6486300626,normal,금리·파킹,가능,fail,20260903,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58966.37,0.08,2.35,110000,6486300626,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8685,-0.4,17270692,9982863706,normal,주식-해외,가능,fail,20260903,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8680.75,0.05,0.06,1150000,9982863706,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,56255,0.83,6131639218,2020599941052,normal,주식-해외,가능,pass,20260903,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55817.68,0.78,1.03,36480000,2020599941052,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59055,-0.6,1379179019,699833072704,normal,금리·파킹,가능,pass,20260903,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,59057.64,-0.0,1.23,11850000,699833072704,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),5745,-0.95,46552085,23330719799,leverage,주식-해외,불가,pass,20260903,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5718.31,0.47,1.04,4080000,23330719799,불가,가능,Y,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,규칙기반추정
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,11950,-0.67,790623324,329607775730,normal,금리·파킹,가능,pass,20260903,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11950.97,-0.01,0.17,27580000,329607775730,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
