isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,9975,0.3,514681052,159015366561,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14435,-1.47,1837389836,190058871461,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53815,0.01,479401627,398357608137,normal,채권,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),19050,0.74,59899348,50974118463,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9400,0.48,1131250,7943606647,normal,주식-국내,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1021465,0.01,30801189649,2519804103112,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7470,-0.07,1402126973,771429896802,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16815,4.57,3214495861,136602858016,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16620,0.54,2476389697,276605426427,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8600,-1.15,588077475,23892806128,normal,채권,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98525,-0.33,89204480,94144172630,normal,채권,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9190,-0.43,97901742,9747351094,normal,주식-국내,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11785,-0.34,2770138820,664681321319,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9525,-1.5,10465615,5802614370,normal,주식-국내,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11975,-1.56,5961975,5519318480,normal,주식-해외,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11535,0.3,1828000360,449851916552,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10350,-1.29,2043432800,182035787330,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24245,-0.61,24570195179,294379479563,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15045,1.79,205853390,16747857395,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,21600,-2.13,1547501796,244943087511,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15655,0.77,11550335,24686530393,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8275,-0.3,1959084850,608290953392,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22675,1.45,6828859076,383412122972,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52520,0.0,702400925,12496652096,normal,금리·파킹,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14995,0.47,3331300112,291089017161,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),21765,-1.45,1166235317,81630772567,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11540,-1.87,167596740,13481080750,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,28800,-2.54,25518440,91941706811,normal,리츠·인프라,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10455,-0.33,22941649106,2434401162371,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),19700,-0.91,270205503,218686200722,normal,리츠·인프라,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53275,0.0,133284415,186935282655,normal,금리·파킹,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,28275,-0.84,1077534825,44377579923,normal,리츠·인프라,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),19380,-2.54,10120532061,1462704535413,normal,리츠·인프라,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),37810,-0.58,174618371961,3334158403186,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105820,0.0,655780995,884469241243,normal,금리·파킹,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,30325,-2.18,43163860,12384542825,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8440,-1.11,5487065,10226008888,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),7905,-1.06,10992425,8023204851,normal,주식-해외,가능(검수전),fail,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13290,-0.26,32501462,19261477021,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,31785,-5.12,131989084221,608209583659,leverage,주식-국내,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,13395,1.71,45506704,5957955239,normal,주식-국내,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,22160,-3.4,25872675,4573706506,normal,주식-국내,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),42280,-3.68,849088102,15261502661,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13060,-0.53,4153525,7195707037,normal,주식-해외,가능(검수전),fail,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12810,-1.0,581655790,116170151187,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48790,0.06,2613287690,145447126706,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105365,0.02,43514506955,8464524744926,normal,금리·파킹,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52120,0.02,9640800,220448262558,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9115,-0.55,393647866,20175930190,normal,금리·파킹,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6575,1.08,3960153418,299702935047,normal,주식-국내,가능(검수전),pass,20260828,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13040,-1.14,5264639729,607213404713,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15000,0.17,1863205815,26556460421,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15115,0.27,31300960,12833169986,normal,리츠·인프라,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15825,0.89,1484852857,205716841335,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15240,-1.17,5666590,8512523693,normal,주식-해외,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),29825,-0.93,1043562991,83252974640,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11135,-0.98,1526374795,481599016055,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),13980,-1.2,5935867927,776403523950,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9140,-1.03,3205562653,168940261670,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),24455,-2.61,1047024597,620200437188,normal,리츠·인프라,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17830,0.59,103548560,32466124353,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7491220000,491220,PLUS 200TR,코스피 200 TR,127325,-1.6,22208735,58501320074,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52485,-0.09,17006435,117001524575,normal,금리·파킹,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,18095,1.86,2829920,15201064008,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104830,0.01,168360728,155423392118,normal,금리·파킹,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10490,-0.19,4522623420,550117973321,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
