isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8265,0.18,4241785690,590359920059,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22510,1.10,8482182485,374368544275,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52475,-0.01,853162118,13323542501,normal,금리·파킹,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15740,0.77,3561537231,308310182414,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22890,0.53,1287163175,95325777506,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11105,-0.18,60499300,12275684465,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,29445,0.68,41400490,94325311808,normal,리츠·인프라,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),11080,0.41,13031088447,2385933374003,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),21460,-0.76,512129199,247678956992,normal,리츠·인프라,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53210,0.01,73804135,146829158445,normal,금리·파킹,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,28460,1.79,361316214,43540085950,normal,리츠·인프라,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),21490,-0.94,11396155969,1606431642040,normal,리츠·인프라,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),36740,-0.28,118430563869,3268836457785,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105705,0.02,9000440937,779931241136,normal,금리·파킹,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,30740,1.55,111438785,12149264767,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8785,0.34,3535777,10513313514,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8315,-0.12,2458656,8377199989,normal,주식-해외,가능(검수전),fail,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13590,1.27,309546990,19265578107,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,35070,5.63,210652400200,529041796115,leverage,주식-국내,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12940,3.44,53628845,5647024048,normal,주식-국내,가능(검수전),fail,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,22165,3.72,16447115,4298453088,normal,주식-국내,가능(검수전),fail,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),47860,-0.58,58474930,16452461936,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13805,0.47,15761865,7488599157,normal,주식-해외,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),13280,0.53,810003083,118867344129,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48495,0.03,0,129787387856,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105255,0.04,76057455595,8018139402823,normal,금리·파킹,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52060,0.02,68100070,230311440474,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9405,-0.16,556321010,20726490124,normal,금리·파킹,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),22220,0.66,10130765,3333524168,normal,리츠·인프라,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6415,0.31,3363958826,287678615291,normal,주식-국내,가능(검수전),pass,20260814,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13295,0.42,3980632191,595890604564,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15660,0.71,79700055,27918637533,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,16075,-0.71,48405065,13778942409,normal,리츠·인프라,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),16465,0.61,1263528337,215061816728,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15280,-1.42,13023035,5435560697,normal,주식-해외,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),31890,-0.56,727473476,88111471712,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11430,0.44,1800828619,482573151349,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14905,0.40,7420472746,789688726535,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9345,0.38,2261058098,171454083484,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),27050,0.26,1785504555,670957351406,normal,리츠·인프라,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),18415,0.63,173295045,31132260449,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7491220000,491220,PLUS 200TR,코스피 200 TR,130590,2.40,2438314820,57548050170,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52450,0.01,583052295,112700347408,normal,금리·파킹,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,18055,2.41,1510505,15122338557,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104715,0.01,1750947107,155256052111,normal,금리·파킹,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),11120,0.86,5952694002,550875979729,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5110,-2.85,5269145,2463151821,inverse,주식-해외,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7491700001,491700,HK 200,코스피 200,109940,1.60,25677740,65147482768,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,44005,-0.99,4089568699,160567459535,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),22905,0.46,264806359,38681279043,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51290,0.02,15954870,78068177418,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),13110,0.69,64465021,27398541155,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11800,0.34,919340491,249707863685,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13715,0.59,5492620,10261472906,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),11380,0.44,14006315,7915117971,normal,주식-해외,가능(검수전),fail,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,47415,2.84,7556686458,164783278508,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9575,0.74,11047909874,989414770667,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,77020,4.15,279132680985,1021755847735,leverage,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),33385,2.36,2137462200,170636743608,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),21005,0.74,443750320,30995560009,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14850,0.34,41939690,32631841609,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9695,-0.31,156714556,17409276678,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),23740,3.15,14513949909,598216761645,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),14120,-1.05,325094785,48475858381,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7494890007,494890,KODEX 200액티브,코스피 200,31725,2.69,7857138241,1085802557066,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,32530,2.73,179457715,87720593669,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
