isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12595,2.27,57626850,5663136138,normal,주식-국내,가능(검수전),fail,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,22340,-0.27,12391390,4450624283,normal,주식-국내,가능(검수전),fail,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),43530,1.88,23010399,15322325970,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13185,1.93,5633825,7196651770,normal,주식-해외,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12900,-0.54,301671701,116323899865,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48675,0.13,120332220,127352166331,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105335,0.0,52619191740,8464593970158,normal,금리·파킹,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52095,0.01,23236985,220455370612,normal,채권,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9210,0.11,151162337,20264944368,normal,금리·파킹,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),19925,0.0,0,3030613259,normal,리츠·인프라,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6600,1.07,2713840441,306155524636,normal,주식-국내,가능(검수전),pass,20260826,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13225,-0.34,9446077815,615293142362,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),14840,-0.54,37138215,25963319031,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,14995,0.87,80673580,12725469870,normal,리츠·인프라,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15665,0.22,2096666821,205959263664,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15515,1.41,21856600,5431594438,normal,주식-해외,가능(검수전),fail,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),29065,-0.05,337672596,80052496352,normal,주식-국내,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11320,0.18,1703057570,483491317607,normal,채권,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14145,0.5,11306695577,771537644164,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9260,-0.75,2092511284,169642646075,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),24490,-0.1,1963878672,616063062220,normal,리츠·인프라,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17615,0.6,129699292,32634781005,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7491220000,491220,PLUS 200TR,코스피 200 TR,128075,1.83,264644495,57559554729,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52485,0.0,1122631540,114910135873,normal,금리·파킹,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,18030,1.95,1054285,15258311961,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104800,0.01,585819030,155411027109,normal,금리·파킹,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10595,0.0,4266405755,548831349433,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5600,-0.62,91453835,2597471980,inverse,주식-해외,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7491700001,491700,HK 200,코스피 200,108720,1.15,4913835,65165078197,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,41675,2.43,4871425054,153954446651,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),21180,0.91,769810665,35986562716,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51350,0.06,30663655,78138400846,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),13065,0.04,22861360,27380154165,normal,주식-해외,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11250,0.22,1339012813,233997767585,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13575,-0.37,745830,9511873974,normal,주식-해외,가능(검수전),fail,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),10900,0.14,41174735,7639880518,normal,주식-해외,가능(검수전),fail,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,45580,-0.51,2037673931,159301499052,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9105,-0.11,13053688431,1000061048964,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,74580,-0.41,216134114643,958673011251,leverage,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),33045,1.04,1683219683,178263798819,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),18675,-0.05,59297554,27964205645,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14235,0.25,58975410,31238266367,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9325,-0.27,181297324,16755341580,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),22270,0.95,5642372857,574241700604,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),12950,-0.61,275732485,42674364670,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7494890007,494890,KODEX 200액티브,코스피 200,31065,0.96,10798967030,1071386668166,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,31610,0.49,29786785,87236500689,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,32195,0.48,1785228974,957304739352,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,28330,-0.11,1120927437,201489013419,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,30720,-0.42,1068343458,248091513057,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,31715,0.11,105697035,136859642805,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,32660,0.08,589613535,191228086108,normal,주식-국내,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,31815,-0.19,10575305,78228150202,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,31785,-0.11,1663000810,679253419759,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,18895,-0.03,121791720,58688172835,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52425,0.01,172273588,371516618255,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,31975,0.08,5586203167,514395612206,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,31810,0.05,19923250,103940437320,normal,주식-국내,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,33105,0.52,19112815,24918654086,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,25275,1.22,12901390,13735327128,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),17980,-0.85,179365130,32414221173,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),13535,0.52,4338330,9514749189,normal,주식-해외,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),13485,0.3,246595015,8782364456,normal,주식-해외,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7497570002,497570,TIGER 미국필라델피아AI반도체나스닥,PHLX US AI Semiconductor 지수 (PR),21190,0.38,9190329069,1060359239208,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7497780007,497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,10560,-0.85,92933697,18904668067,normal,원자재,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7497880005,497880,SOL CD금리&머니마켓액티브,KAP CD&단기자금시장지수(PR),50160,0.01,3496025240,268516376368,normal,금리·파킹,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7498050004,498050,HANARO 바이오코리아액티브,iSelect K-바이오헬스케어,11380,2.06,51584330,11339691606,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7498180009,498180,파워 종합채권(AA-이상)액티브,"KIS 한국종합채권지수(AA-이상, 총수익)",93320,0.24,0,129330252936,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
