isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),19055,3.48,35075510848,253064427461,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),23550,4.78,5873944495,61051396315,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15165,0.63,646811075,70319423303,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10785,-0.09,116654207,29126841433,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073390,0.01,46833981890,1488995764970,normal,금리·파킹,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12030,2.56,10072093319,778519907380,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5810,5.54,251843145,3189264145,normal,주식-국내,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17805,2.36,1493421780,134126944352,normal,주식-해외,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11115,-1.07,554663694,29884129624,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,11960,3.46,4784167017,51243355847,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),9850,-1.99,58358830,5462397922,normal,주식-해외,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52640,0.01,11948955,159177250775,normal,금리·파킹,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6895,1.25,8586470393,788202800132,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10565,-1.54,159213050,33026587237,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7815,0.77,158535493,63153520175,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9285,0.60,4057788575,356981031213,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4230,0.48,1893231034,482933102912,normal,리츠·인프라,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,21000,3.70,1193165021,98932751609,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53375,0.00,656995532,424327123918,normal,금리·파킹,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107230,0.01,883534186,1670358541681,normal,금리·파킹,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19965,1.99,19443910,17861927334,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),8025,-0.37,26498473,24181763370,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21805,1.73,524519180,258463113634,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53625,0.02,1572409819,1073762794161,normal,금리·파킹,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106145,0.01,227045607,1030276260534,normal,금리·파킹,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26695,3.99,2316325439,92473289334,normal,주식-해외,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10615,0.28,98470565,62377559926,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,17080,0.12,738928039,25628057515,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,11320,-0.31,5104604293,162156562535,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10515,0.00,2069212074,159314207539,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,16060,3.65,3239096937,190700289154,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53710,0.05,230952289,439811338460,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),20195,4.23,1139324461,54496054440,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9130,0.77,6337312,9139724680,normal,주식-국내,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1021970,0.01,49421255751,2633887881632,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7510,0.81,4045195769,779078539179,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16440,3.20,4325501302,138887397199,normal,주식-해외,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17565,1.47,4662246158,291917430247,normal,주식-해외,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8975,1.07,82344071,24586093442,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),99490,0.89,386559440,102839987599,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8470,3.93,135307677,8951185169,normal,주식-국내,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12385,1.18,4897516034,645845058488,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9665,1.20,30499215,5802977373,normal,주식-국내,가능(검수전),fail,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11630,0.13,62611015,5227469620,normal,주식-해외,가능(검수전),fail,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12395,0.94,3095129864,489591665365,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10550,-0.19,2361524084,173549423699,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,25270,5.18,8801758684,291922194356,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15175,1.40,2576331050,18212517464,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,24025,4.52,3337633205,268885391781,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16500,1.38,162945925,26233538190,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8325,1.15,5822746161,595604276043,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22245,1.67,5795392634,367629126887,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52425,0.00,203049421,14154382083,normal,금리·파킹,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15905,1.53,6153042566,311927565838,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),23145,4.26,939986747,95881664939,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),10905,0.65,41399983,11899460425,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,27460,5.94,180547412,87879666662,normal,리츠·인프라,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),11060,2.08,31994866312,2338567526563,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),21025,0.77,893214649,244967256090,normal,리츠·인프라,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53165,0.04,126779495,136088492985,normal,금리·파킹,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,26370,5.84,282002126,40774223902,normal,리츠·인프라,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),21455,1.35,16472952168,1572891336012,normal,리츠·인프라,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),36435,10.04,157418355997,3109771201100,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105585,0.01,1628412671,667512167197,normal,금리·파킹,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,28630,5.98,91953215,11456848601,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
