isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10375,0.44,1569331929,169948456245,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,9895,-0.8,1331274433,158499937525,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14140,-2.04,2558294479,185307717934,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53800,-0.03,137531275,397666316889,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),18705,-1.81,522426580,49637499198,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9390,-0.11,772980,8053105102,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1021555,0.01,30769162454,2520624016104,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7470,0.0,1778048147,769823613178,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16590,-1.34,1571971406,145146525589,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16640,0.12,1016434778,280097575314,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8570,-0.35,186105148,23539286821,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98400,-0.13,8661735,93517667191,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9390,2.18,104589311,9853769511,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11710,-0.64,3633052064,661803077794,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9470,-0.58,18515675,5676212025,normal,주식-국내,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11965,-0.08,44329155,5357427469,normal,주식-해외,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11505,-0.26,1572188150,454324225434,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10315,-0.34,1408184558,179481711378,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,23755,-2.02,6840909340,301915889739,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15010,-0.23,177197495,17292131313,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,21360,-1.11,1232836247,240711495886,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15665,0.06,88219985,25029433757,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8275,0.0,4884977997,605380718829,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22780,0.46,8159392677,390103326840,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52530,0.02,68970414,13551066158,normal,금리·파킹,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14950,-0.3,1294327800,300188126114,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),21545,-1.01,505757860,79595695778,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11330,-1.82,274676937,13049152750,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,29075,0.95,36921815,89741993993,normal,리츠·인프라,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10390,-0.62,28171450529,2428705017056,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),18995,-3.58,489762125,207591240347,normal,리츠·인프라,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53275,0.0,104263450,186994838102,normal,금리·파킹,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,28250,-0.09,201582392,43791553374,normal,리츠·인프라,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),18535,-4.36,11615346308,1386137873540,normal,리츠·인프라,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),36800,-2.67,114434642381,3205580502375,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105835,0.01,270612484,880565402678,normal,금리·파킹,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,30775,1.48,30378980,12262175318,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8440,0.0,2669725,10128078415,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),7900,-0.06,11635090,7932365779,normal,주식-해외,가능(검수전),fail,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13225,-0.49,89652039,18980192865,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,32235,1.42,158845226964,566848114506,leverage,주식-국내,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,13475,0.6,37053275,6040618313,normal,주식-국내,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,22425,1.2,19063460,4513642058,normal,주식-국내,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),42850,1.35,515547052,15176931629,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13130,0.54,7009175,7155009360,normal,주식-해외,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12705,-0.82,666624377,114399772073,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48740,-0.1,8281965,147222852782,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105380,0.01,54370906179,8243551225806,normal,금리·파킹,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52120,0.0,34705570,220418921085,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9065,-0.55,696669943,19934292109,normal,금리·파킹,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6570,-0.08,2899955491,306086373810,normal,주식-국내,가능(검수전),pass,20260831,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13005,-0.27,11683945698,609632870889,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),14815,-1.23,23034390,26695649895,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,14870,-1.62,30815795,12568058736,normal,리츠·인프라,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15810,-0.09,949746915,207645743380,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,14800,-2.89,8424702,8173970013,normal,주식-해외,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),29005,-2.75,750526860,79772885313,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11095,-0.36,1909946381,477579640030,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),13835,-1.04,8562729588,767164776542,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9125,-0.16,2639092447,168295523891,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),23800,-2.68,1311995487,595426825299,normal,리츠·인프라,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17825,-0.03,1063996955,32923226398,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7491220000,491220,PLUS 200TR,코스피 200 TR,127720,0.31,1238622935,57600226801,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52500,0.03,621755880,121237576417,normal,금리·파킹,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17955,-0.77,1077995,15358889057,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104845,0.01,379112134,155472968420,normal,금리·파킹,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
