isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8695,-1.02,10817600,10439901000,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8205,-1.32,29095400,8250049417,normal,주식-해외,가능(검수전),fail,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13210,-2.80,245852357,19465447078,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,34490,-1.65,378853938919,576832374973,leverage,주식-국내,불가,pass,20260818,TIGER,불가,확인완료(일치),불가,공식확인
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12370,-4.40,152738723,5565398122,normal,주식-국내,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,22010,-0.70,89964890,4391289260,normal,주식-국내,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),46730,-2.36,71945780,17156236370,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13705,-0.72,66188845,7596919100,normal,주식-해외,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),13085,-1.47,1542282568,118039913358,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48350,-0.30,59262790,126520520945,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105255,0.00,150706998789,7977393048207,normal,금리·파킹,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52065,0.01,57476380,230413139854,normal,채권,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9350,-0.58,508503083,20567566631,normal,금리·파킹,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),21725,-2.23,37550015,3289232750,normal,리츠·인프라,가능(검수전),fail,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6450,0.55,7025525994,294319504851,normal,주식-국내,가능(검수전),pass,20260818,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13200,-0.71,4376507356,590301181954,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),15130,-3.38,104207585,27434547373,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,16210,0.84,73696975,13727667496,normal,리츠·인프라,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),16065,-2.43,4564056624,212781264757,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15280,0.00,25210230,5361936182,normal,주식-해외,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),30830,-3.32,1432120119,85042795517,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11325,-0.92,3196274879,479563714307,normal,채권,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14635,-1.81,9928381548,788588010681,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9280,-0.70,2570110725,169532738338,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),27510,1.70,4492017446,703737624228,normal,리츠·인프라,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),18125,-1.57,132584065,32811234883,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7491220000,491220,PLUS 200TR,코스피 200 TR,128700,-1.45,2028670505,64581952966,normal,주식-국내,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52450,0.00,143023555,113793855501,normal,금리·파킹,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17715,-1.88,2138180,15161342314,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104725,0.01,384663112,155311475279,normal,금리·파킹,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10900,-1.98,12013386131,552635334997,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5120,0.20,7610505,2409987631,inverse,주식-해외,불가,fail,20260818,RISE,불가,확인완료(일치),불가,공식확인
KR7491700001,491700,HK 200,코스피 200,109135,-0.73,74431065,65801669534,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,43990,-0.03,4717696368,163075602073,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),22400,-2.20,1373971719,38805336429,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51270,-0.04,547213360,78062612522,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),12995,-0.88,78075535,27263960566,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11535,-2.25,1538668085,242796052498,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13385,-2.41,681889490,10117312999,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),11185,-1.71,222957513,7870492294,normal,주식-해외,가능(검수전),fail,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,46735,-1.43,9699317282,166474998657,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9465,-1.15,18022554720,998068871014,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,76210,-1.05,464920217814,1035250240591,leverage,주식-국내,불가,pass,20260818,KODEX,불가,확인완료(일치),불가,공식확인
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),33315,-0.21,1621757862,174514994446,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),20320,-3.26,340229594,31072800089,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14665,-1.25,40320674,32447387429,normal,주식-해외,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9565,-1.34,97429597,16205621161,normal,주식-해외,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),22990,-3.16,15298081218,594335057914,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),13980,-0.99,140936841,46118771969,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7494890007,494890,KODEX 200액티브,코스피 200,31330,-1.25,12360655475,1090890445616,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,32070,-1.41,110960630,88605968811,normal,주식-국내,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,32655,-1.08,6225950420,972349544195,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,28745,-1.58,2665353625,216759599938,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,31365,-1.06,1281288071,253545622633,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,32210,-1.89,417951895,139003090896,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,33170,-1.51,1068746324,194225978055,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,32305,-1.52,10653780,79448369548,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,32340,-1.52,9114767662,683422728051,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,19960,-1.48,545272975,63677105039,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52395,0.01,216854235,371230852760,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,32425,-1.56,6448337433,525701689123,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,32380,-1.10,31440815,105573549504,normal,주식-국내,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,33595,-1.42,47348835,25312390510,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,25580,-2.25,5515515,13906735148,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),19575,0.64,589058417,34255876765,normal,주식-해외,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),13000,-0.84,20528700,9134361926,normal,주식-해외,가능(검수전),fail,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),13140,-1.50,159672250,8578832154,normal,주식-해외,가능(검수전),fail,20260818,ACE,가능,확인완료(일치),가능,공식확인
