isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10690,-.37,55405782,28725251584,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073825,.01,26308656440,1462654553030,normal,금리·파킹,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,11820,.34,4825136818,764787787445,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5560,-3.39,1018329655,3034837898,normal,주식-국내,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17500,-.37,721758145,131716689628,normal,주식-해외,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11400,.66,423926136,30894629301,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,11115,-3.26,10955956870,47765286061,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10085,.55,17580751,5618616167,normal,주식-해외,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52665,.03,30914250,159236921376,normal,금리·파킹,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6840,-.65,9780295393,780827847993,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10765,.42,348890478,33883715459,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7670,-1.54,796029697,62264579360,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9170,-1.03,4025028988,351152391189,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4255,.47,1109750567,488812074684,normal,리츠·인프라,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,20000,-.79,1591475285,93703819925,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53400,.03,174405054,424506886494,normal,금리·파킹,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107260,.01,980833595,1670870743538,normal,금리·파킹,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19595,.03,4684875,17575569211,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7935,-.56,17765610,23832593463,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21365,-1.61,599953584,253047955252,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53640,.01,1211721583,1079120621126,normal,금리·파킹,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106170,0,821711040,1030453643413,normal,금리·파킹,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26630,1.8,1442374051,92491894929,normal,주식-해외,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10495,-1.13,596521645,62075123701,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18150,.47,1985485092,27288337810,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,11200,.54,4340234473,164244635837,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10470,-.14,1309715589,157936000200,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,15740,.93,2031674044,195205745238,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53720,.01,1142935350,439948693921,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),20090,1.7,231450960,53941158149,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9265,1.59,1724420,9304391735,normal,주식-국내,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1022315,.01,14082351804,2619647686091,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7465,-.6,1846174146,777372467607,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16025,.41,1156347307,134581494140,normal,주식-해외,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17340,-.26,2481377256,290903989619,normal,주식-해외,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8830,-1.23,142259805,24297820050,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98935,-.16,73966040,86677146127,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8625,.82,41257170,9053587519,normal,주식-국내,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12260,-.45,3272999594,647536328880,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9860,1.34,58025485,5921401587,normal,주식-국내,가능(검수전),fail,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11765,0,4365320,5282610665,normal,주식-해외,가능(검수전),fail,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12315,-.12,1154949481,484017616292,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10415,-.76,1638385839,172252491404,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24440,-.2,13708004167,288625004102,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15010,.13,1985165501,20105537700,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,23100,.11,1546173569,261242841599,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16395,.52,78258565,26088498928,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8260,-.72,4110731042,595297958897,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22970,1.64,7509474967,384604543854,normal,주식-국내,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52445,0,673934855,14158592185,normal,금리·파킹,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15685,-.03,2320926899,309183556717,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22490,.36,257797470,93858955306,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),10840,-1,43879665,11910184174,normal,주식-해외,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,25910,-.73,29879400,83491945360,normal,리츠·인프라,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10885,-.32,11433246677,2319346315823,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),20680,-.34,3281918874,240988800856,normal,리츠·인프라,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53170,.01,95018415,146775137175,normal,금리·파킹,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,24910,-.42,250951089,38526683206,normal,리츠·인프라,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),20910,-.62,12565620177,1542292001025,normal,리츠·인프라,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),34835,.3,119482403741,2998297094748,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105630,.01,504587160,678338604479,normal,금리·파킹,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,26855,-.7,10140505,10704337253,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8860,-1.12,4587005,10661467512,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8400,-1.18,4057470,8445944409,normal,주식-해외,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),12715,-1.36,89436460,18659976527,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
