isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,29475,-14.54,224008457397,485605340569,leverage,주식-국내,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12045,-2.63,65060855,5462531416,normal,주식-국내,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,21280,-3.32,32042175,4288385302,normal,주식-국내,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),43805,-6.26,36438077,16352216547,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13030,-4.93,14553505,7473337776,normal,주식-해외,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12930,-1.18,945243375,116341812710,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48415,0.13,9922605,126722904046,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105265,0.01,69722338268,7925584307597,normal,금리·파킹,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52060,-0.01,6351670,230433755751,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9295,-0.59,689144782,20432994199,normal,금리·파킹,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),20950,-3.57,4499268,3150802973,normal,리츠·인프라,가능(검수전),fail,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6425,-0.39,3271813268,293094255681,normal,주식-국내,가능(검수전),pass,20260819,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13160,-0.30,6596083605,590824148003,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),14880,-1.65,80791550,26967642828,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15595,-3.79,52884609,13219875430,normal,리츠·인프라,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15820,-1.53,1115058206,208401351794,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15305,0.16,55030300,5378087768,normal,주식-해외,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),30470,-1.17,2161746285,84164052025,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11275,-0.44,2815714856,477187543211,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),14080,-3.79,10389804923,756863728658,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9265,-0.16,2790111035,168497799957,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),25460,-7.45,5352931456,650379277747,normal,리츠·인프라,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17820,-1.68,66250640,32216133970,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7491220000,491220,PLUS 200TR,코스피 200 TR,120490,-6.38,1178638010,60499046105,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52445,-0.01,32778973,113801311472,normal,금리·파킹,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17290,-2.40,987400,14796337671,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104735,0.01,341649191,155324762690,normal,금리·파킹,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10720,-1.65,7525724356,540948244152,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5435,6.15,18669266,2525010625,inverse,주식-해외,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7491700001,491700,HK 200,코스피 200,102200,-6.35,701692760,61587551272,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,42655,-3.03,3475247275,158497295053,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),21325,-4.80,514177410,36755562468,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51305,0.07,24522380,78109547697,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),12995,0.00,40806175,27168592853,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11375,-1.39,1366893155,237744306180,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13290,-0.71,57378685,10034482517,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),11040,-1.30,105035427,7735270225,normal,주식-해외,가능(검수전),fail,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,44290,-5.23,5039448291,157054073964,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9280,-1.95,16030420441,972792816293,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,67500,-11.43,302682440992,904732668583,leverage,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),31805,-4.53,2219548929,168188870198,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),18985,-6.57,135295879,29022099839,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14300,-2.49,145574072,31717781051,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9420,-1.52,127523646,15967987257,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),22330,-2.87,13164185970,579338394656,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),14040,0.43,378462691,46237673500,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7494890007,494890,KODEX 200액티브,코스피 200,29325,-6.40,10708090952,1021998000447,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,30520,-4.83,32493485,84004313703,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,30920,-5.31,5415920692,921713171980,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,27110,-5.69,1753052998,199080035016,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,29540,-5.82,1332824540,240054063601,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,30620,-4.94,241218620,131872994446,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7495550006,495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,31400,-5.34,342090931,184052097762,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7495750002,495750,HANARO 코리아밸류업,코리아 밸류업 지수,30720,-4.91,3999950,75297098631,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7495850000,495850,KODEX 코리아밸류업,코리아 밸류업 지수,30820,-4.70,8444784085,650736348560,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7495940009,495940,RISE 미국AI테크액티브,Solactive US AI Tech Active Index PR,19220,-3.71,68919154,60704212952,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7496020009,496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,52400,0.01,859502756,371057467283,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7496080003,496080,TIGER 코리아밸류업,코리아 밸류업 지수,30815,-4.97,9653434158,498249322616,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7496090002,496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,30905,-4.56,20201330,100069064354,normal,주식-국내,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7496120007,496120,ACE 코리아밸류업,코리아 밸류업 지수,31880,-5.10,30613620,24012448831,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7496130006,496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,24150,-5.59,26895220,13123915179,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7496770009,496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),19585,0.05,267062407,34161918682,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7497510008,497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),13165,1.27,11052465,9258130265,normal,주식-해외,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7497520007,497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),13200,0.46,480830790,8628818173,normal,주식-해외,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7497570002,497570,TIGER 미국필라델피아AI반도체나스닥,PHLX US AI Semiconductor 지수 (PR),21720,-4.25,10278227128,1103296000005,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7497780007,497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,10985,0.14,160848547,20314912003,normal,원자재,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7497880005,497880,SOL CD금리&머니마켓액티브,KAP CD&단기자금시장지수(PR),50125,0.01,4714994944,266433885723,normal,금리·파킹,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
