isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18170,-0.98,11460002,17271349238,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6815,-0.22,2183923514,99381083471,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,28790,-1.15,95597895,33182189413,normal,리츠·인프라,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7895,1.54,1926251809,288038747708,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10745,-0.05,10594610,50625130567,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10735,0.0,103001610,44744937589,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10745,0.14,107450,101151469370,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),21065,-1.79,10278824484,272563724981,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),26065,-1.75,1437067479,71583703804,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14480,-0.52,254028394,69292658053,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10355,-0.05,57587749,27341289202,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1075895,0.01,32411271547,1424140816865,normal,금리·파킹,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12655,0.76,7633314984,853000408855,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5105,-0.49,143924455,2801681980,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,16935,0.12,2802910748,132073866781,normal,주식-해외,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),10960,-0.18,81774185,29127655286,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12040,-2.98,1502297606,39748935064,normal,주식-국내,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),9730,-1.57,4277553,5426964464,normal,주식-해외,가능(검수전),fail,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52770,0.01,73925470,133801759162,normal,금리·파킹,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6755,-0.81,9203414302,779829631189,normal,채권,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10470,-0.62,128133575,31476987736,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7285,-0.82,1645409490,59137731777,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8810,-0.84,3263682471,364757780780,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4250,-0.47,1271853394,494304774343,normal,리츠·인프라,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,21340,0.14,1885779773,101382605701,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53510,0.01,715271865,554749319719,normal,금리·파킹,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107455,0.0,637108810,1623880858489,normal,금리·파킹,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,18835,0.24,6289425,16972270688,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7500,0.33,37026785,22687247420,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,19100,-1.44,365578387,241164373267,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53755,0.01,1121303959,964757419252,normal,금리·파킹,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106360,0.02,691433944,1032394470628,normal,금리·파킹,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),24000,0.21,883196644,81395935870,normal,주식-해외,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10030,0.15,59904960,59384555071,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,19965,-3.41,1562919600,27884558570,normal,주식-국내,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10365,-0.1,2389860382,169789872628,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,9910,0.15,743164595,158263476137,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14190,0.35,1731019952,186966660781,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53810,0.02,605593716,397632235765,normal,채권,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),19015,1.66,3816461560,49703602353,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9390,0.0,3269820,8038488905,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1021640,0.01,28246229934,2505371672771,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7420,-0.67,2750525504,768049066754,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16825,1.42,3158234982,148239493720,normal,주식-해외,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16595,-0.27,1782984867,280436168062,normal,주식-해외,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8480,-1.05,612653790,23400081109,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),97920,-0.49,7924540,96040608671,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9235,-1.65,70679775,9657674708,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11705,-0.04,2826007810,655294081869,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9495,0.26,26975990,5695919591,normal,주식-국내,가능(검수전),fail,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11915,-0.42,119090055,5345361248,normal,주식-해외,가능(검수전),fail,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11515,0.09,3654399660,455795166922,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10330,0.15,1591301934,180949043635,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,23820,0.27,13565313272,286210410347,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15045,0.23,63838960,17269707251,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,21340,-0.09,1054590148,240544692390,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15640,-0.16,19359880,24990299602,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8205,-0.85,5255756463,594651988269,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22970,0.83,8126619033,392591936341,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52535,0.01,101646755,13552105833,normal,금리·파킹,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14950,0.0,5715502656,300296996639,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),21500,-0.21,103350015,81578425879,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11285,-0.4,74539620,12985061578,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,28345,-2.51,182430532,88778631386,normal,리츠·인프라,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10405,0.14,17144563381,2402667496872,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),19035,0.21,997095963,207401829367,normal,리츠·인프라,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
