isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39675,-1.51,8878545,5338273309,normal,채권,가능(검수전),fail,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,40705,1.61,1466317138,327129704967,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15530,4.37,1057859473,33493431475,normal,원자재,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19445,0.39,6279020,18348774276,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),7240,-1.50,2369680929,103975835356,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,31200,-2.88,1680655337,37581842372,normal,리츠·인프라,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7840,-0.13,1366888596,285255466476,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10730,0.00,321855,50538128631,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10715,0.00,0,44671602024,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.09,107200,103209867309,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20335,3.96,78735161682,275604730772,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),24715,0.57,6021580205,67752473539,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15070,-0.07,417703536,70121527054,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10595,-0.84,62707629,28554711635,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073960,0.01,22585321632,1452200180925,normal,금리·파킹,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12070,0.92,9146002393,780296375377,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5855,0.00,488377680,3194891761,normal,주식-국내,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17615,-0.70,512516939,131942417600,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11785,1.64,215762874,31834171921,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12660,2.51,7684561230,48680210701,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10410,2.16,15251595,5775834758,normal,주식-해외,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52680,0.02,148177530,159271979036,normal,금리·파킹,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6795,-0.80,8068684291,776989574107,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10995,1.15,109444822,34861456510,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7580,-1.69,395571480,60640480974,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9105,-1.03,2699186360,348943204672,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4340,1.05,1590846557,497712696000,normal,리츠·인프라,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,20320,0.37,1298682703,95687044761,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53420,0.02,341241245,424608612428,normal,금리·파킹,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107275,0.00,525104842,1671128734828,normal,금리·파킹,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19640,-0.71,1180836330,17655407044,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7925,-1.12,23089595,23925067682,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21330,-1.41,2656220420,254550074017,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53655,0.01,940042546,1079326258885,normal,금리·파킹,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106180,0.01,579567655,1030738424644,normal,금리·파킹,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26180,-3.00,428555796,92341969241,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10475,-0.71,43156623,62517390950,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18490,1.82,2290642639,25785994409,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,11230,-0.58,2628854275,174016113650,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10490,-0.38,2107482837,164375842281,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,15760,-2.38,4886435899,194280313492,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53715,0.00,656632750,439973909739,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),19895,-1.44,133217807,53167091254,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9500,0.85,2183245,9505558022,normal,주식-국내,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1022470,0.01,17628448785,2584313166893,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7445,-0.47,3404804088,774177442821,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16625,1.43,2897489613,144517692340,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17360,-0.80,715604519,292684698471,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8760,-1.18,313279505,24121792896,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98185,-0.54,80622325,86449143804,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9160,-0.60,197672475,9585344000,normal,주식-국내,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12295,-0.24,3654695269,653536896613,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,10395,2.21,183454884,6239998419,normal,주식-국내,가능(검수전),fail,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),12020,0.97,28016130,5399607386,normal,주식-해외,가능(검수전),fail,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12285,-0.77,1616054706,482828190176,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10515,0.67,1862828217,174931355771,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24295,-2.49,6076020735,293855697884,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15410,0.78,206400016,19253741800,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,23005,-1.94,2329441204,261391187247,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16380,-0.88,27102610,26125439221,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8205,-0.97,4752301441,588148599908,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22250,-1.07,5773539171,371222891857,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52455,0.03,365011736,13111813476,normal,금리·파킹,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15730,-0.69,899862098,309350443365,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22495,-1.47,152134480,94199623952,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
