isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14770,-0.57,1203958190,294748501898,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),21410,-1.92,125217957,91022286005,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11705,0.86,572995752,13495406265,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,27935,-1.04,23586325,88951695678,normal,리츠·인프라,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10490,-1.13,27690447501,2341661426133,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),19405,-1.3,811755059,218454087937,normal,리츠·인프라,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53250,0.01,51015325,186909930318,normal,금리·파킹,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,26385,-0.85,234582930,41034015316,normal,리츠·인프라,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),19025,-2.76,15037597787,1459328983102,normal,리츠·인프라,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),33600,0.75,64230151805,2967101072552,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105775,0.01,905170389,867162219472,normal,금리·파킹,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,29095,-2.45,62275231,11587081207,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8460,-0.47,2949135,10190015625,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8010,-0.12,3770460,8035678933,normal,주식-해외,가능(검수전),fail,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13040,-0.72,163717501,18955734007,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,31490,-9.55,167550274875,559169193403,leverage,주식-국내,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12220,4.76,21470947,5502657036,normal,주식-국내,가능(검수전),fail,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,21270,-1.28,31760825,4274160369,normal,주식-국내,가능(검수전),fail,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),42485,-1.9,173730469,15296797841,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),12925,-1.67,13056890,7201527216,normal,주식-해외,가능(검수전),fail,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),12850,-0.23,1078027097,116706773943,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48520,0.12,4994115,126946256987,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105320,0.01,67621105721,8204889523808,normal,금리·파킹,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52095,0.03,35004125,226466443398,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9195,-0.33,295910100,20243187535,normal,금리·파킹,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7489010009,489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),20180,-0.25,1985795,3041839916,normal,리츠·인프라,가능(검수전),fail,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7489030007,489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,6485,1.97,2139131728,299596315623,normal,주식-국내,가능(검수전),pass,20260824,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7489250001,489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13200,0.34,9488393576,606518461138,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7489290007,489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),14685,-0.37,32868315,25866371936,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7489860007,489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,15080,-0.89,24010530,12831870821,normal,리츠·인프라,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7490090008,490090,TIGER 미국AI빅테크10,KEDI 미국AI빅테크10 지수(PR),15570,-0.73,570121529,205512650476,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7490330008,490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,15215,0.63,9681970,5349278313,normal,주식-해외,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7490480001,490480,SOL K방산,KEDI K방산 지수(PR),28880,1.49,457969584,79495069408,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7490490000,490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,11195,-0.22,1666220986,475921332202,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7490590007,490590,RISE 미국AI밸류체인데일리고정커버드콜,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),13905,-2.52,10518067614,762909916435,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7490600004,490600,RISE 미국배당100데일리고정커버드콜,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),9265,0.11,1427856268,169345426513,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7491010005,491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),24285,-3.11,2170133789,624210548965,normal,리츠·인프라,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7491090007,491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),17475,-1.13,338869640,32537567330,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7491220000,491220,PLUS 200TR,코스피 200 TR,125650,-3.57,774033630,56610801031,normal,주식-국내,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7491230009,491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),52480,0.03,1835172695,111745421446,normal,금리·파킹,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7491510004,491510,파워 K-주주가치액티브,FnGuide K-주주가치 지수,17410,0.64,11130305,14896439900,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7491610002,491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,104780,0.01,340125615,155383006344,normal,금리·파킹,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7491620001,491620,RISE 미국테크100데일리고정커버드콜,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),10535,-0.85,4881633974,542452133187,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7491630000,491630,RISE 미국반도체인버스(합성 H),NYSE Semicondoctor Index(Price Return),5575,3.43,45161289,2572793210,inverse,주식-해외,불가,fail,20260824,RISE,불가,확인완료(일치),불가,공식확인
KR7491700001,491700,HK 200,코스피 200,106600,-3.93,226295260,64112270670,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7491820007,491820,HANARO 전력설비투자,iSelect 전력설비투자 지수,40330,0.76,2620362925,149330039318,normal,주식-국내,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),20870,-3.54,637590782,37120487272,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7492500004,492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,51325,0.07,24530260,78116405750,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7493420004,493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),13000,0.15,57020386,27342674576,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7493810006,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KEDI 미국AI빅테크10+15%데일리프리미엄 지수(TR),11160,-0.89,1113885205,233926010598,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7494180003,494180,TIME 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,13265,-0.82,4823075,9395629526,normal,주식-해외,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7494210008,494210,SOL 미국500타겟데일리커버드콜액티브,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),10875,-0.28,45893115,7622546224,normal,주식-해외,가능(검수전),fail,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7494220007,494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,44615,-0.88,3264097595,158444130609,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7494300007,494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),9070,-1.04,14134413979,984417361497,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7494310006,494310,KODEX 반도체레버리지,KRX 반도체,71590,-7.03,190243339589,935438135466,leverage,주식-국내,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
KR7494330004,494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),32900,0.37,953930440,175665432351,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7494340003,494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),18540,-3.61,250594418,28143684017,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7494410004,494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),14125,-0.39,22431246,31193692098,normal,주식-해외,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7494420003,494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,9270,0.22,100390185,16689981316,normal,주식-해외,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7494670003,494670,TIGER 조선TOP10,iSelect 조선TOP10 Index(PR),21545,0.44,6037309494,555505183450,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7494840002,494840,TIGER 미국방산TOP10,Mirae Asset US Defense Top 10 Index(PR),13050,-1.58,286728736,43162246336,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7494890007,494890,KODEX 200액티브,코스피 200,30585,-3.47,3833010198,1053715529908,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7495040008,495040,PLUS 코리아밸류업,코리아 밸류업 지수,31220,-2.18,43935307,86142003004,normal,주식-국내,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7495050007,495050,RISE 코리아밸류업,코리아 밸류업 지수,31840,-1.8,2715069506,945260376291,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7495060006,495060,TIME 코리아밸류업액티브,코리아 밸류업 지수,28015,-1.93,1684754440,204135159680,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7495230005,495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,30420,-2.31,908719968,244406139055,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7495330003,495330,1Q 코리아밸류업,코리아 밸류업 지수,31505,-1.87,88103447,135105618974,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
