event_id,ticker,ex_date,distribution_per_share_krw,verification_status,record_date,pay_date,dividend_yield_pct,distribution_type,source_owner
seibro:480040:20250515,480040,2025-05-14,110,verified,2025-05-15,2025-05-19,1.2776,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250415,480040,2025-04-14,95,verified,2025-04-15,2025-04-17,1.2692,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250314,480040,2025-03-13,111,verified,2025-03-14,2025-03-18,1.1923,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250214,480040,2025-02-13,128,verified,2025-02-14,2025-02-18,1.2623,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20250115,480040,2025-01-14,133,verified,2025-01-15,2025-01-17,1.2795,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20241213,480040,2024-12-12,152,verified,2024-12-13,2024-12-17,1.4483,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20241115,480040,2024-11-14,146,verified,2024-11-15,2024-11-19,1.48,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20241015,480040,2024-10-14,133,verified,2024-10-15,2024-10-17,1.2789,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20240913,480040,2024-09-12,120,verified,2024-09-13,2024-09-20,1.2085,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20240814,480040,2024-08-13,125,verified,2024-08-14,2024-08-19,1.2154,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20240715,480040,2024-07-12,158,verified,2024-07-15,2024-07-17,1.3004,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20240614,480040,2024-06-13,157,verified,2024-06-14,2024-06-18,1.2842,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480040:20240514,480040,2024-05-13,92,verified,2024-05-14,2024-05-17,0.8566,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480260:20251128,480260,2025-11-27,581,verified,2025-11-28,2025-12-02,1.0959,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20260731,480310,2026-07-30,25,verified,2026-07-31,2026-08-04,0.129,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20260430,480310,2026-04-29,15,verified,2026-04-30,2026-05-06,0.0753,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20260130,480310,2026-01-29,8,verified,2026-01-30,2026-02-03,0.0575,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20251031,480310,2025-10-30,19,verified,2025-10-31,2025-11-04,0.1382,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20250731,480310,2025-07-30,8,verified,2025-07-31,2025-08-04,0.071,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20250430,480310,2025-04-29,20,verified,2025-04-30,2025-05-07,0.2096,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20250131,480310,2025-01-30,11,verified,2025-01-31,2025-02-04,0.0984,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480310:20241031,480310,2024-10-30,50,verified,2024-10-31,2024-11-04,0.4933,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260831,480460,2026-08-28,50,verified,2026-08-31,2026-09-02,0.5302,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260731,480460,2026-07-30,50,verified,2026-07-31,2026-08-04,0.5519,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260630,480460,2026-06-29,50,verified,2026-06-30,2026-07-02,0.5467,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260529,480460,2026-05-28,50,verified,2026-05-29,2026-06-02,0.5553,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260430,480460,2026-04-29,50,verified,2026-04-30,2026-05-06,0.4931,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260331,480460,2026-03-30,50,verified,2026-03-31,2026-04-02,0.4789,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260227,480460,2026-02-26,50,verified,2026-02-27,2026-03-04,0.5035,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20260130,480460,2026-01-29,50,verified,2026-01-30,2026-02-03,0.4904,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20251230,480460,2025-12-29,50,verified,2025-12-30,2026-01-05,0.4921,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20251128,480460,2025-11-27,50,verified,2025-11-28,2025-12-02,0.498,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20251031,480460,2025-10-30,50,verified,2025-10-31,2025-11-04,0.5126,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250930,480460,2025-09-29,50,verified,2025-09-30,2025-10-02,0.511,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250829,480460,2025-08-28,50,verified,2025-08-29,2025-09-02,0.5131,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250731,480460,2025-07-30,50,verified,2025-07-31,2025-08-04,0.5173,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250630,480460,2025-06-27,50,verified,2025-06-30,2025-07-02,0.512,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250530,480460,2025-05-29,50,verified,2025-05-30,2025-06-04,0.5097,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250430,480460,2025-04-29,50,verified,2025-04-30,2025-05-07,0.5066,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250331,480460,2025-03-28,50,verified,2025-03-31,2025-04-02,0.5147,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250228,480460,2025-02-27,50,verified,2025-02-28,2025-03-05,0.497,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20250131,480460,2025-01-30,50,verified,2025-01-31,2025-02-04,0.5308,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20241230,480460,2024-12-27,50,verified,2024-12-30,2025-01-03,0.5297,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20241129,480460,2024-11-28,50,verified,2024-11-29,2024-12-03,0.5238,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20241031,480460,2024-10-30,50,verified,2024-10-31,2024-11-04,0.5102,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20240930,480460,2024-09-27,50,verified,2024-09-30,2024-10-04,0.4907,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20240830,480460,2024-08-29,50,verified,2024-08-30,2024-09-03,0.4708,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20240731,480460,2024-07-30,50,verified,2024-07-31,2024-08-02,0.4658,ordinary_cash,한국예탁결제원(SEIBro)
seibro:480460:20240628,480460,2024-06-27,25,verified,2024-06-28,2024-07-02,0.2419,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260831,481050,2026-08-28,2748,verified,2026-08-31,2026-09-02,0.269,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260731,481050,2026-07-30,2638,verified,2026-07-31,2026-08-04,0.2581,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260630,481050,2026-06-29,2595,verified,2026-06-30,2026-07-02,0.254,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260529,481050,2026-05-28,2380,verified,2026-05-29,2026-06-02,0.2329,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260430,481050,2026-04-29,2363,verified,2026-04-30,2026-05-06,0.2312,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260331,481050,2026-03-30,2218,verified,2026-03-31,2026-04-02,0.2171,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260227,481050,2026-02-26,2541,verified,2026-02-27,2026-03-04,0.2487,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20260130,481050,2026-01-29,2549,verified,2026-01-30,2026-02-03,0.2495,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20251230,481050,2025-12-29,2477,verified,2025-12-30,2026-01-05,0.2424,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20251128,481050,2025-11-27,2331,verified,2025-11-28,2025-12-02,0.2281,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20251031,481050,2025-10-30,2334,verified,2025-10-31,2025-11-04,0.2284,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250930,481050,2025-09-29,2295,verified,2025-09-30,2025-10-02,0.2245,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250829,481050,2025-08-28,2159,verified,2025-08-29,2025-09-02,0.2113,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250731,481050,2025-07-30,2143,verified,2025-07-31,2025-08-04,0.2097,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250630,481050,2025-06-27,2371,verified,2025-06-30,2025-07-02,0.232,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250530,481050,2025-05-29,2119,verified,2025-05-30,2025-06-04,0.2073,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250430,481050,2025-04-29,2331,verified,2025-04-30,2025-05-07,0.228,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250331,481050,2025-03-28,2335,verified,2025-03-31,2025-04-02,0.2285,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250228,481050,2025-02-27,2579,verified,2025-02-28,2025-03-05,0.2524,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20250131,481050,2025-01-30,2505,verified,2025-01-31,2025-02-04,0.2451,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481050:20241230,481050,2024-12-27,2805,verified,2024-12-30,2025-01-03,0.2744,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260814,481060,2026-08-13,74,verified,2026-08-14,2026-08-19,1.0061,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260715,481060,2026-07-14,78,verified,2026-07-15,2026-07-20,1.0311,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260615,481060,2026-06-12,78,verified,2026-06-15,2026-06-17,1.0,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260515,481060,2026-05-14,79,verified,2026-05-15,2026-05-19,1.032,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260415,481060,2026-04-14,80,verified,2026-04-15,2026-04-17,1.005,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260313,481060,2026-03-12,82,verified,2026-03-13,2026-03-17,1.0237,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260213,481060,2026-02-12,83,verified,2026-02-13,2026-02-20,0.9964,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20260115,481060,2026-01-14,83,verified,2026-01-15,2026-01-19,1.0067,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20251215,481060,2025-12-12,83,verified,2025-12-15,2025-12-17,1.0042,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20251114,481060,2025-11-13,83,verified,2025-11-14,2025-11-18,0.984,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20251015,481060,2025-10-14,87,verified,2025-10-15,2025-10-17,1.0029,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250915,481060,2025-09-12,87,verified,2025-09-15,2025-09-17,1.0046,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250814,481060,2025-08-13,87,verified,2025-08-14,2025-08-19,1.0278,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250715,481060,2025-07-14,86,verified,2025-07-15,2025-07-17,1.0232,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250613,481060,2025-06-12,88,verified,2025-06-13,2025-06-17,1.0341,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250515,481060,2025-05-14,90,verified,2025-05-15,2025-05-19,1.0563,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250415,481060,2025-04-14,95,verified,2025-04-15,2025-04-17,1.0747,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250314,481060,2025-03-13,95,verified,2025-03-14,2025-03-18,1.0304,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250214,481060,2025-02-13,91,verified,2025-02-14,2025-02-18,0.9962,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20250115,481060,2025-01-14,91,verified,2025-01-15,2025-01-17,1.0077,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20241213,481060,2024-12-12,99,verified,2024-12-13,2024-12-17,1.0504,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20241115,481060,2024-11-14,99,verified,2024-11-15,2024-11-19,1.035,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20241015,481060,2024-10-14,101,verified,2024-10-15,2024-10-17,1.0055,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20240930,481060,2024-09-27,107,verified,2024-09-30,2024-10-04,1.0323,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20240830,481060,2024-08-29,107,verified,2024-08-30,2024-09-03,1.0264,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20240731,481060,2024-07-30,103,verified,2024-07-31,2024-08-02,0.98,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20240628,481060,2024-06-27,106,verified,2024-06-28,2024-07-02,1.0526,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481060:20240531,481060,2024-05-30,104,verified,2024-05-31,2024-06-04,1.0131,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481180:20260430,481180,2026-04-29,5,verified,2026-04-30,2026-05-04,0.0406,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481180:20250430,481180,2025-04-29,21,verified,2025-04-30,2025-05-02,0.1632,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481190:20260430,481190,2026-04-29,38,verified,2026-04-30,2026-05-04,0.2162,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481190:20250430,481190,2025-04-29,25,verified,2025-04-30,2025-05-02,0.2171,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260831,481340,2026-08-28,31,verified,2026-08-31,2026-09-02,0.3671,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260731,481340,2026-07-30,34,verified,2026-07-31,2026-08-04,0.3829,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260630,481340,2026-06-29,35,verified,2026-06-30,2026-07-02,0.3472,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260529,481340,2026-05-28,35,verified,2026-05-29,2026-06-02,0.3544,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260430,481340,2026-04-29,35,verified,2026-04-30,2026-05-06,0.3669,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260331,481340,2026-03-30,37,verified,2026-03-31,2026-04-02,0.3713,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260227,481340,2026-02-26,37,verified,2026-02-27,2026-03-04,0.3642,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20260130,481340,2026-01-29,37,verified,2026-01-30,2026-02-03,0.3848,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20251230,481340,2025-12-29,38,verified,2025-12-30,2026-01-05,0.3901,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20251128,481340,2025-11-27,39,verified,2025-11-28,2025-12-02,0.3858,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20251031,481340,2025-10-30,38,verified,2025-10-31,2025-11-04,0.3768,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250930,481340,2025-09-29,34,verified,2025-09-30,2025-10-02,0.3487,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250829,481340,2025-08-28,35,verified,2025-08-29,2025-09-02,0.3776,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250731,481340,2025-07-30,34,verified,2025-07-31,2025-08-04,0.3609,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250630,481340,2025-06-27,34,verified,2025-06-30,2025-07-02,0.3621,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250530,481340,2025-05-29,35,verified,2025-05-30,2025-06-04,0.3842,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250430,481340,2025-04-29,38,verified,2025-04-30,2025-05-07,0.3967,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250331,481340,2025-03-28,44,verified,2025-03-31,2025-04-02,0.4194,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250228,481340,2025-02-27,45,verified,2025-02-28,2025-03-05,0.4325,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20250131,481340,2025-01-30,44,verified,2025-01-31,2025-02-04,0.4396,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20241230,481340,2024-12-27,43,verified,2024-12-30,2025-01-03,0.4247,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20241129,481340,2024-11-28,42,verified,2024-11-29,2024-12-03,0.3992,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20241031,481340,2024-10-30,44,verified,2024-10-31,2024-11-04,0.4356,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20240930,481340,2024-09-27,43,verified,2024-09-30,2024-10-04,0.4084,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20240830,481340,2024-08-29,47,verified,2024-08-30,2024-09-03,0.4451,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20240731,481340,2024-07-30,42,verified,2024-07-31,2024-08-02,0.3931,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481340:20240628,481340,2024-06-27,48,verified,2024-06-28,2024-07-02,0.4769,ordinary_cash,한국예탁결제원(SEIBro)
seibro:481430:20251215,481430,2025-12-12,1321,verified,2025-12-15,2025-12-17,1.2818,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482030:20251230,482030,2025-12-29,17,verified,2025-12-30,2026-01-05,0.1858,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260831,482730,2026-08-28,100,verified,2026-08-31,2026-09-02,0.8621,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260731,482730,2026-07-30,102,verified,2026-07-31,2026-08-04,0.8333,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260630,482730,2026-06-29,108,verified,2026-06-30,2026-07-02,0.8238,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260529,482730,2026-05-28,108,verified,2026-05-29,2026-06-02,0.8273,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260430,482730,2026-04-29,101,verified,2026-04-30,2026-05-06,0.834,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260331,482730,2026-03-30,97,verified,2026-03-31,2026-04-02,0.8475,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260227,482730,2026-02-26,97,verified,2026-02-27,2026-03-04,0.8323,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20260130,482730,2026-01-29,100,verified,2026-01-30,2026-02-03,0.8417,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20251230,482730,2025-12-29,99,verified,2025-12-30,2026-01-05,0.8415,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20251128,482730,2025-11-27,99,verified,2025-11-28,2025-12-02,0.8281,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20251031,482730,2025-10-30,100,verified,2025-10-31,2025-11-04,0.85,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250930,482730,2025-09-29,95,verified,2025-09-30,2025-10-02,0.8319,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250829,482730,2025-08-28,93,verified,2025-08-29,2025-09-02,0.8447,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250731,482730,2025-07-30,92,verified,2025-07-31,2025-08-04,0.8582,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250630,482730,2025-06-27,87,verified,2025-06-30,2025-07-02,0.8282,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250530,482730,2025-05-29,88,verified,2025-05-30,2025-06-04,0.8565,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250430,482730,2025-04-29,84,verified,2025-04-30,2025-05-07,0.8429,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250331,482730,2025-03-28,91,verified,2025-03-31,2025-04-02,0.8642,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250228,482730,2025-02-27,92,verified,2025-02-28,2025-03-05,0.8475,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20250131,482730,2025-01-30,95,verified,2025-01-31,2025-02-04,0.8415,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20241230,482730,2024-12-27,97,verified,2024-12-30,2025-01-03,0.8596,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20241129,482730,2024-11-28,93,verified,2024-11-29,2024-12-03,0.8311,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20241031,482730,2024-10-30,90,verified,2024-10-31,2024-11-04,0.8588,ordinary_cash,한국예탁결제원(SEIBro)
seibro:482730:20240930,482730,2024-09-27,85,verified,2024-09-30,2024-10-04,0.8366,ordinary_cash,한국예탁결제원(SEIBro)
