etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7481050003,481050,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7481060002,481060,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7481180008,481180,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7481190007,481190,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7481340008,481340,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7481430007,481430,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7482030004,482030,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7482730009,482730,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483020004,483020,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483030003,483030,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483280004,483280,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483290003,483290,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483320008,483320,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483330007,483330,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483340006,483340,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7483570008,483570,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7484790001,484790,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7484880000,484880,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7484890009,484890,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7485540009,485540,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7485690002,485690,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7485810006,485810,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7486240005,486240,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7486290000,486290,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7486450000,486450,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7486830003,486830,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487130007,487130,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487230005,487230,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487240004,487240,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487340002,487340,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487750002,487750,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487910002,487910,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487920001,487920,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7487950008,487950,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488080003,488080,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488200007,488200,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488210006,488210,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488290008,488290,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488480005,488480,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488500000,488500,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488720004,488720,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488770009,488770,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7488980004,488980,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7489000000,489000,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7489010009,489010,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7489030007,489030,2026-07-30,2026-07-30,2026-07-28,,partial,pending,2026-08-20T23:03:50+00:00,issuer:plus:489030:20260728:table,일부 분배 이벤트만 확보됐거나 권리락일·원문 체인이 미완결이다.
KR7489250001,489250,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7489290007,489290,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7489860007,489860,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7490090008,490090,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7490330008,490330,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7490480001,490480,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7490490000,490490,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7490590007,490590,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7490600004,490600,2025-08-29,2026-07-15,,,partial,pending,2026-08-20T23:03:50+00:00,legacy:4fe9e97fbe7f124e;legacy:044a5ab6e296e753;legacy:5f68e50df2d741cd;legacy:34b6392dc39dcfbb;legacy:77ef49c7a8af0a37;legacy:0d4426e0cb52b6f7;legacy:40a0763fd4e921a5;legacy:5e22e6c392ad2588;legacy:93f3145f4df087f9;legacy:bc6924d582a21ca7;legacy:0d5f7ca96d449dce;legacy:df1bfb84d7763d2a,일부 분배 이벤트만 확보됐거나 권리락일·원문 체인이 미완결이다.
KR7491010005,491010,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491090007,491090,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491220000,491220,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491230009,491230,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491510004,491510,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491610002,491610,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491620001,491620,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491630000,491630,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491700001,491700,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491820007,491820,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7491830006,491830,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7492500004,492500,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7493420004,493420,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7493810006,493810,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494180003,494180,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494210008,494210,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494220007,494220,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494300007,494300,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494310006,494310,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494330004,494330,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494340003,494340,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494410004,494410,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494420003,494420,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494670003,494670,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494840002,494840,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7494890007,494890,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495040008,495040,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495050007,495050,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495060006,495060,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495230005,495230,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495330003,495330,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495550006,495550,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495750002,495750,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7495850000,495850,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
