etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7438080004,438080,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.182796,-1.182796,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-1.816239,-1.816239,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.536011,-4.536011,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-10.195440,-10.195440,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-11.035818,-11.035818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-1.816239,-1.816239,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,9.370515,8.969946,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,25.507307,25.047638,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,38.629758,38.122028,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-0.072490,-0.072490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7438080004,438080,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,55.807427,55.236784,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.537634,-0.537634,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.726428,-1.726428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.084022,-2.084022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-5.158603,-5.158603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-11.957168,-11.957168,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-13.221929,-13.221929,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-0.403769,-0.403769,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,11.059964,10.727885,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,29.687654,29.299876,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,43.265773,42.837395,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,1.300479,1.300479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7438100000,438100,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,70.504396,69.994573,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.883219,-0.883219,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.977906,-2.977906,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.256705,-3.256705,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-12.326389,-12.326389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-0.883219,-0.883219,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-17.416190,-17.416190,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-21.826625,-21.826625,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-45.026950,-45.077044,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,14.312771,14.208604,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,-31.406164,-31.468669,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-40.935673,-40.935673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7438320004,438320,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,-38.318850,-38.375056,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.069156,-0.069156,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.082112,-0.082112,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.017304,0.017304,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.012977,0.012977,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.674940,0.674940,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,1.132934,1.132934,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,0.099580,0.099580,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-0.508762,-0.601176,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,244,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,6.016002,5.752359,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,484,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,14.603593,14.318594,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,728,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,0.025958,0.025958,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7438330003,438330,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,19.879874,19.581755,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,898,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.024886,-0.024886,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.084560,-0.084560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.019909,-0.019909,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.054732,-0.054732,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.384808,0.384808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,1.036165,1.036165,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,0.139588,0.139588,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,1.868348,1.483565,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,11.259953,9.939242,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,22.207442,20.136003,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,0.149574,0.149574,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7438560005,438560,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,24.562948,22.451582,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,898,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.122268,-0.122268,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.411460,-0.411460,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.096820,-0.096820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.844629,-0.844629,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-0.487285,-0.487285,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.122568,0.122568,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-3.570902,-3.570902,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-4.846110,-5.298499,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,2.173386,1.172389,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,17.065855,15.352253,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-4.714459,-4.714459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7438570004,438570,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,18.740063,17.001953,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,898,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.889339,1.889339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.686934,-0.686934,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,3.534969,3.534969,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,4.554547,4.554547,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-5.097765,-5.097765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-13.151840,-13.151840,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-7.172131,-7.172131,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,17.756287,17.708621,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,77.660054,77.588139,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,47.888073,47.828210,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,10.830207,10.830207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7438740003,438740,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,88.963992,88.887501,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-2.583651,-2.583651,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-5.427632,-5.427632,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.320723,-3.320723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.819319,-0.819319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,4.034433,4.020000,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,4.364582,4.350102,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,4.719846,4.425067,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-4.570574,-4.839202,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,26.936177,26.345588,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,484,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,39.204737,38.160791,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,728,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,2.207155,1.919448,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,168,1,2026-09-07T23:46:35+00:00
KR7438900003,438900,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,35.905380,34.608737,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,898,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.052784,0.052784,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.030765,-0.030765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.176165,0.176165,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.083601,0.083601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.712863,0.712863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.913931,0.913931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-0.109789,-0.109789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,0.894850,0.634533,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,5.857044,5.583924,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,12.778489,12.487512,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-0.280579,-0.280579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7439860008,439860,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,17.662249,17.358671,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.329232,0.329232,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.301210,-1.301210,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,1.300519,1.300519,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-1.379663,-1.379663,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-2.448613,-2.448613,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-4.842774,-4.842774,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-16.662669,-16.662669,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-25.783352,-25.958456,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,-21.835777,-22.020195,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,-5.601444,-5.824164,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-20.477956,-20.477956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:35+00:00
KR7439870007,439870,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,-4.007998,-4.234478,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,898,1,2026-09-07T23:46:35+00:00
KR7440340008,440340,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.019108,-1.019108,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:35+00:00
KR7440340008,440340,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.852632,-1.852632,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:35+00:00
KR7440340008,440340,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.499401,-2.557243,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:35+00:00
KR7440340008,440340,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-4.364297,-4.421033,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:35+00:00
