etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7456250000,456250,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-5.473034,-5.590178,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-12.684478,-12.800063,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-7.598193,-7.775305,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,1.422029,0.998292,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,484,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,7.095435,6.372700,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,728,1,2026-09-03T23:46:38+00:00
KR7456250000,456250,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-17.687083,-17.816092,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.070163,0.070163,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.395184,1.395184,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-6.460075,-6.460075,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.096500,0.096500,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-20.780393,-20.780393,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.599480,-17.599480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,36.206279,36.206279,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,80.524713,80.503020,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,203.194472,203.158038,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,313.279414,313.229751,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7456600006,456600,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,65.458237,65.458237,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.276985,-0.276985,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.859479,-0.859479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.304305,-3.304305,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.657152,-3.657152,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.970401,-10.970401,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.226479,-8.226479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.051816,-3.051816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.363254,2.352808,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,11.392090,11.380723,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,18.304354,18.292282,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7456610005,456610,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.566836,-2.566836,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.416149,-3.416149,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-5.686126,-5.686126,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-13.249651,-13.249651,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-16.285330,-16.285330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-34.388186,-34.388186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-44.089888,-44.089888,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-33.688699,-33.688699,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-15.063646,-15.185511,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,85.261000,84.995191,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-12.665248,-12.790555,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7456680008,456680,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-36.852792,-36.852792,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.207383,-0.207383,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.783505,-0.783505,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.295820,-3.295820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.798481,-3.798481,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.119320,-11.119320,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.307927,-8.307927,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.101087,-3.101087,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.173925,2.172644,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,11.140690,11.139296,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,18.298718,18.297235,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7456880004,456880,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.551640,-2.551640,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.226994,-1.226994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.603893,-2.603893,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.011114,-2.011114,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,6.438632,6.438632,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-20.859158,-20.859158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.410970,-26.410970,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-13.461089,-13.461089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,18.314720,18.020255,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,82.976561,82.521165,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,49.086107,48.715059,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7457480002,457480,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-16.391962,-16.391962,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.095147,-0.095147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.190840,0.190840,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.095147,-0.095147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.142653,-0.142653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-0.379507,-0.379507,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.047642,0.047642,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.822767,-2.822767,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-4.129865,-4.360341,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,0.865354,0.622870,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,9.534927,9.271601,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7457690006,457690,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.370990,-2.370990,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.054348,0.054348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.277778,2.277778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,2.107598,2.107598,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.324851,-0.324851,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-2.230483,-2.230483,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-6.643002,-6.643002,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-14.965358,-14.965358,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-22.503701,-22.697449,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-17.385634,-17.592177,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-2.966886,-3.209478,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7457700003,457700,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-16.959856,-16.959856,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.162514,-0.162514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.930997,0.930997,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.491277,-4.491277,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,10.095579,10.095579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.790045,-11.790045,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-23.048017,-23.048017,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-7.464435,-7.464435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,89.544052,89.544052,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,162.785171,162.785171,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,172.230428,172.230428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-03T23:46:38+00:00
KR7457930006,457930,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,38.710487,38.710487,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.382488,1.382488,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,7.113876,7.113876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,2.022414,2.022414,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,29.814784,29.814784,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,5.882353,5.882353,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-13.697287,-13.697287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,17.726593,17.660679,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,145.639665,145.502133,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,311.588771,310.820785,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,345.437868,344.401355,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7457990000,457990,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,87.562519,87.457504,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.027260,0.027260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.063631,0.063631,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.118236,0.118236,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.255009,0.255009,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.538862,0.538862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.704419,0.704419,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.428177,1.428177,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,3.865609,3.688758,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,7.229539,7.046961,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,11.402045,11.212362,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7458030004,458030,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.850481,1.850481,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7458210002,458210,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.009043,-0.009043,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7458210002,458210,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.054291,0.054291,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7458210002,458210,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.099579,0.099579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7458210002,458210,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.226603,0.226603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7458210002,458210,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.481621,0.481621,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7458210002,458210,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.710415,0.710415,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7458210002,458210,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.393792,1.393792,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
