etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7435420005,435420,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,6.226272,6.226272,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,17.002593,17.002593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,32.543818,32.543818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7435420005,435420,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.545259,3.545259,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.586893,-0.586893,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.845528,-0.845528,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.298446,-3.298446,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.836201,-2.836201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.170290,-10.170290,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.256605,-8.256605,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,2.322304,2.322304,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,13.785640,13.785640,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,27.147623,27.147623,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,45.759633,45.759633,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7435530001,435530,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,6.037421,6.037421,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.664740,-0.664740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.865301,-0.865301,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.779395,-3.779395,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.274666,-2.274666,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.167277,-10.167277,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.517434,-8.517434,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.780422,3.780422,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,17.665183,17.665183,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,34.720916,34.720916,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,59.061459,59.061459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7435540000,435540,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,8.095358,8.095358,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.672834,-0.672834,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.867375,-0.867375,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.931670,-3.931670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.828761,-1.828761,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.732484,-9.732484,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.878144,-8.878144,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.839390,3.839390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,18.996440,18.996440,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,37.892115,37.892115,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,62.926515,62.926515,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7435550009,435550,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,8.534493,8.534493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.079760,-0.079760,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.471765,0.471765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.462286,0.462286,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.018786,0.018786,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-0.126618,-0.126618,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-0.981030,-0.981030,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.318504,-3.318504,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-5.859627,-5.859627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-1.146491,-1.146491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,7.270218,7.270218,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7436140008,436140,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-5.514641,-5.514641,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.618592,-0.618592,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.744753,-0.744753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.192789,-3.192789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.856243,-3.856243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.370364,-12.370364,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.446083,-9.446083,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-5.889905,-5.889905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,0.338797,0.338797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,9.664871,9.664871,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,21.259745,21.259745,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7437070006,437070,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-4.712382,-4.712382,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.128813,-0.128813,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.185040,0.185040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.123667,-0.123667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.210938,0.210938,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.631108,-1.631108,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-1.034433,-1.034433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.423431,-2.423431,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-0.296287,-0.296287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,1.065771,1.065771,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,7.983287,7.983287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7437080005,437080,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.472098,-1.472098,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.370675,-0.370675,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.982399,-0.982399,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.510172,-3.510172,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.931692,-3.931692,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.683096,-11.683096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.785822,-8.785822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-4.876131,-4.876131,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,1.018959,1.018959,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,11.055000,11.055000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,20.768847,20.768847,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7437350002,437350,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-4.084060,-4.084060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.707214,0.707214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.521438,-1.521438,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,2.103250,2.103250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.376600,-2.376600,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-4.120657,-4.120657,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-2.909091,-2.909091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-4.163676,-4.163676,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,15.049014,15.049014,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,25.854348,25.854348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,12.980006,12.980006,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7437370000,437370,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,11.552120,11.552120,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.570207,-0.570207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.641026,-0.641026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.925620,-3.925620,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.447552,-2.447552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.970958,-9.970958,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.890393,-7.890393,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.713452,1.713452,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,8.332686,8.332686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,22.400632,22.400632,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,37.601105,37.601105,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7438080004,438080,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.123596,1.123596,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.594059,-0.594059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.363877,-0.363877,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.289800,-4.289800,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.366288,-2.366288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.058394,-12.058394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.847351,-9.847351,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,4.365904,4.365904,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,11.094718,11.094718,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,27.735369,27.735369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,44.032135,44.032135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7438100000,438100,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.080082,3.080082,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.885014,-1.885014,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.287356,-0.287356,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.191257,-5.191257,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-9.948097,-9.948097,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,4.413240,4.413240,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-14.602133,-14.602133,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-27.049755,-27.049755,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-44.152361,-44.152361,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7438320004,438320,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,9.648199,9.648199,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
