etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7474800000,474800,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,72.353530,70.695648,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,485,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,38.095104,37.816085,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:08+00:00
KR7474800000,474800,itd,2026-09-11,2024-01-16,2024-01-16,2026-09-11,80.005165,78.273681,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,647,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.488927,0.488927,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.402235,-2.402235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-6.427424,-6.427424,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-10.156853,-10.156853,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-15.726001,-15.726001,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-4.561595,-4.561595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,7.607022,7.607022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-4.587657,-4.587657,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,78.538579,78.538579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,0.895178,0.895178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7474920006,474920,itd,2026-09-11,2024-01-16,2024-01-16,2026-09-11,75.577889,75.577889,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,647,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,1.942446,1.942446,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,2.015839,2.015839,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,3.355215,3.355215,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-2.140884,-2.140884,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-9.166667,-9.166667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-14.638554,-14.638554,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-35.226010,-35.286711,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-44.374736,-44.426864,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,18.427653,18.308149,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-41.904013,-41.958456,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:08+00:00
KR7475050001,475050,itd,2026-09-11,2024-01-30,2024-01-30,2026-09-11,-15.700789,-15.785854,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,637,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.044123,-1.044123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,1.960784,1.960784,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.623975,-1.623975,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.833333,-5.833333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-16.498508,-16.498508,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-18.906983,-18.906983,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-4.749554,-4.749554,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,41.590361,41.590361,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,153.430127,153.342588,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,17.968279,17.968279,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7475070009,475070,itd,2026-09-11,2024-01-18,2024-01-18,2026-09-11,212.292358,212.184487,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,645,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.191693,0.191693,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.381194,-0.381194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.063816,0.063816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,2.492424,2.295474,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-2.844178,-3.185551,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-0.057574,-0.603464,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,4.905252,3.700001,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,20.530569,17.639640,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,56.499467,48.856746,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,4.943098,3.308598,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:08+00:00
KR7475080008,475080,itd,2026-09-11,2024-01-23,2024-01-23,2026-09-11,80.003281,68.025290,market_price_tr_pre_tax_ex_date_reinvested,calculated,31,,642,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.093023,0.093023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.093023,0.093023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.279590,0.279590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.749064,0.749064,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.796253,0.796253,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,1.413761,1.413761,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,4.008535,3.805689,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,7.348446,7.139086,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,1.942207,1.942207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7475260006,475260,itd,2026-09-11,2024-01-23,2024-01-23,2026-09-11,10.236843,10.021850,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,642,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.093240,0.093240,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.186654,0.186654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.514981,0.514981,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.656353,0.656353,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,1.369216,1.369216,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,3.732119,3.547153,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,6.960339,6.769617,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,1.946819,1.946819,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7475270005,475270,itd,2026-09-11,2024-01-23,2024-01-23,2026-09-11,9.748917,9.553223,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,642,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.093023,-0.093023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.046533,-0.046533,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-0.000000,-0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.186567,0.186567,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.467727,0.467727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.797748,0.797748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,1.512287,1.512287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,3.780912,3.588246,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,7.273046,7.073897,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,2.091255,2.091255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:08+00:00
KR7475280004,475280,itd,2026-09-11,2024-01-23,2024-01-23,2026-09-11,9.841877,9.637958,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,642,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-5.215712,-5.215712,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,3.322415,3.322415,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,3.153469,3.153469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,8.581264,8.581264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-11.146881,-11.146881,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-20.389400,-20.389400,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,23.163801,23.129315,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,135.823226,135.757195,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,207.259486,206.913359,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,92.182611,92.128800,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:08+00:00
KR7475300000,475300,itd,2026-09-11,2024-02-14,2024-02-14,2026-09-11,104.172152,103.942152,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,628,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-4.785625,-4.785625,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.658266,0.658266,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,2.332696,2.332696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,8.274327,8.274327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-0.705009,-0.705009,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-20.119403,-20.119403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-9.259916,-9.261894,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,105.954503,105.950014,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,187.648648,187.520516,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,48.977388,48.974141,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:08+00:00
KR7475310009,475310,itd,2026-09-11,2024-02-14,2024-02-14,2026-09-11,146.329682,146.219956,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,628,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.919053,0.919053,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.381693,-1.381693,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.619573,-1.619573,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.275382,-5.275382,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-7.714588,-7.792878,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-5.384793,-5.465060,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,2.727210,2.640061,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,14.290903,14.005887,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,30.525639,30.200138,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:08+00:00
KR7475350005,475350,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,1.643344,1.557115,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:08+00:00
