etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7432600005,432600,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.072333,-0.072333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.414489,-0.414489,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.180636,-0.180636,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,0.190373,0.190373,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,0.894650,0.894650,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,0.463594,0.463594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-0.439075,-0.469208,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,2.116924,2.086017,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,7.447589,7.415069,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,0.253991,0.253991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7432600005,432600,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,9.656422,9.623234,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.078452,-0.078452,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.723251,-1.723251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.339100,-3.346648,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-8.929949,-8.937061,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-9.060324,-9.076686,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.069160,-8.093703,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,3.373715,3.318270,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,14.715196,14.585615,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,42.156266,41.827634,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,78.593377,77.913059,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,730,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.075171,4.002843,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:06+00:00
KR7432840007,432840,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,120.389473,119.159184,market_price_tr_pre_tax_ex_date_reinvested,calculated,39,,901,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.222070,-0.222070,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,2.276309,2.276309,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.029520,-2.029520,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.153599,-6.153599,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-13.633003,-13.633003,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-17.917369,-17.917369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,2.798310,2.798310,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,32.599319,32.599319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,100.102775,100.102775,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,142.869023,142.869023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,15.366384,15.366384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7433220001,433220,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,211.852643,211.852643,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,901,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.104712,-0.104712,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,5.507631,5.507631,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,0.717905,0.717905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,6.759176,6.759176,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.112393,-5.112393,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-13.003830,-13.003830,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,10.289017,10.289017,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,67.368421,67.368421,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,113.041536,113.041536,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,117.015469,117.015469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,35.665529,35.665529,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7433250008,433250,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,149.738220,149.738220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,901,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.188103,-0.188103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.599444,-1.599444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.505008,-3.517860,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.700459,-6.712886,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-9.139192,-9.158993,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.361242,-8.395548,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,3.535648,3.460579,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,14.847785,14.684098,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,44.060129,43.646804,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,81.839790,80.976124,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,730,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.147501,4.051655,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:06+00:00
KR7433330008,433330,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,122.956266,121.574979,market_price_tr_pre_tax_ex_date_reinvested,calculated,44,,901,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.350430,0.350430,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,16.991643,16.991643,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,6.409932,6.409932,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,17.231113,17.231113,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,17.680022,17.680022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-4.473086,-4.473086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-2.614441,-2.661513,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,86.480845,86.390708,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,316.352848,315.503951,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,457.093164,454.968660,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,54.651556,54.576804,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7433500006,433500,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,569.955089,566.280880,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,901,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.716648,-0.716648,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.315068,-1.315068,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.431635,-3.431635,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-5.682116,-5.682116,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.757435,-8.788266,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-7.989987,-8.021078,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,2.752160,2.687918,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,13.015473,12.875221,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,38.515592,38.295858,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,485,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,64.245811,63.985259,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,730,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.079754,3.982952,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7433880002,433880,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,89.273907,88.973651,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,901,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.470333,-0.470333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.685921,-0.685921,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.099644,-2.099644,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-3.371970,-3.371970,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-4.435599,-4.505373,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-3.937418,-4.007555,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,1.884423,1.774175,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,6.439492,6.146154,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,20.943284,20.343589,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,41.164816,40.056259,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,730,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,3.445084,3.230285,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7433970001,433970,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,53.854800,52.646588,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,901,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.383877,-0.383877,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.638162,-0.638162,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.167766,-2.167766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-3.948180,-3.948180,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.778316,-5.873522,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-5.156824,-5.252658,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,3.340282,3.205770,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,11.274876,10.964585,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,30.985311,30.385833,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,55.122754,53.948785,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,730,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,5.794242,5.553643,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7433980000,433980,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,72.456732,71.151580,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,901,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.514061,-0.514061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.453858,-0.453858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.576251,-2.576251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-4.748118,-4.748118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-7.195473,-7.296803,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-7.732991,-7.833734,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,1.897574,1.763152,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,11.001396,10.718292,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,33.377153,32.837716,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,61.781503,60.485666,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,730,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.130375,3.904901,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7434060000,434060,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,83.593391,82.122846,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,901,1,2026-09-10T23:19:06+00:00
KR7434730008,434730,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.047870,0.047870,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7434730008,434730,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,11.387458,11.387458,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7434730008,434730,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,0.095785,0.095785,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7434730008,434730,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,7.197812,7.197812,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
