etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7441800000,441800,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.051203,0.051203,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,4.231863,4.231863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,2.372799,2.293713,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,9.026141,8.941915,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-3.654687,-3.807159,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-11.649508,-11.933526,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,24.991555,24.190324,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,110.918030,108.240354,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,202.926931,195.228311,market_price_tr_pre_tax_ex_date_reinvested,calculated,24,,485,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,331.018279,314.625310,market_price_tr_pre_tax_ex_date_reinvested,calculated,36,,729,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,63.935342,62.634912,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:06+00:00
KR7441800000,441800,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,443.332490,418.551329,market_price_tr_pre_tax_ex_date_reinvested,calculated,44,,900,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.378051,1.378051,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,6.748252,6.748252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,2.363789,2.363789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,9.760920,9.760920,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.593081,0.593081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-10.770130,-10.770130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,31.283595,31.283595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,97.925446,97.925446,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,195.976733,195.976733,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,147.607461,147.607461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,729,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,58.145558,58.145558,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7442090007,442090,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,243.033708,243.033708,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,900,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.305247,1.305247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.393252,8.393252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,4.380826,4.380826,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,15.143948,15.143948,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-5.497288,-5.497288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.591270,-13.591270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,44.688122,44.467665,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,153.192646,152.806863,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,243.485171,241.770308,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,272.479188,269.458321,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,85.591515,85.308734,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7442260006,442260,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,344.211841,339.615652,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,900,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,2.041096,2.041096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,7.909605,7.909605,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,2.209111,2.209111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,4.400841,4.400841,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,2.133535,2.091365,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-9.755142,-9.792403,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-10.968561,-11.005322,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,20.060195,19.971690,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,170.092115,169.893011,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,217.152233,216.918437,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,729,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,2.049808,2.007672,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7442320008,442320,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,326.046943,325.732873,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,900,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.103022,-0.103022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.692281,0.692281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.389831,-1.389831,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-2.152708,-2.152708,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.001636,-4.051910,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-5.087915,-5.137621,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,4.128362,4.073830,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,11.737616,11.518031,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,27.334526,27.084290,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,41.198051,40.920571,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,729,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,5.171372,5.116294,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7442550000,442550,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,57.517423,57.207873,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,900,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.277435,-0.277435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.092822,0.092822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.581990,-1.581990,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-3.114705,-3.114705,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-5.954183,-6.001970,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-6.603670,-6.651127,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,6.886295,6.831984,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,18.064886,17.854696,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,39.290034,39.042057,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,53.925249,53.651217,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,729,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,9.070141,9.014719,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7442560009,442560,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,76.695748,76.381178,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,900,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.580215,-0.580215,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.261932,-0.261932,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-2.029731,-2.029731,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-3.027731,-3.027731,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-6.520497,-6.567292,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-7.625575,-7.671817,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,8.405099,8.350832,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,21.401588,21.214128,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,45.987048,45.761624,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,61.728877,61.479146,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,729,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,10.765983,10.710534,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7442570008,442570,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,87.887803,87.597679,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,900,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.624758,0.624758,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,9.398694,9.398694,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,5.040445,5.040445,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,12.545366,12.545366,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-11.864766,-11.864766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-14.480346,-14.480346,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,88.532250,88.493825,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,374.555972,374.459252,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,576.192293,574.741998,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,711.183000,708.135365,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,142.364094,142.314697,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7442580007,442580,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,1069.975481,1065.579853,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,900,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.539637,1.539637,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,7.230166,7.230166,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,2.007459,2.007459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,8.115335,8.115335,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.203152,-4.203152,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-16.526032,-16.526032,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,10.610975,10.568413,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,96.755867,96.680158,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,246.646117,246.155632,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,277.712791,276.878754,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,48.255296,48.198249,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:06+00:00
KR7444200000,444200,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,377.920096,376.454828,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,900,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.787202,-0.787202,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.537298,-1.537298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-3.292079,-3.292079,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-5.991338,-5.991338,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-9.097255,-9.097255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-8.586804,-8.586804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,3.744025,3.744025,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,14.899413,14.845281,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,43.668494,43.600808,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,77.780311,77.696554,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,3.688960,3.688960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:06+00:00
KR7444490007,444490,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,115.494841,115.393316,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:06+00:00
KR7445150006,445150,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,2.392857,2.392857,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:06+00:00
KR7445150006,445150,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,6.067333,6.067333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:06+00:00
KR7445150006,445150,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.950704,0.950704,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:06+00:00
