etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7489860007,489860,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,54.348022,53.667763,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,485,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,8.115959,7.992994,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:12+09:00
KR7489860007,489860,itd,2026-09-04,2024-08-27,2024-08-27,2026-09-04,52.862831,52.189118,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,491,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.925630,0.925630,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.094787,-0.094787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.796940,0.796940,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-3.538743,-3.538743,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-5.668258,-5.668258,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-9.888857,-9.888857,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,11.064278,11.064278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,22.633711,22.587024,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,69.636956,69.572375,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,5.681818,5.681818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7490090008,490090,itd,2026-09-04,2024-08-27,2024-08-27,2026-09-04,61.775858,61.714270,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,491,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-1.048005,-1.048005,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-3.969816,-3.969816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.207672,-3.207672,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.102389,-0.102389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-11.969925,-11.969925,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,4.461099,4.461099,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,21.200828,21.200828,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,66.212379,66.212379,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,50.179579,50.179579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,20.452675,20.452675,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:12+09:00
KR7490330008,490330,itd,2026-09-04,2024-09-03,2024-09-03,2026-09-04,47.159377,47.159377,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,486,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.506146,0.506146,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-6.789606,-6.789606,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.301880,-2.301880,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-3.955778,-3.955778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-16.466346,-16.466346,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-17.212627,-17.212627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-17.301469,-17.304849,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,8.622583,8.618142,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,8.263115,8.258690,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:12+09:00
KR7490480001,490480,itd,2026-09-04,2024-10-02,2024-10-02,2026-09-04,182.588019,182.445321,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,469,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.409277,-0.409277,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.661428,-1.661428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.406417,-2.406417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-3.516214,-3.543582,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-8.078821,-8.137593,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-7.272966,-7.373003,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-2.425352,-2.638712,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,14.074033,13.547678,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,6.952997,6.636947,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:12+09:00
KR7490490000,490490,itd,2026-09-04,2024-09-24,2024-09-24,2026-09-04,22.417999,21.320658,market_price_tr_pre_tax_ex_date_reinvested,calculated,22,,474,1,2026-09-07T16:42:12+09:00
KR7490590007,490590,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.043091,2.043091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:12+09:00
KR7490590007,490590,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.752504,-1.752504,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:12+09:00
KR7490590007,490590,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.464104,-0.717512,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:12+09:00
KR7490590007,490590,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-2.384276,-2.632796,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-7.217744,-7.698408,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-14.539196,-15.294731,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,44.041959,41.342186,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,80.929757,74.786467,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,41.583240,38.335808,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:13+09:00
KR7490590007,490590,itd,2026-09-04,2024-10-02,2024-10-02,2026-09-04,231.145530,208.459297,market_price_tr_pre_tax_ex_date_reinvested,calculated,23,,469,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.715859,-0.715859,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.367615,-1.367615,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.593193,-2.593193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-1.762263,-1.954780,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-3.049113,-3.472134,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.541989,-0.090958,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,13.595958,12.082413,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,42.195439,38.447054,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,28.623121,26.435504,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:13+09:00
KR7490600004,490600,itd,2026-09-04,2024-09-24,2024-09-24,2026-09-04,75.424731,66.211731,market_price_tr_pre_tax_ex_date_reinvested,calculated,23,,474,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,3.264865,3.264865,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.351257,-2.351257,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-4.727708,-4.727708,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-9.270517,-9.270517,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-27.920314,-27.920314,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-33.978435,-33.978435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,5.036288,5.036288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,46.417854,46.393667,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,28.490718,28.490718,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:13+09:00
KR7491010005,491010,itd,2026-09-04,2024-09-10,2024-09-10,2026-09-04,139.679596,139.640003,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,481,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.212292,1.212292,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.673023,0.673023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,1.555870,1.555870,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-1.966139,-1.966139,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-4.722192,-4.737251,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-8.571507,-8.585958,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,13.833832,13.808957,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,26.231745,26.171556,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,9.061353,9.023277,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:13+09:00
KR7491090007,491090,itd,2026-09-04,2024-09-10,2024-09-10,2026-09-04,79.237663,79.047377,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,481,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.566294,1.566294,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.452975,-1.452975,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.706688,-3.706688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,4.649708,4.649708,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.964738,-18.964738,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-24.161378,-24.161378,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,40.446608,40.446608,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,146.005294,146.005294,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,74.198251,74.198251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:13+09:00
KR7491220000,491220,itd,2026-09-04,2024-09-10,2024-09-10,2026-09-04,220.990023,220.990023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,481,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.015235,0.015235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.066686,0.066686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.104832,0.104832,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.267278,0.267278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.593756,0.593756,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.786797,0.786797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,1.625387,1.625387,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,4.088093,3.894839,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,2.020202,2.020202,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:13+09:00
KR7491230009,491230,itd,2026-09-04,2024-09-10,2024-09-10,2026-09-04,7.530466,7.330821,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,481,1,2026-09-07T16:42:13+09:00
