etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7463300004,463300,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.266261,0.266261,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-4.665461,-4.665461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.654971,-3.654971,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-16.253654,-16.253654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-11.567364,-11.567364,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-2.945508,-2.945508,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,7.372709,7.372709,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,54.931233,54.931233,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,44.707949,44.707949,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7463300004,463300,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-0.513285,-0.513285,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.068927,-1.068927,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.730273,-3.730273,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.999307,-6.999307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-9.781513,-9.781513,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-16.236973,-16.314293,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-12.171971,-12.253043,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-12.795991,-12.876487,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.403970,1.310367,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,19.561855,19.451490,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,51.576565,51.436648,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-01T12:18:56+09:00
KR7463640003,463640,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-4.364067,-4.452347,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.497850,0.497850,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.682081,2.682081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.119546,-3.119546,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.497850,0.497850,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-12.486393,-12.501144,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-11.068446,-11.083436,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,27.564165,27.542662,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,40.318971,40.295318,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,74.457160,74.427753,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,122.204432,122.166976,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-01T12:18:56+09:00
KR7463680009,463680,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,21.944875,21.924320,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.258037,-1.258037,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.133555,-2.133555,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.670379,-1.670379,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.507042,-0.507042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-7.776922,-7.812271,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-11.985760,-12.019496,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-6.864831,-6.900529,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.502490,1.463585,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,36.289949,36.237709,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,80.065748,79.996729,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-01T12:18:56+09:00
KR7463690008,463690,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-8.321349,-8.356489,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.009542,0.009542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.047728,0.047728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.105062,0.105062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.248685,0.248685,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.479340,0.479340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.711060,0.711060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.387169,1.387169,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.515699,2.515699,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,6.842137,6.842137,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,13.384106,13.384106,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7464240001,464240,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.901725,1.901725,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.255474,0.255474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.398840,-0.398840,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.723260,-6.723260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.917454,-3.917454,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-17.631184,-17.631184,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-20.606936,-20.606936,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-13.968055,-13.968055,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,4.053030,4.053030,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,15.158883,15.158883,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,36.030504,36.030504,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7464310002,464310,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-8.646492,-8.646492,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.827745,-0.827745,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.662338,-1.662338,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.967892,-1.967892,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.715405,-4.715405,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-15.227672,-15.227672,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-11.703795,-11.703795,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-12.263626,-12.263626,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-3.294031,-3.294031,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-7.716158,-7.716158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-2.935023,-2.935023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7464470004,464470,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-9.476080,-9.476080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-3.099476,-3.099476,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.425137,-2.425137,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-4.892086,-4.892086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,11.225962,11.225962,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-15.673410,-15.673410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-41.489631,-41.489631,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,20.589002,20.589002,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,142.251309,142.251309,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,137.794223,137.794223,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,127.953493,127.953493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7464600006,464600,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,74.603774,74.603774,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.853578,-0.853578,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.889339,1.889339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.461437,-0.461437,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,4.137931,4.137931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-11.124191,-11.124191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-12.817552,-12.817552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-32.948490,-32.948490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-34.461806,-34.461806,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-24.013688,-24.013688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-25.608434,-25.608434,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7464610005,464610,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-24.838228,-24.838228,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.581278,-1.581278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.950617,-3.950617,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-8.792497,-8.792497,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-2.709462,-2.709462,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-26.891151,-26.891151,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-10.403071,-10.403071,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-0.042827,-0.042827,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,81.634241,81.634241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,75.093773,75.093773,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,133.470041,133.470041,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7464920008,464920,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,31.049972,31.049972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.617284,-0.617284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.898289,-1.898289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.877030,-2.877030,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.711575,-0.711575,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-5.741950,-5.741950,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-8.100988,-8.100988,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,11.985019,11.985019,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,27.195381,27.195381,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,54.899349,54.899349,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,104.155287,104.155287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:56+09:00
KR7464930007,464930,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,7.086211,7.086211,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:56+09:00
KR7465330009,465330,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.208594,0.208594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:56+09:00
KR7465330009,465330,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,8.246958,8.246958,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:56+09:00
KR7465330009,465330,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,10.589319,10.589319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:56+09:00
